,season,week,team,qb,qb_adjusted_value,rushing_adjusted_value,qb_rushing_value_pct,qb_def_adjusted_value,rush_def_adjusted_value,special_teams_value,team_full
2553,2018,15,DEN,C. Keenum,-0.12534877056633084,0.2563510522507146,0.0,-0.3263908859861866,0.4525690368757285,0.1950381923151142,Denver Broncos
2554,2018,15,DET,M. Stafford,-0.8407763874103885,-0.3157830183515368,0.0,0.055791768846397805,0.36249470063396305,0.5880668562488313,Detroit Lions
2555,2018,15,GB,A. Rodgers,0.15385881174547894,0.4355424908394254,0.0,0.08412488978145333,-0.07095350885893244,-0.6313479587186596,Green Bay Packers
2556,2018,15,HOU,D. Watson,0.43458064216302633,0.1696628651923989,0.0,0.17513072287274042,0.017669130093013435,0.12318745276088204,Houston Texans
2557,2018,15,IND,A. Luck,0.797771821057412,0.2091794643277591,0.0,-0.5200109189416287,0.6565398902615586,-0.2542971756078862,Indianapolis Colts
2558,2018,15,JAX,C. Kessler,-0.6923936544859525,-1.5263073157075697,0.0,-0.005232262466958025,-0.36536004118984894,0.4873404919547552,Jacksonville Jaguars
2559,2018,15,KC,P. Mahomes,1.0214996084271624,0.1843766698452661,0.0,-0.27414773215645144,0.07856238834879888,-0.05095229711935508,Kansas City Chiefs
2560,2018,15,LA,J. Goff,0.1026375060692295,0.37018709595956495,0.0,-0.07231695101222509,-0.21626674963159132,0.20420528762873721,Los Angeles Rams
2561,2018,15,LAC,P. Rivers,0.6962212709525216,0.3291594060612812,0.0,0.4132589741169162,-0.36163152202642385,-0.11522545162186754,Los Angeles Chargers
2562,2018,15,LV,D. Carr,-0.10138036878173366,-0.3378823495480942,0.0,-0.37950968424082127,-0.37640964986060615,-0.27199786815283167,Las Vegas Raiders
2563,2018,15,MIA,R. Tannehill,-0.28875965433282985,-0.05805607046506189,0.0,-0.49461109343408705,-0.4285513869880051,0.8645088755335969,Miami Dolphins
2564,2018,15,MIN,K. Cousins,-0.5184048121603687,-0.8420772676728782,0.0,0.558563393639452,0.18030524087234742,-0.2351380717563981,Minnesota Vikings
2565,2018,15,NE,T. Brady,0.5860353433870179,0.27108887110985197,0.0,0.02740622027445938,-0.4577181892474587,-0.23842821388830324,New England Patriots
2566,2018,15,NO,D. Brees,0.9323518041199242,0.28599067155982527,0.0,0.2761151414211935,0.13102139089876438,0.6016040551842993,New Orleans Saints
2567,2018,15,NYG,E. Manning,-0.002895941883041875,0.16660091244161027,0.0,0.14926457576813595,-0.27175717058524756,0.10969958783392487,New York Giants
2568,2018,15,NYJ,S. Darnold,-0.6259931826730613,-0.31680310031815717,0.0,-0.07486991477506522,-0.7285928538603812,0.5621372049714898,New York Jets
2569,2018,15,PHI,N. Foles,-0.8032221007287254,1.3548310769890088,0.0,-0.741961733336397,-0.33526316538718925,0.02106944350433142,Philadelphia Eagles
2570,2018,15,PIT,B. Roethlisberger,1.0163419552346105,0.10441743465850224,0.0,-0.07458814712468952,-0.02990478323686316,-0.3142015664854442,Pittsburgh Steelers
2571,2018,15,SEA,R. Wilson,0.28758123725501267,0.9189148448283507,0.0,-0.14575123765898446,-0.03735534869288476,1.025775948727764,Seattle Seahawks
2572,2018,15,SF,N. Mullens,-0.023519266155202622,-0.5281525996764964,0.0,-0.1262763014035693,0.06782110327652661,-0.0567909326618958,San Francisco 49ers
2573,2018,15,TB,J. Winston,0.2252761497246487,-0.11953331479423296,0.0,0.23055030879634084,-0.9080990440690954,-0.8205750726711507,Tampa Bay Buccaneers
2574,2018,15,TEN,M. Mariota,0.371446432224593,0.5951277110253541,0.0,0.12184924999600262,-0.19643019673202136,-0.21449051069297695,Tennessee Titans
2575,2018,15,WAS,J. Johnson,0.6631808171075335,-0.5623368303126888,0.0,-0.3196775782369799,-0.1956359655361722,0.5566217674214528,Washington Football Team
2576,2018,16,ARI,J. Rosen,-1.2735010931305035,-0.4106491899093101,0.0,-0.09482758116682637,-0.7280409889555486,0.12941599701800968,Arizona Cardinals
2577,2018,16,ATL,M. Ryan,-0.017284264426100246,-0.3464577088388748,0.0,0.159890468911607,-0.3949037318593768,-0.23108028610325412,Atlanta Falcons
2578,2018,16,BAL,L. Jackson,-0.4807526949863066,0.8255791589863822,0.0,0.2508578140990126,0.30116178568063195,0.7791765373531896,Baltimore Ravens
2579,2018,16,BUF,J. Allen,-0.11850786064238773,0.3863994887816618,0.0,0.19973125226169097,-0.1550015576725911,-0.5071079667006396,Buffalo Bills
2580,2018,16,CAR,T. Heinicke,,,,-0.6225088674846379,0.28696990083565715,-1.0624829325486334,Carolina Panthers
2581,2018,16,CHI,M. Trubisky,0.4511296835393091,-0.14566864717833106,0.0,0.7909786817965682,0.510992761073864,-0.31418858743966577,Chicago Bears
2582,2018,16,CIN,J. Driskel,-0.4012358419062721,-0.21671295042573513,0.0,-0.6564602139019077,-0.26789220291134247,-0.24007929814179496,Cincinnati Bengals
2583,2018,16,CLE,B. Mayfield,0.3237015583646697,0.10242621117366087,0.0,-0.38462157989842477,0.04561929787475054,-0.18484180011260723,Cleveland Browns
2584,2018,16,DAL,D. Prescott,0.05815863679972799,0.20991971685709213,0.0,0.4130394731054837,0.6517084918292302,-0.8494138100364418,Dallas Cowboys
2585,2018,16,DEN,C. Keenum,-0.1513608182685802,0.005001726431130615,0.0,-0.17727761267770456,0.3832890210556506,0.28689207570598513,Denver Broncos
2586,2018,16,DET,M. Stafford,-0.5650475288550553,-0.11346999054380709,0.0,-0.04923970083970908,0.3270226722984892,0.6204493359872215,Detroit Lions
2587,2018,16,GB,A. Rodgers,0.14479646819826278,0.5026679830927177,0.0,-0.07900359561160103,0.5313806685698971,-0.6058907796680445,Green Bay Packers
2588,2018,16,HOU,D. Watson,0.28859798241242673,-0.07124102477111227,0.0,-0.12677056691045446,0.26504297164214735,0.42263351530306775,Houston Texans
2589,2018,16,IND,A. Luck,0.6857162176689092,-0.2164035859860528,0.0,-0.09717100424949036,0.5480705415570214,-0.029148998998655973,Indianapolis Colts
2590,2018,16,JAX,C. Kessler,-0.9262978552403835,-0.7998300366811693,0.0,0.10550900710720834,-0.1600184538541313,0.49747599923501323,Jacksonville Jaguars
2591,2018,16,KC,P. Mahomes,1.0450569500299183,0.43792713262604965,0.0,-0.30828300052533375,0.005869857890740367,-0.12354627644232734,Kansas City Chiefs
2592,2018,16,LA,J. Goff,-0.05283640374186388,0.4750205114692649,0.0,-0.1345779099093307,-0.09757793420601497,0.011366355727334168,Los Angeles Rams
2593,2018,16,LAC,P. Rivers,0.6748484056754553,0.35615175220079864,0.0,0.17376603727776999,-0.2843776224691523,0.0930368763044419,Los Angeles Chargers
2594,2018,16,LV,D. Carr,-0.13565191979879723,-0.5204736433362604,0.0,-0.28198580612620333,-0.46527009617972537,-0.17445041911682,Las Vegas Raiders
2595,2018,16,MIA,R. Tannehill,-0.8663976026930355,0.17825931097709027,0.0,-0.2596158785133585,-0.6459939561524489,0.5536355052178743,Miami Dolphins
2596,2018,16,MIN,K. Cousins,-0.5387912232103313,-0.5104808142440773,0.0,0.8857568149356414,-0.047392520567239194,0.21688211549586692,Minnesota Vikings
2597,2018,16,NE,T. Brady,0.43927931593890973,0.3820350120631805,0.0,-0.11082663381850709,-0.7728011641419238,-0.020454399300261678,New England Patriots
2598,2018,16,NO,D. Brees,0.4002492019161832,0.39412806312198984,0.0,0.5314990218636505,0.12128625534297786,0.697813923092832,New Orleans Saints
2599,2018,16,NYG,E. Manning,-0.041511608987282976,0.15432450976675796,0.0,0.313673456326106,-0.6719139350186881,0.07975436313035998,New York Giants
2600,2018,16,NYJ,S. Darnold,-0.5181613481373546,-0.7644369398633127,0.0,0.03582970633804792,-0.4421899008960148,0.24334837523870126,New York Jets
2601,2018,16,PHI,N. Foles,-0.22284742720141323,0.5869909875961492,0.0,-0.5785800281646484,-0.2355664589087568,0.37378236645064505,Philadelphia Eagles
2602,2018,16,PIT,B. Roethlisberger,0.8138488518959867,0.26835986720175714,0.0,-0.1482519045608822,-0.15014697217854275,-0.26187459526198825,Pittsburgh Steelers
2603,2018,16,SEA,R. Wilson,0.5095992226758977,0.825190279256231,0.0,-0.21950775077910198,0.3201612936819634,0.5122775264026366,Seattle Seahawks
2604,2018,16,SF,N. Mullens,0.07188097049303867,-0.7006581412643924,0.0,-0.15671711479194275,0.0370106381432187,0.16690568319965607,San Francisco 49ers
2605,2018,16,TB,J. Winston,-0.08298691277944907,-0.08820822266059908,0.0,0.29154643191065893,-0.7980238783560285,-0.7067184826384989,Tampa Bay Buccaneers
2606,2018,16,TEN,M. Mariota,0.16725883291654084,0.7890675198900631,0.0,0.2353550803029578,-0.08903601337533668,-0.25096564383213965,Tennessee Titans
2607,2018,16,WAS,J. Johnson,0.43590017286053806,-0.6006026364797623,0.0,0.0782357579221447,-0.29198275735142937,0.21502310640459946,Washington Football Team
2608,2018,17,ARI,J. Rosen,-1.2686881537952364,-0.4490162693228794,0.0,-0.10574011347520178,-1.16979473478454,0.14168759827450447,Arizona Cardinals
2609,2018,17,ATL,M. Ryan,-0.07132379580335048,-0.10889897888395383,0.0,0.44846752393110023,-0.2567328462977468,-0.4319546020566958,Atlanta Falcons
2610,2018,17,BAL,L. Jackson,-0.3817741709238041,0.42059319838323916,0.0,0.7037460695386596,0.3363017779379384,0.5303473759072491,Baltimore Ravens
2611,2018,17,BUF,J. Allen,-0.19553990327467155,0.23666570833607278,0.0,0.4333857962593367,-0.5209104892495413,-0.4763048366852312,Buffalo Bills
2612,2018,17,CAR,K. Allen,,,,-0.33173511171739944,0.2470411212111032,-0.6506690672467963,Carolina Panthers
2613,2018,17,CHI,M. Trubisky,0.3232684254673224,-0.36477508466985037,0.0,0.7820321544283093,0.3867362917575688,-0.03770830750116302,Chicago Bears
2614,2018,17,CIN,J. Driskel,-0.37782114516911564,-0.18464293815710436,0.0,-0.6045086525982664,0.0549398777164611,0.055669342783593,Cincinnati Bengals
2615,2018,17,CLE,B. Mayfield,0.5548022748177601,0.2597889401855165,0.0,-0.045253369331572924,0.25215659441899485,-0.34601788748643775,Cleveland Browns
2616,2018,17,DAL,D. Prescott,0.010980294369833209,-0.20911688127566633,0.0,0.4098699477782321,1.111703908260855,-0.40827343332832,Dallas Cowboys
2617,2018,17,DEN,C. Keenum,-0.24949951152340075,0.13988017652133755,0.0,-0.08431147417954488,0.24966561176398505,-0.12195057224765482,Denver Broncos
2618,2018,17,DET,M. Stafford,-0.7113727503714413,-0.1792962662956805,0.0,0.08875061461394776,0.5575864489792153,0.18241772479621413,Detroit Lions
2619,2018,17,GB,D. Kizer,,,,-0.7146011404939695,0.6226681312882066,-0.7441910724889222,Green Bay Packers
2620,2018,17,HOU,D. Watson,0.3000165078528705,0.16278231293752368,0.0,-0.3358776772960284,0.4282232342291698,0.3529035193158591,Houston Texans
2621,2018,17,IND,A. Luck,0.6969957066659299,-0.2661535954386722,0.0,-0.06875567233623625,0.42672085887039374,0.1262216494734927,Indianapolis Colts
2622,2018,17,JAX,B. Bortles,-0.4862698569780825,0.42622789933701366,0.0,0.3857768773433394,0.10643925439999564,0.46826474874731927,Jacksonville Jaguars
2623,2018,17,KC,P. Mahomes,0.8259589329256722,0.47055366347533073,0.0,-0.48157987168221256,-0.08600603252987858,0.11910430683889588,Kansas City Chiefs
2624,2018,17,LA,J. Goff,-0.20772355191663164,1.0172550193650105,0.0,0.1683443468278881,-0.1875283440381411,0.10657482514033284,Los Angeles Rams
2625,2018,17,LAC,P. Rivers,0.46112262246845787,0.34625744831127075,0.0,-0.0663611688781763,0.11695039081085794,0.2566699381225828,Los Angeles Chargers
2626,2018,17,LV,D. Carr,0.06282765267738981,-0.5763220985314339,0.0,-0.2503626850937439,-0.634731963596323,0.2072386876289594,Las Vegas Raiders
2627,2018,17,MIA,R. Tannehill,-0.6799218011424295,0.3201134726563489,0.0,-0.5472773913411818,-0.8402712488985514,0.29864945853086766,Miami Dolphins
2628,2018,17,MIN,K. Cousins,-0.3099097204914303,-0.5129471880625085,0.0,0.8985812298690395,-0.05428122182944254,0.01879839402189797,Minnesota Vikings
2629,2018,17,NE,T. Brady,0.28193288173250464,0.3196583163047646,0.0,0.10694855921616614,-0.7888337606415452,0.034309202915010516,New England Patriots
2630,2018,17,NO,T. Bridgewater,,,,0.205683697653105,0.5934243310658933,0.5532068768195945,New Orleans Saints
2631,2018,17,NYG,E. Manning,0.1564473219812024,0.23549734621038812,0.0,0.015963764909824697,-0.7017121611051531,0.1119284859205212,New York Giants
2632,2018,17,NYJ,S. Darnold,-0.40093504944043823,-0.6347013600138199,0.0,-0.5227953118467408,-1.1702557413781585,0.7383316862053126,New York Jets
2633,2018,17,PHI,N. Foles,0.4074308989933179,-0.06394177635411318,0.0,-0.6685807131055531,0.04868739159633253,0.09690612860081194,Philadelphia Eagles
2634,2018,17,PIT,B. Roethlisberger,0.6445862038554181,-0.015426844094935999,0.0,-0.2648278497591429,-0.0799624709269635,-0.474251065693632,Pittsburgh Steelers
2635,2018,17,SEA,R. Wilson,0.6461978838582866,0.663329351751574,0.0,-0.2026183891287762,0.4428886942878545,0.20875565752330183,Seattle Seahawks
2636,2018,17,SF,N. Mullens,-0.15185993311254006,-0.641733229575842,0.0,-0.37094743395962465,0.06958389655751308,0.20450363822135922,San Francisco 49ers
2637,2018,17,TB,J. Winston,-0.08613387849567967,-0.5840625959983652,0.0,0.30994093413320084,-0.5983453197256684,-0.5639717312997711,Tampa Bay Buccaneers
2638,2018,17,TEN,B. Gabbert,-0.32719861024741625,-0.882286967525898,0.0,0.1815179535372102,-0.3643741969776518,-0.5149992163953859,Tennessee Titans
2639,2018,17,WAS,J. Johnson,0.19263480826743865,-0.23257068735803013,0.0,-0.05741484770637492,-0.2740977490174937,0.027314706520441323,Washington Football Team
2640,2018,18,BAL,L. Jackson,-0.26809784489232413,0.45631358524250887,0.0,0.7130951342041589,0.33435214920719974,0.518836631660568,Baltimore Ravens
2641,2018,18,CHI,M. Trubisky,0.42010631202000237,-0.19278452202539562,0.0,1.1053983605167201,0.03764393988604018,-0.21721616134861188,Chicago Bears
2642,2018,18,DAL,D. Prescott,0.3904547044288269,-0.40904909059162153,0.0,0.2695188053336176,0.8314320180514478,-0.6189719832098515,Dallas Cowboys
2643,2018,18,HOU,D. Watson,0.372823301053858,0.1593082783357413,0.0,-0.31566090450441864,0.8756093291416264,0.40444152187775595,Houston Texans
2644,2018,18,IND,A. Luck,0.5193941530865457,-0.3943594113377505,0.0,0.1095055442611027,0.19080362826593159,0.298430157895961,Indianapolis Colts
2645,2018,18,LAC,P. Rivers,0.23747844212325997,0.37337279210622915,0.0,0.1268415241554627,0.5149304497223296,0.44160392319699554,Los Angeles Chargers
2646,2018,18,PHI,N. Foles,0.4303342464076451,0.13813135516626923,0.0,0.09361236171880653,0.17849094503228485,0.12015287389621902,Philadelphia Eagles
2647,2018,18,SEA,R. Wilson,0.3805931485481082,0.8020735312896385,0.0,0.18841307313613717,0.4189499213522125,-0.5781606192236968,Seattle Seahawks
2648,2018,19,DAL,D. Prescott,0.289299162811021,-0.23640960538493386,0.0,0.2010662927071604,0.8076299064204582,-0.5015342487776075,Dallas Cowboys
2649,2018,19,IND,A. Luck,0.3894928850715766,-0.17243795018864194,0.0,0.3599881270601595,0.06857861290903562,0.46144201758646747,Indianapolis Colts
2650,2018,19,KC,P. Mahomes,0.9012956724797462,0.35148079619735845,0.0,-0.34328250802504173,0.14280177974036787,-0.12242779209570538,Kansas City Chiefs
2651,2018,19,LA,J. Goff,-0.2256406209918341,0.5561685732824416,0.0,0.2608212412832918,0.2587977070873806,0.22764522894848857,Los Angeles Rams
2652,2018,19,LAC,P. Rivers,0.06744253563330317,-0.08513292744512524,0.0,0.10929988643031956,0.7633994755873522,0.4146713002064501,Los Angeles Chargers
2653,2018,19,NE,T. Brady,0.5262334190947741,0.4671910415402543,0.0,0.3664969314428182,-0.2838976727578437,0.18972068512579665,New England Patriots
2654,2018,19,NO,D. Brees,0.15963146202776135,-0.027346703019919,0.0,-0.17642637667406755,0.7827431463139957,0.386828777409668,New Orleans Saints
2655,2018,19,PHI,N. Foles,0.4686251453402918,-0.17026217166986174,0.0,0.219017742854358,0.37013881675077415,0.23564874590340143,Philadelphia Eagles
2656,2018,20,KC,P. Mahomes,0.7877275510252518,0.8188524214730167,0.0,0.027943146466145635,-0.03363647414992547,-0.2841336203154931,Kansas City Chiefs
2657,2018,20,LA,J. Goff,-0.3983254386935695,1.141676065823536,0.0,0.21841495883485496,0.1393724128400969,0.40359473571880083,Los Angeles Rams
2658,2018,20,NE,T. Brady,0.5129605505226547,0.3441222822151657,0.0,0.34184322093442415,-0.20564530668979752,0.5641624430386122,New England Patriots
2659,2018,20,NO,D. Brees,-0.12344921745048819,0.0111949236907952,0.0,-0.04307223531513944,0.6240850459997491,0.2698136686762824,New Orleans Saints
2660,2018,21,LA,J. Goff,-0.29182057114652965,0.8661847893318475,0.0,0.08205064126039395,0.21115583588628326,0.22148119780316092,Los Angeles Rams
2661,2018,21,NE,T. Brady,0.4935137752688387,0.41414768465605833,0.0,0.09093684248196944,0.007290837776798352,0.6898251062838286,New England Patriots
2662,2019,1,ARI,K. Murray,,,,,,,Arizona Cardinals
2663,2019,1,BAL,L. Jackson,,,,,,,Baltimore Ravens
2664,2019,1,BUF,J. Allen,,,,,,,Buffalo Bills
2665,2019,1,CAR,C. Newton,,,,,,,Carolina Panthers
2666,2019,1,CHI,M. Trubisky,,,,,,,Chicago Bears
2667,2019,1,CIN,A. Dalton,,,,,,,Cincinnati Bengals
2668,2019,1,CLE,B. Mayfield,,,,,,,Cleveland Browns
2669,2019,1,DAL,D. Prescott,,,,,,,Dallas Cowboys
2670,2019,1,DEN,J. Flacco,,,,,,,Denver Broncos
2671,2019,1,DET,M. Stafford,,,,,,,Detroit Lions
2672,2019,1,GB,A. Rodgers,,,,,,,Green Bay Packers
2673,2019,1,HOU,D. Watson,,,,,,,Houston Texans
2674,2019,1,IND,J. Brissett,,,,,,,Indianapolis Colts
2675,2019,1,JAX,G. Minshew,,,,,,,Jacksonville Jaguars
2676,2019,1,KC,P. Mahomes,,,,,,,Kansas City Chiefs
2677,2019,1,LA,J. Goff,,,,,,,Los Angeles Rams
2678,2019,1,LAC,P. Rivers,,,,,,,Los Angeles Chargers
2679,2019,1,LV,D. Carr,,,,,,,Las Vegas Raiders
2680,2019,1,MIA,R. Fitzpatrick,,,,,,,Miami Dolphins
2681,2019,1,NE,T. Brady,,,,,,,New England Patriots
2682,2019,1,NO,D. Brees,,,,,,,New Orleans Saints
2683,2019,1,NYG,E. Manning,,,,,,,New York Giants
2684,2019,1,NYJ,S. Darnold,,,,,,,New York Jets
2685,2019,1,PHI,C. Wentz,,,,,,,Philadelphia Eagles
2686,2019,1,PIT,B. Roethlisberger,,,,,,,Pittsburgh Steelers
2687,2019,1,SEA,R. Wilson,,,,,,,Seattle Seahawks
2688,2019,1,SF,J. Garoppolo,,,,,,,San Francisco 49ers
2689,2019,1,TB,J. Winston,,,,,,,Tampa Bay Buccaneers
2690,2019,1,TEN,M. Mariota,,,,,,,Tennessee Titans
2691,2019,1,WAS,C. Keenum,,,,,,,Washington Football Team
2692,2019,2,ARI,K. Murray,,,0.0,,,,Arizona Cardinals
2693,2019,2,ATL,M. Ryan,,,,,,,Atlanta Falcons
2694,2019,2,BAL,L. Jackson,,,0.0,,,,Baltimore Ravens
2695,2019,2,BUF,J. Allen,,,0.0,,,,Buffalo Bills
2696,2019,2,CAR,C. Newton,,,0.0,,,,Carolina Panthers
2697,2019,2,CHI,M. Trubisky,,,0.0,,,,Chicago Bears
2698,2019,2,CIN,A. Dalton,,,0.0,,,,Cincinnati Bengals
2699,2019,2,CLE,B. Mayfield,,,0.0,,,,Cleveland Browns
2700,2019,2,DAL,D. Prescott,,,0.0,,,,Dallas Cowboys
2701,2019,2,DEN,J. Flacco,,,0.0,,,,Denver Broncos
2702,2019,2,DET,M. Stafford,,,0.0,,,,Detroit Lions
2703,2019,2,GB,A. Rodgers,,,0.0,,,,Green Bay Packers
2704,2019,2,HOU,D. Watson,,,0.0,,,,Houston Texans
2705,2019,2,IND,J. Brissett,,,0.0,,,,Indianapolis Colts
2706,2019,2,JAX,G. Minshew,,,0.0,,,,Jacksonville Jaguars
2707,2019,2,KC,P. Mahomes,,,0.0,,,,Kansas City Chiefs
2708,2019,2,LA,J. Goff,,,0.0,,,,Los Angeles Rams
2709,2019,2,LAC,P. Rivers,,,0.0,,,,Los Angeles Chargers
2710,2019,2,LV,D. Carr,,,0.0,,,,Las Vegas Raiders
2711,2019,2,MIA,R. Fitzpatrick,,,0.0,,,,Miami Dolphins
2712,2019,2,MIN,K. Cousins,,,,,,,Minnesota Vikings
2713,2019,2,NE,T. Brady,,,0.0,,,,New England Patriots
2714,2019,2,NO,T. Bridgewater,,,,,,,New Orleans Saints
2715,2019,2,NYG,E. Manning,,,0.0,,,,New York Giants
2716,2019,2,NYJ,L. Falk,,,,,,,New York Jets
2717,2019,2,PHI,C. Wentz,,,0.0,,,,Philadelphia Eagles
2718,2019,2,PIT,M. Rudolph,,,,,,,Pittsburgh Steelers
2719,2019,2,SEA,R. Wilson,,,0.0,,,,Seattle Seahawks
2720,2019,2,SF,J. Garoppolo,,,0.0,,,,San Francisco 49ers
2721,2019,2,TB,J. Winston,,,0.0,,,,Tampa Bay Buccaneers
2722,2019,2,TEN,M. Mariota,,,0.0,,,,Tennessee Titans
2723,2019,2,WAS,C. Keenum,,,0.0,,,,Washington Football Team
2724,2019,3,ARI,K. Murray,0.726486533490747,-0.3807621005898753,0.0,-0.3296626110339314,-0.1752557153390386,0.30173947828543324,Arizona Cardinals
2725,2019,3,ATL,M. Ryan,-0.5763905366673117,0.0143873031748257,0.0,0.9855717659284026,0.608339739817913,-0.4714899375811203,Atlanta Falcons
2726,2019,3,BAL,L. Jackson,0.8071590337462469,1.1655071498028011,0.0,-0.7872663036433389,0.7003791912685118,0.8123513328611329,Baltimore Ravens
2727,2019,3,BUF,J. Allen,-0.2268900717715687,1.326779983632829,0.0,0.9437352783735248,-0.5973345210599339,0.11185196915789826,Buffalo Bills
2728,2019,3,CAR,K. Allen,,,,-1.034490520025788,0.3840840963620097,1.3702655111843207,Carolina Panthers
2729,2019,3,CHI,M. Trubisky,-0.6048067437535846,0.4447690243687968,0.0,-0.3810231169822816,0.7220822377725324,0.3891818111105339,Chicago Bears
2730,2019,3,CIN,A. Dalton,0.7888815443612875,-1.412796120009714,0.0,-1.5714267018702428,-2.807401839768601,-1.0045343553554755,Cincinnati Bengals
2731,2019,3,CLE,B. Mayfield,0.2583214852991946,-0.573040266146002,0.0,,,,Cleveland Browns
2732,2019,3,DAL,D. Prescott,0.8160298515479527,1.5517748874319657,0.0,0.1196261125578299,-0.1752138122419866,-0.03332541746530311,Dallas Cowboys
2733,2019,3,DEN,J. Flacco,0.6741837510217839,-0.3699375483400954,0.0,-0.3264177012012161,-0.6551939351554935,-0.7061967893253301,Denver Broncos
2734,2019,3,DET,M. Stafford,0.0347236169374771,-1.2867104845343749,0.0,0.0879485974099558,0.6646416135248828,-0.6469511979955345,Detroit Lions
2735,2019,3,GB,A. Rodgers,,,0.0,,,,Green Bay Packers
2736,2019,3,HOU,D. Watson,-1.248149846630897,0.1610436463172946,0.0,0.5934084793544949,-0.3691034887700606,-0.3893317911950842,Houston Texans
2737,2019,3,IND,J. Brissett,0.1978126767570609,1.0348092135594398,0.0,0.6906539936628523,0.0909568954420951,-0.6213060456536357,Indianapolis Colts
2738,2019,3,JAX,G. Minshew,-0.7304492691930284,0.1992935954080152,0.0,0.9705349871273116,0.3177895699034798,-0.11169314759004195,Jacksonville Jaguars
2739,2019,3,KC,P. Mahomes,2.007207967904991,-1.741294693048335,0.0,1.5263361812987255,-0.9214295286687012,0.41726692651927416,Kansas City Chiefs
2740,2019,3,LA,J. Goff,0.2353187218185131,-0.1761903101670817,0.0,,,,Los Angeles Rams
2741,2019,3,LAC,P. Rivers,0.3056561114783835,-0.3832779396359018,0.0,0.108751444763067,0.2144379392570628,0.34257133605377044,Los Angeles Chargers
2742,2019,3,LV,D. Carr,-1.507614876797044,0.8996317681061123,0.0,-1.5424930529811778,1.797803925385577,0.032883967343012,Las Vegas Raiders
2743,2019,3,MIA,J. Rosen,,,,-0.8848902919902617,0.3882676001260532,0.28010427424257744,Miami Dolphins
2744,2019,3,MIN,K. Cousins,-0.7609219910455459,2.164143840650196,0.0,-0.0166419960669245,1.0700244197996938,-1.1281168437725293,Minnesota Vikings
2745,2019,3,NE,T. Brady,0.340906201762807,-1.0683691736531,0.0,3.722964470434115,0.3214681394554057,-0.2752977901049821,New England Patriots
2746,2019,3,NO,T. Bridgewater,-0.1802243027341097,-1.3912461123601336,0.0,-0.699556086826872,-0.1329354799587561,0.6036245316459401,New Orleans Saints
2747,2019,3,NYG,D. Jones,,,,-0.9178525465869912,-1.077034992848278,-0.0869990315500179,New York Giants
2748,2019,3,NYJ,L. Falk,-0.8274097032676384,-0.962760614566892,0.0,-0.5036740915418034,0.3985259098067686,-0.41207120525623503,New York Jets
2749,2019,3,PHI,C. Wentz,-0.8095395576788698,-0.7303826632856046,0.0,-0.234921676005651,-0.0912280272178411,0.40087078693508094,Philadelphia Eagles
2750,2019,3,PIT,M. Rudolph,-0.4407023851831813,1.165779330669424,0.0,-0.599501188542446,1.3247770445505096,0.023588951603009,Pittsburgh Steelers
2751,2019,3,SEA,R. Wilson,0.1853914778306242,-1.4850045513057484,0.0,,,,Seattle Seahawks
2752,2019,3,SF,J. Garoppolo,1.3725903688361512,2.741863448450653,0.0,0.042248262709849,0.8381455525736592,0.14461462568636824,San Francisco 49ers
2753,2019,3,TB,J. Winston,0.4775797416118669,-0.5083659454574255,0.0,1.04107479004307,3.375699190410555,-1.3312112740139093,Tampa Bay Buccaneers
2754,2019,3,TEN,M. Mariota,-0.7279476647965946,-0.3046616456683557,0.0,0.439362962406949,-0.1991946859296086,0.3144025747591342,Tennessee Titans
2755,2019,3,WAS,C. Keenum,0.4757496827498119,-0.5514781569425574,0.0,-0.473767987393082,-1.8156158926932051,-0.007083989406139135,Washington Football Team
2756,2019,4,ARI,K. Murray,-0.18083663924738708,0.6866954958861718,0.0,-0.3296626110339314,-0.1752557153390386,0.24054660671852388,Arizona Cardinals
2757,2019,4,ATL,M. Ryan,0.5783147945690034,0.04680834825786665,0.0,-0.25533344803199626,0.6112518167451273,-0.5488297587445642,Atlanta Falcons
2758,2019,4,BAL,L. Jackson,0.4910273577931506,2.127295340167216,0.0,-0.7837117189652454,0.03294677725544315,0.583211452033774,Baltimore Ravens
2759,2019,4,BUF,J. Allen,-0.2882080679975148,0.43786178674293463,0.0,0.6852538828816901,-0.4665779554945795,-0.13025009605046522,Buffalo Bills
2760,2019,4,CAR,K. Allen,0.6815264692321518,0.6818381074238078,0.0,-0.01361725026364613,-0.7713717193665637,0.8741233862613121,Carolina Panthers
2761,2019,4,CHI,C. Daniel,,,,0.7189920224929585,0.8850535940527133,-0.08369318031527069,Chicago Bears
2762,2019,4,CIN,A. Dalton,0.33957466180569645,-0.7875141577496535,0.0,-0.7873395359434843,-1.218128592544297,-0.4648714947479196,Cincinnati Bengals
2763,2019,4,CLE,B. Mayfield,-0.11679125256150816,-0.6452346223355774,0.0,-0.2201513412296148,-0.1350223317902689,0.026896908851810435,Cleveland Browns
2764,2019,4,DAL,D. Prescott,0.2534452020981494,1.6965155527051143,0.0,0.1196261125578299,-0.1752138122419866,0.015203467186703859,Dallas Cowboys
2765,2019,4,DEN,J. Flacco,0.2111252903146434,0.1781019850989315,0.0,-0.40439159751347514,-0.7909268157180868,-0.33702204285947274,Denver Broncos
