,season,week,team,qb,qb_value,passing_value,rushing_value,qb_rushing_value_pct,qb_def_value,pass_def_value,rush_def_value,special_teams_value,team_full
1981,2017,12,DET,M. Stafford,0.1489082817914494,0.1726929430204124,-0.9262084110055951,0.0,0.14418454845966147,0.17068957924788083,-0.16301164693221967,0.6585218993156429,Detroit Lions
1982,2017,12,GB,B. Hundley,-0.9425944701845245,-1.0528331457731959,0.12843434935379508,0.0,-0.644912661312219,-0.5607629415931918,0.7578082988291341,-0.4914726652476482,Green Bay Packers
1983,2017,12,HOU,T. Savage,-1.3221323041939066,-1.1974351844105502,-0.08348073809795538,0.0,-0.21235960176586807,-0.28341803770928004,0.49125763661054433,-0.6110095527572151,Houston Texans
1984,2017,12,IND,J. Brissett,-0.5386123164580318,-0.43184781149051127,-0.2707516247947992,0.0,-0.4492872347699748,-0.4862924355496702,0.33796591019652245,0.6800277817195801,Indianapolis Colts
1985,2017,12,JAX,B. Bortles,0.019846571017283248,0.0307304114206202,-0.06726226164896769,0.0,1.3432496890084835,1.2568841776145165,0.5107146530129395,-0.4398714629310227,Jacksonville Jaguars
1986,2017,12,KC,A. Smith,0.37289395119115926,0.45432521139263143,-0.41572454943384324,0.0,-0.4138785818523582,-0.3317236081217035,-0.3577578187894861,1.4752118064188886,Kansas City Chiefs
1987,2017,12,LA,J. Goff,0.280366111553279,0.13079828877411487,0.20234989686244184,0.0,0.7237157235053068,0.6463572124172655,0.2966581924663153,1.1693445056264693,Los Angeles Rams
1988,2017,12,LAC,P. Rivers,0.1671784527955488,0.20928223264910795,-0.08577871944417544,0.0,0.9015817932287709,0.9192159792939906,-0.3203810716325089,-0.13879643672947997,Los Angeles Chargers
1989,2017,12,LV,D. Carr,0.1378019490581047,0.04773613152634656,-0.09363466312312353,0.0,-0.9542855554908306,-1.0148543020370289,-0.06523675607325446,-0.5603471077086282,Las Vegas Raiders
1990,2017,12,MIA,M. Moore,-0.6171479796210305,-0.47441800700548215,-0.9487795501928051,0.0,-0.5980076433717286,-0.5985304110699573,-0.38314801343521127,-0.046775749264294696,Miami Dolphins
1991,2017,12,MIN,C. Keenum,0.4521494699710888,0.4926933438667363,-0.4512910679724815,0.0,0.5929798696485956,0.7334216917594086,0.2645422728408045,0.1892132304813542,Minnesota Vikings
1992,2017,12,NE,T. Brady,0.8632440680422486,0.9943610655320508,-0.06965576314581677,0.0,-0.12675120682283708,0.07721000385327902,-0.4904565610437202,1.7238794613388153,New England Patriots
1993,2017,12,NO,D. Brees,0.5613969079491195,0.5231394582883334,0.766950827561847,0.0,0.6312061728519774,0.8714311815420585,-0.40134599665241205,0.12566377848174254,New Orleans Saints
1994,2017,12,NYG,E. Manning,-0.45844033892724734,-0.34924924874857677,-0.05657039181488008,0.0,-0.4994523287111619,-0.3475943257910954,0.17258443968999204,-0.6050592397363324,New York Giants
1995,2017,12,NYJ,J. McCown,0.22525077568453358,0.10622226413099083,-0.44916655824024404,0.0,0.04094127783626922,-0.17502830473150713,1.1557713990361216,-0.23091794891831108,New York Jets
1996,2017,12,PHI,C. Wentz,0.7128638114328991,0.715985308148897,0.15060743119983713,0.0,1.022691968941026,1.150463976763695,0.3640594284850652,0.09044950693715832,Philadelphia Eagles
1997,2017,12,PIT,B. Roethlisberger,0.056266127629242026,0.2166360800242174,-0.45028847234112207,0.0,0.3713529192364325,0.3819506546471887,0.2775455003483199,-0.27828236232317916,Pittsburgh Steelers
1998,2017,12,SEA,R. Wilson,0.28131586844554746,0.2281892455270895,-0.5377827698662174,0.0,0.25745019107632794,0.17937571676690015,0.8832527683417645,0.5141139507306359,Seattle Seahawks
1999,2017,12,SF,C. Beathard,-0.4739071073235793,-0.8279269368183548,0.43121250541272477,0.0,-0.462971270296441,-0.3363617555867578,-0.08508998449072801,-0.24979784400601476,San Francisco 49ers
2000,2017,12,TB,R. Fitzpatrick,-0.04369874733504735,-0.061575803008027466,-0.5336060714124404,0.0,-0.3283535903772819,-0.2287353693171357,0.44072306052625804,-0.009061312856692797,Tampa Bay Buccaneers
2001,2017,12,TEN,M. Mariota,-0.10261054039532076,-0.3713472769943813,0.026296401978737376,0.0,0.42079484939836753,0.31564482902363794,0.8013568242619568,-0.39775798122018763,Tennessee Titans
2002,2017,12,WAS,K. Cousins,0.28510973198633827,0.2516233962922941,-0.4530483202754692,0.0,-0.5048198224322035,-0.4525728206319551,-0.5197228849062118,-0.31688076841377505,Washington Football Team
2003,2017,13,ARI,B. Gabbert,-0.5527632387226833,-0.33284998665846877,-1.1616740388675892,0.0,0.1597662790257313,0.34413086051639635,-0.16305946453596934,-0.13498540782066487,Arizona Cardinals
2004,2017,13,ATL,M. Ryan,0.5030440403035296,0.6506609439284032,-0.7129101239751416,0.0,-0.21949992308805588,0.019272743524860317,-0.10489527827607951,-0.18167418611611674,Atlanta Falcons
2005,2017,13,BAL,J. Flacco,-0.8518103247367667,-0.8856636260243894,-0.048789177218316916,0.0,1.1307593968828604,1.0826857923957258,0.7878707711260802,0.7551074411156793,Baltimore Ravens
2006,2017,13,BUF,N. Peterman,-2.309059750902977,-2.114391000305856,1.2288065172244822,0.0,-0.46650491390693355,-0.2551616177154959,-0.673579000204039,0.3965849070944228,Buffalo Bills
2007,2017,13,BUF,T. Taylor,0.07882912074385658,-0.050776195234770706,-0.25845092081563564,0.0,-0.46650491390693355,-0.2551616177154959,-0.673579000204039,0.3965849070944228,Buffalo Bills
2008,2017,13,CAR,C. Newton,-0.2900484900310979,-0.29364238542737825,-0.19200576275420733,0.0,0.47897607154203375,0.3886262081079517,0.38027992020363505,0.2548517847950003,Carolina Panthers
2009,2017,13,CHI,M. Trubisky,-0.6600794713031145,-0.717068110283518,-0.3631928472658914,0.0,0.0950756498102411,0.11057651554155162,0.18455995210418227,-0.7893312906792159,Chicago Bears
2010,2017,13,CIN,A. Dalton,-0.19720691390454462,-0.11408050785787649,-0.38386530678139863,0.0,-0.09797836272847286,0.04652746295254245,0.056564300661582245,-0.32356430050604706,Cincinnati Bengals
2011,2017,13,CLE,D. Kizer,-0.8512943713430258,-1.047070255642502,0.3420790971461875,0.0,-0.03920164428945342,0.025911054202414973,0.6276959429104957,-0.42392344586982383,Cleveland Browns
2012,2017,13,DAL,D. Prescott,-0.4873068752590261,-0.6094203061593467,0.9257617516065185,0.0,-0.2613860838419582,-0.3578318673654561,-0.008646504583639988,1.018895381960033,Dallas Cowboys
2013,2017,13,DEN,T. Siemian,-0.686292482220607,-0.7727143693486651,-0.29483598815481465,0.0,-0.21725346689624567,-0.29072882690657,0.7211955750297522,-0.9051583257051637,Denver Broncos
2014,2017,13,DET,M. Stafford,0.13155477320174716,0.24922185117109222,-1.0611916486633175,0.0,0.10417551646723182,0.1963893008863307,-0.4087969313155997,0.8150199225622692,Detroit Lions
2015,2017,13,GB,B. Hundley,-0.6468546400853575,-0.7365660126501928,0.14527514980321488,0.0,-0.7049676360809899,-0.7100389606933343,1.0563774673284418,-0.4803313859267331,Green Bay Packers
2016,2017,13,HOU,T. Savage,-1.1737339418076147,-1.0517816291676412,-0.2071957566277088,0.0,0.23119765436018994,0.2093916970359028,0.19141476411046857,-0.5464633264732077,Houston Texans
2017,2017,13,IND,J. Brissett,-0.7112512719814807,-0.5220834138482996,-0.5032640779517592,0.0,-0.23309996684879916,-0.22449265111919883,0.0667978198846245,0.5537965121598764,Indianapolis Colts
2018,2017,13,JAX,B. Bortles,-0.013677347168792847,-0.07908220508094774,-0.4362871883889876,0.0,1.1286229862649135,1.0415910333435778,0.5608177704075133,-0.44855536925915085,Jacksonville Jaguars
2019,2017,13,KC,A. Smith,-0.1741276885802765,-0.12535432644485067,-0.4276250100701633,0.0,-0.21504215411049,-0.1971275092555036,-0.08160184375892761,1.1580160518592437,Kansas City Chiefs
2020,2017,13,LA,J. Goff,0.5104484708138446,0.40204368285966047,0.2878037305840751,0.0,0.5722290197287919,0.5257523244884136,-0.06342371309604826,1.6098320913945567,Los Angeles Rams
2021,2017,13,LAC,P. Rivers,0.5741376430728238,0.6296490709099213,-0.29314918030783965,0.0,0.9942154627142722,1.0127328434946545,-0.2659409142961841,-0.43458994582281946,Los Angeles Chargers
2022,2017,13,LV,D. Carr,0.23199434959720333,0.14296811462738931,0.1202928674862979,0.0,-0.7571571587673102,-0.808219101139941,0.16133754497682315,-0.5956863682506671,Las Vegas Raiders
2023,2017,13,MIA,J. Cutler,-0.24428479493595887,-0.19292286180748508,-0.8037228540580964,0.0,-0.5322267728744423,-0.6680532090344596,-0.40357772582382684,-0.0804218164590799,Miami Dolphins
2024,2017,13,MIN,C. Keenum,0.6303211350344087,0.6640802375526307,-0.5808075980635948,0.0,0.6751197495780182,0.6368440065213637,0.5742247142562052,-0.07327952115885916,Minnesota Vikings
2025,2017,13,NE,T. Brady,0.8330521769543301,1.0863417494727907,-0.13037583108155812,0.0,-0.008954285300530737,0.22017088657106135,-0.3323595636963132,1.289921969995615,New England Patriots
2026,2017,13,NO,D. Brees,0.7019559919305545,0.6961244056332174,0.8470283810040726,0.0,0.1455911193858605,0.3715128794449853,-0.46649148050846306,0.20998241420601993,New Orleans Saints
2027,2017,13,NYG,G. Smith,,,,,-0.27896836513199946,-0.1296992159034596,0.2632192093638209,-0.6178718076208704,New York Giants
2028,2017,13,NYJ,J. McCown,0.18261757418201865,0.039049809054915674,-0.3354887742628441,0.0,0.05480000615804682,-0.148120121965255,0.9657387057568928,-0.6967173309440994,New York Jets
2029,2017,13,PHI,C. Wentz,0.6338034092310728,0.5219803507504804,0.3592322302344191,0.0,1.2537281409594023,1.273125279337951,0.5701227975633526,-0.005394252243304587,Philadelphia Eagles
2030,2017,13,PIT,B. Roethlisberger,0.6102864167218013,0.7553129738893039,-0.5034725714102614,0.0,0.19620851638605066,0.1972531719528834,0.4932405177231187,-0.2206921389437888,Pittsburgh Steelers
2031,2017,13,SEA,R. Wilson,0.5455000340256252,0.4519238245928441,-0.5045415830088315,0.0,0.36262649494497085,0.19546604822726077,0.856431256450947,0.04239221875404098,Seattle Seahawks
2032,2017,13,SF,J. Garoppolo,,,,,-0.5822538134392542,-0.43509329614602127,0.11584762388544523,0.037578670869106934,San Francisco 49ers
2033,2017,13,TB,J. Winston,-0.11208893374973723,-0.07237544459599585,-0.08010772607798898,0.0,-0.5248490638802932,-0.5169410869922353,0.5440610455382625,0.1084818505829115,Tampa Bay Buccaneers
2034,2017,13,TEN,M. Mariota,-0.166007568600857,-0.4428067303427319,0.046410454936813894,0.0,0.402842754803717,0.19847271762443686,0.728469714835934,-0.44470186078129254,Tennessee Titans
2035,2017,13,WAS,K. Cousins,-0.197334936492609,-0.0535796037373422,-0.23518733042611975,0.0,-0.23557602067837266,-0.1982969446686905,-0.3147734019717114,-0.3308456518169209,Washington Football Team
2036,2017,14,ARI,B. Gabbert,-0.9565990449819249,-0.7461217256909425,-0.6524921535849416,0.0,0.22565313069861215,0.39887849364849454,-0.0634386996674194,-0.5615066733134677,Arizona Cardinals
2037,2017,14,ATL,M. Ryan,0.37138455835830414,0.6436887144279823,-0.9424359846756246,0.0,-0.056301540904613846,0.14318145013067549,-0.03122973144533851,0.13035967695405895,Atlanta Falcons
2038,2017,14,BAL,J. Flacco,-0.3938194455744087,-0.3390920410685469,-0.00098514812903668,0.0,1.1583859704439365,1.043672149695955,0.7413607181275643,0.5890249143455734,Baltimore Ravens
2039,2017,14,CAR,C. Newton,-0.1602398648716058,-0.10376144998803545,-0.096325522989587,0.0,0.43273824835371916,0.36973779917349264,0.18084233166691444,0.1449605063312396,Carolina Panthers
2040,2017,14,CHI,M. Trubisky,-0.5674038083694073,-0.4932670845304898,-0.5909288552179093,0.0,-0.08007853170974609,-0.08821643045104204,0.2893127423203405,-0.6904491702692072,Chicago Bears
2041,2017,14,CIN,A. Dalton,0.07791689996405349,0.1357688939808154,-0.2401991316749438,0.0,0.009103971922760405,0.17371568090181425,-0.3065155405925038,-0.2698044136115311,Cincinnati Bengals
2042,2017,14,CLE,D. Kizer,-0.7297041300458408,-1.006448906045527,0.40255054666366846,0.0,-0.29600386841001486,-0.22129562211576695,0.5720457815991381,-0.3760407551317548,Cleveland Browns
2043,2017,14,DAL,D. Prescott,-0.7874932388510802,-0.861828610580516,0.6109832198090032,0.0,-0.37793179168677365,-0.5392057506391761,0.20328927883108702,1.347909290995137,Dallas Cowboys
2044,2017,14,DEN,T. Siemian,-1.0247479913608786,-1.0923657567144711,-0.41714638422635747,0.0,-0.06082842249813206,-0.06867581258189896,0.5789915259126382,-1.020400051040215,Denver Broncos
2045,2017,14,DET,M. Stafford,0.5711946224333315,0.7632158210261467,-1.095909884993344,0.0,-0.1367226570929605,-0.08061868255406165,-0.38608137722405117,0.2617229737870021,Detroit Lions
2046,2017,14,GB,B. Hundley,-0.4940213505928626,-0.6733293387998129,0.8186830915678588,0.0,-0.6944386032447004,-0.7396408806145933,0.6304986166049396,-0.27138988594808106,Green Bay Packers
2047,2017,14,HOU,T. Savage,-0.8524617768073921,-0.7298854146231252,-0.30202769819089126,0.0,-0.1662607896061201,-0.18974987489107062,0.0025062277130574184,-0.49196196565938544,Houston Texans
2048,2017,14,HOU,T. Yates,,,,,-0.1662607896061201,-0.18974987489107062,0.0025062277130574184,-0.49196196565938544,Houston Texans
2049,2017,14,IND,J. Brissett,-0.8183702794326871,-0.5414521284341594,-0.436274233253517,0.0,-0.4937590564407797,-0.4937160914052592,0.28610676614246877,0.5058146468286954,Indianapolis Colts
2050,2017,14,JAX,B. Bortles,0.3849917582431704,0.32155965489651683,-0.6587877381002676,0.0,1.184463606068663,0.9987821099598954,0.5159911437353433,0.2252912049245794,Jacksonville Jaguars
2051,2017,14,KC,A. Smith,0.18248010360309383,0.12847379693997568,-0.03405509187970335,0.0,-0.5567332553113886,-0.42753993153855324,0.15358218690016429,0.662080433780484,Kansas City Chiefs
2052,2017,14,LA,J. Goff,0.6008012658190769,0.5962626266090022,0.1262099160024022,0.0,0.732695308387223,0.6508366576409715,0.021922966798001865,1.2505494149539125,Los Angeles Rams
2053,2017,14,LAC,P. Rivers,0.6870087887422832,0.8213704102015313,-0.38307017311857344,0.0,0.8842258503198802,0.9500382201599399,-0.11565749130982517,-0.32384499400274774,Los Angeles Chargers
2054,2017,14,LV,D. Carr,0.5354942052713484,0.3739276805265819,-0.1957253039078104,0.0,-0.512272707723226,-0.6317883539380658,0.2172152523442584,-0.7122573891001346,Las Vegas Raiders
2055,2017,14,MIA,J. Cutler,-0.18912662283224058,-0.19383176073776634,-0.6297969554905246,0.0,-0.0420361304186622,-0.18340114621586592,-0.4009264811655042,0.2507979220475178,Miami Dolphins
2056,2017,14,MIN,C. Keenum,0.7067395960143315,0.777194243554403,-0.21073460811912706,0.0,0.46564296320727516,0.41090105310014047,0.4175712603066956,-0.049648284960916965,Minnesota Vikings
2057,2017,14,NE,T. Brady,0.8288939820861102,1.0821376614449376,0.0953440209009242,0.0,0.48662532516945783,0.6669508339354374,-0.6596228463038106,1.296644488169772,New England Patriots
2058,2017,14,NO,D. Brees,0.5530744394400936,0.5019742537850126,0.9048157863748881,0.0,0.18253651524548534,0.3438696762800643,-0.2012040581876714,0.29751740955189004,New Orleans Saints
2059,2017,14,NYG,E. Manning,-0.5825932734560477,-0.4747724342213137,-0.24496148615912947,0.0,-0.5842990007127704,-0.4533117379854807,0.36345919942559385,-0.9077389393261678,New York Giants
2060,2017,14,NYJ,J. McCown,0.39300380091350195,0.2867936046478594,-0.28530116257257127,0.0,-0.08072144039634847,-0.21266556949958873,0.7523798352514334,-0.655434193939072,New York Jets
2061,2017,14,PHI,C. Wentz,0.6139408703024438,0.5334714327546618,0.2378898196782425,0.0,0.9400061567807181,0.913229712534967,0.5817741675671974,-0.10548506984599045,Philadelphia Eagles
2062,2017,14,PIT,B. Roethlisberger,0.6098115927595947,0.7351886080224498,-0.6237663951309972,0.0,0.05869021205207281,0.10596413633282596,0.11841715371923227,0.19604567636620016,Pittsburgh Steelers
2063,2017,14,SEA,R. Wilson,0.5577085182025452,0.4202448627205753,-0.2837151635965702,0.0,0.0754929185701517,-0.09013334831304877,0.9657281668945581,-0.06540006919822275,Seattle Seahawks
2064,2017,14,SF,J. Garoppolo,0.8201182436724613,0.8038021170777025,-0.1280549808614608,0.0,-0.22724229062069642,-0.2963283306229358,-0.008489230437699538,-0.012093100483605068,San Francisco 49ers
2065,2017,14,TB,J. Winston,-0.11946810791554463,-0.05790083574306781,-0.003454983037927147,0.0,-0.2526920190769267,-0.20399428101208206,0.1389867904032609,-0.02095243211887987,Tampa Bay Buccaneers
2066,2017,14,TEN,M. Mariota,-0.19985097314097347,-0.4838069932607865,0.25449915614462787,0.0,0.2467360545387236,-0.031090094015496766,0.8614678831713242,-0.41308091034106714,Tennessee Titans
2067,2017,14,WAS,K. Cousins,-0.36419798071079873,-0.1760220383651072,-0.33072272912647915,0.0,0.08631489415259579,0.02415012368756265,-0.4388976759910859,-0.673216629860305,Washington Football Team
2068,2017,15,ARI,B. Gabbert,-0.9579620725612624,-0.7682576649343691,-0.6051952765689306,0.0,0.5418864460282716,0.6898858843331359,0.515732381701516,-0.38834223378454724,Arizona Cardinals
2069,2017,15,ATL,M. Ryan,0.32928762789956567,0.4337936412899259,-0.5318528475982546,0.0,-0.022566453423891922,0.21654651750712714,-0.3141940364529063,0.005602886427447644,Atlanta Falcons
2070,2017,15,BAL,J. Flacco,-0.169317365639997,-0.12727740492935688,0.4887568255045856,0.0,0.9128914352693459,0.7963790674380816,0.5865048956857286,0.6806277940036138,Baltimore Ravens
2071,2017,15,BUF,T. Taylor,-0.2865128642784748,-0.44452191099432414,0.042685436950008704,0.0,-0.3519128765171448,-0.19773731358060112,-1.0273409131071165,0.40414533987829127,Buffalo Bills
2072,2017,15,CAR,C. Newton,0.2123336847949855,0.056608129176269235,0.6894372585119283,0.0,0.4529146363751669,0.46820566874841596,-0.10171644069390008,0.048820235125204975,Carolina Panthers
2073,2017,15,CHI,M. Trubisky,-0.2756847049022673,-0.20623178779736548,-0.1516553830078291,0.0,-0.2520537002526206,-0.2665631938303302,0.25400904868733054,-0.14386503221586452,Chicago Bears
2074,2017,15,CIN,A. Dalton,-0.20467685305360975,-0.1247982193605718,-0.10186044011727813,0.0,-0.2801109533681437,-0.09685095453565401,-0.4676132558155839,0.005992082299628102,Cincinnati Bengals
2075,2017,15,CLE,D. Kizer,-0.5382984299112205,-0.8355494475304606,0.6970944753967142,0.0,-0.42981378085254646,-0.4571545069876177,0.19608305017940927,-0.502715371415052,Cleveland Browns
2076,2017,15,DAL,D. Prescott,-0.5265718837407832,-0.6057805054152249,0.645862958447518,0.0,-0.3670534416421664,-0.5017889132371146,0.09754735187729052,0.789567117056777,Dallas Cowboys
2077,2017,15,DEN,B. Osweiler,-0.7097695562749218,-0.5917544700590415,-0.6560466509811657,0.0,0.12588298279650698,0.10418154464716267,0.4966530568645063,-0.48721060706895064,Denver Broncos
2078,2017,15,DET,M. Stafford,0.6735895121699175,0.9196676588796087,-1.0282050190197973,0.0,-0.004016552021772009,0.13978515730992916,-0.6950487696053961,0.19749543445115125,Detroit Lions
2079,2017,15,GB,A. Rodgers,0.3233395822154394,0.3326775711456077,0.5256914448326484,0.0,-0.5773901115036446,-0.6198543971090285,0.6997959769130587,-0.15076904621975107,Green Bay Packers
2080,2017,15,HOU,T. Yates,0.3839776266251821,-0.0339515147313231,-0.4502502977490923,0.0,-0.012496538183229914,-0.09356809065439368,-0.03790013638791875,-0.5219351411968892,Houston Texans
2081,2017,15,IND,J. Brissett,-0.621179579118076,-0.3940232523739963,-0.4293165495224966,0.0,-0.19195253743578133,-0.18101769831954337,0.3854748285864534,0.3277260940265895,Indianapolis Colts
2082,2017,15,JAX,B. Bortles,0.23272215777145244,0.21007759985417876,-0.579318160617246,0.0,0.8883053709755386,0.7853126974154673,0.2633086392286131,0.19032847829970403,Jacksonville Jaguars
2083,2017,15,KC,A. Smith,-0.08875994331191106,-0.18862939479647903,0.16026565660820516,0.0,-0.1315836548959074,0.05182829892259259,0.002351464977065084,0.3947494564133593,Kansas City Chiefs
2084,2017,15,LA,J. Goff,0.5125182551183013,0.43855852246659577,-0.03344487724028411,0.0,0.28321408418718846,0.17450284714663977,-0.004113786263338919,1.2126460774062058,Los Angeles Rams
2085,2017,15,LAC,P. Rivers,0.8502245139230103,0.9863875144825025,-0.11641154260539811,0.0,0.817582675358326,0.7985767513523131,0.00454314817498704,-0.4058837156874265,Los Angeles Chargers
2086,2017,15,LV,D. Carr,0.09853401431934138,-0.11949060614256783,-0.0444945819847112,0.0,-0.24836400402335845,-0.3237146566245083,0.022894503856349908,-0.4449264117330099,Las Vegas Raiders
2087,2017,15,MIA,J. Cutler,-0.1646357058399847,-0.17039525322741422,-0.6345031300470909,0.0,0.08359905687100926,-0.10163169868066535,-0.19202426873965384,0.39524066845936784,Miami Dolphins
2088,2017,15,MIN,C. Keenum,0.5916824472758425,0.6301283874334216,-0.09817665318184399,0.0,0.3836238185355813,0.36112224405900384,0.020790380088077876,-0.13577990127307749,Minnesota Vikings
2089,2017,15,NE,T. Brady,0.4833186211605594,0.7587222229695608,-6.067540286518643e-05,0.0,0.5479427332624478,0.6265786483709038,-0.5195097661457516,0.9340106448334029,New England Patriots
2090,2017,15,NO,D. Brees,0.5259437414712832,0.428100197850313,1.2344437512173192,0.0,0.14994487437878815,0.24947382704714463,-0.1885751479800405,0.11047150211673203,New Orleans Saints
2091,2017,15,NYG,E. Manning,-0.7167246153713284,-0.6276255437388952,-0.12618124211248152,0.0,-0.6647122124465271,-0.5231163411497988,-0.055048701584337466,-0.6283215109421239,New York Giants
2092,2017,15,NYJ,B. Petty,,,,,-0.08256519379425586,-0.1929104397150324,0.7496872363622805,-0.6925934344892104,New York Jets
2093,2017,15,PHI,N. Foles,,,,,0.9999461360565,1.0398105817206102,0.3984671418576093,-0.36544297731207404,Philadelphia Eagles
2094,2017,15,PIT,B. Roethlisberger,0.7875626203231351,0.9008441948298646,-0.3188883595538019,0.0,-0.20906778107964089,-0.15297373056707972,-0.24245685096972025,0.159611901021961,Pittsburgh Steelers
2095,2017,15,SEA,R. Wilson,0.3304615179531564,0.1807679439701568,0.013799238590699111,0.0,0.1452081385885606,-0.11611860088298855,1.0509172382758891,-0.034880588580715154,Seattle Seahawks
2096,2017,15,SF,J. Garoppolo,0.6407162621640669,0.7356724700534846,-0.471601354641857,0.0,0.011067720969782521,-0.051475167665362365,0.5278429211995737,0.14374971955589266,San Francisco 49ers
2097,2017,15,TB,J. Winston,-0.19147543851936677,-0.20740469781481638,0.016742239082451805,0.0,-0.5153558828999755,-0.4110202477289699,0.20028958298217128,0.08558844308901319,Tampa Bay Buccaneers
2098,2017,15,TEN,M. Mariota,-0.4877283077463563,-0.6802017516350213,0.3574713170883658,0.0,0.21253908357809312,-0.06895315628994568,0.7229090249692973,-0.3336745558946803,Tennessee Titans
2099,2017,15,WAS,K. Cousins,-0.38558182033156313,-0.22874852331148754,-0.4067867361764846,0.0,0.11377316236550132,0.04768598775505895,-0.3881591371181481,-0.40482209441948064,Washington Football Team
2100,2017,16,ARI,D. Stanton,-0.4686533369983756,-0.4200024631942427,-1.432267098599791,0.0,0.30508132082321887,0.32187462283645213,0.8269187922696416,-0.009753799224979579,Arizona Cardinals
2101,2017,16,ATL,M. Ryan,0.5012526842824234,0.5664645352931698,-0.02151136949494085,0.0,-0.14707809395011878,-0.06230406960342868,-0.24201193622524989,-0.033717944713300994,Atlanta Falcons
2102,2017,16,BAL,J. Flacco,-0.10352545053878644,-0.05959674870970588,0.2590300797670165,0.0,0.7700655288663575,0.640867360420644,0.4889001826913963,0.5286223332926698,Baltimore Ravens
2103,2017,16,BUF,T. Taylor,-0.25550760074358125,-0.5277774176459892,0.06879686105270845,0.0,-0.27917318213216785,-0.22232632511854397,-1.1662636623589009,-0.10583422453163523,Buffalo Bills
2104,2017,16,CAR,C. Newton,0.4501704170501834,0.2826337811681808,0.726354019499608,0.0,0.13988446067944316,0.25563864279760007,-0.3100080079042436,-0.17607732091709852,Carolina Panthers
2105,2017,16,CHI,M. Trubisky,-0.19040154150053082,-0.09322877040517234,-0.20887456515957725,0.0,-0.19817122574595733,-0.1901024627856648,-0.0008988591498910551,-0.22221758953018497,Chicago Bears
2106,2017,16,CIN,A. Dalton,-0.4697496892559132,-0.42003919500898473,-0.30847074492212645,0.0,-0.05376324403147106,0.14682098040943328,-0.6766348340270065,0.057875671839097954,Cincinnati Bengals
2107,2017,16,CLE,D. Kizer,-0.7452780933736479,-0.9814427243013543,0.5941604764273916,0.0,-0.4537745760951999,-0.4472846183742724,0.09526087077675349,-0.3599241417167509,Cleveland Browns
2108,2017,16,DAL,D. Prescott,-0.7011965063952483,-0.7575806918222462,0.6734205346398694,0.0,-0.3761477798297413,-0.4941856350281449,0.1321455536881874,1.0962798335607582,Dallas Cowboys
2109,2017,16,DEN,B. Osweiler,-0.1488635367647302,-0.08979989165113694,-0.3309337872728056,0.0,0.3401609657771601,0.3246446268239822,0.5382268625731167,-0.7397445877507777,Denver Broncos
2110,2017,16,DET,M. Stafford,0.2125461798194421,0.4135753877078309,-0.5869979415816639,0.0,-0.09543424316204964,0.04604022110502418,-0.4920275026004459,0.2886757534366637,Detroit Lions
2111,2017,16,GB,B. Hundley,-0.29879835297170293,-0.38136937967748513,0.5833613045087529,0.0,-0.31220212334007275,-0.2980634065886086,0.2340296091130928,0.037517528638368026,Green Bay Packers
2112,2017,16,HOU,T. Yates,-0.5621275878916958,-0.720727200528537,-0.14326177565617987,0.0,-0.26375125831342394,-0.3621426208149199,-0.0013508381811612273,-0.6255815705755893,Houston Texans
2113,2017,16,IND,J. Brissett,-0.5748946748952917,-0.36467091250686434,-0.5115584622772862,0.0,-0.29448249109189395,-0.3445508405332352,0.20399447098486076,0.19798462624094856,Indianapolis Colts
2114,2017,16,JAX,B. Bortles,0.2850559046400401,0.2712648528615061,-0.46914873899118587,0.0,1.0372952643435926,0.962189954104746,0.17746903835300934,0.15191250602617315,Jacksonville Jaguars
2115,2017,16,KC,A. Smith,0.04743697246387324,0.009547066960765627,0.48237999364733347,0.0,-0.21243210800366397,0.01502704746662161,-0.19922780586493957,0.00703989036682634,Kansas City Chiefs
2116,2017,16,LA,J. Goff,0.15872671635153934,0.08086225771174686,0.15666900786336801,0.0,0.5505537886081164,0.5614790614557739,-0.12023398391937705,1.2033478016095864,Los Angeles Rams
2117,2017,16,LAC,P. Rivers,0.7171369458108116,0.7882141661719682,-0.16831447750932138,0.0,0.8838394678028321,0.8432046190259869,-0.2622383353169095,-0.19206801678661842,Los Angeles Chargers
2118,2017,16,LV,D. Carr,0.19429657476412657,0.08890025149838394,-0.10619623722402168,0.0,-0.19057555475312848,-0.19509063615599542,-0.10051123677478302,-0.27548228588600676,Las Vegas Raiders
2119,2017,16,MIA,J. Cutler,-0.2802859920465871,-0.30985880690004014,-0.26875751179742563,0.0,0.10550457845016904,0.049636537725734176,-0.2863755759440043,0.5344143197848567,Miami Dolphins
2120,2017,16,MIN,C. Keenum,0.6115922153698766,0.626371311192457,0.09550994662954188,0.0,0.560016513969336,0.4889544746360584,0.3847137151661532,-0.1718842923833301,Minnesota Vikings
2121,2017,16,NE,T. Brady,0.4514584547084581,0.7323806406111218,0.273722183463929,0.0,0.39380104300818103,0.4774757781464345,-0.3628215001984203,0.7147132262828716,New England Patriots
2122,2017,16,NO,D. Brees,0.4492787902702952,0.20902552289054743,1.393796895155212,0.0,0.19514921149894382,0.18097693904743464,-0.2305016160080128,0.3895362885159626,New Orleans Saints
2123,2017,16,NYG,E. Manning,-0.2913235557366358,-0.19752941825071893,-0.18708236240373022,0.0,-0.4549304619903524,-0.3033105107407417,-0.02709952574581083,-0.6836651410321685,New York Giants
