,season,week,team,opponent,score,opponent_score,qb,total_pass_attempts,total_passing_yards,completions,passing_epa,pass_tds,air_yards,yards_after_catch,air_epa,yac_epa,avg_cpoe,qb_epa,qb_rush_yards,qb_rushing_epa,qb_rush_tds,sacks_taken_qb,qb_hits_taken_qb,fumbles_qb,lost_fumbles_qb,interceptions_thrown_qb,qb_win,passing_epa_per_attempt,yards_per_attempt,touchdowns_per_attempt,completion_percentage
4999,2021,15,DEN,CIN,10,15,T. Bridgewater,22,98.0,12.0,-10.708317,0.0,35.0,63.0,-5.3504286,5.914993,-10.236499,-9.010119,10.0,1.6981977,0.0,2.0,4.0,0.0,0.0,0.0,0,-0.4867416818181818,4.454545454545454,0.0,0.5454545454545454
5000,2021,15,DET,ARI,30,12,J. Goff,26,216.0,21.0,13.537593,3.0,122.0,94.0,0.35971564,18.369183,6.93412,13.537593,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1,0.5206766538461538,8.307692307692308,0.11538461538461539,0.8076923076923077
5001,2021,15,GB,BAL,31,30,A. Rodgers,31,268.0,23.0,19.174183,3.0,135.0,133.0,6.11898,20.296438,13.844951,19.872107,13.0,0.6979242,0.0,3.0,3.0,0.0,0.0,0.0,1,0.6185220322580645,8.64516129032258,0.0967741935483871,0.7419354838709677
5002,2021,15,HOU,JAX,30,16,D. Mills,30,209.0,19.0,3.5034704,2.0,101.0,108.0,3.3431768,13.460667,-2.166117,4.0648813,2.0,0.561411,0.0,1.0,3.0,0.0,0.0,1.0,1,0.11678234666666666,6.966666666666667,0.06666666666666667,0.6333333333333333
5003,2021,15,IND,NE,27,17,C. Wentz,12,57.0,5.0,-7.869019,1.0,27.0,30.0,-0.22948278,4.7466717,-25.482048,-2.417883,19.0,5.451136,0.0,1.0,1.0,0.0,0.0,1.0,1,-0.6557515833333333,4.75,0.08333333333333333,0.4166666666666667
5004,2021,15,JAX,HOU,16,30,T. Lawrence,37,210.0,22.0,-5.0837574,0.0,112.0,98.0,-1.0895711,11.1188345,-7.7841644,-5.0416784,21.0,0.04207921,0.0,3.0,4.0,0.0,0.0,0.0,0,-0.13739884864864865,5.675675675675675,0.0,0.5945945945945946
5005,2021,15,KC,LAC,34,28,P. Mahomes,47,410.0,31.0,9.33286,3.0,202.0,208.0,9.052373,24.792114,-0.99889904,11.59881,33.0,2.2659504,0.0,1.0,5.0,1.0,1.0,1.0,1,0.19857148936170213,8.72340425531915,0.06382978723404255,0.6595744680851063
5006,2021,15,LA,SEA,20,10,M. Stafford,29,244.0,21.0,-2.4432695,2.0,138.0,106.0,3.2759695,15.089968,-0.24981044,-2.4432695,0.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,0,-0.08425067241379311,8.413793103448276,0.06896551724137931,0.7241379310344828
5007,2021,15,LAC,KC,28,34,J. Herbert,38,236.0,22.0,-3.720604,2.0,165.0,71.0,10.122843,9.74036,-5.835495,-0.9181516,16.0,2.8024523,1.0,0.0,3.0,0.0,0.0,1.0,1,-0.09791063157894736,6.2105263157894735,0.05263157894736842,0.5789473684210527
5009,2021,15,LV,CLE,16,14,D. Carr,37,236.0,25.0,-1.0271375,1.0,128.0,108.0,3.602412,13.047444,2.298285,-3.4618378,7.0,-2.4347003,0.0,2.0,2.0,3.0,1.0,1.0,0,-0.027760472972972974,6.378378378378378,0.02702702702702703,0.6756756756756757
5010,2021,15,MIA,NYJ,31,24,T. Tagovailoa,27,196.0,16.0,-1.7591319,2.0,123.0,73.0,5.8389077,13.194674,1.6387864,-2.0549734,22.0,-0.29584146,0.0,1.0,4.0,1.0,0.0,2.0,1,-0.06515303333333333,7.2592592592592595,0.07407407407407407,0.5925925925925926
5011,2021,15,MIN,CHI,17,9,K. Cousins,23,87.0,12.0,-6.6404195,2.0,57.0,30.0,5.22628,3.6105373,-3.9231794,-7.095084,10.0,-0.45466483,0.0,4.0,6.0,1.0,0.0,1.0,0,-0.2887138913043478,3.782608695652174,0.08695652173913043,0.5217391304347826
5012,2021,15,NE,IND,17,27,M. Jones,45,299.0,26.0,-0.7569212,2.0,211.0,88.0,12.666817,14.885932,-4.4822297,0.06214458,12.0,0.81906575,0.0,1.0,5.0,0.0,0.0,2.0,0,-0.01682047111111111,6.644444444444445,0.044444444444444446,0.5777777777777777
5013,2021,15,NO,TB,9,0,T. Hill,27,154.0,13.0,-3.7011118,0.0,105.0,49.0,3.7282176,8.05085,-12.974017,-8.6859,33.0,-4.9847884,0.0,2.0,3.0,1.0,0.0,0.0,0,-0.13707821481481483,5.703703703703703,0.0,0.48148148148148145
5014,2021,15,NYG,DAL,6,21,J. Fromm,12,82.0,6.0,-0.6246033,0.0,66.0,16.0,3.232468,2.8627286,-5.28404,-0.6246033,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,-0.052050275,6.833333333333333,0.0,0.5
5015,2021,15,NYG,DAL,6,21,M. Glennon,24,99.0,13.0,-14.414639,0.0,54.0,45.0,-0.877535,5.0948186,-12.253144,-18.216917,0.0,-3.8022773,0.0,0.0,2.0,0.0,0.0,3.0,0,-0.6006099583333333,4.125,0.0,0.5416666666666666
5017,2021,15,NYJ,MIA,24,31,Z. Wilson,23,170.0,13.0,-11.639988,0.0,44.0,104.0,-6.234758,14.707946,-12.857785,-10.418439,12.0,1.2215496,1.0,6.0,6.0,1.0,1.0,0.0,1,-0.5060864347826087,7.391304347826087,0.0,0.5652173913043478
5018,2021,15,PHI,WAS,27,17,J. Hurts,26,296.0,20.0,6.0128675,1.0,180.0,116.0,11.435626,13.883006,11.264995,6.8401594,38.0,0.8272922,2.0,3.0,3.0,2.0,1.0,1.0,1,0.2312641346153846,11.384615384615385,0.038461538461538464,0.7692307692307693
5019,2021,15,PIT,TEN,19,13,B. Roethlisberger,25,148.0,16.0,-7.6498933,0.0,49.0,87.0,-6.5274167,12.269213,-7.275546,-6.9257474,1.0,0.7241458,1.0,3.0,4.0,0.0,0.0,0.0,0,-0.30599573199999996,5.92,0.0,0.64
5020,2021,15,SEA,LA,10,20,R. Wilson,31,156.0,17.0,-11.612741,0.0,75.0,81.0,-2.928562,9.871171,-3.261537,-11.612741,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0,-0.3746045483870968,5.032258064516129,0.0,0.5483870967741935
5022,2021,15,SF,ATL,31,13,J. Garoppolo,23,235.0,18.0,12.071359,1.0,87.0,148.0,0.3099075,15.38574,11.751276,11.089462,4.0,-0.9818965,0.0,0.0,3.0,1.0,0.0,0.0,1,0.5248416956521739,10.217391304347826,0.043478260869565216,0.782608695652174
5023,2021,15,TB,NO,0,9,T. Brady,48,214.0,26.0,-16.39122,0.0,123.0,91.0,-4.4640236,16.111847,-14.404375,-20.19075,2.0,-3.7995307,0.0,4.0,7.0,1.0,1.0,1.0,0,-0.34148375000000003,4.458333333333333,0.0,0.5416666666666666
5024,2021,15,TEN,PIT,13,19,R. Tannehill,32,153.0,23.0,-16.087793,0.0,76.0,77.0,-7.0028963,7.428843,5.2197914,-11.721586,18.0,-3.074758,1.0,4.0,7.0,4.0,3.0,1.0,0,-0.50274353125,4.78125,0.0,0.71875
5025,2021,15,WAS,PHI,17,27,G. Gilbert,31,194.0,20.0,-2.7503934,0.0,97.0,97.0,-0.43490568,10.472269,0.75959754,-2.7503934,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0,-0.08872236774193548,6.258064516129032,0.0,0.6451612903225806
5026,2021,16,ARI,IND,16,22,K. Murray,43,245.0,27.0,-3.7674046,1.0,100.0,138.0,-4.4591713,21.105694,-1.4457934,0.61253506,74.0,4.3799396,0.0,0.0,0.0,2.0,0.0,0.0,0,-0.08761406046511627,5.6976744186046515,0.023255813953488372,0.627906976744186
5027,2021,16,ATL,DET,20,16,M. Ryan,24,215.0,18.0,5.660202,1.0,139.0,76.0,9.170431,5.754604,9.006222,6.854058,6.0,-1.619328,0.0,3.0,4.0,1.0,1.0,0.0,0,0.23584175,8.958333333333334,0.041666666666666664,0.75
5028,2021,16,BAL,CIN,21,41,J. Johnson,40,304.0,28.0,14.301223,2.0,183.0,121.0,9.64192,16.84756,7.3377647,9.249812,10.0,-5.0514107,0.0,1.0,5.0,2.0,0.0,1.0,0,0.357530575,7.6,0.05,0.7
5029,2021,16,BUF,NE,33,21,J. Allen,48,314.0,30.0,20.626032,3.0,167.0,147.0,10.337722,26.659763,4.6638656,22.743856,65.0,2.1178253,0.0,0.0,4.0,0.0,0.0,0.0,1,0.42970899999999995,6.541666666666667,0.0625,0.625
5030,2021,16,CAR,TB,6,32,C. Newton,13,61.0,7.0,-9.712214,0.0,31.0,30.0,1.0461241,3.887331,-14.182507,-9.4073515,42.0,0.30486286,0.0,3.0,4.0,0.0,0.0,1.0,0,-0.7470933846153845,4.6923076923076925,0.0,0.5384615384615384
5031,2021,16,CAR,TB,6,32,S. Darnold,32,190.0,15.0,-11.507034,0.0,85.0,105.0,1.5648384,8.082234,-14.364171,-10.773933,11.0,0.73310125,0.0,4.0,7.0,1.0,0.0,0.0,0,-0.3595948125,5.9375,0.0,0.46875
5032,2021,16,CHI,SEA,25,24,N. Foles,36,252.0,24.0,5.5391827,1.0,85.0,165.0,-4.4255586,25.913868,2.477973,6.8228054,9.0,1.283623,0.0,4.0,9.0,1.0,0.0,0.0,1,0.1538661861111111,7.0,0.027777777777777776,0.6666666666666666
5033,2021,16,CIN,BAL,41,21,J. Burrow,46,525.0,37.0,32.462337,4.0,279.0,246.0,13.691797,31.177887,14.204991,34.681343,12.0,2.2190063,0.0,3.0,6.0,0.0,0.0,0.0,1,0.7057029782608695,11.41304347826087,0.08695652173913043,0.8043478260869565
5034,2021,16,CLE,GB,22,24,B. Mayfield,37,222.0,21.0,-1.8507968,2.0,108.0,114.0,9.167775,15.72316,-6.900944,-0.3343891,12.0,1.5164077,0.0,5.0,6.0,0.0,0.0,4.0,0,-0.05002153513513513,6.0,0.05405405405405406,0.5675675675675675
5036,2021,16,DAL,WAS,56,14,D. Prescott,39,330.0,28.0,18.8031,4.0,228.0,102.0,11.125222,17.859053,7.4792295,19.869839,21.0,1.0667368,0.0,3.0,5.0,2.0,0.0,0.0,1,0.48213076923076925,8.461538461538462,0.10256410256410256,0.717948717948718
5037,2021,16,DEN,LV,13,17,D. Lock,22,153.0,15.0,-2.266851,0.0,105.0,48.0,1.5659971,5.4382057,2.0009856,-2.3511758,10.0,-0.08432478,0.0,2.0,3.0,0.0,0.0,0.0,0,-0.10303868181818182,6.954545454545454,0.0,0.6818181818181818
5039,2021,16,DET,ATL,16,20,T. Boyle,34,187.0,24.0,0.9762953,1.0,102.0,85.0,0.44415593,12.507923,1.1556877,0.9762953,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0,0.028714567647058823,5.5,0.029411764705882353,0.7058823529411765
5040,2021,16,GB,CLE,24,22,A. Rodgers,34,202.0,24.0,5.719875,3.0,94.0,108.0,1.394166,12.767118,3.7608588,5.719875,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1,0.16823161764705882,5.9411764705882355,0.08823529411764706,0.7058823529411765
5041,2021,16,HOU,LAC,41,29,D. Mills,27,254.0,21.0,16.025423,2.0,137.0,117.0,-0.30906773,23.12222,7.6402802,16.025423,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1,0.5935341851851852,9.407407407407407,0.07407407407407407,0.7777777777777778
5042,2021,16,IND,ARI,22,16,C. Wentz,28,225.0,18.0,8.960768,2.0,138.0,87.0,12.225424,8.596203,-2.7662034,10.076259,5.0,1.1154908,0.0,2.0,7.0,0.0,0.0,0.0,0,0.3200274285714286,8.035714285714286,0.07142857142857142,0.6428571428571429
5043,2021,16,JAX,NYJ,21,26,T. Lawrence,39,280.0,26.0,4.108624,0.0,213.0,67.0,12.1472845,10.871535,11.122536,6.592517,38.0,2.4838932,0.0,1.0,4.0,2.0,1.0,0.0,0,0.10534933333333332,7.17948717948718,0.0,0.6666666666666666
5044,2021,16,KC,PIT,36,10,P. Mahomes,30,258.0,23.0,15.892987,3.0,117.0,141.0,4.5494614,18.367708,15.115441,15.892987,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1,0.5297662333333333,8.6,0.1,0.7666666666666667
5045,2021,16,LA,MIN,30,23,M. Stafford,37,197.0,21.0,-9.771742,1.0,99.0,98.0,2.3997428,11.666497,-10.124525,-6.5855656,9.0,3.186176,0.0,0.0,5.0,1.0,0.0,3.0,1,-0.2641011351351351,5.324324324324325,0.02702702702702703,0.5675675675675675
5046,2021,16,LAC,HOU,29,41,J. Herbert,37,338.0,27.0,9.069477,1.0,136.0,200.0,0.039262682,27.847223,8.031348,8.877566,15.0,-0.19191074,0.0,1.0,1.0,0.0,0.0,2.0,1,0.24512099999999998,9.135135135135135,0.02702702702702703,0.7297297297297297
5047,2021,16,LV,DEN,17,13,D. Carr,25,201.0,20.0,-5.2079735,1.0,128.0,73.0,3.9349701,8.292566,5.258915,-2.2503598,9.0,2.957614,0.0,2.0,3.0,1.0,1.0,1.0,0,-0.20831893999999998,8.04,0.04,0.8
5048,2021,16,MIA,NO,20,3,T. Tagovailoa,26,198.0,19.0,4.9134803,1.0,88.0,110.0,-2.0433972,18.234106,2.9962814,3.42388,1.0,-1.4896001,0.0,2.0,4.0,1.0,0.0,1.0,0,0.18898001153846153,7.615384615384615,0.038461538461538464,0.7307692307692307
5049,2021,16,MIN,LA,23,30,K. Cousins,37,315.0,27.0,3.1154692,1.0,160.0,155.0,2.255029,17.948034,6.911882,1.5230343,17.0,-1.5924349,0.0,3.0,4.0,3.0,0.0,1.0,0,0.08420187027027028,8.513513513513514,0.02702702702702703,0.7297297297297297
5050,2021,16,NE,BUF,21,33,M. Jones,32,145.0,14.0,-3.0969634,0.0,81.0,64.0,2.355879,10.295748,-18.908703,-1.5215055,33.0,1.5754579,0.0,1.0,4.0,1.0,0.0,2.0,0,-0.09678010625,4.53125,0.0,0.4375
5051,2021,16,NO,MIA,3,20,I. Book,20,135.0,12.0,-29.72981,0.0,54.0,81.0,-3.106783,8.236957,-7.2782745,-28.710238,6.0,1.0195731,0.0,8.0,11.0,0.0,0.0,2.0,0,-1.4864905,6.75,0.0,0.6
5052,2021,16,NYG,PHI,10,34,J. Fromm,17,25.0,6.0,-15.250233,0.0,5.0,20.0,-1.9047608,2.5246563,-32.49127,-15.152697,12.0,0.09753596,0.0,2.0,4.0,1.0,0.0,1.0,0,-0.8970725294117647,1.4705882352941178,0.0,0.35294117647058826
5053,2021,16,NYG,PHI,10,34,M. Glennon,27,93.0,17.0,-4.8540053,1.0,56.0,37.0,1.6720096,9.267786,-0.25685245,-4.953662,11.0,-0.09965652,0.0,0.0,1.0,0.0,0.0,1.0,0,-0.17977797407407406,3.4444444444444446,0.037037037037037035,0.6296296296296297
5054,2021,16,NYJ,JAX,26,21,Z. Wilson,22,102.0,14.0,-0.7609112,1.0,51.0,51.0,1.4139801,7.7514386,-2.9957135,8.422879,91.0,9.18379,1.0,1.0,2.0,0.0,0.0,0.0,1,-0.034586872727272726,4.636363636363637,0.045454545454545456,0.6363636363636364
5055,2021,16,PHI,NYG,34,10,J. Hurts,29,199.0,17.0,1.3048489,2.0,146.0,53.0,7.4492807,4.665695,-3.9427207,2.2973583,7.0,0.9925095,0.0,1.0,5.0,1.0,0.0,0.0,1,0.04499478965517242,6.862068965517241,0.06896551724137931,0.5862068965517241
5056,2021,16,PIT,KC,10,36,B. Roethlisberger,35,159.0,23.0,-15.507606,1.0,77.0,82.0,-4.3774767,10.387359,-3.7539375,-10.630026,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0,-0.4430744571428571,4.542857142857143,0.02857142857142857,0.6571428571428571
5058,2021,16,SEA,CHI,24,25,R. Wilson,27,181.0,16.0,1.8351041,2.0,73.0,108.0,-0.55260944,14.669373,-3.6240978,1.9420393,13.0,0.106935054,0.0,2.0,6.0,0.0,0.0,0.0,1,0.06796681851851852,6.703703703703703,0.07407407407407407,0.5925925925925926
5059,2021,16,SF,TEN,17,20,J. Garoppolo,35,322.0,26.0,3.3737984,1.0,81.0,241.0,0.9004695,21.483145,3.137837,3.2055552,3.0,-0.1682432,0.0,2.0,3.0,3.0,0.0,2.0,0,0.09639424,9.2,0.02857142857142857,0.7428571428571429
5061,2021,16,TB,CAR,32,6,T. Brady,31,232.0,18.0,10.022192,1.0,149.0,83.0,14.0597925,7.501553,2.839825,11.401918,11.0,1.3797266,0.0,0.0,2.0,0.0,0.0,0.0,1,0.32329651612903226,7.483870967741935,0.03225806451612903,0.5806451612903226
5063,2021,16,TEN,SF,20,17,R. Tannehill,29,209.0,22.0,7.756709,1.0,146.0,63.0,8.857274,9.450312,11.918926,8.899689,22.0,1.1429796,0.0,4.0,8.0,0.0,0.0,0.0,0,0.26747272413793105,7.206896551724138,0.034482758620689655,0.7586206896551724
5064,2021,16,WAS,DAL,14,56,K. Allen,10,67.0,8.0,4.9232516,1.0,47.0,20.0,4.006142,3.4095001,7.16261,4.9232516,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.49232516000000004,6.7,0.1,0.8
5065,2021,16,WAS,DAL,14,56,T. Heinicke,22,121.0,7.0,-22.93076,1.0,50.0,71.0,-0.24190548,9.286803,-30.884977,-22.93076,0.0,0.0,0.0,4.0,8.0,0.0,0.0,2.0,0,-1.0423072727272726,5.5,0.045454545454545456,0.3181818181818182
5067,2021,17,ARI,DAL,25,22,K. Murray,39,263.0,26.0,9.421464,2.0,153.0,110.0,6.1727686,15.404579,6.963636,11.787948,47.0,2.366483,0.0,1.0,4.0,0.0,0.0,0.0,1,0.241576,6.743589743589744,0.05128205128205128,0.6666666666666666
5068,2021,17,ATL,BUF,15,29,M. Ryan,23,197.0,13.0,-9.711948,0.0,53.0,144.0,-1.6906419,12.911746,-0.35892257,-12.876218,7.0,-3.1642694,0.0,5.0,8.0,1.0,1.0,0.0,0,-0.4222586086956522,8.565217391304348,0.0,0.5652173913043478
5069,2021,17,BAL,LA,19,20,T. Huntley,30,197.0,20.0,-3.8685808,0.0,140.0,57.0,7.270359,4.413924,0.67357403,0.8867104,54.0,4.781776,0.0,5.0,6.0,1.0,1.0,1.0,0,-0.12895269333333334,6.566666666666666,0.0,0.6666666666666666
5070,2021,17,BUF,ATL,29,15,J. Allen,27,122.0,11.0,-6.7965884,0.0,88.0,32.0,9.179993,3.2790349,-14.019111,3.9479136,84.0,10.744502,2.0,0.0,2.0,0.0,0.0,3.0,1,-0.2517254962962963,4.518518518518518,0.0,0.4074074074074074
5071,2021,17,CAR,NO,10,18,S. Darnold,26,132.0,17.0,-16.219667,0.0,40.0,92.0,-5.8632083,12.151574,-4.7415524,-16.090128,7.0,0.1295397,0.0,7.0,7.0,1.0,1.0,1.0,0,-0.6238333461538462,5.076923076923077,0.0,0.6538461538461539
5072,2021,17,CHI,NYG,29,3,A. Dalton,34,173.0,18.0,-4.979458,1.0,86.0,87.0,-0.6536859,13.661751,-9.395473,-5.2088127,14.0,-0.22935487,0.0,2.0,5.0,0.0,0.0,1.0,1,-0.14645464705882352,5.088235294117647,0.029411764705882353,0.5294117647058824
5074,2021,17,CIN,KC,34,31,J. Burrow,39,446.0,30.0,23.909231,4.0,182.0,264.0,-0.22951679,35.38582,12.988043,22.022093,10.0,-1.88714,0.0,4.0,10.0,0.0,0.0,0.0,1,0.613057205128205,11.435897435897436,0.10256410256410256,0.7692307692307693
5075,2021,17,CLE,PIT,14,26,B. Mayfield,38,185.0,16.0,-15.7457695,2.0,114.0,71.0,10.2846155,8.472688,-20.186747,-14.101009,16.0,1.6447598,0.0,9.0,11.0,0.0,0.0,2.0,0,-0.4143623552631579,4.868421052631579,0.05263157894736842,0.42105263157894735
5077,2021,17,DAL,ARI,22,25,D. Prescott,39,228.0,24.0,12.987282,3.0,117.0,109.0,7.891634,16.076958,-8.260507,8.663764,20.0,-4.323518,0.0,1.0,6.0,3.0,1.0,0.0,0,0.3330072307692308,5.846153846153846,0.07692307692307693,0.6153846153846154
5079,2021,17,DEN,LAC,13,34,D. Lock,25,245.0,18.0,2.2441833,1.0,135.0,110.0,1.0696938,14.851324,2.747015,1.7061013,10.0,-0.538082,0.0,1.0,2.0,0.0,0.0,0.0,0,0.089767332,9.8,0.04,0.72
5081,2021,17,DET,SEA,29,51,T. Boyle,38,264.0,22.0,7.397152,2.0,142.0,120.0,10.694279,17.51519,-5.4871407,9.274997,14.0,1.8778446,0.0,0.0,5.0,2.0,0.0,3.0,1,0.19466189473684212,6.947368421052632,0.05263157894736842,0.5789473684210527
5082,2021,17,GB,MIN,37,10,A. Rodgers,38,288.0,29.0,10.00866,2.0,164.0,124.0,2.8521867,16.510769,8.073539,11.220234,8.0,1.2115736,0.0,0.0,3.0,0.0,0.0,0.0,1,0.26338578947368424,7.578947368421052,0.05263157894736842,0.7631578947368421
5084,2021,17,HOU,SF,7,23,D. Mills,32,163.0,21.0,-16.036678,1.0,95.0,68.0,-1.1160915,6.2297015,1.2184575,-16.223402,4.0,-0.18672423,0.0,3.0,7.0,1.0,0.0,1.0,0,-0.5011461875,5.09375,0.03125,0.65625
5085,2021,17,IND,LV,20,23,C. Wentz,27,148.0,16.0,-5.40274,1.0,97.0,51.0,-0.08510466,8.252467,-1.9679542,-2.7959948,10.0,2.6067455,0.0,1.0,7.0,1.0,0.0,0.0,0,-0.20010148148148146,5.481481481481482,0.037037037037037035,0.5925925925925926
5086,2021,17,JAX,NE,10,50,T. Lawrence,27,193.0,17.0,-12.075156,1.0,113.0,80.0,0.9662507,12.475558,-4.2926683,-10.4079895,16.0,1.667167,0.0,2.0,3.0,0.0,0.0,3.0,0,-0.447228,7.148148148148148,0.037037037037037035,0.6296296296296297
5087,2021,17,KC,CIN,31,34,P. Mahomes,35,259.0,26.0,11.342785,2.0,152.0,107.0,7.6750917,10.66419,12.122093,14.340339,25.0,2.9975538,0.0,0.0,4.0,0.0,0.0,0.0,1,0.3240795714285714,7.4,0.05714285714285714,0.7428571428571429
5088,2021,17,LA,BAL,20,19,M. Stafford,36,309.0,26.0,6.0349956,2.0,183.0,126.0,10.190385,15.502881,3.866032,6.0349956,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0,0.16763876666666666,8.583333333333334,0.05555555555555555,0.7222222222222222
5089,2021,17,LAC,DEN,34,13,J. Herbert,31,237.0,22.0,14.881551,2.0,100.0,137.0,-6.6516013,31.092628,2.4935308,15.713409,4.0,0.83185846,0.0,0.0,3.0,0.0,0.0,0.0,1,0.48005003225806453,7.645161290322581,0.06451612903225806,0.7096774193548387
5090,2021,17,LV,IND,23,20,D. Carr,31,255.0,24.0,5.65745,1.0,157.0,98.0,5.27298,14.518809,9.978126,5.65745,0.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,0,0.18249838709677418,8.225806451612904,0.03225806451612903,0.7741935483870968
5093,2021,17,MIA,TEN,3,34,T. Tagovailoa,38,205.0,18.0,-15.093401,0.0,130.0,75.0,1.4868684,14.731432,-18.284882,-18.406466,1.0,-3.3130653,0.0,4.0,3.0,3.0,1.0,1.0,0,-0.39719476315789476,5.394736842105263,0.0,0.47368421052631576
5095,2021,17,MIN,GB,10,37,S. Mannion,36,189.0,22.0,-10.911595,1.0,95.0,94.0,-6.7632837,11.311146,-5.3879128,-8.409834,14.0,2.5017617,0.0,2.0,4.0,0.0,0.0,0.0,0,-0.3030998611111111,5.25,0.027777777777777776,0.6111111111111112
5097,2021,17,NE,JAX,50,10,M. Jones,30,227.0,22.0,17.211687,3.0,127.0,100.0,9.823173,13.690647,9.980442,17.937313,12.0,0.72562647,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5737229,7.566666666666666,0.1,0.7333333333333333
5098,2021,17,NO,CAR,18,10,T. Hill,26,222.0,17.0,1.0560278,1.0,119.0,103.0,-0.041509807,14.9307165,5.6781807,0.82890654,48.0,-0.22712131,0.0,2.0,6.0,0.0,0.0,0.0,0,0.04061645384615385,8.538461538461538,0.038461538461538464,0.6538461538461539
5099,2021,17,NYG,CHI,3,29,M. Glennon,11,24.0,4.0,-35.56482,0.0,0.0,24.0,-3.6084933,2.5361547,-29.181055,-34.458668,13.0,1.1061516,0.0,4.0,5.0,4.0,2.0,2.0,0,-3.2331654545454542,2.1818181818181817,0.0,0.36363636363636365
5100,2021,17,NYJ,TB,24,28,Z. Wilson,33,234.0,19.0,8.292327,1.0,86.0,148.0,-1.1828015,20.124071,-4.622579,4.9708323,0.0,-3.4315243,0.0,1.0,4.0,1.0,1.0,0.0,1,0.25128263636363635,7.090909090909091,0.030303030303030304,0.5757575757575758
5101,2021,17,PHI,WAS,20,16,J. Hurts,26,214.0,17.0,7.5494413,0.0,146.0,68.0,7.8831816,9.790645,6.680279,12.37748,45.0,4.828038,0.0,1.0,3.0,0.0,0.0,0.0,0,0.2903631269230769,8.23076923076923,0.0,0.6538461538461539
5102,2021,17,PIT,CLE,26,14,B. Roethlisberger,46,123.0,24.0,-17.46314,1.0,40.0,83.0,-10.386809,15.872578,-15.945429,-17.46314,0.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,1,-0.3796334782608696,2.6739130434782608,0.021739130434782608,0.5217391304347826
5103,2021,17,SEA,DET,51,29,R. Wilson,29,236.0,20.0,15.2365465,4.0,115.0,121.0,3.226863,20.317253,5.382387,18.768658,25.0,3.5321112,0.0,1.0,3.0,0.0,0.0,0.0,1,0.5253981551724137,8.137931034482758,0.13793103448275862,0.6896551724137931
5104,2021,17,SF,HOU,23,7,T. Lance,23,249.0,16.0,8.458,2.0,162.0,87.0,9.221588,9.752019,8.538917,6.4987497,31.0,-1.9592507,0.0,1.0,2.0,0.0,0.0,1.0,0,0.3677391304347826,10.826086956521738,0.08695652173913043,0.6956521739130435
5105,2021,17,TB,NYJ,28,24,T. Brady,49,410.0,34.0,22.178621,3.0,255.0,155.0,13.555667,24.626123,10.025565,22.178621,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1,0.4526249183673469,8.36734693877551,0.061224489795918366,0.6938775510204082
5106,2021,17,TEN,MIA,34,3,R. Tannehill,18,120.0,13.0,1.5083647,2.0,44.0,76.0,-1.1011282,9.13948,6.767134,3.0478272,7.0,1.5394626,0.0,1.0,2.0,1.0,0.0,0.0,1,0.08379803888888888,6.666666666666667,0.1111111111111111,0.7222222222222222
5107,2021,17,WAS,PHI,16,20,T. Heinicke,35,247.0,27.0,-4.4683957,0.0,114.0,133.0,-4.9749556,15.915246,7.001299,-3.8627822,14.0,0.6056132,0.0,3.0,4.0,0.0,0.0,1.0,0,-0.1276684485714286,7.057142857142857,0.0,0.7714285714285715
5108,2021,18,ARI,SEA,30,38,K. Murray,39,240.0,28.0,-3.556027,1.0,99.0,141.0,-8.182135,22.338068,0.6918741,-2.6735218,35.0,0.8825051,0.0,5.0,6.0,0.0,0.0,0.0,1,-0.09118017948717948,6.153846153846154,0.02564102564102564,0.717948717948718
5109,2021,18,ATL,NO,20,30,M. Ryan,33,216.0,20.0,-14.828333,1.0,153.0,63.0,9.873981,-3.4232879,1.120408,-4.898199,2.0,-0.46834478,0.0,3.0,8.0,3.0,2.0,1.0,0,-0.44934342424242424,6.545454545454546,0.030303030303030304,0.6060606060606061
5111,2021,18,BAL,PIT,13,16,T. Huntley,31,141.0,16.0,-14.694727,0.0,73.0,68.0,-0.41370034,6.980454,-12.63189,-11.7218275,72.0,2.9728992,0.0,3.0,7.0,0.0,0.0,2.0,0,-0.4740234516129032,4.548387096774194,0.0,0.5161290322580645
