,season,week,team,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value,team_full
2058,2017,16,LA,J. Goff,-0.029198814573921497,0.5889508624647531,-0.19693593523794564,0.29617676244244534,-0.8082953990793973,1.425760931126723,-0.03814099677699698,1.4404837094347966,Los Angeles Rams
2059,2017,16,LAC,P. Rivers,0.1431733469882014,0.38820741224759986,0.10031004274151106,0.168615496417294,0.08130264068419973,0.1924419878644119,-0.4161428983810842,-0.16604136450668994,Los Angeles Chargers
2060,2017,16,LV,D. Carr,-0.06935714944809201,0.08986630535003218,-0.2922789847785261,-0.3285941098413247,0.3976897617617546,0.021569444342414965,-0.6170177007898465,-0.5875159728618086,Las Vegas Raiders
2061,2017,16,MIA,J. Cutler,-0.48559028868936693,0.3355306375777361,0.47607382622497524,0.401763970962534,0.7095878664543274,0.05931313152731155,-0.05430509868213085,0.7305009571090133,Miami Dolphins
2062,2017,16,MIN,C. Keenum,0.5068622881335447,0.04700176205493215,0.15639418953008777,0.9486945378470149,-0.6801025589151658,1.2761380241710827,0.8324042191429292,0.22341016056021384,Minnesota Vikings
2063,2017,16,NE,T. Brady,0.4835558005849998,0.6783905004310976,-0.5390492306482638,-0.710160582958894,0.616612661934565,0.01057830042957486,-0.4579854419504948,0.20792606719857024,New England Patriots
2064,2017,16,NO,D. Brees,-0.10394559498502753,0.9643629785940444,-0.35397154624596056,-0.3239385891834724,0.21202516613863723,0.351696185620542,-0.5738289248698669,0.7625246921288673,New Orleans Saints
2065,2017,16,NYG,E. Manning,-0.098212068149164,-0.2013337266857453,1.0088732207164544,-0.1894871525846999,0.6106383692182744,-0.47921466302179355,0.05167086548994059,-1.1252515659296327,New York Giants
2066,2017,16,NYJ,B. Petty,-0.8584809370572517,0.30376785438510623,0.43681492347297146,0.2159155863010727,0.1522819892655729,-0.16440310031439906,-0.11823698102653357,-0.9473603315960679,New York Jets
2067,2017,16,PHI,N. Foles,0.06316711613731732,-0.13474834357399917,0.5826337051232711,-0.19768086894251982,0.22261894706693167,0.1120486376190939,0.20367921416439128,0.6979862795885077,Philadelphia Eagles
2068,2017,16,PIT,B. Roethlisberger,0.9041698017607297,0.41934299734502134,0.4199896794363984,0.7380787832857796,0.19143850103283172,-0.4321864506967572,-1.1634226958704676,0.10170825739638027,Pittsburgh Steelers
2069,2017,16,SEA,R. Wilson,-1.0840673948958297,0.01970492876867669,-0.8194699645911476,-1.0131418673719175,0.448236547385861,-0.04236124788436811,-0.32313024988799044,-0.683843005558722,Seattle Seahawks
2070,2017,16,SF,J. Garoppolo,0.9093421383833402,-0.8337337210130795,0.8181871216352933,0.7918966020905513,0.30419428784929614,-0.5784888247783913,0.2613708862204037,0.2457361917179497,San Francisco 49ers
2071,2017,16,TB,J. Winston,0.5418002791555039,-0.6589688218911972,-0.28667057009966845,-0.16341623690072737,0.373939974935967,-0.3199616750915096,-1.2645522413632304,-0.149200056273549,Tampa Bay Buccaneers
2072,2017,16,TEN,M. Mariota,-0.002729823638344009,0.3248978674339267,-0.6007417921156981,-0.6859518755380623,-0.3001978098797735,-0.40631782717845266,0.6983374047107638,-0.28259731117063885,Tennessee Titans
2073,2017,16,WAS,K. Cousins,-0.20916058976403837,-0.827804757616801,-1.0213728930300237,-0.7287826655903028,0.0029278676704338393,1.056359279512829,-0.6121199999084113,-1.406673417943305,Washington Football Team
2074,2017,17,ARI,D. Stanton,-0.5735535709235977,-0.7094520263200841,0.2909961418226719,0.6066068799080324,-0.3433367155021106,0.9196546559815423,1.6784741433132706,0.6040412085658351,Arizona Cardinals
2075,2017,17,ATL,M. Ryan,0.332151848043343,-1.5763782830007285,-0.2137611792745187,-0.32021417265719065,0.02757412308940116,-0.03504455378854676,0.5402631502969305,-0.1664778371773867,Atlanta Falcons
2076,2017,17,BAL,J. Flacco,0.1586084983119141,0.44114266682882974,0.599458949159844,0.6645215568917141,-0.1420111124565571,0.0029142187415249488,0.04740727448891818,0.4100594841205845,Baltimore Ravens
2077,2017,17,BUF,T. Taylor,-0.4937861267069719,0.35773040706459736,0.3134298005381027,-0.5390236435762457,0.11435855491818653,-0.0591180655427405,-1.1440619272222345,-0.5072842860653526,Buffalo Bills
2078,2017,17,CAR,C. Newton,-0.583819895833291,0.39740771988724377,-0.2474116673476647,0.15390405113848096,-0.9741813781687803,-0.10667409678536233,0.5515556112250246,0.5979825117641261,Carolina Panthers
2079,2017,17,CHI,M. Trubisky,-0.2145211732127469,0.04004590284957826,-0.7858194765180015,0.2358412147166803,-0.4539796968382762,0.8383657351443106,-0.0037931968370196883,-0.3335357723592316,Chicago Bears
2080,2017,17,CIN,A. Dalton,-0.6808337210737139,0.2501833399910129,0.34708028861124884,-0.25000892113677897,0.17568851483178438,0.21930821148966984,-1.2039209891413798,0.6539136943809213,Cincinnati Bengals
2081,2017,17,CLE,D. Kizer,-0.9504866142594152,0.22596261663225933,-0.7409521590871401,-0.831204120063052,0.29046040865069933,-0.09207888375658008,-0.3130678802411992,-0.06083910499067555,Cleveland Browns
2082,2017,17,DAL,D. Prescott,-0.8441411155421052,0.6304860745780352,0.16761101888780305,0.14366190569120607,-0.5987381554034047,-0.17451638435346054,0.4714719306809577,0.35331105173867605,Dallas Cowboys
2083,2017,17,DEN,P. Lynch,-0.8928849311326738,-0.38204917463503224,-0.5614828893636945,-0.5786886795811468,-0.5518229746189014,0.27975397535765706,0.9124488233204568,-0.714013378362607,Denver Broncos
2084,2017,17,DET,M. Stafford,-0.13777048600305136,-0.028655997894842966,-0.5951333774368406,-0.49637907435031925,0.5858188739696386,-0.2154861455093579,-0.44431498960694543,-0.5248538874145133,Detroit Lions
2085,2017,17,GB,B. Hundley,-1.0530193827382086,0.5466670915481553,-0.208152764595661,-0.23473881337902358,0.09409107396244253,-0.06538566557923048,0.2843413108494665,0.2654255866277622,Green Bay Packers
2086,2017,17,HOU,T. Yates,-2.0190433122618816,0.24788372120282826,-0.965288746241447,-0.4496376469454828,-0.5190799444503611,-0.7357856823980119,-0.11178418813291002,-0.7663649124704099,Houston Texans
2087,2017,17,IND,J. Brissett,0.2171044335589232,-0.004525285933160553,-0.3932304489979642,-1.0468478369347676,-0.0437771064736127,-0.7940138408892101,0.07501546663718416,0.163994942891878,Indianapolis Colts
2088,2017,17,JAX,B. Bortles,0.37293820415772583,0.08961117904704942,0.8294039509930087,0.20995651985902186,-0.0888754531689791,-0.037591735648344504,-0.9258927863703473,0.33962141334529306,Jacksonville Jaguars
2089,2017,17,KC,P. Mahomes,,,,,,0.34851051160645186,0.01880171138867595,0.2272263880737489,Kansas City Chiefs
2090,2017,17,LA,S. Mannion,,,,,,0.6186735252595711,0.05629651220848947,0.08772529582015809,Los Angeles Rams
2091,2017,17,LAC,P. Rivers,0.5500615664083612,-0.23765093280211266,0.7172356574158552,0.8986011355685246,-0.13046712650347386,0.9407079186126642,0.1517851574605918,-1.097776504519333,Los Angeles Chargers
2092,2017,17,LV,D. Carr,-1.114866055501511,-0.5700088830094964,-0.2922789847785261,0.27196805502161375,-0.31470617291123587,0.7774181420882659,0.3310470328746302,-0.05822298675245652,Las Vegas Raiders
2093,2017,17,MIA,D. Fales,,,,,,-0.2611284406315863,0.6561111516180762,0.05509075274792152,Miami Dolphins
2094,2017,17,MIN,C. Keenum,-0.1514740937253104,-0.12143054882972254,0.06665955466836507,0.46079597290410046,-0.6895155576796888,1.4584198352209596,0.2492329208614472,-0.023524703456034093,Minnesota Vikings
2095,2017,17,NE,T. Brady,0.2847010694022703,0.725515557007686,0.07226796934722268,-0.10792243065912865,-0.3761460381832541,0.3399376422324326,-0.08244774807426157,0.42845443437966263,New England Patriots
2096,2017,17,NO,D. Brees,-0.3618824586365845,0.28503173267432247,-0.5278324012905484,0.11945319827037454,-0.15421265494598524,0.13238108590886039,1.2901404203179065,0.3916214830746714,New Orleans Saints
2097,2017,17,NYG,E. Manning,-0.8502216021072913,-1.3364075262751594,0.5097243142981213,-0.4505687510770533,0.6835228721213373,-0.05622836699702971,0.3352853283143706,-0.8782817691394779,New York Giants
2098,2017,17,NYJ,B. Petty,-1.243688525884718,-0.11040404022698665,-0.011858250835642459,-0.21369586000553148,-0.18570848113475724,-0.3406720739540386,0.36147411002446383,0.6101868233363026,New York Jets
2099,2017,17,PHI,N. Sudfeld,,,,,,1.179181252400586,0.9774580754445653,0.19867308417761875,Philadelphia Eagles
2100,2017,17,PIT,L. Jones,0.25962303746105836,-0.26852367170855945,0.15078577485123007,0.3097708827633739,0.041239714636879726,1.169000854705841,-1.0620889333126824,0.5053388118500545,Pittsburgh Steelers
2101,2017,17,SEA,R. Wilson,-0.4378400924031508,-0.2603305945562039,-1.0606317957820277,-0.7714272348162293,-0.49795682558620197,0.7924727491777245,-0.159609304474523,-0.08590165860809093,Seattle Seahawks
2102,2017,17,SF,J. Garoppolo,1.1113238482719425,0.08475224813569637,0.6611515106272785,0.3874249673363492,-0.44107521585717313,0.04359938594591614,0.16894313828739835,-0.1809156530044171,San Francisco 49ers
2103,2017,17,TB,J. Winston,0.45772133511907276,-1.1955970357650696,-0.241803252668807,-0.11723347197483318,0.06877365945359605,0.5708417936438559,-0.6107363770496652,-0.7731985812351664,Tampa Bay Buccaneers
2104,2017,17,TEN,M. Mariota,-0.10872483708733743,0.030726062467243284,-0.21376117927451868,-0.4114623775510945,-0.133194809149184,-0.4654831791834378,0.947320803180443,0.5134302671857744,Tennessee Titans
2105,2017,17,WAS,K. Cousins,0.05916843002152422,-1.1283175155850147,-0.3876220343191066,-0.4183525481247157,-0.009216416962546603,1.656361762743475,-1.0423392901114292,-0.1891674167033346,Washington Football Team
2106,2017,18,ATL,M. Ryan,0.2069413564632895,-0.8095151453822561,0.5153327289769791,0.4475742942358,0.06994554747311366,0.46920334502517713,0.5769879815956963,-0.14806668141287516,Atlanta Falcons
2107,2017,18,BUF,T. Taylor,0.09926360148968882,0.216285747187522,0.3975560207209678,0.021314822802849326,-0.5534564430580937,0.09347755458561674,-0.4196726578422404,-0.5136608503431418,Buffalo Bills
2108,2017,18,CAR,C. Newton,-0.8157420577562946,0.090888540823048,-0.37079679028253354,-0.46583885883480847,-0.4460567426880939,-0.07485229702466915,0.3862566181117133,0.10987731127403824,Carolina Panthers
2109,2017,18,JAX,B. Bortles,-0.2761571140886982,0.049838362382593565,0.06105113998950734,-0.1691890825164642,-0.19314415635645024,0.396821393212183,1.3518982928715706,-0.7889906151637994,Jacksonville Jaguars
2110,2017,18,KC,A. Smith,0.6946200472733681,0.007295346209618525,0.7396693161312858,0.8397553544532722,-0.11825969778608286,0.3548574096564398,-0.1602477345866123,-0.14456225725059793,Kansas City Chiefs
2111,2017,18,LA,J. Goff,0.4776206455287386,-0.01735275455585783,-0.1520686178070843,-0.049449091196504605,-0.05165958900948628,0.30132555927908267,-0.18243926267541138,0.23964241698678337,Los Angeles Rams
2112,2017,18,NO,D. Brees,0.32898500956580023,0.13779922025362984,-0.5951333774368406,-0.17719657804797,-0.20233481559496594,0.03865478226535543,-0.20330119372787553,0.3316882551713041,New Orleans Saints
2113,2017,18,TEN,M. Mariota,-0.31366455142853106,-1.0804068906152566,-0.1969359352379457,0.05241370079730223,-1.0587401953364606,0.5043730472150318,0.5882762842405063,1.1316430219712217,Tennessee Titans
2114,2017,19,ATL,M. Ryan,0.4160234833691032,-0.5487992818903206,0.7508861454890013,0.9810969616256664,-0.5594933100611413,0.3701615744701962,-0.03021122852767605,1.3321083228478843,Atlanta Falcons
2115,2017,19,JAX,B. Bortles,-0.5607665284889917,0.2206275119622318,-0.10720130037622289,-0.31313778125725533,-0.9612874686754442,0.73913293045241,0.166672182133802,0.13833745761037733,Jacksonville Jaguars
2116,2017,19,MIN,C. Keenum,-0.002788409968793752,-0.02054362601482038,0.10591845742036873,0.899346018873781,-0.7994563795240167,1.4347764002744463,0.5985624120741603,-0.6366728851305998,Minnesota Vikings
2117,2017,19,NE,T. Brady,-0.018684203572373076,0.4362418086084455,0.7564945601678589,0.30343937466869464,-0.22053416987138977,0.06043062105087685,0.2636799937502638,0.8098686253157659,New England Patriots
2118,2017,19,NO,D. Brees,0.6579947488993716,-0.5329569631348299,-0.8194699645911476,-0.5479622432393221,0.06601912537073606,-0.2619546370464971,0.1867719702946101,0.5074632368481509,New Orleans Saints
2119,2017,19,PHI,N. Foles,-0.6362968205054919,-0.7750558378834493,0.4648569968672599,-0.5055038948397097,0.311076043961369,0.12937736864085128,0.9339278461109225,0.8388841539874778,Philadelphia Eagles
2120,2017,19,PIT,B. Roethlisberger,0.8624424575998099,0.3576952105783972,0.08348479870493802,0.40697815409932847,0.09791142850864992,0.09563815516278656,-0.5517019727034004,0.30212977216427006,Pittsburgh Steelers
2121,2017,19,TEN,M. Mariota,-0.1541943356695975,0.723107169179134,-0.09037605633964989,0.1723399129435758,-0.44572740979077324,-0.02472120730035944,0.4696620340180919,0.5915354468829911,Tennessee Titans
2122,2017,20,JAX,B. Bortles,0.30898817833743364,0.7385340645800833,0.016183822558645925,-0.12915160485893498,-1.0318167843585833,0.13136110554727687,0.5928564465919262,0.0071690752999579305,Jacksonville Jaguars
2123,2017,20,MIN,C. Keenum,-0.023071498251386158,-0.046236326302478585,0.5826337051232711,0.6477616825234462,-0.3446247350796578,0.7352044712165948,0.20213122789971838,-0.025575594582240152,Minnesota Vikings
2124,2017,20,NE,T. Brady,0.3368573983371106,0.8016652116312304,0.9976563913587388,0.2218746527431236,0.49628602132160704,-0.14812629102963454,0.21586456890506947,0.2969147338936136,New England Patriots
2125,2017,20,PHI,N. Foles,0.270934437979541,-0.7345587706325732,0.3470802886112487,0.1252260438861112,-0.2249629571841136,0.5276416483234774,0.4131702187442414,-0.1465990740569046,Philadelphia Eagles
2126,2017,21,NE,T. Brady,0.39008229708434505,0.17309645970789755,0.2573456537495259,-0.4630455464400973,0.6532790426739697,-0.31469528691772225,0.4662966363297224,0.21789506458140712,New England Patriots
2127,2017,21,PHI,N. Foles,1.066043582009715,-0.3782654296042387,0.5377663876924096,0.5801635225714317,-0.04959126939843504,0.562030200306592,0.4443737519042495,0.2932826831822068,Philadelphia Eagles
2128,2018,1,ARI,S. Bradford,,,,,,0.22142442073428356,1.0219562060750846,0.49273189625665736,Arizona Cardinals
2129,2018,1,ATL,M. Ryan,0.10949224050917218,-0.3471892247452727,0.027400651916361374,0.09114763267063286,0.23902156396684282,-0.3123296965841693,0.7329356601179248,0.7926822427892352,Atlanta Falcons
2130,2018,1,BAL,J. Flacco,-0.4500362702577882,0.3270474418095204,0.8406207803507241,0.4105163497992962,0.244766026484563,0.008536416860294799,0.2655250619137858,1.24887991765334,Baltimore Ravens
2131,2018,1,BUF,N. Peterman,,,,,,0.5651579247769489,-0.7062365523524651,-0.5894724886528673,Buffalo Bills
2132,2018,1,CAR,C. Newton,-0.10797873721920048,0.16430157572679446,0.48729065558269063,0.3490634771156468,-0.17401496309477124,-0.6619218278724694,0.832790795444274,-0.19827343444941609,Carolina Panthers
2133,2018,1,CHI,M. Trubisky,-0.5717326253278262,-0.6537032393025195,-1.0606317957820277,-0.6097875575755998,0.45534322377396574,0.44925597863929795,0.05389748800061813,0.6849019148775145,Chicago Bears
2134,2018,1,CIN,A. Dalton,-0.5418904061466505,-0.17348417483478376,0.3975560207209678,-0.5159322611132986,0.3109154350556069,0.7238461366090015,-0.6404920251091697,-0.9098618399960323,Cincinnati Bengals
2135,2018,1,CLE,T. Taylor,,,,,,0.12454294642231484,0.09500075368329651,-0.15632656343936427,Cleveland Browns
2136,2018,1,DAL,D. Prescott,-0.00035943105945276943,0.12154584342616104,-0.05672556826650377,0.09952756985476689,-0.933415288108487,0.06274291735153037,0.14114388912741144,-0.34205012958028375,Dallas Cowboys
2137,2018,1,DEN,C. Keenum,,,,,,0.4131683560934657,0.2928212024744089,-0.22094163940108028,Denver Broncos
2138,2018,1,DET,M. Stafford,0.526868493289331,-0.5681920764354995,-0.3259294728516722,0.14422056817014836,0.2987784308688147,0.5174755076856024,0.40720436653073294,-0.06654334091675632,Detroit Lions
2139,2018,1,GB,A. Rodgers,0.1995289595898989,1.2583247001206215,-0.1688938618436573,-0.7315759779850142,0.8498401781304455,-0.7161832917761803,0.5356584815195116,0.050445014230295265,Green Bay Packers
2140,2018,1,HOU,D. Watson,0.6916586302513942,0.2734346219230384,0.08348479870493805,-0.20904033934767924,-0.7517145037298082,-0.3613698775186712,-0.4610364460961834,-0.4607941073765678,Houston Texans
2141,2018,1,IND,A. Luck,0.6875267908870284,-0.36713873233181404,0.02179223723750358,0.05464835071307132,0.06390373028951207,-0.6457062716669686,0.22306254008142162,0.2753672859571526,Indianapolis Colts
2142,2018,1,JAX,B. Bortles,0.07846362290976439,0.18066381577156057,0.4031644353998255,0.37010643048913894,-0.5075043103815856,0.010260148530250326,0.5991592789396969,0.027371497749804477,Jacksonville Jaguars
2143,2018,1,KC,P. Mahomes,0.6551391248276204,-0.5914373651172602,0.1227437014569417,-0.2859495406153982,0.0403926748149546,0.33919877388762704,-1.5969916026904003,-0.09915878317571618,Kansas City Chiefs
2144,2018,1,LA,J. Goff,0.019300108352692108,0.7495099719936678,-0.2081527645956611,-0.9205901166938151,0.5079767511426387,-0.09716305379461723,0.011631778339187418,-1.290942877968314,Los Angeles Rams
2145,2018,1,LAC,P. Rivers,0.9337411316136274,0.19733125215700914,0.48168224090383294,0.614055712960596,-0.042581333263034746,0.17276508619681125,0.5337612317065392,-1.1126619817411134,Los Angeles Chargers
2146,2018,1,LV,D. Carr,-0.28078937882480637,-0.7621052316604144,-0.8419036233065782,-0.4980550617871461,-0.02979263995627543,-0.37518379295411947,-0.1605789975976224,0.7382171641616072,Las Vegas Raiders
2147,2018,1,MIA,R. Tannehill,0.5083619141676661,-1.0570155706494544,-0.9428550875260163,-0.11872323858534592,-0.4879320403178522,-0.41595897730174225,0.3269495977174925,0.5824647321413743,Miami Dolphins
2148,2018,1,MIN,K. Cousins,,,,,,-0.37502890175819126,0.29795421938551164,-0.14975078785236418,Minnesota Vikings
2149,2018,1,NE,T. Brady,0.8511983724147156,0.5523834574594795,0.9247470005335892,-0.4554104925612197,0.5972259750435457,-0.6135768849420739,-0.4305978926249943,-0.31199169352084666,New England Patriots
2150,2018,1,NO,D. Brees,0.6464618085007345,-0.16817189631821122,-0.1352433737705113,-0.554107530507687,0.18698306180985608,-0.2198157726864861,0.22970722468453553,0.16514200096005094,New Orleans Saints
2151,2018,1,NYG,E. Manning,-0.8853336356905489,-0.037918912604422206,0.8910965124604431,-0.03939316657554387,-0.39975847372660356,0.6795828694861379,-0.2298133257085498,-0.5920091144048386,New York Giants
2152,2018,1,NYJ,S. Darnold,,,,,,0.049065748241768514,0.2484401231265008,-0.5723338690147302,New York Jets
2153,2018,1,PHI,N. Foles,0.9218122558918964,0.3232469657971864,0.5433748023712672,0.578673755960919,0.10598128680142743,-0.12425553193532324,0.13239630004104225,0.48132109490963093,Philadelphia Eagles
2154,2018,1,PIT,B. Roethlisberger,0.8312187711685863,0.01122796174262397,0.8069702922775781,0.3410559815841409,0.9259276495772828,-0.3224143522379856,-1.3811895056566055,0.11302883502480368,Pittsburgh Steelers
2155,2018,1,SEA,R. Wilson,-0.16027180641369665,-0.13782604861714653,-1.1111075278917468,-0.7585779978005571,-0.038018858390819164,0.37295458566241957,-0.24952011491378254,-0.4228387846204028,Seattle Seahawks
2156,2018,1,SF,J. Garoppolo,0.9146419110878712,0.16725978040617592,0.3358634592535334,0.20958407820639385,-0.3561723122989535,-0.06481934778161856,0.08873561187550774,0.04844046590133458,San Francisco 49ers
2157,2018,1,TB,R. Fitzpatrick,-0.12475314708237643,-0.04160917731627817,0.18443626292437615,-0.06490541978057407,0.3465534636890472,-0.2069427553387868,-0.48231952437597825,-0.3338378936465085,Tampa Bay Buccaneers
2158,2018,1,TEN,B. Gabbert,,,,,,-0.3602760974739433,-0.07578785577590458,0.488325667018802,Tennessee Titans
2159,2018,1,WAS,A. Smith,,,,,,1.2499902014969653,-1.5078901879404842,-0.3791084139006416,Washington Football Team
2160,2018,2,ARI,S. Bradford,-0.9259626611799716,0.7804233348175807,-1.671948995777514,-1.891173063442849,1.2852324789043692,0.30167660696458504,0.6952369911329164,0.7163390865975828,Arizona Cardinals
2161,2018,2,ATL,M. Ryan,-0.36140971407312406,-0.6715874577027974,0.22369516567637987,-0.1118330680117246,0.7141130908406058,0.6966932382886732,-0.22422995112656546,1.1258987090172703,Atlanta Falcons
2162,2018,2,BAL,J. Flacco,0.34156126120259866,-0.011940664611028468,0.9527890739278776,0.8170364136429535,-0.14850336934028902,0.01312724113145447,0.029869348193749805,0.654584519953161,Baltimore Ravens
2163,2018,2,BUF,J. Allen,,,,,,-0.04407293584158073,-0.020894441283614673,-0.6886257666155581,Buffalo Bills
2164,2018,2,CAR,C. Newton,-0.10429739868380686,0.0461125921530406,-0.08476764166079215,0.08295391631281297,-0.642597203054944,0.21653996383733254,0.14418117982992712,0.7922815673231132,Carolina Panthers
2165,2018,2,CHI,M. Trubisky,-0.5156525822734618,0.3805644135771009,-0.07355081230307689,0.41517187045714843,0.06975612269047374,0.3657103526723438,0.4294014998060551,0.06546225692712677,Chicago Bears
2166,2018,2,CIN,A. Dalton,-0.7007945933897455,0.4879832969893899,-0.6512175242254173,-0.6617431681172307,0.23896562436343088,0.4380797890544774,-0.1625229153717376,0.09923479098482973,Cincinnati Bengals
2167,2018,2,CLE,T. Taylor,-1.5809354314559303,0.5116893924194051,2.253941279422858,0.9989741609518188,-0.3955080406369529,0.4100165287034762,0.3627930104843312,-0.3819077974186722,Cleveland Browns
2168,2018,2,DAL,D. Prescott,-0.710741702973217,0.584741643885351,-0.4044472783556796,-0.05522193681224139,-0.22628954926639283,0.09482566097054711,0.16104300559092047,-0.9933906731292846,Dallas Cowboys
2169,2018,2,DEN,C. Keenum,-0.2566214872158022,-0.3852392370167816,0.907921756497016,1.0734624914774549,-0.320514369161356,0.07568275826225121,0.8426196237949806,0.20449159615989043,Denver Broncos
2170,2018,2,DET,M. Stafford,-0.43234372888591677,-0.570126732761495,0.02179223723750362,-0.43045690183513163,1.1760474517924706,0.19002599876814935,0.0345841294075159,-1.5260551180432356,Detroit Lions
2171,2018,2,GB,A. Rodgers,0.672534073845216,0.29241435077266387,-0.5446576453271215,-0.8090438417316754,0.7640302947324218,-0.11991700502959526,-0.2197113916263088,0.1045170141452754,Green Bay Packers
2172,2018,2,HOU,D. Watson,-0.2823339857274275,-0.045455386649633264,0.39194760604211015,-0.32580079744661333,-0.6204579881214864,-0.26616989229474425,0.32581245853637497,0.3916246431445601,Houston Texans
2173,2018,2,IND,A. Luck,0.24770374760262356,-0.5328459028868959,0.6948019987004244,0.06991845847082667,0.650614192404445,-0.35439126911640795,-0.3940237367799299,-0.18971979136117015,Indianapolis Colts
2174,2018,2,JAX,B. Bortles,-0.1564912347456331,0.4788722673757088,-0.10720130037622286,-0.07440268192259261,-0.51265776565484,0.4377439781807758,0.7250398414067771,-0.05649834835249976,Jacksonville Jaguars
2175,2018,2,KC,P. Mahomes,1.2141025533584304,0.017233590323638,-0.8026447205545745,-0.8697518311100685,-0.559578002010128,-0.0690191208925407,-0.8261296572026995,2.143237603140435,Kansas City Chiefs
2176,2018,2,LA,J. Goff,0.18018897393077632,0.7349153995952691,-0.21936959395337638,-0.5494520098498348,0.036559653465604226,0.6063376919840899,-0.2332140240309761,-0.5952370833192293,Los Angeles Rams
2177,2018,2,LAC,P. Rivers,0.7707373430698481,0.2825870673682225,0.8854880977815855,0.7755091693749114,0.4468485318934509,-0.3336702460747216,0.05448242339453532,-2.6205852523923574,Los Angeles Chargers
2178,2018,2,LV,D. Carr,-0.936736070676953,-0.08265286175088618,-0.36518837560367595,-0.07123692787525315,0.29269612050194815,-0.15226023517259354,-0.2988238114886272,0.3751451536736391,Las Vegas Raiders
2179,2018,2,MIA,R. Tannehill,-0.06912387998632495,-0.4782564340485426,-0.757777403123713,-0.016674225765224933,-0.2925902475544292,-0.2543910085954103,0.22537898017213642,-0.4261812397309124,Miami Dolphins
2180,2018,2,MIN,K. Cousins,0.1048602446665065,-1.7802496592325836,0.6835851693427092,0.1833269416961071,-0.3796643072266155,0.8126754855684644,0.8438133635735883,-0.22859801048313583,Minnesota Vikings
2181,2018,2,NE,T. Brady,0.3190675505420151,-0.07238278467165901,0.8798796831027278,-0.0784995401015026,0.2651062745041173,0.316130538765855,0.17436945804199847,-0.7489975864187017,New England Patriots
2182,2018,2,NO,D. Brees,0.8221150543332808,-1.1585641024262439,-0.5390492306482638,-0.5015932574871138,0.8719230131597158,-1.7069729499433242,0.47237517198027723,0.3710273197764816,New Orleans Saints
2183,2018,2,NYG,E. Manning,-0.8764359650028337,-0.3652142347677707,0.4592485821884023,-0.01965375898625034,0.21865732754823128,0.3475462795626083,-0.3229673242447296,-0.3936569582409509,New York Giants
2184,2018,2,NYJ,S. Darnold,1.1440062888057454,0.2692872133764121,-0.5502660600059791,0.6228080917973582,-1.5454110032627757,0.8064886392997358,0.38286052680523397,1.4097870946917554,New York Jets
2185,2018,2,PHI,N. Foles,-0.1364397914316921,0.5315978472351415,0.15078577485123013,0.4594924271199017,-0.057667360498964176,0.4562387636324844,0.16100211624027766,-0.4557226344476393,Philadelphia Eagles
2186,2018,2,PIT,B. Roethlisberger,0.18393697636184847,-0.11535387481873026,1.1883424904398998,0.7777438192906806,0.2182122988399977,0.017170503738038384,-0.46639616678633217,0.4117372040305107,Pittsburgh Steelers
2187,2018,2,SEA,R. Wilson,-0.1099981203642389,-0.9457901914771083,-1.0774570398186005,-1.0367919123138067,0.4815365799493282,0.21557865168115428,-0.20816524161361002,-0.485490756050586,Seattle Seahawks
2188,2018,2,SF,J. Garoppolo,-0.20937955327395685,-0.5822920520828531,0.08348479870493808,-0.07756843596993214,-0.18619109137330458,0.007809775606850908,0.038586547640279384,0.10642612689526194,San Francisco 49ers
2189,2018,2,TB,R. Fitzpatrick,1.255130937963767,-0.24984279768460466,-0.0230750801933578,0.2151707029958164,-0.4509644054626222,-0.47259283205239005,0.22078931382536518,-0.47462661725975824,Tampa Bay Buccaneers
2190,2018,2,TEN,B. Gabbert,-1.1245934757441294,0.3024861120552179,0.3470802886112487,-0.1667682117743809,-0.2108221332716773,0.02292734403839218,0.09102805397605686,0.8641546856171173,Tennessee Titans
2191,2018,2,WAS,A. Smith,0.9518785603912792,0.8923675176626695,1.1322583436513232,1.7438574662081765,-1.3562377779189274,0.7403765045424363,-0.6719215420105413,-0.4305634102753805,Washington Football Team
2192,2018,3,ARI,S. Bradford,-1.2336925002913424,-0.48717392459953,-2.344958757240435,-1.2207780887121271,0.7584814444427375,-0.5513217425040002,0.6470131030496665,-0.03582118880255364,Arizona Cardinals
2193,2018,3,ATL,M. Ryan,0.574074097299734,-0.01791434772219863,-0.11841812973393817,0.024294356023874794,-0.34410279297011787,0.13824837348646873,-0.6056061841409658,0.17714877208506097,Atlanta Falcons
2194,2018,3,BAL,J. Flacco,-0.2599178359918301,-0.15771390828759685,1.446329565667353,0.22373686100626455,0.6557480001277677,-0.2952702086046771,0.45077521550061755,0.7398463634166299,Baltimore Ravens
2195,2018,3,BUF,J. Allen,-0.4067905324826056,-0.1941239348030236,-0.4380977664288256,-0.7515016064006218,0.4144236112994948,-0.7388414873565536,0.4537520709311011,-0.48093428137902317,Buffalo Bills
2196,2018,3,CAR,C. Newton,-0.05856848778577636,0.8462853812134612,0.010575407879788268,0.014052210576599887,0.4454854062884488,-0.8599577402398888,0.1764854198387692,0.694252672222825,Carolina Panthers
