,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
1917,2017,11,TEN,M. Mariota,-0.42486280685380323,0.1956646155711716,1.247599259592413,1.5560235912034361,-0.5228868657496072,0.7339420138235252,1.2218943305090986,-0.3158917418619582,Tennessee Titans
1918,2017,11,WAS,K. Cousins,0.05499283063420054,-0.7125821804708009,0.439987545836908,0.09344522133257768,0.7329698901037902,-0.9782497097940427,-0.3936674757563296,-0.32746206076810136,Washington Football Team
1919,2017,12,ARI,B. Gabbert,-0.0831883468231751,-2.3164278954745043,-1.3354441150460536,-0.9153759335570204,0.7293970314970024,0.11653221026483998,-0.35582607352894646,-0.059913267966410305,Arizona Cardinals
1920,2017,12,ATL,M. Ryan,0.932490181620304,-0.6770124332285734,-0.2666727036991591,-0.03206761560311855,-0.6193982826026769,0.13835055980654612,-0.4372124792405666,-0.6675921925053551,Atlanta Falcons
1921,2017,12,BAL,J. Flacco,-0.9121966343557075,-0.40743772574038994,0.12591632382087825,0.031992348648928165,-0.05431193432640616,1.8003007928160515,1.2304562892638218,0.809412745641682,Baltimore Ravens
1922,2017,12,BUF,T. Taylor,-0.16130164035157146,0.3834253434695544,-0.4237083147071739,-1.3311440999702064,0.13623205707213648,-0.8837878958267344,-1.2706769469643364,0.2270655790078084,Buffalo Bills
1923,2017,12,CAR,C. Newton,0.2106635739475986,0.44878967451469,0.731625109137507,1.2089079709539734,-0.7432669751004792,0.42875231973495764,0.4596824375100505,-0.12802647784176185,Carolina Panthers
1924,2017,12,CHI,M. Trubisky,-0.6710943723884415,0.1682026503453944,-0.22180538626829752,-0.15907021914932756,-1.0801801536818711,-0.23301978536486495,0.48605523612730495,-0.9799616785169404,Chicago Bears
1925,2017,12,CIN,A. Dalton,-0.09821490526666626,-1.2716741142837078,-2.3081356468033523,-1.9642949094381108,0.17163461585409717,0.11686341006713316,0.8006715020423224,-1.0773167500165197,Cincinnati Bengals
1926,2017,12,CLE,D. Kizer,-2.3150228439269966,-0.21343104538847923,-0.4461419734226044,-1.120342124582657,0.798352622449315,0.37558444681051145,1.3567549113477777,-0.18021097975893646,Cleveland Browns
1927,2017,12,DAL,D. Prescott,-1.2273139998741196,0.8491869291100373,-0.008685628471705991,0.200335975636865,-0.8161830586063207,-0.2621777139521061,-0.681291391947806,1.7248202513334294,Dallas Cowboys
1928,2017,12,DEN,T. Siemian,-1.2394699073219426,-0.30465410017365163,0.5297221806986308,0.19214225927904505,0.369726731552926,-0.4395512522756678,1.1509341133518736,-0.7557130078329322,Denver Broncos
1929,2017,12,DET,M. Stafford,0.7844575382967709,-1.0600515928337613,-0.12085392204885942,0.05098687293296533,0.4470582456956823,0.3481372204989751,-0.7335678860926591,0.9142618571217235,Detroit Lions
1930,2017,12,GB,B. Hundley,-1.6898971437058645,-0.11861320884213977,-0.3115400211300205,-0.642871925913332,0.058094883425596794,-0.31116035110984325,1.3031201697606598,-0.5902549032884502,Green Bay Packers
1931,2017,12,HOU,T. Savage,-0.6021255183186943,-0.2775407348778596,0.3502529109751852,0.5619768203388267,-0.18381126809390097,0.17586029325620706,0.880196357935546,-0.5885642388386725,Houston Texans
1932,2017,12,IND,J. Brissett,-0.437737664840218,-0.6727073778840038,-0.491009290853466,-0.2916594474849593,-0.15217676231539368,-0.6357910147972574,0.40851316570541674,0.8761025895590289,Indianapolis Colts
1933,2017,12,JAX,B. Bortles,-0.0349069036634726,-0.25939899701374763,1.5504536522507275,1.5716661406138197,-1.079399324541656,2.1566963484284134,0.6284539853992513,-0.5159596258258138,Jacksonville Jaguars
1934,2017,12,KC,A. Smith,-0.21921707723015926,-0.229648499629388,-0.1432875807642902,0.3265936958778177,0.3760782737195055,0.02738254939644874,-0.38066408699388476,1.5728766235467253,Kansas City Chiefs
1935,2017,12,LA,J. Goff,0.27038821452861794,0.10624014251538655,-0.3227568504877357,-0.51437955575661,-0.2209579227134476,0.3384567232066984,0.013141253222575505,2.1506208405615066,Los Angeles Rams
1936,2017,12,LAC,P. Rivers,0.43397387470092824,0.21734109587779118,0.21565095868260115,0.39549540161403063,-0.4151514774470127,1.2966863849976464,-0.5687502300299897,-0.07021662706864315,Los Angeles Chargers
1937,2017,12,LV,D. Carr,-0.07102947730175585,0.6756108799865237,0.15956681189402427,-0.016425066192735094,1.0921247921115211,-1.4133096039542488,0.07512505914510911,-0.9964987322320873,Las Vegas Raiders
1938,2017,12,MIA,M. Moore,0.27284211717314116,-1.6789237533022938,-0.4349251440648892,-0.2361656412433606,0.8833260518936359,-0.7754218890058244,-0.2831016356755559,-0.3410958579052478,Miami Dolphins
1939,2017,12,MIN,C. Keenum,0.7271034499544216,-0.25362342348644284,1.0681299898689676,1.2159843623539088,-0.7938903040748267,0.8427731340812021,0.5262878857150788,-0.07021437631856647,Minnesota Vikings
1940,2017,12,NE,T. Brady,1.439873229200903,0.030599562234203164,0.4175538871214773,-0.04398574848722031,0.15220813887271778,0.17098653310479428,-0.8363579458308448,1.9236454824405098,New England Patriots
1941,2017,12,NO,D. Brees,1.0693521872853944,0.919836001056032,0.5072885219832002,0.9321838230512363,-0.60314425846127,0.32240763197512967,-0.9923062619293707,0.5451786301705466,New Orleans Saints
1942,2017,12,NYG,E. Manning,-0.21061476299759152,-0.15398734408905518,-0.07598660461799808,-0.1963143844121455,-0.2622330296400018,-0.449938005950843,0.04357080233187893,-0.7568312341701948,New York Giants
1943,2017,12,NYJ,J. McCown,0.06444895253911592,-0.9556076643273788,0.04739851831687083,0.15005635253206087,0.3200582086135173,-0.16995540059989447,1.6782586454853778,-0.7339371036245093,New York Jets
1944,2017,12,PHI,C. Wentz,0.9399101631889364,0.8144488487887735,-0.31154002113002033,-0.10134176299195985,-1.1542547716194012,2.022210422764144,0.34151530635229527,-1.0551167147153604,Philadelphia Eagles
1945,2017,12,PIT,B. Roethlisberger,0.8273972664428753,-0.38170467167843225,0.4960716926254848,0.6148635350120281,-0.2747506102177607,0.7401462403786018,0.47969256766737767,0.1871113607035253,Pittsburgh Steelers
1946,2017,12,SEA,R. Wilson,0.27885942291350335,0.08045078185125587,0.7204082797797917,0.2346006076786575,0.6658340808620348,-0.4702860554745523,1.0096229288710512,0.6195261924735598,Seattle Seahawks
1947,2017,12,SF,C. Beathard,-0.013738572078290323,0.7318300821896003,-0.06476977526028277,-1.057399485288495,0.13743253963708169,-0.5806954913552145,-0.13629065305065063,0.3307417098828782,San Francisco 49ers
1948,2017,12,TB,R. Fitzpatrick,-0.4068583194676506,-0.4004860331383513,-0.15767703248594195,-0.1276618382484222,0.05475629694378526,-0.3471201006912624,0.9045535195454586,0.32884091053945397,Tampa Bay Buccaneers
1949,2017,12,TEN,M. Mariota,-0.708425926495744,0.3166395581711074,0.23808461739803177,0.5694256533913904,0.18856321825232858,-0.03663357319534155,0.6903186061573447,-1.010348209120991,Tennessee Titans
1950,2017,12,WAS,K. Cousins,0.4818649292232744,-0.013254387632806841,0.05861534767458618,-0.04324086518196393,0.29351816834208644,-0.8594519346298644,-0.7568190557690099,-0.6540611592048415,Washington Football Team
1951,2017,13,ARI,B. Gabbert,-0.29147981010369384,-1.3716203868229049,-0.21376117927451882,0.025039239329131213,0.27943500264342,0.6643212998677752,-0.0319327764824634,-0.27858443543411726,Arizona Cardinals
1952,2017,13,ATL,M. Ryan,1.2338184046935285,-0.9227392596525814,-0.12085392204885954,-0.051807023192412024,-0.559403345422199,0.2812178691227637,-0.2083466585291136,0.28090562895391136,Atlanta Falcons
1953,2017,13,BAL,J. Flacco,-0.7659442902522922,0.05018458534602144,0.28295193482889314,-0.05255190649766838,-0.27155592560448294,1.186752375602574,0.8883970495364404,0.5328828475279187,Baltimore Ravens
1954,2017,13,BUF,T. Taylor,-0.30057233540989853,-0.5824949642862645,-0.09842026333342885,-0.41307542624174554,-0.4325384996914856,0.0815169778891714,-0.6670531946207546,0.6169198813596383,Buffalo Bills
1955,2017,13,CAR,C. Newton,-0.18489984494598433,0.04606827749971004,0.22686778804031638,0.9709177549245671,-1.1459364013239486,0.7824685353716789,0.494899639925562,0.7622838304063081,Carolina Panthers
1956,2017,13,CHI,M. Trubisky,-1.0009790534284524,-1.6420561171482686,-0.7377795367232036,-0.853301459648253,0.029037879428474356,-0.23860588002000485,0.2476409922709707,-1.3188716742326112,Chicago Bears
1957,2017,13,CIN,A. Dalton,0.22182427550305453,-0.48259571156016756,-1.7585110082753002,-1.3225779419597588,-0.21046812399169673,0.21048338829943142,-0.7815617818940616,0.15614842957606034,Cincinnati Bengals
1958,2017,13,CLE,D. Kizer,-1.0781996242513616,0.9627394541398205,0.2941687641866085,-0.4912881732936631,-0.0016767354592083783,-0.15657419514297105,0.34623610131772625,-1.0629357509665374,Cleveland Browns
1959,2017,13,DAL,D. Prescott,-1.5591697467062902,0.8163801741605284,-1.0518507587392334,-0.6406372759975628,-0.38334861665748765,-1.655289779647194,0.48162229159136954,1.5563243410845546,Dallas Cowboys
1960,2017,13,DEN,T. Siemian,-0.12305508147246424,-0.7593783303648126,-0.24423904498372834,-0.5404504714405826,0.8569283565811214,-0.6102824103494953,0.8084853489449322,-0.7026567632468304,Denver Broncos
1961,2017,13,DET,M. Stafford,0.6904536894974052,-1.7986905548894765,-0.748996366080919,-0.4447329667151407,0.7262179056026093,-0.5564910736753796,-0.2881950161733623,1.2796758643111124,Detroit Lions
1962,2017,13,GB,B. Hundley,-0.16846279652731955,0.7375985639285958,-0.9621161238775106,-0.9456669895000414,-0.286194088165724,-1.0193504946425205,1.0069460477436434,-0.6288800610141302,Green Bay Packers
1963,2017,13,HOU,T. Savage,-0.8600199820456378,-0.46170928539591716,-0.019902457829421343,0.03981362335411997,0.13030002680038544,0.03574051211761009,0.20485495342742632,-0.8816258354346418,Houston Texans
1964,2017,13,IND,J. Brissett,-0.6544860819102545,-0.8684151512999757,-0.16572123947972084,0.12175078693231929,0.0620614924955491,-0.20729438775768821,0.18875391095769517,0.7179098433333961,Indianapolis Colts
1965,2017,13,JAX,B. Bortles,-0.1410375121890899,-0.6022905983076731,0.6531073036334996,0.4997790643499209,-0.5172697277298357,1.2310373128492558,0.8968561908852448,0.2103024446003541,Jacksonville Jaguars
1966,2017,13,KC,A. Smith,-0.42628999212965135,-0.774310721808438,-0.591960755072904,-0.2320687830644506,0.560462768154117,-0.16713858363115433,0.7076927975791694,0.720157818673645,Kansas City Chiefs
1967,2017,13,LA,J. Goff,0.9319980301274453,0.012187500403472523,0.8662270614300913,0.6751990827377932,0.18400790325477667,0.5572063250174382,-0.22371274755197001,1.288390435085911,Los Angeles Rams
1968,2017,13,LAC,P. Rivers,1.4949542075056936,-0.4047062928477418,-0.09842026333342863,0.5757571614860693,-0.5304397850268194,1.558872308526396,-0.4069236980403874,-0.7298993901372113,Los Angeles Chargers
1969,2017,13,LV,D. Carr,0.5109252253816438,0.07527855748402337,0.14834998253630902,0.5746398365281848,0.026118051584578583,-0.6879546493663048,0.3413536516230035,-1.0226304031484543,Las Vegas Raiders
1970,2017,13,MIA,J. Cutler,-0.20842233974480104,-0.6936693304314103,-1.3098378339666863,-0.7829099873015273,0.5568628272677602,-0.9740475171561304,-0.4440224910834252,-0.07976960035914774,Miami Dolphins
1971,2017,13,MIN,C. Keenum,1.2271878573207333,-0.05852917657131128,1.0793468192266829,1.1791126387437192,-1.170978047820601,0.5214742640723361,0.7958633033485893,-0.6612541893658206,Minnesota Vikings
1972,2017,13,NE,T. Brady,1.224946706148479,-0.018036204961110476,0.630673644918069,0.5794815780123512,-0.6885218039522629,0.5539458982957707,-0.1292004584772653,1.4954474458322813,New England Patriots
1973,2017,13,NO,D. Brees,0.5714474694698372,1.169791163250696,-0.5470934376420427,-0.01158332470856882,-0.2507264456528693,0.2957526186181628,-0.05314216911377137,0.053549334004463905,New Orleans Saints
1974,2017,13,NYG,G. Smith,,,,,,-0.41853306006843993,0.24775960150440662,-1.0617279207374564,New York Giants
1975,2017,13,NYJ,J. McCown,-0.050467611007121826,-0.5200320008432203,-0.0872034339757134,-0.09128583837099907,-0.19277843735691294,0.06280947605979541,1.0134547854033384,-1.303080491404248,New York Jets
1976,2017,13,PHI,C. Wentz,0.8403533864285139,0.5415630101186317,0.39512022840604655,0.7943804115788102,-0.8568222440721177,1.6022879101512288,1.082876437801887,0.3200662092877694,Philadelphia Eagles
1977,2017,13,PIT,B. Roethlisberger,0.9882945671179804,-0.9021875061148268,0.4960716926254848,0.541864971096905,-0.00245353467895143,-0.11738709587489038,0.2601650697890947,0.36957847377536734,Pittsburgh Steelers
1978,2017,13,SEA,R. Wilson,0.42938834952654115,-0.44816775317683566,0.3502529109751852,-0.038771565350425766,0.2458695205986912,0.060898687055917,1.2645229999436927,-0.3713240183502678,Seattle Seahawks
1979,2017,13,SF,J. Garoppolo,,,,,,-0.5348742848184456,0.07597351263795349,0.32201659435445834,San Francisco 49ers
1980,2017,13,TB,J. Winston,-0.4730699470897199,-0.2051359949169241,-0.1657212394797208,-0.7709918544174253,1.169833185302502,-0.9630456902849756,0.8076989693827902,0.12947034345526465,Tampa Bay Buccaneers
1981,2017,13,TEN,M. Mariota,-0.6427071340933068,0.08770069390134919,-0.37884099727631226,0.2655132648467964,-0.37994917795555727,0.39112683888442645,1.2004772692327057,-0.5869962576783498,Tennessee Titans
1982,2017,13,WAS,K. Cousins,-0.40294904408606796,-0.4547633000813119,0.28295193482889314,0.3150480046463442,0.14045931600885983,0.6331705782312659,-0.2882824974999922,-0.19120220909314634,Washington Football Team
1983,2017,14,ARI,B. Gabbert,-0.7095643455077842,-0.7642969902646657,-0.21354741809524425,0.06904239005524217,0.31057307768766634,0.28984688765620115,0.6219620665147003,-0.9668493015116795,Arizona Cardinals
1984,2017,14,ATL,M. Ryan,0.5994691541284365,-0.8471716264289462,-0.7377795367232036,-0.4339321587889235,-0.3476565083146309,0.14917311108329165,-0.3173302603766919,-0.27384255328468526,Atlanta Falcons
1985,2017,14,BAL,J. Flacco,-0.1657716105491185,0.26092344802254686,0.1932172999671703,0.03869629839623544,-0.3573752964301861,1.0345588919830504,1.1313369092586258,1.5302524388050096,Baltimore Ravens
1986,2017,14,CAR,C. Newton,-0.005272955218385167,0.5796941809669617,-0.6256112431460501,0.09009324645892403,-0.9360299660524372,0.3237652999229812,-0.4335992894968609,-0.16057486627045237,Carolina Panthers
1987,2017,14,CHI,M. Trubisky,-0.45973450956457873,-1.2150621242451303,-2.162316865153053,-1.6581478709777473,-0.34321955806846743,-0.8800344301864297,0.42033831678766076,0.041869176606717184,Chicago Bears
1988,2017,14,CIN,A. Dalton,0.25014747971732354,-0.05185113922077644,-1.6014753972672853,-1.1940855718030368,0.15375036654628804,0.06131464933988117,-0.5710638998815596,0.008149988052742311,Cincinnati Bengals
1989,2017,14,CLE,D. Kizer,-1.179811587749397,0.46839200311110457,-0.4124914853494584,-1.1292807242457334,0.22212016836533677,-0.5456055116210908,0.48631808475408467,-0.32631850113747307,Cleveland Browns
1990,2017,14,DAL,D. Prescott,-1.2233584313395758,0.8206291044756646,-0.5246597789266121,-0.10543862117086986,-1.1323623323799126,-0.6649355813514677,0.2671841708942311,1.851111012805705,Dallas Cowboys
1991,2017,14,DEN,T. Siemian,-1.5177232892234824,-0.6052505350917443,0.3390360816174698,-0.5933371861137839,1.033261078244141,0.03525167386411976,0.6707654699652386,-1.4100007594663237,Denver Broncos
1992,2017,14,DET,M. Stafford,1.1054676719275676,-1.367900206364415,-0.8162973422272111,-0.16838126046503196,0.2722070111980388,-0.12757149569849244,-0.9298095906777464,-0.46189358599352714,Detroit Lions
1993,2017,14,GB,B. Hundley,-0.9902480416471257,1.4039071481919045,-0.8948151477312184,-0.7594461631859518,-0.6631930434175105,-0.5287160945655307,0.8564515847277279,-0.006870287702871403,Green Bay Packers
1994,2017,14,HOU,T. Yates,-0.0629424736113756,-0.2704074574531301,0.907921756497016,0.6675010901127396,-0.7104814608344616,0.006908108225678132,-0.8407099887727093,-0.5735995331165691,Houston Texans
1995,2017,14,IND,J. Brissett,-0.5194721716696096,-0.1231962844925055,-0.06476977526028277,-0.268195623369384,-0.17786057055112273,-0.751683719157315,0.4309878766712133,0.5615541710670497,Indianapolis Colts
1996,2017,14,JAX,B. Bortles,0.44306824156226554,-0.5414006885255004,0.922311208218668,1.1098384913548778,-0.2929076802087641,1.130629534245803,0.3343482399984912,0.3157728400843467,Jacksonville Jaguars
1997,2017,14,KC,A. Smith,0.22395258292763254,0.7957116223406949,-1.2649705165358252,-1.4696923947478893,1.0662787792849595,-0.6011086158498912,0.07001319150810877,0.379838458217688,Kansas City Chiefs
1998,2017,14,LA,J. Goff,0.8772841291203469,-0.550933601253147,-0.23302221562601289,-0.20748763399099074,0.007295542832278762,0.9740715625721902,-0.152778938809102,1.7937005999008098,Los Angeles Rams
1999,2017,14,LAC,P. Rivers,1.1602038582313006,-0.20220727615170184,0.5297221806986308,0.7686819375474659,0.06699780591891435,0.8884584014391756,-0.03699700044952048,-0.9081788998352409,Los Angeles Chargers
2000,2017,14,LV,D. Carr,0.35008890237130774,-0.3483245505109489,0.04739851831687078,0.35303705321441836,0.14092237829302745,-0.06339805128001691,0.3452219263754165,-0.3954341194566768,Las Vegas Raiders
2001,2017,14,MIA,J. Cutler,-0.7291472773853376,-0.6349140685526539,-0.5358766082843274,0.283390464172949,-0.19887660184649014,0.2346660930885246,-0.1839656912663197,1.2233046548102653,Miami Dolphins
2002,2017,14,MIN,C. Keenum,1.0575757745601224,0.0001429853201831647,0.5185053513409156,1.207790645996089,-0.8624728317878634,0.4091538436367045,0.5426972539740715,-0.02869229138420698,Minnesota Vikings
2003,2017,14,NE,T. Brady,1.2829513361741323,0.41582212338865715,0.7877092559260839,0.6658880414220887,-0.5465025385953508,1.4780781980941369,-1.1986047141992517,1.0336764418129913,New England Patriots
2004,2017,14,NO,D. Brees,0.5559708489169753,1.664232819842862,-0.05355294590256736,0.6651431581168321,-0.3651021226460077,0.5081529221286365,-0.23566991269489593,0.49804735301104763,New Orleans Saints
2005,2017,14,NYG,E. Manning,-1.1922948020428885,-0.18580692994275425,-0.5919607550729041,-0.794828120185629,0.15694801465270136,-0.8117447734344845,0.5253676460091083,-1.043451041408275,New York Giants
2006,2017,14,NYJ,J. McCown,0.7344432305215186,-0.31947890690462966,1.4270685293158587,1.5515542913718978,-0.9444797090887807,-0.6844659953806022,0.37250068660631075,-0.5812333557941985,New York Jets
2007,2017,14,PHI,C. Wentz,0.4637488037703599,0.11679759539388312,0.6755409623489304,0.539630321181136,-0.2940048739276904,0.8060896232579707,0.8580078227894766,-0.3814140252238424,Philadelphia Eagles
2008,2017,14,PIT,B. Roethlisberger,0.6438406819015923,-0.05922111417139453,0.17078364125173964,0.04540024814354266,0.46889347178284047,-0.23520138552168213,-0.12375292504033042,0.16704528504345956,Pittsburgh Steelers
2009,2017,14,SEA,R. Wilson,0.5194325863702535,-0.14849455231832698,-0.042336116544851976,-0.2022734508541963,0.14059826834737776,-0.030000549832187022,1.513878127300673,0.04133680184556707,Seattle Seahawks
2010,2017,14,SF,J. Garoppolo,0.6593400409571094,0.0227191038729385,1.3565949308056302,1.8891097107331665,-0.4517532942436515,-0.1588419763568215,0.8117985401462797,-0.08687210002407858,San Francisco 49ers
2011,2017,14,TB,J. Winston,-0.05701900920758253,0.04704726070768864,0.7764924265683685,0.5362783463074823,0.2586421928505926,0.16834412735008786,-0.6490456486749617,-0.16293463571674716,Tampa Bay Buccaneers
2012,2017,14,TEN,M. Mariota,-0.42502220281765324,1.3426326995110154,-0.9508992945197952,-0.30990908846374005,-0.4077409503259254,-0.24983561741987328,1.0076860783923323,-0.43178537563446784,Tennessee Titans
2013,2017,14,WAS,K. Cousins,-0.2575386199863347,-0.4773187398715687,-0.075986604617998,-0.12182605388650969,0.378664136142555,0.21072804202932993,-0.6735559450962929,-1.0414798248420412,Washington Football Team
2014,2017,15,ARI,B. Gabbert,-0.780687540799183,-0.6585724633756059,-0.10159288569736524,0.24664202264289758,0.15733729452311623,0.8559962726285111,1.0944226276269906,-0.3821252316227724,Arizona Cardinals
2015,2017,15,ATL,M. Ryan,0.42810114972748775,-0.20851067464961293,-0.1545044101220055,0.4878609314658192,-1.1859603789950979,0.2009925023927902,-0.536532599495753,0.12024777817839466,Atlanta Falcons
2016,2017,15,BAL,J. Flacco,-0.0211662475778317,1.0434720931174977,0.04739851831687078,-0.43467704209417984,-0.01696748106390039,0.262230971469984,0.41704458308313386,0.5812445529087458,Baltimore Ravens
2017,2017,15,BUF,T. Taylor,-1.7035866037576433,0.5501732226714203,-0.35640733856088186,-1.3341236331912318,0.21821990924847154,-0.932633434207297,-1.5132265453906395,0.09397797497507512,Buffalo Bills
2018,2017,15,CAR,C. Newton,-0.06489425470762239,1.209825508163512,-0.25545587434144357,0.36234809453012284,-1.4059327031287219,0.4238418150160242,-0.17755193623112575,-0.09799211641765099,Carolina Panthers
2019,2017,15,CHI,M. Trubisky,0.33469231963324303,-0.4628784889132266,-0.7489963660809189,-0.09687246316042186,-0.4881032984089983,0.18284342744761906,-0.16933232502230766,-0.0897441452221246,Chicago Bears
2020,2017,15,CIN,A. Dalton,-0.5355853748214776,0.059397557671867884,-1.5453912504787084,-1.6596376375882602,0.8442298345965122,-0.3092054818888176,-1.1558800697900276,0.24568348703821813,Cincinnati Bengals
2021,2017,15,CLE,D. Kizer,-0.5438427974248465,0.7284647025300126,-0.5358766082843274,-0.5985513692505786,-0.1726402297852227,-0.5502879328507531,-0.0812031818113493,-0.5344606209403877,Cleveland Browns
2022,2017,15,DAL,D. Prescott,-0.4645907552189249,0.8188066790524979,-0.6143944137883348,-0.6503207589658955,-0.6802042023775485,-0.47271054793272477,0.07850122725672563,0.9127412751218698,Dallas Cowboys
2023,2017,15,DEN,B. Osweiler,-0.6375551090727246,-0.47466173374206033,0.765275597210653,0.20108085894212135,0.030749259835533477,1.547204552770233,0.7112808117756104,-0.5449374714244919,Denver Broncos
2024,2017,15,DET,M. Stafford,0.6511034621922084,-1.133371790281283,-0.9621161238775106,-0.5117724641882129,0.9466812589441168,0.02428563077931714,-0.6415272223918935,0.1524711986752646,Detroit Lions
2025,2017,15,GB,A. Rodgers,0.6330962707619042,1.2102260177835824,-0.3788409972763125,-0.303577580369061,0.6562423002304946,-0.24499713270159562,0.11593773901077817,0.037337867124968005,Green Bay Packers
2026,2017,15,HOU,T. Yates,-0.04505972579034235,-0.3504710716285505,0.4592485821884021,-0.2412565423000168,-0.1135787069333809,-0.3039142639392367,0.16957772397369067,-0.6560014089740274,Houston Texans
2027,2017,15,IND,J. Brissett,-0.6823410558790363,-0.4710907481603245,0.002531200886009388,0.5157940554129324,-1.4541894644260076,0.11091504772330774,0.6267204359153428,-0.2275628290624958,Indianapolis Colts
2028,2017,15,JAX,B. Bortles,0.3653656623094737,-0.19405685417888324,0.7204082797797917,0.7359070721161862,-0.8094251954464272,0.9369518313785637,0.02745800844707852,-0.07837899160380163,Jacksonville Jaguars
2029,2017,15,KC,A. Smith,-0.03476894102790569,0.7620170892217228,0.11469949446316274,0.38618436029832626,0.39892505058419986,0.04954084475020765,-0.24019362861300478,-0.10411560608412614,Kansas City Chiefs
2030,2017,15,LA,J. Goff,-0.2586097989803803,0.6340439651943031,-1.164019052316387,-1.1884989470136138,0.7010551800465297,0.0553112745043548,-0.13219669586375887,1.3886473514628372,Los Angeles Rams
2031,2017,15,LAC,P. Rivers,1.3530234382263087,-0.18687514438408004,1.0008290137226754,1.3448491741632587,-0.5256993440019097,1.4471014670926032,0.17302408715418338,0.17750617462601326,Los Angeles Chargers
2032,2017,15,LV,D. Carr,-0.0791732035732956,0.565402605934748,-0.5358766082843273,-0.22908924984342516,0.8539679754269642,-0.2029889635044862,-0.1882041301047493,-0.04145915622764862,Las Vegas Raiders
2033,2017,15,MIA,J. Cutler,0.02120279337037538,-0.3108348975950381,-0.03111928718713669,0.6889794238850357,0.203477423809503,0.12374535155396804,-0.14487035191871372,0.40224581843597695,Miami Dolphins
2034,2017,15,MIN,C. Keenum,0.49228385387904733,0.2902413973122011,0.7652755972106532,0.44056084158204045,-0.08032206334171044,0.3429319248246841,-0.3605445023131697,-0.3373511979512808,Minnesota Vikings
2035,2017,15,NE,T. Brady,0.5746787815957426,-0.1857973989298864,-0.3788409972763125,-0.6026482274294885,0.7493581735476107,0.6993623180613481,-0.3467760669423567,0.8711989082653375,New England Patriots
2036,2017,15,NO,D. Brees,0.30273058859856966,1.4206495660005585,-0.6929122192923421,-0.18551357648592826,0.39531713155452314,0.2384620414630424,-0.22990837520159357,-0.01011132166558698,New Orleans Saints
2037,2017,15,NYG,E. Manning,-0.6411184198982571,0.016702816752261054,0.4848548632677694,0.07966488018533505,0.10113693493349363,-0.7975116833499766,-0.2811676964589817,-0.22343274042899347,New York Giants
2038,2017,15,NYJ,B. Petty,-0.78944437770898,-0.15431895808439794,0.1507857748512301,0.013865989750285676,0.3229689810519853,-0.12502857686600025,0.7924899019012581,-0.732666554157406,New York Jets
2039,2017,15,PHI,N. Foles,-0.1728901879019346,-0.728919109359638,1.438285358673574,-0.7579563965754391,0.7664225130710418,1.183807749491684,-0.08583900925744548,-1.0260541990662086,Philadelphia Eagles
2040,2017,15,PIT,B. Roethlisberger,0.7617744377519999,0.3102648038330337,1.5504536522507273,0.5582524038125449,1.3646731423821437,-0.39192586491976533,-1.1845100319135429,0.2874863678328908,Pittsburgh Steelers
2041,2017,15,SEA,R. Wilson,0.2252287610763398,0.29450867844901657,-0.46857563213803527,-0.5154968807144947,0.04113297775869122,-0.5999629721339724,0.7978885080404949,0.44120533106377635,Seattle Seahawks
2042,2017,15,SF,J. Garoppolo,0.6522635749764076,-0.30292904680980137,0.9079217564970162,1.4459041441056333,-0.42000194140116087,0.025897200369729922,0.7889731528735611,0.5485724046901908,San Francisco 49ers
2043,2017,15,TB,J. Winston,-0.3026505114061681,0.06572434733594638,0.6082399862026383,0.26067152336263,0.37406362763732187,-0.33232487326874577,0.4035574429378998,0.05766441487558394,Tampa Bay Buccaneers
2044,2017,15,TEN,M. Mariota,-1.2192944630816673,0.10880361967983065,-0.6929122192923423,-0.3747139360210432,-0.12831453040785093,0.44601158373036215,0.8092478585043599,-0.4627763767408482,Tennessee Titans
2045,2017,15,WAS,K. Cousins,-0.6594232678886542,-0.42897317161520176,-0.6592617312191962,-0.4488298248940506,0.01644470291542087,0.13456428247660662,-0.49550816817736687,-1.2371956751337159,Washington Football Team
2046,2017,16,ARI,D. Stanton,-0.3219039670343831,-1.2242077088993493,0.8437934027146605,0.3649551860985202,-0.5141404005159882,0.5317496210371052,1.1774721812663853,0.5211462862912977,Arizona Cardinals
2047,2017,16,ATL,M. Ryan,0.6700905698017612,0.640502097815464,-0.01990245782942132,0.44316793315043773,-1.075190808645788,-0.712565120263744,0.07360901701720463,-0.1800060892388261,Atlanta Falcons
2048,2017,16,BAL,J. Flacco,-0.020086745913120013,0.501520763114946,0.4175538871214773,0.4763152402343456,-0.1717187662604707,1.3506797760910623,0.5386448970614945,0.7967028918991343,Baltimore Ravens
2049,2017,16,BUF,T. Taylor,-0.796441950656486,0.5868132393561634,-0.558310266999758,-1.1579587314981032,-0.31115797225195907,-0.10403673251784329,-1.5147565137687002,-0.5066673146705536,Buffalo Bills
2050,2017,16,CAR,C. Newton,0.6652602422418841,0.8588031744209824,0.282951934828893,0.6871172156218949,-1.1749857742397678,0.3006550469316747,-0.9768655649532163,-0.35014029760442683,Carolina Panthers
2051,2017,16,CHI,M. Trubisky,-0.09065178902956911,-0.49885010157787524,-0.9957666119506566,-0.3672651029684796,0.4678241875001803,-0.1267363064451081,0.17422000305832572,-0.7694464773291131,Chicago Bears
