,season,week,team_full,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value
322,2022,11,Pittsburgh Steelers,K. Pickett,-0.5876253098634436,0.3673589181152347,1.0391515812088716,1.1136645459637966,0.031251671450134244,-0.5571122141092638,0.6824223510014958,-0.7352738498183501
323,2022,11,San Francisco 49ers,J. Garoppolo,0.8630509250760157,-0.33536047404245795,0.02381834361865698,0.5279894815043269,-0.08024804430206028,-0.3806492411347816,-0.02398509866967168,0.15171000397186163
324,2022,11,Tennessee Titans,R. Tannehill,0.37938050353977426,-0.8866845533058565,-0.4055225682766337,-0.12155986510871261,-0.5493646842375799,0.3103247663405026,0.13635817157819016,1.106272612404362
325,2022,11,Washington Football Team,T. Heinicke,-0.15974415133875064,0.0800862132342062,0.8244811252612263,1.109226151735603,-0.9608165367606758,0.5806831032156603,0.025104026343007985,0.502576232942256
326,2022,12,Arizona Cardinals,K. Murray,-0.4093132363764369,0.0010776258241440226,0.3429230754327244,-0.28269287295835266,0.4724348748979788,-0.5142788687067313,-0.6307934559176672,-0.29082932874984607
327,2022,12,Atlanta Falcons,M. Mariota,-0.4406573765059109,0.19135102516414415,-0.6027873115798754,-0.4548253795474291,-1.1535294788366701,-0.3301971898448215,-0.2841173907396913,0.22197162021073208
328,2022,12,Baltimore Ravens,L. Jackson,-0.1808008807479273,0.4454662308010384,0.39514021336593547,1.116366177233132,-0.8567625662122526,0.6175210250183583,0.2804902913704494,0.43084162304056545
329,2022,12,Buffalo Bills,J. Allen,0.16644592944369394,0.3414028620546947,0.1978754700626938,-0.2385019043385113,-0.18411952913429971,-0.5459020716345487,0.34514255429350554,1.584008377811265
330,2022,12,Carolina Panthers,S. Darnold,,,,,,0.10070582400477815,-0.21559976281575974,0.5675080467887161
331,2022,12,Chicago Bears,T. Siemian,,,,,,-1.2696692381911268,0.30695793102590896,-0.433563588710274
332,2022,12,Cincinnati Bengals,J. Burrow,0.7741778782297934,0.6530883157860636,-0.06901212381816267,0.33540176673314037,0.6517508643850952,-0.31867110152681727,-0.1701751215492974,-0.44487742342092185
333,2022,12,Cleveland Browns,J. Brissett,0.7202122348931521,-0.588972125593767,0.15146023634428402,-0.0681061607082932,-0.0440985814570429,-0.28451957049964877,-0.3292037633875122,-1.0978400209953256
334,2022,12,Dallas Cowboys,D. Prescott,1.1485156391506852,0.6777381482774057,0.51117829766196,0.2831059043052932,-0.5601743382393376,0.6236603117408985,-0.16261234019776877,1.020637638853753
335,2022,12,Denver Broncos,R. Wilson,-0.26402255401676156,-0.30866562534215813,0.08763928998147048,-0.1663297547148402,0.08441744539983784,0.23906040091770164,-0.009432477754223421,-0.8875205769440017
336,2022,12,Detroit Lions,J. Goff,0.6110306251721671,-0.15571947964614916,-0.515758748357857,-0.20145096121619888,-0.7383098743326981,0.1970613912847178,-0.5382254732801415,0.653775124730522
337,2022,12,Green Bay Packers,A. Rodgers,0.12946643954329268,0.26882620826001924,-0.27788067555100665,0.32787579391142085,0.0017704483956223482,-0.45913797560771397,-0.18796179258194862,-0.5622241747740083
338,2022,12,Houston Texans,K. Allen,,,,,,-0.9366464825211677,0.12939740260155003,0.11682011696771447
339,2022,12,Indianapolis Colts,M. Ryan,-0.19133563118941588,-0.08492178358008012,0.15726214055908516,-0.1694173333083662,0.4951454989947732,0.6630876530659938,0.575006083333759,-0.8412595010609561
340,2022,12,Jacksonville Jaguars,T. Lawrence,0.4060697003298546,0.11434060922904415,0.08183738576666927,0.22675759497344303,0.1961336429990782,-0.9565780269504334,0.1846712540323935,0.021402988313370397
341,2022,12,Kansas City Chiefs,P. Mahomes,1.3501019911993795,0.4483481722275612,0.5633954355951712,0.12274479110403475,0.5582529613649178,-0.273396438273228,-0.19253772952545764,-0.6474405974881838
342,2022,12,Los Angeles Rams,B. Perkins,,,,,,-0.6295387479346983,0.3526153753474207,-0.3432548330942371
343,2022,12,Los Angeles Chargers,J. Herbert,-0.24303285500325159,-0.09652800315136686,0.07023357733706684,-0.4662108256110564,0.6595885846257238,-0.18288694423600052,-0.48599059467927086,0.28910973038320165
344,2022,12,Las Vegas Raiders,D. Carr,0.3188406927641152,-0.7287698668106173,-0.335899717699019,-0.062123977183336565,0.6676428592544176,-0.6800789439108806,-0.2233786424686517,0.8087050849225228
345,2022,12,Miami Dolphins,T. Tagovailoa,1.5975811135805293,0.03839037314924687,-0.24887115447700064,-0.023529244764261076,0.005181512220327172,0.08907635923311641,-0.5859148710242279,-0.07899595915608773
346,2022,12,Minnesota Vikings,K. Cousins,-0.8715879153149796,-0.379148547078777,0.06443167312226561,-0.5237169769154788,0.8162169535999462,-0.5164621735355645,0.4279138692240046,-0.8221515113924198
347,2022,12,New England Patriots,M. Jones,-0.4461739544180401,-0.47720441177141815,0.5053763934471588,0.895990255120211,-0.11630533921016725,1.3743215295727698,0.9112331622418237,0.9423140475026208
348,2022,12,New Orleans Saints,A. Dalton,0.3921771123261555,-1.2185997095809755,-1.1713739246303956,-0.73405826859944,0.4222568736556695,-0.009673427015937229,-0.2355349279552419,0.35302323529085927
349,2022,12,New York Giants,D. Jones,0.5829308884921277,-0.07989784287169406,0.4647630639435502,0.27442208951100133,-0.6044772995185486,-0.2841895362924431,0.001227049538452707,-1.179987722312173
350,2022,12,New York Jets,M. White,,,,,,0.48452293469044916,0.034363759613741995,-0.20816047782626274
351,2022,12,Philadelphia Eagles,J. Hurts,-0.2913484200541809,0.8178459530655657,-0.927693947608744,-0.9374525084479675,-0.409628403480474,0.3602573984305595,-0.15453982769873942,-0.2973292883176143
352,2022,12,Pittsburgh Steelers,K. Pickett,-0.5045163747388465,0.39245446876631357,0.946321113772052,0.5957232368998043,0.22652129907223892,-0.6775150278735136,0.7945362553463684,-0.771475002748012
353,2022,12,Seattle Seahawks,G. Smith,0.0896064930102655,-0.1257162581678857,-0.4287301851358386,-0.4397734339039896,0.28440060662160993,-0.07989236663184135,0.3683010123203513,1.2992501804250802
354,2022,12,San Francisco 49ers,J. Garoppolo,1.281614974353423,0.17651753008848986,-0.260474962906603,0.318806031792938,-0.26121020731904876,-0.06417013839290672,0.30931565658907273,0.21355798476800808
355,2022,12,Tampa Bay Buccaneers,T. Brady,0.599201650787071,-0.6743590619125196,0.946321113772052,0.16249736549568244,0.5251080747330524,-0.2892138847526999,0.11239674788645057,-0.38199091245341954
356,2022,12,Tennessee Titans,R. Tannehill,0.973971385599114,-0.8422661141342334,-0.21986163340299442,0.17407578522140515,-0.5284342040131338,0.19852824149264892,0.2534934896314096,0.6341024424925116
357,2022,12,Washington Football Team,T. Heinicke,-0.12662433938010423,-0.16747850299635944,0.7490563704688104,1.086841206932539,-1.1363640374084327,0.9627387018808707,0.17781171817808494,0.3025272636492779
358,2022,13,Atlanta Falcons,M. Mariota,-0.5302121815833309,0.5430855271257025,-0.7246273000907011,-0.702410588015798,-1.0193542985969082,-0.2815050264779656,-0.49847279197356553,-0.014676964837179965
359,2022,13,Baltimore Ravens,T. Huntley,,,,,,0.0766492342623798,0.9620326339737482,0.1589182329371952
360,2022,13,Buffalo Bills,J. Allen,0.05348369697834096,0.6280109673145108,0.6214144777431833,-0.03163413857226696,0.017181746766996894,-0.537736896086447,0.45698859070535414,1.1304029381413174
361,2022,13,Chicago Bears,J. Fields,-0.31399747353348517,0.8273794718019499,0.203677374277495,0.7834866101186063,-1.5501794088192857,-0.8961145165279327,0.3246252072577954,-0.481257403042349
362,2022,13,Cincinnati Bengals,J. Burrow,0.6090435788470369,0.6672652281928507,0.09924309841107296,0.36589160534421006,0.4619214166227664,-0.36734583957106437,0.02696666925185684,0.012647798595930848
363,2022,13,Cleveland Browns,D. Watson,,,,,,-0.136381788920448,-0.3093337679218677,-0.38485209211911614
364,2022,13,Dallas Cowboys,D. Prescott,1.2140964705604984,0.4874136659294053,0.6156125735283822,0.5453571110929109,-0.8107718535524118,0.5932860915297853,-0.29703098373679676,0.44179392713092347
365,2022,13,Denver Broncos,R. Wilson,-0.5617598789877966,-0.2596501907467795,-0.17344639968458467,-0.7114803501342806,0.3438917536958885,0.06320471939114125,0.055999227467338306,-0.7035994092767914
366,2022,13,Detroit Lions,J. Goff,0.5776446859996132,-0.20531355601909843,-0.16764449546978338,-0.24043164095946504,-0.5949100112847321,0.31761187327364065,-0.8687155721213817,0.4024400004284077
367,2022,13,Green Bay Packers,A. Rodgers,0.18453465108125022,0.33021014663387693,-0.7304292043055023,-0.21688885418382903,-0.023674378684075112,-0.12291665078927788,-1.3317818144813134,-0.495623783658249
368,2022,13,Houston Texans,K. Allen,-1.7419540372374889,-0.3454710807900715,-0.7536368211647073,-0.6715348020805376,1.564531225145012,-0.6545242174497907,0.8653143477123331,0.23264823588460734
369,2022,13,Indianapolis Colts,M. Ryan,-0.42750778474061724,-0.21717990413059543,-0.0748140280329638,-0.5345235019928198,0.3014790239539341,0.46540701013952923,-0.13338982956436235,-0.4329372618140924
370,2022,13,Jacksonville Jaguars,T. Lawrence,0.7364674384968422,-0.7865767628008061,-0.005191177455349083,-0.018511929549781314,0.424572433071753,-0.9665317863513132,0.3101645281080925,0.11533256821628877
371,2022,13,Kansas City Chiefs,P. Mahomes,0.9753734208477638,0.4224090499188808,0.9057077842684433,0.33848934532666636,0.3486686061998553,-0.17895755993139087,-0.12092139625550544,-0.8334227978188713
372,2022,13,Los Angeles Rams,J. Wolford,-1.04602990557862,0.2714139250269798,-0.5215606525726583,-0.5711884977909415,0.9234068473597664,-0.4116706009468132,0.18329710484585865,0.1960964751408791
373,2022,13,Los Angeles Chargers,J. Herbert,-0.0953042511089083,0.15798203922674747,-0.09802164489216875,-0.46929840420458235,1.0950095223949199,-0.4566408978487626,-0.10201047691316326,0.3975601930524888
374,2022,13,Las Vegas Raiders,D. Carr,0.6917480086097947,-0.26821094748149005,0.40094211758073667,0.5692858451927375,0.11068596926628099,-0.6819734089978435,0.12817884496168092,0.23840320064627207
375,2022,13,Miami Dolphins,T. Tagovailoa,1.3363856667385021,-0.6879913046739368,0.42414973443994164,0.39020628676822755,0.2878815794388552,0.010436502572227363,-0.46999127815741204,-0.15267539739613495
376,2022,13,Minnesota Vikings,K. Cousins,-0.1035798678652845,-0.6755744482432555,0.22688499113669996,0.18237365269150624,0.6537181644697695,-0.6038802501542713,0.3695092859280968,-0.43514455808684166
377,2022,13,New England Patriots,M. Jones,-0.22271292366102124,-0.6332248562345051,0.11084690684067539,0.0995879516525896,0.5017297223016486,0.5926296586699165,1.1331265276538631,0.6167703865409724
378,2022,13,New Orleans Saints,A. Dalton,-0.011457096031228492,-1.5012777302628244,-1.3918462847928423,-1.0592188892301504,0.36194977986189286,-0.011445319729124624,-0.08296033724112489,-0.0617608432221074
379,2022,13,New York Giants,D. Jones,0.3152491197620459,-0.04884019342450256,0.11664881105547664,-0.21823966981849663,-0.24372063595347918,-0.5345058622325304,0.19703770277805033,-0.544706413896743
380,2022,13,New York Jets,M. White,1.7771144851154197,0.2049120353395022,-0.1734463996845846,0.3782419197183141,-0.6605474977567218,0.33643182803997224,-0.05580964532127569,-0.20160526507921522
381,2022,13,Philadelphia Eagles,J. Hurts,-0.6361513967611384,1.2831662564863773,-0.016794985884951652,-0.28307882028254344,-0.873146232402532,-0.17546944895759164,-0.09669636072487452,-0.15359741209291303
382,2022,13,Pittsburgh Steelers,K. Pickett,-0.28040062952271083,0.7762995048632918,0.8883020716240397,0.7580140867220164,-0.18975429484972745,-0.3155652191092569,0.7838391546181114,-0.8597452412391423
383,2022,13,Seattle Seahawks,G. Smith,0.2527646652505374,-0.4511410759436346,-0.335899717699019,-0.5289272657920538,0.47705027247198395,-0.5173943817975001,-0.009668148718145142,1.2062109189291914
384,2022,13,San Francisco 49ers,B. Purdy,,,,,,0.402326111356819,0.7171515006619552,0.46256685755159854
385,2022,13,Tampa Bay Buccaneers,T. Brady,0.32835551342674957,-0.41559512409759236,0.743254466254009,0.12062208082098565,0.6933734835323813,0.13342191717933535,-0.4656033822721404,-0.5012390781462737
386,2022,13,Tennessee Titans,R. Tannehill,0.9282687307364235,-0.9131523950740684,-0.312692100839814,-0.061545056197050405,-0.14945205322205277,0.006249014129981106,0.04140487769356507,0.09896973982540358
387,2022,13,Washington Football Team,T. Heinicke,-0.025732935131882212,0.1692746559089684,0.41834783022514044,0.9870738236292292,-1.375614773346086,0.9103213727173959,-0.22491462856531008,0.37515136448016645
388,2022,14,Arizona Cardinals,C. McCoy,-0.18900898013373035,-0.3614489543747281,0.5227821060915625,0.20070615059056712,0.5938014583579527,-0.4736103376510479,-0.5138367952587286,-0.38799800296836023
389,2022,14,Baltimore Ravens,T. Huntley,-0.1028989487925651,0.2749888471132146,0.5227821060915625,0.4708692775240952,0.1247744044438902,0.015986222513302686,1.1818107484819351,-0.06393283155743888
390,2022,14,Buffalo Bills,J. Allen,0.5381025194094059,0.37438573944803755,0.818679221046425,0.6738775700484319,-0.2027180938787637,-0.475642415258882,0.540445893133446,1.3750752110799365
391,2022,14,Carolina Panthers,S. Darnold,0.94399031731674,0.1073436661789112,0.7548582746836116,1.620992303612543,-2.4684239601143805,0.5384895620360134,-0.22320473138821903,0.6709720884615932
392,2022,14,Cincinnati Bengals,J. Burrow,1.2038280779708384,0.358591123842679,0.27910212906991094,0.48900880176106065,-0.04554622042832654,-0.1967684307060022,-0.5151025012135027,0.21675263285511442
393,2022,14,Cleveland Browns,D. Watson,-1.641747381338802,-0.0845255639408053,0.4067440217955379,0.9340060665530004,-1.5812697279229568,0.19265561477324727,0.2360673017101368,0.4240501009298989
394,2022,14,Dallas Cowboys,D. Prescott,0.9521407051817623,0.8431437606303687,0.5517916271655685,0.3817154456360311,-0.8180905563322023,0.8537558186699736,-0.006181859242107013,0.15867960242108956
395,2022,14,Denver Broncos,R. Wilson,-0.37749005554440385,-0.4732851789547132,-0.4403339935654411,-0.6721137230668237,-0.08603916513388893,-0.1019892587438023,0.14190250770738536,-0.40031353775182776
396,2022,14,Detroit Lions,J. Goff,0.9393328506693528,-0.12396030483065634,0.46476306394355016,0.4627643837160894,-0.3552879862347479,0.47625114094372867,-0.6833354741932143,0.8165428903301223
397,2022,14,Houston Texans,D. Mills,-0.6305169499707486,-0.419518728178169,-0.67241016215749,-0.6186600186664043,0.48889592870944254,-0.3979423915855816,0.7114093276646446,-0.6028917063024003
398,2022,14,Jacksonville Jaguars,T. Lawrence,0.5370925684712445,-0.6250105672515635,-0.35330543034342266,-0.6039940203471557,0.6007362035990038,-1.245534598106156,0.3271512881404727,-0.44205781624327084
399,2022,14,Kansas City Chiefs,P. Mahomes,0.6996996426870657,0.8585212105148985,0.09924309841107293,-0.08952623720088008,-0.004181287063841604,-0.7999917039839016,0.14815706258476613,-0.6155814642451249
400,2022,14,Los Angeles Rams,B. Mayfield,,,,,,-0.5415240938747385,0.10492716195286468,0.3377759420352064
401,2022,14,Los Angeles Chargers,J. Herbert,-0.2848229386878702,0.197924308535574,0.49957448923235753,-0.154944308651213,1.1138618720883526,-0.07149555070017782,-0.18830173405273476,0.0528428313637348
402,2022,14,Las Vegas Raiders,D. Carr,0.17832173284087127,0.12581641934970367,0.22688499113669994,0.4042933641011901,-0.22776670512720304,-0.21971338040279195,0.12681716361526166,0.3530538543070495
403,2022,14,Miami Dolphins,T. Tagovailoa,0.5188235591700336,-0.44084527572731325,-0.48094732306904964,-0.6263789651502195,0.9469961844262563,0.057856779696877275,-0.31719444249798595,-0.2716253111697416
404,2022,14,Minnesota Vikings,K. Cousins,-0.11568572179041023,-0.3187508555125902,0.22688499113669985,-0.045142294918943365,0.4635966635149769,-0.2533558699680057,0.01410283060421924,-0.5988162884571692
405,2022,14,New England Patriots,M. Jones,-0.13719629816286358,-0.6788543830031792,-0.515758748357857,-0.6466411996702339,0.8318534745411332,0.08922071799531611,0.9253058102577996,-0.20549799034108274
406,2022,14,New York Giants,D. Jones,0.19704074184532291,-0.20274636111715158,0.16886594898868768,-0.36663641596984176,-0.2610391404464234,-0.38216271661918555,-0.14195127394948126,0.1764236350815735
407,2022,14,New York Jets,M. White,0.37414631157414974,0.6788790108714595,1.4975020141781683,0.31571845319941194,0.4653959523863238,0.2701908877894544,-0.27866444689292313,0.20016652526482082
408,2022,14,Philadelphia Eagles,J. Hurts,-0.0910069333768666,1.0536190088672819,0.09344119419627173,0.013521698358051254,-0.4177823762092262,0.36700823959158113,-0.029629086168976068,-0.2797095035888738
409,2022,14,Pittsburgh Steelers,M. Trubisky,-0.6011932991587429,0.7057608294788419,-0.5940905625252682,-1.145092304282707,0.3970493984043285,0.05823762571079166,0.3515711772452751,-0.6204950778410984
410,2022,14,Seattle Seahawks,G. Smith,0.42177970917752905,-0.35294780715502566,-0.20245592075859087,-0.348303918070781,0.6859299240389898,-0.14546820441018976,-0.41966487369353883,0.6197217919109906
411,2022,14,San Francisco 49ers,B. Purdy,0.2265386380855234,-0.3328718011419646,2.147315286235906,2.381308532268329,0.1592183475228638,0.9745312333017753,0.46244713470449245,0.4340401522959218
412,2022,14,Tampa Bay Buccaneers,T. Brady,0.24105228852791397,-0.2517202697551141,0.9927363474904618,0.2055304921429516,0.8636144209515051,-0.055848531842715515,0.05325221487333401,-0.6158652112078978
413,2022,14,Tennessee Titans,R. Tannehill,0.23090993032303953,-0.6290532126406172,-0.7130234916610987,-0.37107481019803534,0.09587947328355745,-0.6078964616332387,0.05426031789122038,0.15780331928088087
414,2022,15,Arizona Cardinals,C. McCoy,-1.0698485148905468,0.038047789037745916,0.6138658949963471,0.41938376905693486,0.7390062535457026,-0.34661587958077755,-0.5494021506963384,-0.1380911922779373
415,2022,15,Atlanta Falcons,D. Ridder,,,,,,-0.5820423675334223,-0.4263057424439644,0.0057893566616006
416,2022,15,Baltimore Ravens,T. Huntley,0.2221041038002335,0.3738869733851249,0.10504500262587424,0.5403397958784311,-1.2364502260371706,-0.16452212393951682,0.9791961980422015,0.3486133651404287
417,2022,15,Buffalo Bills,J. Allen,0.24671036846714572,0.2213327902994305,0.17466785320348882,0.0712208233245692,-0.2171107573327646,-0.16699980780676948,0.9033863946210756,1.3088929932651139
418,2022,15,Carolina Panthers,S. Darnold,0.17132737747434476,0.9344619783108289,0.9637268264164557,1.8734018536332964,-2.0982304049837226,0.5285226372695311,0.1771293654340932,0.44669150114086015
419,2022,15,Chicago Bears,J. Fields,-0.22060847193494984,0.8364810408814431,-0.4519378019950436,0.1937590987551336,-1.1985247197008018,-0.6641378378601726,-0.10033356129170257,-0.3132789627200899
420,2022,15,Cincinnati Bengals,J. Burrow,0.8178801782388079,0.5541406930844193,0.07603548155186804,0.11174529236459826,0.051282045990922065,0.02968114495649593,-0.3155014774054352,-0.16303428195911734
421,2022,15,Cleveland Browns,D. Watson,-0.9672589183451658,-0.13847754344138768,0.5459897229507673,0.5704436871653098,-0.2935929857339477,0.3716445238685031,-0.04474890734866993,0.703849592536361
422,2022,15,Dallas Cowboys,D. Prescott,0.5767915292867024,0.6645607978244978,0.6504239988171894,0.0355206958369243,-0.6239416022332095,0.24671672440301018,1.2214273473203767,-0.6764502655617967
423,2022,15,Denver Broncos,B. Rypien,-0.8121759435796136,0.3000599425831005,1.335048696163734,0.44771243807265,0.4668257218468236,-0.20539822590409212,0.09524129465325415,-0.3272153237776788
424,2022,15,Detroit Lions,J. Goff,0.9803243225355063,0.11430979580396039,0.662027807246792,0.46392222568866165,-0.20684988850793873,-0.13733406159244843,0.1934444862044658,0.7636022988397353
425,2022,15,Green Bay Packers,A. Rodgers,0.23983804362736133,0.5331676776358207,-0.5853815989354717,-0.08084242240658818,-0.2088221890049322,-0.1319648489249686,-1.315112841244479,-0.32713148405090325
426,2022,15,Houston Texans,D. Mills,-0.0010753896358571269,-1.1116353352791482,-0.41712637670623615,-0.22846727390955168,-0.1402924061364954,0.04472821562985013,0.5348798372320815,0.20842164421236525
427,2022,15,Indianapolis Colts,M. Ryan,-0.763701490667847,-0.3084932271019565,0.1688659489886877,-0.2730441898535838,0.13003102246861556,0.3016250900750747,-0.8694402700932735,-0.00965871673345528
428,2022,15,Jacksonville Jaguars,T. Lawrence,0.8066080278983236,-0.9481654958161171,-0.11542735753657238,-0.304884844099321,0.7516861014759252,-0.6167905235374584,0.1383484056264658,-0.36952012509888205
429,2022,15,Kansas City Chiefs,P. Mahomes,0.5948564176347835,0.700459177779315,0.3545268838623269,0.05173048345293599,0.2856006929537779,-0.3406260745808187,-0.1098452464126331,-0.28981338757978475
430,2022,15,Los Angeles Rams,B. Mayfield,0.1165912007533744,-1.6981325298564145,-0.2894844839806091,-0.1852411736001872,0.6217012578137684,-0.36472768470099365,-0.11728241193504663,0.1495943796306052
431,2022,15,Los Angeles Chargers,J. Herbert,-0.12192204924076853,0.22341124839325976,1.027547772779269,0.7533827188317275,1.2116798606666346,0.2507132815308778,-0.33043338529669125,-0.17547057643055558
432,2022,15,Las Vegas Raiders,D. Carr,0.01041877651526403,0.35011495409785603,0.05282786469266315,0.33636663504361736,-0.9508211148807996,-0.09693924512864009,0.18239178029813635,0.2910279746510934
433,2022,15,Miami Dolphins,T. Tagovailoa,-0.08238970701438258,0.008386982273662191,-0.8870806181051354,-1.2361757373716113,0.7802507054932837,0.035799270606970635,-0.1252314123241659,-0.057886746040174075
434,2022,15,Minnesota Vikings,K. Cousins,0.5185052663421703,-1.224067691061717,-0.057408315388560116,-0.2589571125206212,0.7410738061070352,-0.5660960791622811,-0.1908194752052197,-0.5351436580485451
435,2022,15,New England Patriots,M. Jones,-0.08165178495814146,-0.1832715764514921,-0.6492025452982852,-0.8083531285061601,0.9266001918171384,0.6043951647121375,0.49966650452922956,-0.4908817976317576
436,2022,15,New Orleans Saints,A. Dalton,0.1696942659725252,-1.4831619446991098,-1.1945815414896004,-0.7394615311381105,0.16886226597629295,0.01907383918145157,-0.07409371609638511,0.3368284585758922
437,2022,15,New York Giants,D. Jones,-0.15683114544576832,0.20261738738227297,-0.005191177455349083,-0.5914507323109561,0.1274986095208147,-0.4622783191363013,-1.3229517368878727,0.11620900808820797
438,2022,15,New York Jets,Z. Wilson,-0.7843324102971698,-0.3433468357267678,-1.0205244150455637,-0.7176555073213329,-0.21425016179372586,0.3269794297239389,-0.025900830283930906,-0.09417002894719206
439,2022,15,Philadelphia Eagles,J. Hurts,0.10532773673500398,1.7956544053419288,0.33712117121792323,0.36145321111601636,-0.43143362029104276,0.5102590363990038,-0.24964656645418012,0.03452560231801023
440,2022,15,Pittsburgh Steelers,M. Trubisky,-0.11961530693086503,0.48290079187969237,-0.9392977560383466,-1.0416582859794712,0.3975852378057321,0.06567038266966646,0.04735609611796229,-0.8135418010191274
441,2022,15,Seattle Seahawks,G. Smith,0.3515260508878011,-0.7203012446133727,-0.6550044495130865,-1.0808319393848327,1.029108712142551,0.005867128382942899,-1.252455865456529,0.30195242648420906
442,2022,15,San Francisco 49ers,B. Purdy,0.8536772102301464,0.1185791442729876,0.40674402179553804,1.2605175028183786,-0.8850744977446285,0.8862037188790458,0.5134710142075691,0.8192131095984978
443,2022,15,Tampa Bay Buccaneers,T. Brady,0.06191720227143099,-0.2969465989333796,0.9927363474904618,-0.032020085896457634,1.0506211522693887,-0.435065529547119,-0.12819340557197054,-0.9604430824606585
444,2022,15,Tennessee Titans,R. Tannehill,-0.22369688764145712,-0.2354319567184285,-0.6550044495130865,-0.5260326608606232,0.4462435333645398,-0.940357658253471,0.4151518360780627,0.06941985788300503
445,2022,15,Washington Football Team,T. Heinicke,-0.02113994355385867,0.342706056984757,1.1609915697196973,1.6103787521972972,-1.00681455195812,0.7981934451091286,0.020795393547179464,-0.1646195273379938
446,2022,16,Arizona Cardinals,T. McSorley,,,,,,-0.07938123286013574,-0.5235008037535036,0.3607757758622371
447,2022,16,Atlanta Falcons,D. Ridder,-1.3944891073993388,1.2546775714271934,0.5227821060915625,0.1119382660266936,-1.2962842757286466,-1.1225789273057323,0.1334216533077061,-0.0921239069700959
448,2022,16,Baltimore Ravens,T. Huntley,-0.6774213738486141,0.45438133972333183,-0.011579379359224928,-0.05490689764108314,-0.8059854926970106,-0.21695969694454106,0.3822299568767613,0.2690687041380826
449,2022,16,Buffalo Bills,J. Allen,0.5317331689558871,0.288066147284628,0.3603287880771281,0.04130990569978574,-0.07227070982029045,0.04787343377941651,-0.13357516976333095,0.5491303989210777
450,2022,16,Carolina Panthers,S. Darnold,0.7447035418485299,-0.422537783292141,-0.4351183870397144,0.38607651497927276,-1.0071350288310361,-0.16392195810350302,-0.05498624237401556,0.24834524681812
451,2022,16,Chicago Bears,J. Fields,-0.2863616431108664,0.35722358933493337,-0.6898158748018938,0.029152564987776883,-1.0444711561424533,-0.16328687159077843,-0.31757980001959313,-0.05201901431243092
452,2022,16,Cincinnati Bengals,J. Burrow,0.5692583801784934,0.09915094334625746,-0.04580450695895766,-0.08238621170335111,0.37474462390866126,-0.10536211665515738,0.40629192435828076,0.4373496498039048
453,2022,16,Cleveland Browns,D. Watson,-0.6943079601654706,0.3617421139112965,0.42936534096566814,0.590281244208601,-0.42995430114541416,1.0360081201797264,-0.14861136175027162,0.7095925328879295
454,2022,16,Dallas Cowboys,D. Prescott,0.4104079538988798,0.4813587784920092,0.7838677957576176,0.33173526715332835,-0.8072873193562444,-0.048529220109952476,0.9506511608858206,-0.6771099056690192
455,2022,16,Denver Broncos,R. Wilson,-0.552463748335275,-0.08477150508321782,-0.22566353761779578,-0.5827669175166641,0.38908919947027854,0.37389560660591065,0.048209678459872916,-0.6095213668927276
456,2022,16,Detroit Lions,J. Goff,1.0489849951520747,-0.4271881994537252,0.7954716041872202,0.5729523447725497,-0.03788127020111112,-0.25686360002516007,0.41306527147841865,0.6893703953052635
457,2022,16,Green Bay Packers,A. Rodgers,0.14750903271533153,0.4783314810154248,-0.31849400505461534,0.3566288695636319,-0.2669349365764127,0.061013674165568965,-1.0356416108566542,0.24761062699300368
458,2022,16,Houston Texans,D. Mills,0.1288924901632923,-1.232820964302702,-0.5505701736466644,-0.45000103799504465,-0.13987325444693055,-0.12419944417450515,0.425278594063008,0.5346608892216244
459,2022,16,Indianapolis Colts,N. Foles,,,,,,0.1640680495226767,-0.06550130831250633,1.0884784734484034
460,2022,16,Jacksonville Jaguars,T. Lawrence,0.7929527496774542,-0.6668475616808516,0.14565833212948281,-0.51406829381071,0.6396885348025819,-0.4773425487154023,0.12118114919302933,-0.281137475947117
461,2022,16,Kansas City Chiefs,P. Mahomes,0.5962579619675566,0.5771365058437766,0.743254466254009,0.6240903652278247,0.18917386001685546,-0.24951227120273856,0.2809337580323763,-0.6383310995359338
462,2022,16,Los Angeles Rams,B. Mayfield,-0.2908944852914903,-0.955203468262869,-1.542695794377674,-1.1531970626705992,0.4112089860374909,-0.24402246611028167,-0.23231041004881206,-0.2541519985316428
463,2022,16,Los Angeles Chargers,J. Herbert,-0.3686298555708746,0.40297360314658776,0.9695287306312569,0.5272175868559454,1.0911390396045757,0.5472833854970419,-0.4980838809013677,-0.07588518865040211
464,2022,16,Las Vegas Raiders,D. Carr,-0.06377734588811917,0.3643081962788045,0.023818343618657003,0.44095835989931176,-0.5284343815670058,0.2687338212832937,0.014930662230476704,0.34478963373239846
465,2022,16,Miami Dolphins,T. Tagovailoa,-0.35220220588893525,0.7774611816807298,-0.8870806181051355,-0.9712228993146584,0.607487537178851,-0.36211167292571655,-0.0881714058225041,0.1480433358674838
466,2022,16,Minnesota Vikings,K. Cousins,0.6650858211007168,-1.7444772399572563,0.84188683790563,0.11290313433717056,0.9310004975988022,-0.2671932142204822,0.4792163537352051,-1.1699209432759743
467,2022,16,New England Patriots,M. Jones,-0.36852184884943956,0.16823864089606452,-0.42292828092103735,-0.979713740446855,0.5089313989761102,0.30215958972110324,0.259504553157506,-0.6695958714909491
