,season,week,team,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value,team_full
310,2022,11,HOU,D. Mills,-0.10915541527544986,-0.179927224133061,-0.4495850733729158,-0.2606723468992084,0.0784238603556987,-1.195588839732854,-0.22708371758670712,0.2815893283779144,Houston Texans
311,2022,11,IND,M. Ryan,-0.13125113532710858,0.20372196384522614,0.2867528807826711,-0.1221777674283606,0.6766905424824167,0.15320096594921517,0.9493490822208023,-1.1161420568373082,Indianapolis Colts
312,2022,11,KC,P. Mahomes,1.3102406840816156,0.4427036545714017,0.7447898758873274,0.3916795580735035,0.8586970984329875,-0.3210533829725045,0.08998229356498119,-0.873466178181734,Kansas City Chiefs
313,2022,11,LA,M. Stafford,-0.42867839819747566,-0.9735224425547597,-0.5829376162514867,0.19589683082711015,0.4427000588364361,-0.2821249329336943,0.26729548491693694,-0.4583558009308323,Los Angeles Rams
314,2022,11,LAC,J. Herbert,-0.41998012555831454,-0.28037528609329143,0.2461673242544104,-0.6842574395426368,1.1155742299151594,0.2120839728037657,-0.5346757906401606,0.4541696992638531,Los Angeles Chargers
315,2022,11,LV,D. Carr,0.23005703727803908,-0.8967994951974518,-0.4959685665480709,-0.24890609432577976,0.6836266561963232,-0.8240477159099215,-0.41727812343927795,1.0054627254423194,Las Vegas Raiders
316,2022,11,MIN,K. Cousins,0.04727538035331469,-0.025131974793042508,0.6056393963618623,0.13185755452582676,0.7300734340173034,0.273615057188267,0.6872108252359079,-0.41313292376729194,Minnesota Vikings
317,2022,11,NE,M. Jones,-0.6143931813927375,-0.04483819695968444,0.5302662199522352,0.47057131713140987,-0.09538234216107266,1.2609612631521798,0.6986283695966309,1.375570149856876,New England Patriots
318,2022,11,NO,A. Dalton,-0.10804412045906664,-1.3000757128717746,-1.0351766747092488,-1.060777521892351,0.5517039359312482,-0.010229588772683144,-0.33071941036451136,0.5250883706121683,New Orleans Saints
319,2022,11,NYG,D. Jones,1.092734523113391,-0.12211464122829617,0.22297557766683285,0.6559380175095223,-1.200967527906881,-0.2863074604638851,0.3034083181254464,-0.6463614597802784,New York Giants
320,2022,11,NYJ,Z. Wilson,-0.45397391301139167,0.27662246491472126,-0.6061293628390642,-0.25932212119406084,-0.3387612789899981,0.7858855968381688,-0.34707247670706165,-0.18151291326373703,New York Jets
321,2022,11,PHI,J. Hurts,0.29401745132481133,0.8095141914328607,-0.9887931815340935,-1.0382094636777421,-0.2407925439733326,0.32713371659289464,-0.7097694773937147,-0.31858648972012954,Philadelphia Eagles
322,2022,11,PIT,K. Pickett,-0.5861672604863757,0.36634293958259845,1.040484644878941,1.1138574209409882,0.0313780980150849,-0.5568430357569236,0.6820872142982183,-0.7362145357773473,Pittsburgh Steelers
323,2022,11,SF,J. Garoppolo,0.8621260172295837,-0.3352290758460112,0.025845731672423766,0.5284381330663044,-0.07996400774442636,-0.3806559429539913,-0.02320136946862108,0.15190409692187057,San Francisco 49ers
324,2022,11,TEN,R. Tannehill,0.37926686119575936,-0.885671541216093,-0.40320158019776065,-0.12082754172321303,-0.5484175296649003,0.30919395435384733,0.1368928824248994,1.107687942370971,Tennessee Titans
325,2022,11,WAS,T. Heinicke,-0.15899033481147895,0.07954432177967384,0.825960988943849,1.1094209650526463,-0.9592877760105445,0.5792474694671631,0.025655910386472025,0.5032192129772064,Washington Football Team
326,2022,12,ARI,K. Murray,-0.4081500167098676,0.0006632424943514986,0.3447322472516149,-0.28189017940866967,0.47193766864917547,-0.5139154083276694,-0.6292265516745961,-0.2912014065356766,Arizona Cardinals
327,2022,12,ATL,M. Mariota,-0.4394482491384737,0.19062647923891463,-0.6003314261921698,-0.4539475121217563,-1.151728309451363,-0.33029641064589965,-0.2829083107264725,0.22225560363606356,Atlanta Falcons
328,2022,12,BAL,L. Jackson,-0.1800149782887204,0.44432566255784506,0.39691367707366443,1.1165578723512832,-0.8553808905504208,0.615901128018086,0.2807878225504723,0.4313928280989881,Baltimore Ravens
329,2022,12,BUF,J. Allen,0.16666229287784462,0.3404310021012931,0.19978383107925526,-0.2377185099117002,-0.18368866544034596,-0.5456380341521632,0.3453352511379264,1.586034907709355,Buffalo Bills
330,2022,12,CAR,S. Darnold,,,,,,0.09992281535816513,-0.21451755721090884,0.5682340985194607,Carolina Panthers
331,2022,12,CHI,T. Siemian,,,,,,-1.2682432840716225,0.3072186491230733,-0.4341182761649317,Chicago Bears
332,2022,12,CIN,J. Burrow,0.7733930728348015,0.651613631943315,-0.06692125467788645,0.33593452538955487,0.6510001867117203,-0.31877500388746016,-0.16915988953928668,-0.4454465854355782,Cincinnati Bengals
333,2022,12,CLE,J. Brissett,0.7195176332239203,-0.5884251207252109,0.15340033790410026,-0.06739718167666037,-0.04386564383303479,-0.28468576318390953,-0.327935782571022,-1.099244562572903,Cleveland Browns
334,2022,12,DAL,D. Prescott,1.1470932483980418,0.6762417578619272,0.512872410011552,0.2836615016617001,-0.5592119037219817,0.6220334753244414,-0.1616120339669667,1.0219434101610434,Dallas Cowboys
335,2022,12,DEN,R. Wilson,-0.2630987383244082,-0.3085788329740116,0.08962303478826195,-0.16557787937953156,0.08446871969030356,0.23804672734084015,-0.008665844301491185,-0.8886560425195262,Denver Broncos
336,2022,12,DET,J. Goff,0.6105137437352167,-0.15587764403996987,-0.513362376488754,-0.2006837477133676,-0.7370956370161075,0.1961122513197594,-0.5366176243854368,0.654611543814823,Detroit Lions
337,2022,12,GB,A. Rodgers,0.129743636240588,0.2679765903074618,-0.2756469739660842,0.3284118393180188,0.001938548029589815,-0.45899644295693803,-0.1869442745818899,-0.5629434664870882,Green Bay Packers
338,2022,12,HOU,K. Allen,,,,,,-0.9357686745816498,0.12994851837005253,0.11696957290686841,Houston Texans
339,2022,12,IND,M. Ryan,-0.19052988399712945,-0.08519790541140837,0.1591982745509946,-0.1686641095627259,0.4946161902309672,0.661380609819114,0.574842946710844,-0.8423357816885294,Indianapolis Colts
340,2022,12,JAX,T. Lawrence,0.4058922215570956,0.11374098844413008,0.08382509814136763,0.22733780081840288,0.19602700128978168,-0.955650467292813,0.18511894520828778,0.02143037061534117,Jacksonville Jaguars
341,2022,12,KC,P. Mahomes,1.3483720989979722,0.4472050580732266,0.5650538398336016,0.12337042152204225,0.5576344472913467,-0.2734501913610608,-0.19163571770356086,-0.648268912379965,Kansas City Chiefs
342,2022,12,LA,B. Perkins,,,,,,-0.6289548053385925,0.3525783986096565,-0.34369398240157256,Los Angeles Rams
343,2022,12,LAC,J. Herbert,-0.24214594328531358,-0.09678209073253699,0.07222922484757885,-0.46532798592228575,0.6588268279731656,-0.18321600084565362,-0.4844713191215682,0.2894796081696184,Los Angeles Chargers
344,2022,12,LV,D. Carr,0.3188080977751998,-0.7279900571688315,-0.33362634043502815,-0.06141761069672119,0.6668697175130568,-0.6796016781611373,-0.22227130097393932,0.8097397164663265,Las Vegas Raiders
345,2022,12,MIA,T. Tagovailoa,1.595446569081009,0.03790864113086445,-0.24665729073161236,-0.022839733406791518,0.0053447901581960555,0.08830676817346089,-0.5842317011119974,-0.07909702407171611,Miami Dolphins
346,2022,12,MIN,K. Cousins,-0.869665834468591,-0.37894137835840275,0.06643128820068445,-0.5228090230842808,0.8152337955211917,-0.5162711953355631,0.4279926399762588,-0.8232033458662369,Minnesota Vikings
347,2022,12,NE,M. Jones,-0.44493832803406314,-0.47684843695931767,0.5070744733646577,0.8962781930257846,-0.11597033400253917,1.3714620384427685,0.9105369009427192,0.9435196141002501,New England Patriots
348,2022,12,NO,A. Dalton,0.392019722415895,-1.2170211682709813,-1.1685292175878195,-0.7330584543143981,0.4218305963267769,-0.010274989805980433,-0.23441664402815227,0.3534748819810277,New Orleans Saints
349,2022,12,NYG,D. Jones,0.5824620060673216,-0.08018264085295057,0.466488916836397,0.2749814792714661,-0.6034522407213373,-0.284350042521449,0.0019686310540217855,-1.1814973610439763,New York Giants
350,2022,12,NYJ,M. White,,,,,,0.48320528200981877,0.03494699905329712,-0.2084267917156491,New York Jets
351,2022,12,PHI,J. Hurts,-0.2903784830705264,0.8161008307457707,-0.9250158784182553,-0.9363638676323277,-0.40887877258791444,0.35903782378420157,-0.15353094877782558,-0.29770968194481606,Philadelphia Eagles
352,2022,12,PIT,K. Pickett,-0.5031980413396159,0.39139985915465414,0.947717658528631,0.5961423077101311,0.22637170300903192,-0.6770476557146117,0.7940128551790029,-0.7724620033097505,Pittsburgh Steelers
353,2022,12,SEA,G. Smith,0.08994863961545047,-0.12592320911135094,-0.42639332678533814,-0.43890213997868377,0.2841691954866979,-0.0803828606961095,0.36845772116153364,1.3009123997495564,Seattle Seahawks
354,2022,12,SF,J. Garoppolo,1.280000893913544,0.17581582743343338,-0.2582531640254011,0.3193460381548852,-0.26067037239460644,-0.06470169123057146,0.30957854654323014,0.21383120405596803,San Francisco 49ers
355,2022,12,TB,T. Brady,0.5987060600898302,-0.6736684487560887,0.947717658528631,0.16310563513066978,0.5245364124860019,-0.289371046712416,0.11296798198267238,-0.3824796194676811,Tampa Bay Buccaneers
356,2022,12,TEN,R. Tannehill,0.97287158671752,-0.8413165723597866,-0.21766760749714034,0.17467899831764877,-0.5275166356399597,0.19758426912532484,0.25383341314386376,0.6349136929733574,Tennessee Titans
357,2022,12,WAS,T. Heinicke,-0.1259271855935871,-0.16761762747748743,0.7505878125342219,1.087045796224487,-1.134587132166578,0.9606544034740105,0.1781589246114615,0.30291430740066244,Washington Football Team
358,2022,13,ATL,M. Mariota,-0.5288525721862644,0.5417878670958346,-0.7220880957769519,-0.7014245949366555,-1.017742792019557,-0.2816773011427942,-0.49692537043416385,-0.014695742078811067,Atlanta Falcons
359,2022,13,BAL,T. Huntley,,,,,,0.0759040072283706,0.9612404833712583,0.15912154786589774,Baltimore Ravens
360,2022,13,BUF,J. Allen,0.05388553100444589,0.6265709205964426,0.6230332063025453,-0.03094108763767675,0.017328061819657223,-0.5374869459072985,0.45700288384374016,1.131849139678583,Buffalo Bills
361,2022,13,CHI,J. Fields,-0.31299326437763575,0.8256156739426505,0.2055817677261497,0.7838236807256393,-1.5478175564569812,-0.8950698298741582,0.324591864622293,-0.481873108444924,Chicago Bears
362,2022,13,CIN,J. Burrow,0.6085310282631717,0.6657671316486582,0.10121890808205074,0.3664110484485994,0.46143907163231385,-0.36737114586418107,0.027667534111602804,0.012663979786863122,Cincinnati Bengals
363,2022,13,CLE,D. Watson,,,,,,-0.1367861331048782,-0.308095969805504,-0.38534445963556807,Cleveland Browns
364,2022,13,DAL,D. Prescott,1.212590435905557,0.4862067165492508,0.617235269655651,0.5457981778467728,-0.8094551878848828,0.5917067562255107,-0.29581536206339654,0.44235914421857736,Dallas Cowboys
365,2022,13,DEN,R. Wilson,-0.5603482760221623,-0.25963991406858056,-0.17128411432198534,-0.7104903960997891,0.3435762490797346,0.06269694079704924,0.056397166182069004,-0.7044995719647869,Denver Broncos
366,2022,13,DET,J. Goff,0.577181743123248,-0.20538887836541503,-0.16548617767509094,-0.2396474037761966,-0.593898476290863,0.3164741026377248,-0.8665867668988996,0.40295486935491076,Detroit Lions
367,2022,13,GB,A. Rodgers,0.18472228222528136,0.32925948614700257,-0.7278860324238462,-0.21611489862933947,-0.02347031161303561,-0.12334635624610107,-1.3289050321290878,-0.49625786895088864,Green Bay Packers
368,2022,13,HOU,K. Allen,-1.7386005802742803,-0.3453220304235933,-0.7510777790114238,-0.6705622931047118,1.5624902903170774,-0.6540997766758399,0.8646841227799459,0.2329458786321852,Houston Texans
369,2022,13,IND,M. Ryan,-0.4263186130595398,-0.2172351117459846,-0.07271919132478077,-0.5336108287254614,0.30122347168814456,0.4640271386252236,-0.13242801740679888,-0.4334911479660556,Indianapolis Colts
370,2022,13,JAX,T. Lawrence,0.7357477994627595,-0.7857034852822918,-0.0031439515620481223,-0.01782460935910063,0.4241428825927885,-0.9655872097351772,0.31041020909937406,0.1154801210329202,Jacksonville Jaguars
371,2022,13,KC,P. Mahomes,0.9742582049416897,0.4213097255571805,0.90713210200037,0.3390207555727494,0.3483463492822887,-0.17897773805005074,-0.12035713421648522,-0.8344890524177664,Kansas City Chiefs
372,2022,13,LA,J. Wolford,-1.0438208477640134,0.2705538807532326,-0.5191603131356484,-0.5702598121508945,0.9222721714205654,-0.41150364824853597,0.18360156599285582,0.19634735472923842,Los Angeles Rams
373,2022,13,LAC,J. Herbert,-0.09466089191734973,0.15731055778756897,-0.09591093791235832,-0.46841421610548,1.0936322781570085,-0.4565249112403207,-0.10110450639587237,0.398068818908764,Los Angeles Chargers
374,2022,13,LV,D. Carr,0.6911019629313011,-0.2681819179886801,0.40271161372055886,0.5697164617665293,0.11070011178626243,-0.681489786538702,0.12872182051100634,0.23870820611258003,Las Vegas Raiders
375,2022,13,MIA,T. Tagovailoa,1.3346775170242726,-0.687283853548157,0.42590336030813636,0.3907151111412553,0.287645247788258,0.010015253726443851,-0.4687571517343225,-0.15287072543976157,Miami Dolphins
376,2022,13,MIN,K. Cousins,-0.10291680898163208,-0.674880533039999,0.2287735143137272,0.1829732419349837,0.6529647059269559,-0.6035385862690843,0.3696757546572098,-0.43570126818339616,Minnesota Vikings
377,2022,13,NE,M. Jones,-0.2218540445770989,-0.6326048782553411,0.11281478137583956,0.10022369514808449,0.5011911064344101,0.591040477322136,1.132074576386366,0.6175594629411293,New England Patriots
378,2022,13,NO,A. Dalton,-0.010951265048165598,-1.499237085277199,-1.3888508101698063,-1.0580770704820561,0.36160874939257703,-0.012047018758780233,-0.08208505187163842,-0.061839858079019816,New Orleans Saints
379,2022,13,NYG,D. Jones,0.315221791468952,-0.049174470504624965,0.11861271802273393,-0.21746512433448703,-0.2432055233451106,-0.5342631958910236,0.19746542717398488,-0.5454032939441634,New York Giants
380,2022,13,NYJ,M. White,1.7746775664195145,0.2041682696735305,-0.1712841143219853,0.3787559691813771,-0.6594431811472872,0.33551035153607095,-0.055269872908915746,-0.2018631924380716,New York Jets
381,2022,13,PHI,J. Hurts,-0.6346166860927229,1.2806609467741934,-0.014739824855836914,-0.28227595818156903,-0.8717413976726169,-0.17581435587546346,-0.09578838434096577,-0.1537939197327941,Philadelphia Eagles
382,2022,13,PIT,K. Pickett,-0.27944908148715164,0.7746206237636788,0.8897382920596872,0.7583622817142858,-0.18931546615445338,-0.3156773535434408,0.7833305463016693,-0.8608451719342813,Pittsburgh Steelers
383,2022,13,SEA,G. Smith,0.2528376160183683,-0.450816578678758,-0.33362634043502803,-0.5280170365184215,0.47654654214576064,-0.5171777818389864,-0.00890637924777446,1.2077541067840372,Seattle Seahawks
384,2022,13,SF,B. Purdy,,,,,,0.40104324802437297,0.716762437701796,0.46315865086521035,San Francisco 49ers
385,2022,13,TB,T. Brady,0.32830422340636345,-0.41532841495845235,0.7447898758873275,0.121248638271096,0.6925639703664225,0.132584359769156,-0.46411259399133586,-0.5018803474679411,Tampa Bay Buccaneers
386,2022,13,TEN,R. Tannehill,0.9272361910880603,-0.9120794834515811,-0.31043459384745054,-0.060838942537372306,-0.14907019360481802,0.005616373518430445,0.042079501653844914,0.09909635856023596,Tennessee Titans
387,2022,13,WAS,T. Heinicke,-0.025202510565131897,0.16858508286485813,0.42010542366124204,0.9873219834300186,-1.3734996761502323,0.9082600559661753,-0.22385060261987602,0.3756313211944604,Washington Football Team
388,2022,14,ARI,C. McCoy,-0.188209535175084,-0.3612683488369889,0.5244682833053408,0.2012977336477003,0.5931326948437156,-0.47334054061940345,-0.5124213510644038,-0.3884943952630153,Arizona Cardinals
389,2022,14,BAL,T. Huntley,-0.102241015747653,0.2741280829978815,0.5244682833053409,0.4713428746772085,0.124768632310724,0.015341157419160353,1.1806673097714186,-0.06401462518709114,Baltimore Ravens
390,2022,14,BUF,J. Allen,0.537708212630995,0.37336338074179537,0.8201630522969544,0.6742625092222388,-0.2022609402554274,-0.4754924586969392,0.5403279410121322,1.3768344385350506,Buffalo Bills
391,2022,14,CAR,S. Darnold,0.9429300727119234,0.1067563169083885,0.7563857491811162,1.6209636179171147,-2.464764126712084,0.536999324032447,-0.2221084771873919,0.671830508793896,Carolina Panthers
392,2022,14,CIN,J. Burrow,1.2023395041711595,0.357596540297203,0.2809549441357766,0.48947447700347535,-0.04531123649984006,-0.19707207155512388,-0.5135375923506598,0.2170299392741484,Cincinnati Bengals
393,2022,14,CLE,D. Watson,-1.6385608542427572,-0.0847943879897694,0.4085095503674532,0.9342774021563652,-1.5788639279601282,0.19170937821731443,0.2364485851304692,0.4245926171311136,Cleveland Browns
394,2022,14,DAL,D. Prescott,0.951066078019542,0.8413559901066128,0.5534579665398128,0.3822279781374707,-0.8167635453406176,0.8517552640759387,-0.0054289508838415435,0.1588826120535057,Dallas Cowboys
395,2022,14,DEN,R. Wilson,-0.3763816113752937,-0.4729220721018128,-0.43798920007912706,-0.6711409612640609,-0.08574694255976384,-0.10207256173885224,0.14197521911780084,-0.40082568614966974,Denver Broncos
396,2022,14,DET,J. Goff,0.9382745257016848,-0.12416832139391312,0.46648891683639704,0.4632415204463231,-0.35461516802916876,0.47485777975890514,-0.6815008216218744,0.8175875493126799,Detroit Lions
397,2022,14,HOU,D. Mills,-0.6289864737270456,-0.4192488419231584,-0.6699066659549024,-0.6177106012175081,0.48837545400158283,-0.39771252780346117,0.710763545012814,-0.6036630267608316,Houston Texans
398,2022,14,JAX,T. Lawrence,0.5366997917253473,-0.6244039451756304,-0.35102015037571127,-0.6030510078473348,0.6000576375024071,-1.2441404085296277,0.3273707858284466,-0.4426233709422551,Jacksonville Jaguars
399,2022,14,KC,P. Mahomes,0.6990368425176674,0.8567092292193544,0.10121890808205075,-0.08880790357257135,-0.004004774377195847,-0.7991324638778985,0.14843805815721797,-0.616369019575941,Kansas City Chiefs
400,2022,14,LA,B. Mayfield,,,,,,-0.541177526169168,0.10539413191721503,0.3382080818237192,Los Angeles Rams
401,2022,14,LAC,J. Herbert,-0.2838688735210367,0.19718935309233201,0.5012765367177634,-0.15419740557900224,1.1124579791843243,-0.0720029041797754,-0.18725612981334586,0.0529104368001444,Los Angeles Chargers
402,2022,14,LV,D. Carr,0.1785180156169328,0.1252014651944089,0.22877351431372733,0.40479603635207967,-0.22727414413615327,-0.21997615097724962,0.12736019467548226,0.3535055401702126,Las Vegas Raiders
403,2022,14,MIA,T. Tagovailoa,0.5184598247922687,-0.4405378193791525,-0.4785747566073878,-0.625426176675494,0.9458281638707273,0.057515427025137206,-0.31639228250618745,-0.27197281994676215,Miami Dolphins
404,2022,14,MIN,K. Cousins,-0.11500198614525922,-0.31864195613630175,0.22877351431372714,-0.04444334468915215,0.4631119504857482,-0.25359351252843104,0.014844616447376502,-0.5995823949557337,Minnesota Vikings
405,2022,14,NE,M. Jones,-0.13648161405204243,-0.678156775788747,-0.5133623764887539,-0.6456795622527071,0.8308482135185776,0.08845098748316282,0.9245770920224753,-0.2057608979287302,New England Patriots
406,2022,14,NYG,D. Jones,0.197208783006581,-0.20282899992171444,0.17079414784478336,-0.3657970625142669,-0.2604995473328984,-0.38216555238691857,-0.14098215427429409,0.17664934586456593,New York Giants
407,2022,14,NYJ,M. White,0.3740171139955529,0.6773619738733929,1.4985216399835979,0.31625980797169095,0.4649086959792586,0.26928764855760917,-0.27765875328210177,0.2004226119457552,New York Jets
408,2022,14,PHI,J. Hurts,-0.09036842270986134,1.0514885158103013,0.09542097143515643,0.014195028791541109,-0.4170212192999997,0.36578759820973905,-0.028830141878745726,-0.280067355024348,Philadelphia Eagles
409,2022,14,PIT,M. Trubisky,-0.5997989257116412,0.7042545058876817,-0.5916610610726767,-1.1439197751695502,0.3966570469823026,0.057524379872452874,0.35174950603172694,-0.6212889194927445,Pittsburgh Steelers
410,2022,14,SEA,G. Smith,0.4215735935822441,-0.35278255665203884,-0.20027379755645724,-0.34747257080155036,0.6851309326878121,-0.1458657597778737,-0.4182359843320222,0.6205146442452322,Seattle Seahawks
411,2022,14,SF,B. Purdy,0.2266603965044199,-0.3327426073337796,2.1478905444357688,2.3809478005287303,0.159163887286952,0.9723225427412752,0.462464463864215,0.4345954494508615,San Francisco 49ers
412,2022,14,TB,T. Brady,0.24114509960755892,-0.2517206690417507,0.994101151703786,0.20611996830894153,0.8625642643657853,-0.05637841936546492,0.053916733711226794,-0.6166531295555462,Tampa Bay Buccaneers
413,2022,14,TEN,R. Tannehill,0.2310207796927513,-0.6284414599287891,-0.7104922224831631,-0.37023351840260876,0.09591454546876493,-0.6075333376418967,0.054910837581645895,0.15800520782454025,Tennessee Titans
414,2022,15,ARI,C. McCoy,-1.0676056154425198,0.037582524445456345,0.6154693488107342,0.41987305865504154,0.7381305303314423,-0.3465817523845765,-0.5478907109811085,-0.1382678617537647,Arizona Cardinals
415,2022,15,ATL,D. Ridder,,,,,,-0.5817240854588233,-0.42488015230556114,0.005796763380232734,Atlanta Falcons
416,2022,15,BAL,T. Huntley,0.22222796142413537,0.3728653505236447,0.10701684472894521,0.540783053799082,-1.2345318443498288,-0.16488864244799525,0.9783884048188649,0.34905936998309683,Baltimore Ravens
417,2022,15,BUF,J. Allen,0.24679553188012934,0.220558771553831,0.17659208449167774,0.07186895533998605,-0.21663325901557537,-0.16736532386603215,0.9027004911138069,1.3105675492973978,Buffalo Bills
418,2022,15,CAR,S. Darnold,0.17153634355782038,0.9325233784670011,0.9651114684693141,1.873262935393255,-2.0950938572519036,0.5270476158171202,0.17758828814191813,0.4472629840288077,Carolina Panthers
419,2022,15,CHI,J. Fields,-0.2197578498977133,0.8346971810749004,-0.44958507337291576,0.19435371573551297,-1.1966599474665052,-0.66352780674059,-0.09961762607326552,-0.3136797618530289,Chicago Bears
420,2022,15,CIN,J. Burrow,0.817026639286998,0.5528273139144488,0.07802716149447325,0.11237572649441216,0.05138015869728113,0.02899961136605128,-0.3142407686509726,-0.16324286282992084,Cincinnati Bengals
421,2022,15,CLE,D. Watson,-0.9651818404675705,-0.13866515214490757,0.5476600298929184,0.5708737980852272,-0.29300737625811213,0.370411292986032,-0.043924487578542726,0.7047500753008553,Cleveland Browns
422,2022,15,DAL,D. Prescott,0.5763335110723647,0.6630662987170461,0.6520228895370173,0.03618441884680096,-0.622889029746051,0.24570014510242433,1.22022197041185,-0.6773156944995059,Dallas Cowboys
423,2022,15,DEN,B. Rypien,-0.8103493121234915,0.2991624586783716,1.3361794138705547,0.4481961483032506,0.4663364443946579,-0.20540849788486032,0.09549603937242118,-0.3276339526473474,Denver Broncos
424,2022,15,DET,J. Goff,0.9791998817468401,0.11371251935529683,0.6636187628308061,0.4643988567650211,-0.20638689440225788,-0.13773339816699925,0.19388029376852278,0.764579227314689,Detroit Lions
425,2022,15,GB,A. Rodgers,0.23993117063295627,0.5318860575228119,-0.5829376162514867,-0.08012788118233716,-0.2083564069614993,-0.132377033044812,-1.312266740439412,-0.3275500056586941,Green Bay Packers
426,2022,15,HOU,D. Mills,-0.0005800956115365463,-1.1102333304874095,-0.4147974534915495,-0.22768826181631846,-0.13992349410303168,0.04418091964225701,0.5345850459472494,0.20868829222971286,Houston Texans
427,2022,15,IND,M. Ryan,-0.7619577665210631,-0.30840073168085336,0.17079414784478336,-0.2722457100861873,0.13001781986333708,0.30051347767089065,-0.8673097270530694,-0.009671073788197981,Indianapolis Colts
428,2022,15,JAX,T. Lawrence,0.8057708715287075,-0.9470311814961301,-0.11330474785304148,-0.30407245885037937,0.7507941607340267,-0.6164135354346244,0.13887106471267605,-0.3699928773847593,Jacksonville Jaguars
429,2022,15,KC,P. Mahomes,0.5943673433677137,0.698904752708017,0.35632812054540364,0.05238712730857151,0.28536758544146484,-0.3405710230423231,-0.10907517605837291,-0.2901841656028206,Kansas City Chiefs
430,2022,15,LA,B. Mayfield,0.1168874963265616,-1.695770409217487,-0.287242847259873,-0.1844810392515971,0.620993056645736,-0.3647284848466551,-0.11638718765343918,0.1497857659181743,Los Angeles Rams
431,2022,15,LAC,J. Herbert,-0.12123421933668534,0.2226339705203094,1.0288887715851525,0.7537329364394941,1.2101376975225424,0.2496849200699623,-0.32916069021380423,-0.17569506790064676,Los Angeles Chargers
432,2022,15,LV,D. Carr,0.010889429796343053,0.3491342347813203,0.05483541490689581,0.3368989723218033,-0.9493064831206727,-0.09718446756159085,0.18258515895604277,0.291400306578167,Las Vegas Raiders
433,2022,15,MIA,T. Tagovailoa,-0.08176473887015107,0.007960539739461758,-0.8844303218899947,-1.234956637856384,0.7793183873656689,0.03540061206605599,-0.12462390783582585,-0.057960804500468144,Miami Dolphins
434,2022,15,MIN,K. Cousins,0.5181467118001893,-1.2224825564229558,-0.05532538138409763,-0.2581647848753628,0.7401968663342796,-0.565820922199564,-0.1897562753291628,-0.5358283038105247,Minnesota Vikings
435,2022,15,NE,M. Jones,-0.08102884085538344,-0.1833852901072534,-0.6467149193673248,-0.8073208680975128,0.9254610019382097,0.6027831376959439,0.499626326679176,-0.49150981617841666,New England Patriots
436,2022,15,NO,A. Dalton,0.16990343727407464,-1.4811529436302666,-1.1917209641753972,-0.7384593571349881,0.16879417361668794,0.018422632283799922,-0.07322972326695783,0.3372593861842266,New Orleans Saints
437,2022,15,NYG,D. Jones,-0.15608076923326353,0.2018740022688923,-0.003143951562048164,-0.5905131977281076,0.1274889865980806,-0.46215176846581485,-1.3200992848043265,0.1163576821941136,New York Giants
438,2022,15,NYJ,Z. Wilson,-0.7825491123265148,-0.34319689017159893,-1.0177828647685654,-0.7166628564661779,-0.2137767070603156,0.3259545349456544,-0.025264987736352496,-0.09429050708470621,New York Jets
439,2022,15,PHI,J. Hurts,0.10564259913502325,1.792311880973783,0.33893431060472057,0.36197459256025766,-0.430653166718454,0.5088104848410576,-0.24850016342516,0.0345697732746334,Philadelphia Eagles
440,2022,15,PIT,M. Trubisky,-0.11895553045218665,0.4817186767251043,-0.9366117517120442,-1.040524136315138,0.397193834972434,0.06493055639259876,0.048033972935229735,-0.8145826205035479,Pittsburgh Steelers
441,2022,15,SEA,G. Smith,0.35143695262563346,-0.7195371235051602,-0.6525128560142193,-1.0796806817644167,1.0278246217405185,0.005212327771789288,-1.2496878927829187,0.30233873480722223,Seattle Seahawks
442,2022,15,SF,B. Purdy,0.8527650277436525,0.11797421959450247,0.40850955036745323,1.2606462440291708,-0.8836528018612961,0.8841406601746333,0.5134045179032543,0.8202611847745918,San Francisco 49ers
443,2022,15,TB,T. Brady,0.06230651603052009,-0.29687141720734084,0.9941011517037859,-0.031326866410576026,1.0493066530406776,-0.4349965805774064,-0.12722667950848682,-0.9616718427685489,Tampa Bay Buccaneers
444,2022,15,TEN,R. Tannehill,-0.2228424492854026,-0.2354602935802552,-0.6525128560142193,-0.5251236957216767,0.4457833497854321,-0.9394567396388672,0.41522820371258795,0.06950867143948095,Tennessee Titans
445,2022,15,WAS,T. Heinicke,-0.020618294461034095,0.3417342404018174,1.1622413144637234,1.6103547016623838,-1.0052207708912118,0.7962821453860924,0.021504256739581312,-0.16483013632127502,Washington Football Team
446,2022,16,ARI,T. McSorley,,,,,,-0.07985434596643415,-0.5219439381125852,0.3612373409060417,Arizona Cardinals
447,2022,16,ATL,D. Ridder,-1.3917085028086855,1.252216377939206,0.5244682833053409,0.1125686158808619,-1.2942813158513922,-1.1213830390226713,0.13395525261741603,-0.09224176736428255,Atlanta Falcons
448,2022,16,BAL,T. Huntley,-0.6758240206850811,0.45323091853795716,-0.009548221724480402,-0.05421047536090501,-0.8046772987938324,-0.21725018198223822,0.38238565256362106,0.269412942073446,Baltimore Ravens
449,2022,16,BUF,J. Allen,0.5313504120941959,0.28718326395105453,0.36212605719229807,0.0419711004402905,-0.0719979495930116,0.04716456933944728,-0.1326093975664322,0.5498329388741184,Buffalo Bills
