,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,rushing_epa_allowed_standardized,rushing_epa_per_attempt_allowed,rushing_epa_per_attempt_allowed_standardized,rush_def_value
458,2022,13,PIT,ATL,19,16,28,146.0,4.525125,0.0,0.8053836652162489,0.16161160714285713,0.8300769443313235,-0.8053836652162489
459,2022,13,SEA,LA,27,23,33,171.0,5.1122007,2.0,0.9059711552733437,0.15491517272727273,0.8006161513280476,-0.9059711552733437
460,2022,13,SF,MIA,33,17,8,33.0,-0.45573217,0.0,-0.048018921644669775,-0.05696652125,-0.13155197577562475,0.048018921644669775
462,2022,13,TB,NO,17,16,25,66.0,-6.842519,0.0,-1.1423085622470817,-0.27370076,-1.0850687502662917,1.1423085622470817
463,2022,13,TEN,PHI,10,35,24,67.0,2.368599,2.0,0.43589206884653625,0.098691625,0.5532620821762434,-0.43589206884653625
465,2022,13,WAS,NYG,20,20,29,135.0,-3.9433813,1.0,-0.6455804834441286,-0.1359786655172414,-0.47916389617088,0.6455804834441286
466,2022,14,ARI,NE,13,27,18,106.0,3.2202957,2.0,0.5818187923387715,0.17890531666666665,0.906160179814676,-0.5818187923387715
468,2022,14,BAL,PIT,16,14,20,65.0,-1.7251925,1.0,-0.26552379933208103,-0.08625962499999999,-0.26042624115987273,0.26552379933208103
470,2022,14,BUF,NYJ,20,12,22,76.0,-6.9533076,1.0,-1.1612906921511799,-0.31605943636363637,-1.2714246702671808,1.1612906921511799
471,2022,14,CAR,SEA,30,24,14,46.0,-3.724478,0.0,-0.6080743602777035,-0.26603414285714283,-1.0513396630142111,0.6080743602777035
472,2022,14,CIN,CLE,23,10,25,71.0,-0.5695791,0.0,-0.06752505507755717,-0.022783164,0.01883683558278436,0.06752505507755717
473,2022,14,CLE,CIN,10,23,23,139.0,5.2160635,1.0,0.9237666429119942,0.2267853695652174,1.1168072555401243,-0.9237666429119942
475,2022,14,DAL,HOU,27,23,37,114.0,-19.098467,1.0,-3.242199679508913,-0.5161747837837838,-2.1518270547664695,3.242199679508913
476,2022,14,DEN,KC,28,34,20,92.0,0.7055687,0.0,0.15095429375910288,0.035278435000000004,0.2742773645898817,-0.15095429375910288
478,2022,14,DET,MIN,34,23,17,22.0,-10.768555,1.0,-1.8149817918046949,-0.6334444117647058,-2.667751802342096,1.8149817918046949
479,2022,14,HOU,DAL,23,27,30,128.0,1.9542584,2.0,0.3649004045982106,0.06514194666666667,0.4056611251050366,-0.3649004045982106
481,2022,14,JAX,TEN,36,22,20,137.0,0.02049683,1.0,0.03357648385823254,0.0010248415,0.12357955063484283,-0.03357648385823254
482,2022,14,KC,DEN,34,28,19,106.0,2.148379,0.0,0.39816034692315655,0.11307257894736841,0.6165307235366455,-0.39816034692315655
483,2022,14,LA,LV,17,16,38,165.0,2.2387326,1.0,0.41364121564523576,0.05891401578947369,0.37826150151062243,-0.41364121564523576
484,2022,14,LAC,MIA,23,17,19,92.0,3.8841562,0.0,0.6955623205465443,0.20442927368421052,1.0184521799525952,-0.6955623205465443
485,2022,14,LV,LA,16,17,21,72.0,-8.78923,1.0,-1.475851192876381,-0.4185347619047619,-1.722262260296343,1.475851192876381
486,2022,14,MIA,LAC,17,23,21,84.0,0.4206679,1.0,0.10214039056525859,0.020031804761904762,0.20720020239194337,-0.10214039056525859
487,2022,14,MIN,DET,23,34,30,134.0,1.6978605,1.0,0.32097008825755813,0.05659535,0.3680605903050283,-0.32097008825755813
488,2022,14,NE,ARI,27,13,22,113.0,1.1349044,1.0,0.22451516581513561,0.05158656363636363,0.34602456201013393,-0.22451516581513561
489,2022,14,NYG,PHI,22,48,30,254.0,20.417387,4.0,3.528308061354169,0.6805795666666667,3.113263291274607,-3.528308061354169
491,2022,14,NYJ,BUF,12,20,23,103.0,-0.73667777,1.0,-0.09615515475154943,-0.03202946826086957,-0.021842044992948666,0.09615515475154943
493,2022,14,PHI,NYG,48,22,24,123.0,3.8730998,1.0,0.6936679557737097,0.16137915833333333,0.8290542917021421,-0.6936679557737097
494,2022,14,PIT,BAL,14,16,38,221.0,2.626751,1.0,0.480122926525059,0.06912502631578947,0.42318458278055343,-0.480122926525059
496,2022,14,SEA,CAR,24,30,45,224.0,14.561863,2.0,2.5250431295420013,0.32359695555555557,1.5427273673749373,-2.5250431295420013
497,2022,14,SF,TB,35,7,18,70.0,-3.602051,0.0,-0.5870981477633378,-0.20011394444444444,-0.7613254256386182,0.5870981477633378
499,2022,14,TB,SF,7,35,35,210.0,1.9422741,3.0,0.36284705669590217,0.05549354571428571,0.36321323035537983,-0.36284705669590217
500,2022,14,TEN,JAX,22,36,24,61.0,-6.6811595,1.0,-1.1146617918188937,-0.2783816458333333,-1.1056621885126012,1.1146617918188937
501,2022,15,ARI,DEN,15,24,32,170.0,2.7941053,2.0,0.5087968249461009,0.087315790625,0.5032143879911912,-0.5087968249461009
503,2022,15,ATL,NO,18,21,33,135.0,-9.047707,0.0,-1.5201377349142948,-0.27417293939393944,-1.0871460915082052,1.5201377349142948
504,2022,15,BAL,CLE,3,13,30,144.0,4.69045,0.0,0.8337098704972531,0.15634833333333334,0.8069213049867378,-0.8337098704972531
505,2022,15,BUF,MIA,32,29,25,188.0,11.218205,1.0,1.9521525026103708,0.44872819999999997,2.0932390967574728,-1.9521525026103708
506,2022,15,CAR,PIT,16,24,44,157.0,5.013774,3.0,0.8891070699303417,0.11394940909090909,0.6203883154661306,-0.8891070699303417
507,2022,15,CHI,PHI,20,25,32,116.0,5.366532,3.0,0.9495473876228654,0.167704125,0.8568808217859172,-0.9495473876228654
509,2022,15,CIN,TB,34,23,25,92.0,-12.022199,0.0,-2.0297767550183603,-0.48088796,-1.996583570440281,2.0297767550183603
510,2022,15,CLE,BAL,13,3,28,198.0,3.4592578,0.0,0.6227617198995146,0.12354492142857143,0.6626035280996408,-0.6227617198995146
511,2022,15,DAL,JAX,34,40,27,192.0,-2.5273771,0.0,-0.40296729337629816,-0.09360655925925926,-0.292748891691174,0.40296729337629816
512,2022,15,DEN,ARI,24,15,20,73.0,-0.7716233,1.0,-0.10214259921810614,-0.038581165,-0.05066606826756693,0.10214259921810614
513,2022,15,DET,NYJ,20,17,22,50.0,-4.7867565,0.0,-0.7900814303312172,-0.2175798409090909,-0.8381661931915835,0.7900814303312172
514,2022,15,GB,LA,24,12,17,72.0,-1.2242273,0.0,-0.17969018013450475,-0.07201337058823529,-0.19775020698260398,0.17969018013450475
515,2022,15,HOU,KC,24,30,33,189.0,-1.0370529,2.0,-0.14762037533941155,-0.03142584545454545,-0.01918642179924053,0.14762037533941155
518,2022,15,IND,MIN,36,39,23,93.0,-13.417527,1.0,-2.2688473575426786,-0.5833707391304348,-2.4474539523461565,2.2688473575426786
519,2022,15,JAX,DAL,40,34,41,154.0,-0.6860892,1.0,-0.08748748671167374,-0.016733882926829268,0.045450493905273094,0.08748748671167374
520,2022,15,KC,HOU,30,24,26,96.0,-7.367208,1.0,-1.2322069340764166,-0.2833541538461538,-1.1275386111251942,1.2322069340764166
521,2022,15,LA,GB,12,24,32,141.0,2.9660242,2.0,0.5382528059113779,0.09268825625,0.5268504139525577,-0.5382528059113779
522,2022,15,LAC,TEN,17,14,26,128.0,3.7539744,2.0,0.6732574278161612,0.14438363076923078,0.7542829001714152,-0.6732574278161612
523,2022,15,LV,NE,30,24,31,207.0,2.3772345,1.0,0.4373716451096792,0.07668498387096774,0.4564444238876842,-0.4373716451096792
524,2022,15,MIA,BUF,29,32,29,155.0,1.06849,0.0,0.21313595560485452,0.036844482758620685,0.2811671518985717,-0.21313595560485452
525,2022,15,MIN,IND,39,36,42,172.0,-11.88025,0.0,-2.0054557115377416,-0.2828630952380952,-1.1253782112606299,2.0054557115377416
527,2022,15,NE,LV,24,30,23,97.0,-0.27398843,0.0,-0.016879587074716988,-0.011912540434782608,0.06666186765150416,0.016879587074716988
528,2022,15,NO,ATL,21,18,40,233.0,10.650195,2.0,1.854831662678944,0.266254875,1.2904523414756557,-1.854831662678944
530,2022,15,NYG,WAS,20,12,26,159.0,4.964385,0.0,0.880644932004296,0.1909378846153846,0.9590971566646307,-0.880644932004296
531,2022,15,NYJ,DET,17,20,28,107.0,-9.412338,0.0,-1.5826123307577415,-0.3361549285714286,-1.3598342774537904,1.5826123307577415
532,2022,15,PHI,CHI,25,20,29,158.0,-2.458974,1.0,-0.39124734628749097,-0.08479220689655173,-0.25397037251217297,0.39124734628749097
533,2022,15,PIT,CAR,24,16,16,21.0,-8.514503,0.0,-1.4287804328689142,-0.5321564375,-2.222137934073781,1.4287804328689142
534,2022,15,SEA,SF,13,21,31,173.0,5.2296085,1.0,0.926087395674923,0.1686970483870968,0.861249162989602,-0.926087395674923
535,2022,15,SF,SEA,21,13,14,70.0,0.333624,0.0,0.08722659422556889,0.023830285714285714,0.22391152279322224,-0.08722659422556889
536,2022,15,TB,CIN,23,34,19,55.0,-3.4112165,0.0,-0.5544012342796071,-0.17953771052631579,-0.6708008075167409,0.5544012342796071
537,2022,15,TEN,LAC,14,17,24,74.0,3.0792491,2.0,0.5576523629071207,0.12830204583333335,0.6835323760031399,-0.5576523629071207
539,2022,15,WAS,NYG,12,20,27,131.0,3.0896828,1.0,0.5594400364473621,0.1144326962962963,0.6225145252421733,-0.5594400364473621
540,2022,16,ARI,TB,16,19,29,116.0,-5.71107,0.0,-0.9484500614820016,-0.19693344827586207,-0.7473329135858975,0.9484500614820016
542,2022,16,ATL,BAL,9,17,32,189.0,1.3035723,0.0,0.25341413185001166,0.040736634375,0.29829057400521675,-0.25341413185001166
543,2022,16,BAL,ATL,17,9,33,115.0,-8.491678,0.0,-1.4248696774747578,-0.25732357575757575,-1.0130177444624118,1.4248696774747578
544,2022,16,BUF,CHI,35,13,29,80.0,-15.966485,0.0,-2.7055768755263943,-0.550568448275862,-2.303141107490872,2.7055768755263943
545,2022,16,CAR,DET,37,23,18,45.0,-9.649202,0.0,-1.623195777227905,-0.5360667777777778,-2.2393413767339347,1.623195777227905
546,2022,16,CHI,BUF,13,35,31,254.0,15.600136,3.0,2.702937181474401,0.503230193548387,2.3330192320572496,-2.702937181474401
548,2022,16,CIN,NE,22,18,15,62.0,-6.139325,0.0,-1.0218257701928224,-0.40928833333333337,-1.6815828328194655,1.0218257701928224
549,2022,16,CLE,NO,10,17,38,153.0,-1.0686939,2.0,-0.15304163323323436,-0.028123523684210526,-0.004657941108138528,0.15304163323323436
550,2022,16,DAL,PHI,40,34,29,87.0,-14.318056,1.0,-2.423140835936735,-0.49372606896551724,-2.053064504518629,2.423140835936735
551,2022,16,DEN,LA,14,51,35,160.0,4.035471,3.0,0.72148806732927,0.11529917142857143,0.6263265605627966,-0.72148806732927
553,2022,16,DET,CAR,23,37,42,321.0,11.75042,3.0,2.0433403528667125,0.2797719047619048,1.3499201703410928,-2.0433403528667125
554,2022,16,GB,MIA,26,20,18,82.0,-2.0412006,1.0,-0.3196675181348035,-0.11340003333333332,-0.37982977777510263,0.3196675181348035
555,2022,16,HOU,TEN,19,14,31,184.0,2.057615,2.0,0.3826091617054034,0.06637467741935485,0.4110844927182845,-0.3826091617054034
557,2022,16,IND,LAC,3,20,29,104.0,-0.29513204,2.0,-0.02050225900722261,-0.010176966896551724,0.0742974793186306,0.02050225900722261
558,2022,16,JAX,NYJ,19,3,20,66.0,-4.2231083,0.0,-0.6935079259037653,-0.21115541499999999,-0.8099020946987898,0.6935079259037653
559,2022,16,KC,SEA,24,10,31,133.0,1.8203971,0.0,0.34196507925127534,0.0587224870967742,0.3774188758953136,-0.34196507925127534
560,2022,16,LA,DEN,51,14,21,106.0,0.31730032,0.0,0.08442975218340092,0.01510953904761905,0.18554481949470972,-0.08442975218340092
561,2022,16,LAC,IND,20,3,14,69.0,-3.9083753,0.0,-0.6395826782599953,-0.27916966428571427,-1.1091290556642197,0.6395826782599953
562,2022,16,LV,PIT,10,13,27,106.0,-2.7138042,0.0,-0.4349090584120901,-0.10051126666666667,-0.3231259764281509,0.4349090584120901
563,2022,16,MIA,GB,20,26,22,82.0,-2.1299114,1.0,-0.3348669152703977,-0.09681415454545456,-0.3068606256230349,0.3348669152703977
564,2022,16,MIN,NYG,27,24,21,126.0,4.8603845,1.0,0.8628258513309128,0.23144688095238097,1.1373154564029642,-0.8628258513309128
565,2022,16,NE,CIN,18,22,24,74.0,-0.6927149,0.0,-0.08862271089634242,-0.028863120833333335,-0.007911779966831888,0.08862271089634242
566,2022,16,NO,CLE,17,10,34,124.0,-1.561127,1.0,-0.23741339236077855,-0.0459155,-0.08293328867800152,0.23741339236077855
567,2022,16,NYG,MIN,24,27,19,83.0,-0.06860462,0.0,0.018310154122650336,-0.003610769473684211,0.10318529798277584,-0.018310154122650336
568,2022,16,NYJ,JAX,3,19,36,150.0,3.0485215,1.0,0.5523876037636604,0.08468115277777778,0.4916233657488214,-0.5523876037636604
570,2022,16,PHI,DAL,34,40,29,117.0,-1.6160175,1.0,-0.24681813798894708,-0.05572474137931035,-0.12608879679773732,0.24681813798894708
571,2022,16,PIT,LV,13,10,19,58.0,-3.8105447,0.0,-0.6228207265989409,-0.2005549842105263,-0.7632657688792704,0.6228207265989409
572,2022,16,SEA,KC,10,24,22,77.0,-1.4255353,1.0,-0.2141815863507962,-0.06479705909090909,-0.16600222797229458,0.2141815863507962
573,2022,16,SF,WAS,37,20,33,79.0,-16.177816,0.0,-2.741785587386306,-0.4902368484848485,-2.0377137677019523,2.741785587386306
574,2022,16,TB,ARI,19,16,27,121.0,-5.13664,1.0,-0.8500292412819882,-0.19024592592592593,-0.7179113289889167,0.8500292412819882
575,2022,16,TEN,HOU,14,19,29,71.0,-6.2061887,0.0,-1.0332819618882554,-0.21400650689655173,-0.8224454010294169,1.0332819618882554
576,2022,16,WAS,SF,20,37,26,153.0,-0.6699227,2.0,-0.08471757533907218,-0.02576625769230769,0.005712790706913624,0.08471757533907218
578,2022,17,ARI,ATL,19,20,33,133.0,-4.4844007,2.0,-0.7382768486968472,-0.13589093030303032,-0.47877790732598746,0.7382768486968472
579,2022,17,ATL,ARI,20,19,27,126.0,-0.43697834,0.0,-0.044805706230273565,-0.016184382962962963,0.04786800502926728,0.044805706230273565
580,2022,17,BAL,PIT,13,16,39,200.0,6.272326,0.0,1.1047429526390569,0.1608288717948718,0.826633320063209,-1.1047429526390569
581,2022,17,CAR,TB,24,30,25,67.0,-3.2245822,1.0,-0.5224239683229973,-0.128983288,-0.44838791059031596,0.5224239683229973
582,2022,17,CHI,DET,10,41,36,268.0,7.647912,2.0,1.340431030169227,0.212442,1.053703965713686,-1.340431030169227
583,2022,17,CLE,WAS,24,10,37,136.0,-3.92411,1.0,-0.6422786065360275,-0.10605702702702703,-0.34752440817297836,0.6422786065360275
584,2022,17,DAL,TEN,27,13,24,97.0,-2.249477,0.0,-0.3553528655510354,-0.09372820833333334,-0.29328408370052095,0.3553528655510354
585,2022,17,DEN,KC,24,27,16,47.0,-5.243552,1.0,-0.8683471681472701,-0.327722,-1.3227338225495984,0.8683471681472701
586,2022,17,DET,CHI,41,10,22,200.0,10.135588,0.0,1.766660705346165,0.4607085454545455,2.145946322071693,-1.766660705346165
587,2022,17,GB,MIN,41,17,20,102.0,0.57173884,0.0,0.1280243552314268,0.028586941999999997,0.24483831121886984,-0.1280243552314268
589,2022,17,HOU,JAX,3,31,29,169.0,1.3265017,3.0,0.25734277477376943,0.04574143793103448,0.3203090800393005,-0.25734277477376943
591,2022,17,IND,NYG,10,38,37,217.0,6.1707563,2.0,1.0873403567066207,0.16677719729729729,0.8528028269182645,-1.0873403567066207
593,2022,17,JAX,HOU,31,3,21,84.0,-7.6549973,0.0,-1.2815157427228794,-0.36452368095238097,-1.4846418824848167,1.2815157427228794
595,2022,17,KC,DEN,27,24,24,117.0,1.6627403,2.0,0.3149527164462173,0.06928084583333334,0.423870106787411,-0.3149527164462173
596,2022,17,LA,LAC,10,31,31,192.0,6.12301,2.0,1.079159673233411,0.1975164516129032,0.9880393949580472,-1.079159673233411
597,2022,17,LAC,LA,31,10,25,167.0,6.747788,1.0,1.1862069430537963,0.26991152,1.306539658209581,-1.1862069430537963
599,2022,17,LV,SF,34,37,25,173.0,10.509035,2.0,1.830645803689278,0.42036140000000005,1.968440081176822,-1.830645803689278
600,2022,17,MIA,NE,21,23,19,78.0,-3.8853488,0.0,-0.6356373985630164,-0.20449204210526317,-0.7805867550161344,0.6356373985630164
602,2022,17,MIN,GB,17,41,32,164.0,5.257019,2.0,0.9307838145459646,0.16428184375,0.8418245824131251,-0.9307838145459646
604,2022,17,NE,MIA,23,21,27,86.0,-1.5983316,1.0,-0.24378789795278005,-0.05919746666666667,-0.1413669634307063,0.24378789795278005
605,2022,17,NO,PHI,20,10,15,67.0,-3.0593152,0.0,-0.4941077005584383,-0.20395434666666665,-0.7782211776010206,0.4941077005584383
607,2022,17,NYG,IND,38,10,27,128.0,-0.6367619,0.0,-0.07903592024708776,-0.023583774074074075,0.01531457191157729,0.07903592024708776
608,2022,17,NYJ,SEA,6,23,38,198.0,0.31967902,0.0,0.08483731029319631,0.008412605789473684,0.15608183184626626,-0.08483731029319631
609,2022,17,PHI,NO,10,20,33,131.0,0.40959507,1.0,0.10024321073388606,0.012411971818181818,0.1736769410348062,-0.10024321073388606
610,2022,17,PIT,BAL,16,13,28,120.0,-4.6190786,0.0,-0.7613520874218709,-0.16496709285714287,-0.606697745433079,0.7613520874218709
611,2022,17,SEA,NYJ,23,6,17,75.0,-2.7370467,0.0,-0.4388913467910028,-0.16100274705882353,-0.5892567068580002,0.4388913467910028
612,2022,17,SF,LV,37,34,32,135.0,-2.1382651,1.0,-0.3362982089105363,-0.066820784375,-0.1749055559211721,0.3362982089105363
613,2022,17,TB,CAR,30,24,22,74.0,-8.367743,0.0,-1.4036350895328178,-0.38035195454545456,-1.554277969838935,1.4036350895328178
614,2022,17,TEN,DAL,13,27,32,87.0,-10.3292265,1.0,-1.7397087884670535,-0.322788328125,-1.301028258538221,1.7397087884670535
615,2022,17,WAS,CLE,10,24,27,149.0,0.9516326,0.0,0.1931140188076102,0.035245651851851856,0.2741331359628768,-0.1931140188076102
616,2022,18,ARI,SF,13,38,37,169.0,-2.8596995,2.0,-0.45990624708490835,-0.07728917567567568,-0.2209609773658673,0.45990624708490835
618,2022,18,ATL,TB,30,17,20,86.0,-2.590531,0.0,-0.4137878609595192,-0.12952655,-0.4507779779508351,0.4137878609595192
619,2022,18,BAL,CIN,16,27,20,55.0,-4.7609234,1.0,-0.7856552776401862,-0.23804617,-0.928207287819638,0.7856552776401862
620,2022,18,BUF,NE,35,23,22,111.0,-0.6436293,0.0,-0.08021255646149435,-0.02925587727272727,-0.009639701938972732,0.08021255646149435
621,2022,18,CAR,NO,10,7,32,143.0,-2.4692159,0.0,-0.3930021574888672,-0.077162996875,-0.22040585693947193,0.3930021574888672
622,2022,18,CHI,MIN,13,29,38,141.0,-4.319285,2.0,-0.7099865041432908,-0.1136653947368421,-0.380997228524958,0.7099865041432908
624,2022,18,CIN,BAL,27,16,27,110.0,-3.9766557,1.0,-0.6512816023614263,-0.14728354444444444,-0.528899423666875,0.6512816023614263
625,2022,18,CLE,PIT,14,28,37,144.0,-4.89726,2.0,-0.8090147122018928,-0.13235837837837838,-0.46323653492289313,0.8090147122018928
626,2022,18,DAL,WAS,6,26,40,152.0,-4.5478477,1.0,-0.7491476350054144,-0.1136961925,-0.38113272250116226,0.7491476350054144
628,2022,18,DEN,LAC,31,28,21,60.0,-9.134407,0.0,-1.5349926086349241,-0.4349717619047619,-1.7945764240052973,1.5349926086349241
629,2022,18,DET,GB,20,16,28,103.0,-3.3628654,0.0,-0.5461169264969828,-0.12010233571428572,-0.40931638674286475,0.5461169264969828
630,2022,18,GB,DET,16,20,24,105.0,1.619711,2.0,0.30758022719838474,0.06748795833333333,0.4159823438022715,-0.30758022719838474
631,2022,18,HOU,IND,32,31,33,196.0,7.1519012,1.0,1.255446280479857,0.21672427878787878,1.0725437423952002,-1.255446280479857
633,2022,18,IND,HOU,31,32,23,59.0,-12.01653,0.0,-2.0288054484540896,-0.5224578260869565,-2.1794691396786745,2.0288054484540896
634,2022,18,JAX,TEN,20,16,39,147.0,-6.1279526,0.0,-1.0198772630890105,-0.15712698974358977,-0.5722054110625393,1.0198772630890105
635,2022,18,KC,LV,31,13,25,99.0,-1.1353333,0.0,-0.16445939415386313,-0.045413332,-0.0807240133259666,0.16445939415386313
636,2022,18,LA,SEA,16,19,36,197.0,0.66141915,0.0,0.14338986480786164,0.018372754166666665,0.19990125146747503,-0.14338986480786164
637,2022,18,LAC,DEN,28,31,36,205.0,5.0525813,1.0,0.8957561765155618,0.14034948055555554,0.7365347588452471,-0.8957561765155618
639,2022,18,LV,KC,13,31,26,170.0,13.086932,3.0,2.2723336283696636,0.5033435384615385,2.33351789012169,-2.2723336283696636
640,2022,18,MIA,NYJ,11,6,20,38.0,-7.7399416,0.0,-1.296069800967254,-0.38699708,-1.5835130303722766,1.296069800967254
641,2022,18,MIN,CHI,29,13,20,120.0,1.4592955,1.0,0.28009519841716646,0.07296477500000001,0.440077459519085,-0.28009519841716646
643,2022,18,NE,BUF,23,35,22,93.0,-2.9659164,0.0,-0.47810507795568946,-0.1348143818181818,-0.4740416596303032,0.47810507795568946
644,2022,18,NO,CAR,7,10,41,171.0,0.35793686,0.0,0.09139227433038255,0.008730167317073172,0.15747893571525054,-0.09139227433038255
645,2022,18,NYG,PHI,16,22,30,139.0,4.5526543,1.0,0.8101004388623542,0.15175514333333334,0.7867136823301502,-0.8101004388623542
646,2022,18,NYJ,MIA,6,11,32,162.0,1.3848809,0.0,0.2673452620161151,0.043277528125,0.30946917147461867,-0.2673452620161151
647,2022,18,PHI,NYG,22,16,21,129.0,7.1100154,1.0,1.2482697145088357,0.3385721619047619,1.6086104070726852,-1.2482697145088357
648,2022,18,PIT,CLE,28,14,22,134.0,2.970635,0.0,0.5390428042014711,0.13502886363636366,0.7131268399472076,-0.5390428042014711
649,2022,18,SEA,LA,19,16,27,147.0,4.5291476,1.0,0.8060728833826688,0.1677462074074074,0.8570659622676672,-0.8060728833826688
650,2022,18,SF,ARI,38,13,19,62.0,-2.0851588,1.0,-0.32719916184860015,-0.10974519999999999,-0.363750431422629,0.32719916184860015
651,2022,18,TB,ATL,17,30,35,174.0,-3.1106303,1.0,-0.502899849698709,-0.08887515142857143,-0.27193318320165716,0.502899849698709
654,2022,18,TEN,JAX,16,20,12,23.0,-9.133737,0.0,-1.5348778131863334,-0.76114475,-3.2295661945569716,1.5348778131863334
655,2022,18,WAS,DAL,26,6,27,64.0,-17.298262,0.0,-2.9337588727471404,-0.6406763703703704,-2.6995686204078266,2.9337588727471404
656,2022,19,BAL,CIN,17,24,17,52.0,-0.48638165,1.0,-0.05327029598149742,-0.028610685294117647,-0.006801196228388044,0.05327029598149742
657,2022,19,BUF,MIA,34,31,20,42.0,-5.108311,1.0,-0.8451754498444829,-0.25541555,-1.0046234336396196,0.8451754498444829
658,2022,19,CIN,BAL,24,17,35,155.0,-9.280455,0.0,-1.5600159603898318,-0.26515585714285717,-1.0474756673382306,1.5600159603898318
659,2022,19,DAL,TB,31,14,12,52.0,-0.4156065,0.0,-0.04114393017055618,-0.034633875,-0.0333000662436746,0.04114393017055618
660,2022,19,JAX,LAC,31,30,22,68.0,-2.6725862,2.0,-0.4278469109493807,-0.12148119090909092,-0.41538262512505647,0.4278469109493807
661,2022,19,LAC,JAX,30,31,22,119.0,4.9821978,0.0,0.883696914641099,0.22646353636363636,1.1153913585500344,-0.883696914641099
662,2022,19,MIA,BUF,31,34,25,109.0,0.99739754,1.0,0.20095522301213364,0.0398959016,0.2945917915311136,-0.20095522301213364
663,2022,19,MIN,NYG,24,31,26,145.0,10.082732,2.0,1.7576045438077843,0.3877973846153846,1.8251755231951956,-1.7576045438077843
665,2022,19,NYG,MIN,31,24,16,61.0,-0.32745886,1.0,-0.02604102289291486,-0.02046617875,0.029030353297679567,0.02604102289291486
666,2022,19,SEA,SF,23,41,32,182.0,2.829133,1.0,0.5147983481320766,0.08841040625,0.5080301216107466,-0.5147983481320766
667,2022,19,SF,SEA,41,23,25,104.0,1.4495089,1.0,0.2784183967198849,0.057980356000000004,0.37415388899833507,-0.2784183967198849
668,2022,19,TB,DAL,14,31,33,129.0,1.1435174,1.0,0.22599088700724382,0.03465204242424242,0.27152156637430663,-0.22599088700724382
669,2022,20,BUF,CIN,10,27,32,173.0,3.1960082,1.0,0.5776574573273553,0.09987525625,0.5584694377754119,-0.5776574573273553
670,2022,20,CIN,BUF,27,10,19,63.0,1.193847,1.0,0.23461418403619183,0.06283405263157896,0.3955076039590701,-0.23461418403619183
671,2022,20,DAL,SF,12,19,32,113.0,-3.1822307,1.0,-0.5151676109483809,-0.099444709375,-0.31843368473291683,0.5151676109483809
672,2022,20,JAX,KC,20,27,28,146.0,1.3754485,0.0,0.2657291477037453,0.04912316071428572,0.3351868834685352,-0.2657291477037453
673,2022,20,KC,JAX,27,20,19,144.0,8.625844,1.0,1.5079864669323477,0.45399178947368424,2.116396124858509,-1.5079864669323477
675,2022,20,NYG,PHI,7,38,43,269.0,17.021055,3.0,2.946392456125417,0.395838488372093,1.8605521547863193,-2.946392456125417
676,2022,20,PHI,NYG,38,7,20,118.0,2.6423078,1.0,0.48278837403944297,0.13211539,0.7003090867378797,-0.48278837403944297
677,2022,20,SF,DAL,19,12,22,76.0,0.84778774,0.0,0.1753216049455982,0.03853580636363636,0.2886080871092502,-0.1753216049455982
678,2022,21,CIN,KC,20,23,20,42.0,-4.3890905,0.0,-0.7219467335262827,-0.219454525,-0.8464138181993447,0.7219467335262827
679,2022,21,KC,CIN,23,20,17,71.0,3.2060437,1.0,0.5793769046771059,0.18859080588235294,0.9487712434360455,-0.5793769046771059
680,2022,21,PHI,SF,31,7,24,81.0,-13.380709,1.0,-2.262539090637879,-0.5575295416666667,-2.333766260928602,2.262539090637879
681,2022,21,SF,PHI,7,31,42,150.0,6.0197845,4.0,1.0614733783401142,0.1433282023809524,0.7496395698037666,-1.0614733783401142
684,2022,22,KC,PHI,38,35,33,117.0,-1.1859627,3.0,-0.1731340578626432,-0.03593826363636363,-0.03903869089477269,0.1731340578626432
685,2022,22,PHI,KC,35,38,24,166.0,6.7271967,1.0,1.1826789019783224,0.2802998625,1.3522429069903614,-1.1826789019783224
