,season,week,team,opponent,score,opponent_score,total_plays,total_possession_time_seconds,pass_percentage,run_percentage,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized
458,2022,13,PIT,ATL,19,16,69.0,1975.0,0.4375,0.5625,0.4085095503674532,0.5716453556310258,-1.2149265490133785
459,2022,13,SEA,LA,27,23,67.0,1853.0,0.671875,0.328125,0.1765920844916778,0.10099525269388297,0.8681360804844636
460,2022,13,SF,MIA,33,17,84.0,2444.0,0.5921052631578947,0.4078947368421052,2.1478905444357688,2.3809478005287303,0.159163887286952
462,2022,13,TB,NO,17,16,76.0,1805.0,0.7432432432432432,0.2567567567567567,1.220220680932667,-0.08417855829777977,1.5024380343315538
463,2022,13,TEN,PHI,10,35,54.0,1647.0,0.6037735849056604,0.3962264150943396,-1.3308714437008624,-0.6937090194786696,0.2628688258756564
465,2022,13,WAS,NYG,20,20,85.0,2471.0,0.5679012345679012,0.4320987654320987,2.2638492773736565,2.485108069211541,-0.05595507778659586
466,2022,14,ARI,NE,13,27,72.0,2011.0,0.6811594202898551,0.3188405797101449,0.7563857491811162,0.7105257138747728,0.9506535373051512
468,2022,14,BAL,PIT,16,14,64.0,1979.0,0.3333333333333333,0.6666666666666666,-0.17128411432198531,0.5870765065469977,-2.1407321621235305
470,2022,14,BUF,NYJ,20,12,56.0,1535.0,0.5660377358490566,0.4339622641509434,-1.098953977825087,-1.1257812451258826,-0.0725173584963231
471,2022,14,CAR,SEA,30,24,75.0,2356.0,0.3661971830985915,0.6338028169014085,1.1042619479947793,2.0414624803773487,-1.8486470109451165
472,2022,14,CIN,CLE,23,10,62.0,1688.0,0.603448275862069,0.396551724137931,-0.4032015801977607,-0.5355397225899577,0.2599775656655532
473,2022,14,CLE,CIN,10,23,71.0,1912.0,0.6376811594202898,0.3623188405797101,0.6404270162432286,0.32860472870446844,0.5642303248765653
475,2022,14,DAL,HOU,27,23,73.0,1606.0,0.5714285714285714,0.4285714285714285,0.872344482119004,-0.8518783163673815,-0.024605046443183308
476,2022,14,DEN,KC,28,34,69.0,1787.0,0.7246376811594203,0.2753623188405797,0.4085095503674532,-0.1536187374196533,1.3370767497337361
478,2022,14,DET,MIN,34,23,72.0,1914.0,0.5652173913043478,0.4347826086956521,0.7563857491811162,0.3363203041624544,-0.07980836250440987
479,2022,14,HOU,DAL,23,27,67.0,1994.0,0.4126984126984127,0.5873015873015873,0.1765920844916778,0.6449433224818922,-1.435356456896748
481,2022,14,JAX,TEN,36,22,70.0,1972.0,0.6417910447761194,0.3582089552238806,0.5244682833053409,0.5600719924440468,0.6007578922205611
482,2022,14,KC,DEN,34,28,75.0,1977.0,0.6875,0.3125,1.1042619479947793,0.5793609310890118,1.0070069224509863
483,2022,14,LA,LV,17,16,63.0,1779.0,0.6440677966101694,0.3559322033898305,-0.28724284725987304,-0.1844810392515971,0.620993056645736
484,2022,14,LAC,MIA,23,17,81.0,2378.0,0.7236842105263158,0.2763157894736842,1.8000143456221056,2.1263338104151943,1.3286025564787236
485,2022,14,LV,LA,16,17,61.0,1821.0,0.3448275862068966,0.6551724137931034,-0.5191603131356484,-0.02245395463389219,-2.038574301366548
486,2022,14,MIA,LAC,17,23,50.0,1222.0,0.6122448979591837,0.3877551020408163,-1.794706375452413,-2.3332688043006837,0.33815960195916234
487,2022,14,MIN,DET,23,34,63.0,1686.0,0.7301587301587301,0.2698412698412698,-0.28724284725987304,-0.5432552980479437,1.3861463640103815
488,2022,14,NE,ARI,27,13,61.0,1636.0,0.6666666666666666,0.3333333333333333,-0.5191603131356484,-0.7361446844975924,0.8218457998289556
489,2022,14,NYG,PHI,22,48,63.0,1650.0,0.625,0.375,-0.28724284725987304,-0.6821356562916907,0.4515235545848951
491,2022,14,NYJ,BUF,12,20,74.0,2065.0,0.6986301369863014,0.3013698630136986,0.9883032150568917,0.9188462512403934,1.1059286180983725
493,2022,14,PHI,NYG,48,22,68.0,1950.0,0.5384615384615384,0.4615384615384615,0.29255081742956546,0.47520066240620146,-0.3176072624604621
494,2022,14,PIT,BAL,14,16,54.0,1621.0,0.6226415094339622,0.3773584905660377,-1.3308714437008624,-0.7940115004324869,0.4305619180616462
496,2022,14,SEA,CAR,24,30,54.0,1244.0,0.7358490566037735,0.2641509433962264,-1.3308714437008624,-2.248397474262838,1.4367204711775847
497,2022,14,SF,TB,35,7,59.0,1960.0,0.396551724137931,0.603448275862069,-0.7510777790114238,0.5137785396961312,-1.5788639279601282
499,2022,14,TB,SF,7,35,75.0,1640.0,0.7534246575342466,0.2465753424657534,1.1042619479947793,-0.7207135335816205,1.592927735131658
500,2022,14,TEN,JAX,22,36,62.0,1628.0,0.6825396825396826,0.3174603174603174,-0.4032015801977607,-0.7670069863295361,0.9629209408743126
501,2022,15,ARI,DEN,15,24,62.0,1622.0,0.6666666666666666,0.3333333333333333,-0.4032015801977607,-0.790153712703494,0.8218457998289556
503,2022,15,ATL,NO,18,21,70.0,1856.0,0.4285714285714285,0.5714285714285714,0.5244682833053409,0.1125686158808619,-1.2942813158513922
504,2022,15,BAL,CLE,3,13,64.0,1612.0,0.5409836065573771,0.4590163934426229,-0.17128411432198531,-0.8287315899934238,-0.2951917923826369
505,2022,15,BUF,MIA,32,29,72.0,1793.0,0.5915492957746479,0.4084507042253521,0.7563857491811162,-0.13047201104569545,0.1542225971354378
506,2022,15,CAR,PIT,16,24,46.0,1429.0,0.6190476190476191,0.3809523809523809,-2.2585413072039637,-1.534706744399138,0.39862037669288664
507,2022,15,CHI,PHI,20,25,58.0,1807.0,0.4912280701754385,0.5087719298245614,-0.8670365119493115,-0.07646298283979383,-0.737405759093406
509,2022,15,CIN,TB,34,23,64.0,1765.0,0.6885245901639344,0.3114754098360656,-0.17128411432198531,-0.23849006745749873,1.0161132071701025
510,2022,15,CLE,BAL,13,3,68.0,1988.0,0.5081967213114754,0.4918032786885246,0.29255081742956546,0.6217965961079345,-0.5865929033943571
511,2022,15,DAL,JAX,34,40,76.0,2126.0,0.4459459459459459,0.5540540540540541,1.220220680932667,1.1541713027089648,-1.1398612290314747
512,2022,15,DEN,ARI,24,15,69.0,1978.0,0.5076923076923077,0.4923076923076923,0.4085095503674532,0.5832187188180047,-0.5910759974099224
513,2022,15,DET,NYJ,20,17,72.0,2007.0,0.5757575757575758,0.4242424242424242,0.7563857491811162,0.6950945629588009,0.01386999202373277
514,2022,15,GB,LA,24,12,69.0,2239.0,0.5076923076923077,0.4923076923076923,0.4085095503674532,1.590101316085171,-0.5910759974099224
515,2022,15,HOU,KC,24,30,59.0,1645.0,0.5357142857142857,0.4642857142857143,-0.7510777790114238,-0.7014245949366555,-0.3420241137952353
518,2022,15,IND,MIN,36,39,90.0,2295.0,0.4615384615384615,0.5384615384615384,2.8436429420630946,1.8061374289087775,-1.0012790998341128
519,2022,15,JAX,DAL,40,34,72.0,1662.0,0.6142857142857143,0.3857142857142857,0.7563857491811162,-0.6358422035437751,0.3562978343792798
520,2022,15,KC,HOU,30,24,78.0,2242.0,0.5714285714285714,0.4285714285714285,1.4521381468084424,1.60167467927215,-0.024605046443183308
521,2022,15,LA,GB,12,24,45.0,1361.0,0.6046511627906976,0.3953488372093023,-2.3745000401418515,-1.79703630997066,0.2706685045819814
522,2022,15,LAC,TEN,17,14,70.0,1788.0,0.6417910447761194,0.3582089552238806,0.5244682833053409,-0.14976094969066034,0.6007578922205611
523,2022,15,LV,NE,30,24,65.0,1996.0,0.640625,0.359375,-0.05532538138409762,0.6526588979398782,0.5903943965514179
524,2022,15,MIA,BUF,29,32,60.0,1807.0,0.5689655172413793,0.4310344827586206,-0.6351190460735361,-0.07646298283979383,-0.04649601660539328
525,2022,15,MIN,IND,39,36,87.0,2000.0,0.7325581395348837,0.2674418604651162,2.495766743249432,0.6680900488558501,1.4074716760288657
527,2022,15,NE,LV,24,30,68.0,1647.0,0.5079365079365079,0.492063492063492,0.29255081742956546,-0.6937090194786696,-0.5889056106246092
528,2022,15,NO,ATL,21,18,55.0,1744.0,0.3888888888888889,0.6111111111111112,-1.2149127107629747,-0.31950360976635117,-1.6469691684647827
530,2022,15,NYG,WAS,20,12,66.0,1888.0,0.5423728813559322,0.4576271186440678,0.06063335155379008,0.23601782320863707,-0.28284428767875086
531,2022,15,NYJ,DET,17,20,63.0,1648.0,0.639344262295082,0.360655737704918,-0.28724284725987304,-0.6898512317496767,0.579011540652523
532,2022,15,PHI,CHI,25,20,73.0,1793.0,0.5428571428571428,0.4571428571428571,0.872344482119004,-0.13047201104569545,-0.2785403003248251
533,2022,15,PIT,CAR,24,16,69.0,2171.0,0.3432835820895522,0.6567164179104478,0.4085095503674532,1.3277717505136486,-2.052296999080173
534,2022,15,SEA,SF,13,21,63.0,1619.0,0.7704918032786885,0.2295081967213114,-0.28724284725987304,-0.8017270758904729,1.744615984699402
535,2022,15,SF,SEA,21,13,62.0,1981.0,0.4655172413793103,0.5344827586206896,-0.4032015801977607,0.5947920820049837,-0.9659167634182347
536,2022,15,TB,CIN,23,34,72.0,1835.0,0.647887323943662,0.352112676056338,0.7563857491811162,0.03155507357200944,0.6549399991555767
537,2022,15,TEN,LAC,14,17,58.0,1812.0,0.5357142857142857,0.4642857142857143,-0.8670365119493115,-0.05717404419482896,-0.3420241137952353
539,2022,15,WAS,NYG,12,20,60.0,1770.0,0.5517241379310345,0.4482758620689655,-0.6351190460735361,-0.21920112881253387,-0.19973280774086702
540,2022,16,ARI,TB,16,19,77.0,1762.0,0.6301369863013698,0.3698630136986301,1.3361794138705547,-0.25006343064447767,0.49717972180676534
542,2022,16,ATL,BAL,9,17,71.0,1964.0,0.5147058823529411,0.4852941176470588,0.6404270162432286,0.5292096906121031,-0.5287412122376192
543,2022,16,BAL,ATL,17,9,55.0,1636.0,0.3469387755102041,0.6530612244897959,-1.2149127107629747,-0.7361446844975924,-2.019810612656082
544,2022,16,BUF,CHI,35,13,59.0,1728.0,0.4745762711864407,0.5254237288135594,-0.7510777790114238,-0.38122821343023877,-0.8854025172284089
545,2022,16,CAR,DET,37,23,68.0,2113.0,0.34375,0.65625,0.29255081742956546,1.1040200622320562,-2.048151600812515
546,2022,16,CHI,BUF,13,35,61.0,1872.0,0.5,0.5,-0.5191603131356484,0.17429321954474947,-0.6594431811472872
548,2022,16,CIN,NE,22,18,80.0,2208.0,0.6923076923076923,0.3076923076923077,1.6840556126842179,1.4705098964863887,1.0497364122868393
549,2022,16,CLE,NO,10,17,68.0,1846.0,0.4925373134328358,0.5074626865671642,0.29255081742956546,0.07399073859093215,-0.7257695534298058
550,2022,16,DAL,PHI,40,34,76.0,1938.0,0.5857142857142857,0.4142857142857143,1.220220680932667,0.42890720965828577,0.10236258049763806
551,2022,16,DEN,LA,14,51,63.0,1405.0,0.6612903225806451,0.3387096774193548,-0.28724284725987304,-1.6272936498949693,0.7740622843135929
553,2022,16,DET,CAR,23,37,62.0,1487.0,0.7096774193548387,0.2903225806451613,-0.4032015801977607,-1.3109550561175454,1.2041139239518577
554,2022,16,GB,MIA,26,20,69.0,1920.0,0.6451612903225806,0.3548387096774194,0.4085095503674532,0.3594670305364122,0.630711737767505
555,2022,16,HOU,TEN,19,14,65.0,1983.0,0.5396825396825397,0.4603174603174603,-0.05532538138409762,0.6025076574629695,-0.30675532853389625
557,2022,16,IND,LAC,3,20,51.0,1566.0,0.72,0.28,-1.6787476425145254,-1.0061898255271005,1.2958582737413535
558,2022,16,JAX,NYJ,19,3,76.0,2092.0,0.4705882352941176,0.5294117647058824,1.220220680932667,1.0230065199232037,-0.9208471189666247
559,2022,16,KC,SEA,24,10,52.0,1498.0,0.5686274509803921,0.4313725490196078,-1.5627889095766376,-1.2685193910986228,-0.049500659568834364
560,2022,16,LA,DEN,51,14,76.0,2323.0,0.4444444444444444,0.5555555555555556,1.220220680932667,1.9141554853205807,-1.1532061748060352
561,2022,16,LAC,IND,20,3,69.0,2034.0,0.546875,0.453125,0.4085095503674532,0.7992548316416113,-0.24283065524771885
562,2022,16,LV,PIT,10,13,53.0,1641.0,0.6346153846153846,0.3653846153846153,-1.44683017663875,-0.7168557458526275,0.5369825342566011
563,2022,16,MIA,GB,20,26,48.0,1680.0,0.6,0.4,-2.0266238413281883,-0.5664020244219015,0.22933020743845844
564,2022,16,MIN,NYG,27,24,73.0,1847.0,0.7285714285714285,0.2714285714285714,0.872344482119004,0.07784852631992513,1.3720388499058458
565,2022,16,NE,CIN,18,22,58.0,1581.0,0.7115384615384616,0.2884615384615384,-0.8670365119493115,-0.948323009592206,1.2206543716302523
566,2022,16,NO,CLE,17,10,55.0,1754.0,0.2830188679245283,0.7169811320754716,-1.2149127107629747,-0.28092573247642144,-2.5879137412861697
567,2022,16,NYG,MIN,24,27,69.0,1753.0,0.6865671641791045,0.3134328358208955,0.4085095503674532,-0.2847835202054144,0.9987161259156714
568,2022,16,NYJ,JAX,3,19,57.0,1508.0,0.6428571428571429,0.3571428571428571,-0.9829952448871992,-1.229941513808693,0.6102330882609216
570,2022,16,PHI,DAL,34,40,76.0,1780.0,0.5735294117647058,0.4264705882352941,1.220220680932667,-0.1806232515226041,-0.005933336598945014
571,2022,16,PIT,LV,13,10,70.0,1959.0,0.5909090909090909,0.4090909090909091,0.5244682833053409,0.5099207519671382,0.14853262665793657
572,2022,16,SEA,KC,10,24,74.0,2102.0,0.5753424657534246,0.4246575342465753,0.9883032150568917,1.0615843972131334,0.010180604773479936
573,2022,16,SF,WAS,37,20,54.0,1585.0,0.4901960784313725,0.5098039215686274,-1.3308714437008624,-0.932891858676234,-0.7465778270870669
574,2022,16,TB,ARI,19,16,82.0,2217.0,0.6233766233766234,0.3766233766233766,1.9159730785599933,1.5052299860473255,0.4370954151598017
575,2022,16,TEN,HOU,14,19,58.0,1617.0,0.4655172413793103,0.5344827586206896,-0.8670365119493115,-0.8094426513484588,-0.9659167634182347
576,2022,16,WAS,SF,20,37,69.0,2015.0,0.5285714285714286,0.4714285714285714,0.4085095503674532,0.7259568647907447,-0.40550792726564544
578,2022,17,ARI,ATL,19,20,74.0,1656.0,0.6086956521739131,0.391304347826087,0.9883032150568917,-0.6589889299177328,0.30661484992417604
579,2022,17,ATL,ARI,20,19,63.0,1944.0,0.45,0.55,-0.28724284725987304,0.4520539360322436,-1.10382987544016
580,2022,17,BAL,PIT,13,16,52.0,1546.0,0.4285714285714285,0.5714285714285714,-1.5627889095766376,-1.08334558010696,-1.2942813158513922
581,2022,17,CAR,TB,24,30,62.0,1610.0,0.6271186440677966,0.3728813559322034,-0.4032015801977607,-0.8364471654514096,0.47035349925832187
582,2022,17,CHI,DET,10,41,51.0,1457.0,0.56,0.44,-1.6787476425145254,-1.4266886879873346,-0.12617914799583924
583,2022,17,CLE,WAS,24,10,54.0,1588.0,0.46,0.54,-1.3308714437008624,-0.9213184954892552,-1.0149525365815855
584,2022,17,DAL,TEN,27,13,76.0,2006.0,0.5675675675675675,0.4324324324324324,1.220220680932667,0.691236775229808,-0.058920621292053735
585,2022,17,DEN,KC,24,27,67.0,1986.0,0.6363636363636364,0.3636363636363636,0.1765920844916778,0.6140810206499485,0.552520530560548
586,2022,17,DET,CHI,41,10,72.0,2143.0,0.4626865671641791,0.5373134328358209,0.7563857491811162,1.2197536941018454,-0.9910750425598789
587,2022,17,GB,MIN,41,17,67.0,2119.0,0.4576271186440678,0.5423728813559322,0.1765920844916778,1.127166788606014,-1.0360420746158236
589,2022,17,HOU,JAX,3,31,68.0,1830.0,0.6865671641791045,0.3134328358208955,0.29255081742956546,0.012266134927044573,0.9987161259156714
591,2022,17,IND,NYG,10,38,58.0,1704.0,0.5178571428571429,0.4821428571428571,-0.8670365119493115,-0.47381511892607014,-0.5007336474712607
593,2022,17,JAX,HOU,31,3,63.0,1816.0,0.5166666666666667,0.4833333333333333,-0.28724284725987304,-0.04174289327885706,-0.5113142830496624
595,2022,17,KC,DEN,27,24,59.0,1614.0,0.7241379310344828,0.2758620689655172,-0.7510777790114238,-0.8210160145354378,1.3326351036138673
596,2022,17,LA,LAC,10,31,49.0,1688.0,0.4680851063829787,0.5319148936170213,-1.9106651083903008,-0.5355397225899577,-0.9430942626108235
597,2022,17,LAC,LA,31,10,63.0,1912.0,0.5,0.5,-0.28724284725987304,0.32860472870446844,-0.6594431811472872
599,2022,17,LV,SF,34,37,68.0,1920.0,0.5151515151515151,0.4848484848484848,0.29255081742956546,0.3594670305364122,-0.5247805465130834
600,2022,17,MIA,NE,21,23,70.0,2028.0,0.6086956521739131,0.391304347826087,0.5244682833053409,0.7761081052676534,0.30661484992417604
602,2022,17,MIN,GB,17,41,60.0,1556.0,0.6491228070175439,0.3508771929824561,-0.6351190460735361,-1.0447677028170304,0.66592064393672
604,2022,17,NE,MIA,23,21,61.0,1644.0,0.6545454545454545,0.3454545454545454,-0.5191603131356484,-0.7052823826656486,0.7141156921215928
605,2022,17,NO,PHI,20,10,70.0,2264.0,0.484375,0.515625,0.5244682833053409,1.6865460093099953,-0.7983140231138101
607,2022,17,NYG,IND,38,10,68.0,2052.0,0.3934426229508196,0.6065573770491803,0.29255081742956546,0.8686950107634848,-1.6064967919353776
608,2022,17,NYJ,SEA,6,23,70.0,1582.0,0.746268656716418,0.2537313432835821,0.5244682833053409,-0.9444652218632129,1.5293271041758187
609,2022,17,PHI,NO,10,20,54.0,1376.0,0.7169811320754716,0.2830188679245283,-1.3308714437008624,-1.7391694940357656,1.269027378991595
610,2022,17,PIT,BAL,16,13,74.0,2054.0,0.4264705882352941,0.5735294117647058,0.9883032150568917,0.8764105862214707,-1.3129530256956299
611,2022,17,SEA,NYJ,23,6,75.0,2018.0,0.4647887323943662,0.5352112676056338,1.1042619479947793,0.7375302279777236,-0.9723915574098739
612,2022,17,SF,LV,37,34,66.0,1867.0,0.5833333333333334,0.4166666666666667,0.06063335155379008,0.1550042808997846,0.08120130934083467
613,2022,17,TB,CAR,30,24,76.0,1990.0,0.6666666666666666,0.3333333333333333,1.220220680932667,0.6295121715659204,0.8218457998289556
614,2022,17,TEN,DAL,13,27,67.0,1594.0,0.6307692307692307,0.3692307692307692,0.1765920844916778,-0.8981717691152973,0.5027989423879188
615,2022,17,WAS,CLE,10,24,69.0,2012.0,0.4558823529411764,0.5441176470588235,0.4085095503674532,0.7143835016037658,-1.0515490878762934
616,2022,18,ARI,SF,13,38,50.0,1546.0,0.6122448979591837,0.3877551020408163,-1.794706375452413,-1.08334558010696,0.33815960195916234
618,2022,18,ATL,TB,30,17,70.0,2089.0,0.4776119402985074,0.5223880597014925,0.5244682833053409,1.0114331567362247,-0.8584222979948428
619,2022,18,BAL,CIN,16,27,78.0,1721.0,0.6301369863013698,0.3698630136986301,1.4521381468084424,-0.40823272753318957,0.49717972180676534
620,2022,18,BUF,NE,35,23,58.0,1643.0,0.6,0.4,-0.8670365119493115,-0.7091401703946415,0.22933020743845844
621,2022,18,CAR,NO,10,7,59.0,1855.0,0.293103448275862,0.7068965517241379,-0.7510777790114238,0.10871082815186892,-2.498284674772969
622,2022,18,CHI,MIN,13,29,50.0,1404.0,0.5918367346938775,0.4081632653061224,-1.794706375452413,-1.6311514376239622,0.15677727775798952
624,2022,18,CIN,BAL,27,16,69.0,1896.0,0.6875,0.3125,0.4085095503674532,0.26688012504058084,1.0070069224509863
625,2022,18,CLE,PIT,14,28,58.0,1744.0,0.6140350877192983,0.3859649122807017,-0.8670365119493115,-0.31950360976635117,0.35407033215224776
626,2022,18,DAL,WAS,6,26,66.0,1428.0,0.5909090909090909,0.4090909090909091,0.06063335155379008,-1.538564532128131,0.14853262665793657
628,2022,18,DEN,LAC,31,28,63.0,1863.0,0.4193548387096774,0.5806451612903226,-0.28724284725987304,0.13957312998381272,-1.3761959138777278
629,2022,18,DET,GB,20,16,63.0,1665.0,0.5932203389830508,0.4067796610169492,-0.28724284725987304,-0.6242688403567961,0.1690743844834926
630,2022,18,GB,DET,16,20,61.0,1935.0,0.5087719298245614,0.4912280701754385,-0.5191603131356484,0.41733384647130684,-0.5814806032011689
631,2022,18,HOU,IND,32,31,66.0,1578.0,0.6461538461538462,0.3538461538461538,0.06063335155379008,-0.9598963727791848,0.6395333098626493
633,2022,18,IND,HOU,31,32,74.0,2087.0,0.5285714285714286,0.4714285714285714,0.9883032150568917,1.0037175812782388,-0.40550792726564544
634,2022,18,JAX,TEN,20,16,58.0,1743.0,0.7333333333333333,0.2666666666666666,-0.8670365119493115,-0.32336139749534415,1.4143613922194527
635,2022,18,KC,LV,31,13,57.0,1547.0,0.5185185185185185,0.4814814814814814,-0.9829952448871992,-1.079487792377967,-0.4948555165943716
636,2022,18,LA,SEA,16,19,62.0,1795.0,0.5344827586206896,0.4655172413793103,-0.4032015801977607,-0.12275643558770952,-0.3529695988763407
637,2022,18,LAC,DEN,28,31,69.0,1737.0,0.6865671641791045,0.3134328358208955,0.4085095503674532,-0.346508123869302,0.9987161259156714
639,2022,18,LV,KC,13,31,69.0,2053.0,0.6268656716417911,0.373134328358209,0.4085095503674532,0.8725527984924777,0.468105147655525
640,2022,18,MIA,NYJ,11,6,67.0,2125.0,0.5,0.5,0.1765920844916778,1.150313514979972,-0.6594431811472872
641,2022,18,MIN,CHI,29,13,74.0,2196.0,0.4647887323943662,0.5352112676056338,0.9883032150568917,1.424216443738473,-0.9723915574098739
643,2022,18,NE,BUF,23,35,65.0,1957.0,0.65625,0.34375,-0.05532538138409762,0.5022051765091523,0.7292652385179407
644,2022,18,NO,CAR,7,10,60.0,1745.0,0.4482758620689655,0.5517241379310345,-0.6351190460735361,-0.3156458220373582,-1.1191535545537075
645,2022,18,NYG,PHI,16,22,64.0,1714.0,0.671875,0.328125,-0.17128411432198531,-0.4352372416361404,0.8681360804844636
646,2022,18,NYJ,MIA,6,11,56.0,1475.0,0.6226415094339622,0.3773584905660377,-1.098953977825087,-1.3572485088654611,0.4305619180616462
647,2022,18,PHI,NYG,22,16,77.0,1886.0,0.5588235294117647,0.4411764705882353,1.3361794138705547,0.2283022477506511,-0.13663530550861305
648,2022,18,PIT,CLE,28,14,69.0,1856.0,0.4558823529411764,0.5441176470588235,0.4085095503674532,0.1125686158808619,-1.0515490878762934
649,2022,18,SEA,LA,19,16,75.0,2131.0,0.4782608695652174,0.5217391304347826,1.1042619479947793,1.1734602413539297,-0.8526547873615796
650,2022,18,SF,ARI,38,13,62.0,2054.0,0.3934426229508196,0.6065573770491803,-0.4032015801977607,0.8764105862214707,-1.6064967919353776
651,2022,18,TB,ATL,17,30,55.0,1511.0,0.6296296296296297,0.3703703703703703,-1.2149127107629747,-1.218368150621714,0.4926704707231243
654,2022,18,TEN,JAX,16,20,75.0,2172.0,0.4583333333333333,0.5416666666666666,1.1042619479947793,1.3316295382426417,-1.0297654263913483
655,2022,18,WAS,DAL,26,6,70.0,2221.0,0.3548387096774194,0.6451612903225806,0.5244682833053409,1.5206611369632974,-1.9495981000620795
656,2022,19,BAL,CIN,17,24,67.0,1946.0,0.4696969696969697,0.5303030303030303,0.1765920844916778,0.45976951149022954,-0.9287684504156948
657,2022,19,BUF,MIA,34,31,74.0,1933.0,0.647887323943662,0.352112676056338,0.9883032150568917,0.4096182710133209,0.6549399991555767
658,2022,19,CIN,BAL,24,17,64.0,1909.0,0.6851851851851852,0.3148148148148148,-0.17128411432198531,0.3170313655174895,0.9864334643818722
659,2022,19,DAL,TB,31,14,75.0,2130.0,0.5074626865671642,0.4925373134328358,1.1042619479947793,1.1696024536249368,-0.5931168088647687
660,2022,19,JAX,LAC,31,30,71.0,1641.0,0.6901408450704225,0.3098591549295774,0.6404270162432286,-0.7168557458526275,1.03047805067068
661,2022,19,LAC,JAX,30,31,73.0,1959.0,0.6764705882352942,0.3235294117647059,0.872344482119004,0.5099207519671382,0.9089804457687353
662,2022,19,MIA,BUF,31,34,73.0,1675.0,0.7142857142857143,0.2857142857142857,0.872344482119004,-0.5856909630668664,1.2450712229650256
663,2022,19,MIN,NYG,24,31,57.0,1584.0,0.7142857142857143,0.2857142857142857,-0.9829952448871992,-0.936749646405227,1.2450712229650256
665,2022,19,NYG,MIN,31,24,69.0,2016.0,0.59375,0.40625,0.4085095503674532,0.7298146525197378,0.17378187065184952
666,2022,19,SEA,SF,23,41,64.0,1634.0,0.609375,0.390625,-0.17128411432198531,-0.7438602599555783,0.31265271261837235
667,2022,19,SF,SEA,41,23,68.0,1966.0,0.5,0.5,0.29255081742956546,0.5369252660700891,-0.6594431811472872
668,2022,19,TB,DAL,14,31,80.0,1526.0,0.8536585365853658,0.1463414634146341,1.6840556126842179,-1.1605013346868194,2.4837797784852285
669,2022,20,BUF,CIN,10,27,63.0,1566.0,0.6935483870967742,0.3064516129032258,-0.28724284725987304,-1.0061898255271005,1.0607633774057699
670,2022,20,CIN,BUF,27,10,73.0,2034.0,0.5294117647058824,0.4705882352941176,0.872344482119004,0.7992548316416113,-0.39803924332795015
671,2022,20,DAL,SF,12,19,62.0,1627.0,0.6333333333333333,0.3666666666666666,-0.4032015801977607,-0.7708647740585292,0.5255880036337071
672,2022,20,JAX,KC,20,27,62.0,1499.0,0.6779661016949152,0.3220338983050847,-0.4032015801977607,-1.2646616033696298,0.9222721714205654
673,2022,20,KC,JAX,27,20,69.0,2101.0,0.5692307692307692,0.4307692307692308,0.4085095503674532,1.0577266094841404,-0.04413852751100183
675,2022,20,NYG,PHI,7,38,52.0,1457.0,0.6153846153846154,0.3846153846153846,-1.5627889095766376,-1.4266886879873346,0.3660645749131891
676,2022,20,PHI,NYG,38,7,70.0,2143.0,0.3676470588235294,0.6323529411764706,0.5244682833053409,1.2197536941018454,-1.8357609013343041
677,2022,20,SF,DAL,19,12,67.0,1973.0,0.492063492063492,0.5079365079365079,0.1765920844916778,0.5639297801730399,-0.7299807516699662
678,2022,21,CIN,KC,20,23,65.0,1629.0,0.7301587301587301,0.2698412698412698,-0.05532538138409762,-0.7631491986005432,1.3861463640103815
679,2022,21,KC,CIN,23,20,69.0,1971.0,0.696969696969697,0.303030303030303,0.4085095503674532,0.5562142047150539,1.0911710690973642
680,2022,21,PHI,SF,31,7,71.0,2246.0,0.3823529411764705,0.6176470588235294,0.6404270162432286,1.6171058301881216,-1.7050589324246361
681,2022,21,SF,PHI,7,31,45.0,1354.0,0.4666666666666667,0.5333333333333333,-2.3745000401418515,-1.824040824073611,-0.9557009773425358
684,2022,22,KC,PHI,38,35,55.0,1453.0,0.5294117647058824,0.4705882352941176,-1.2149127107629747,-1.4421198389033065,-0.39803924332795015
685,2022,22,PHI,KC,35,38,74.0,2147.0,0.547945205479452,0.4520547945205479,0.9883032150568917,1.2351848450178173,-0.23331895374316275
