,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
297,2022,10,TEN,R. Tannehill,0.1676857382387758,-0.7409628635766836,-0.6200098061964434,0.3481420910348479,-1.31701599887428,-0.11703464882104737,0.15554343343655702,1.267293100253366,Tennessee Titans
298,2022,10,WAS,T. Heinicke,-0.4113092328853386,-0.2375789884152681,0.13585250327970924,0.5565071157467703,-0.5713507031077011,0.36148504615983845,0.6145210105512028,0.20657519807491898,Washington Football Team
299,2022,11,ARI,C. McCoy,0.2354395003708487,0.1664816844183548,0.1746678532034889,0.362804026750684,0.3129244435127867,0.7185630123609041,-0.3032910634031726,-0.43703295716836715,Arizona Cardinals
300,2022,11,ATL,M. Mariota,-0.2571504477224371,0.41026744161470097,-0.7476516989220704,-0.09994275235061806,-1.3871057686942465,-0.4533486196936909,-0.35595643711800545,-0.2772081405255715,Atlanta Falcons
301,2022,11,BAL,L. Jackson,0.012168287231113906,1.1514533024066795,0.25027582602374043,1.2551183028831203,-1.3614420238175629,-0.02877162620252821,0.20115448539155237,0.9753040938868192,Baltimore Ravens
302,2022,11,BUF,J. Allen,0.41674684847100985,0.5566372014238612,0.22706820916453557,-0.21804263355298886,0.4814529242335188,-0.1492363974678452,-0.18841331444705256,1.2322141531101543,Buffalo Bills
303,2022,11,CAR,B. Mayfield,0.1659875138649617,-0.340090783195207,-1.3626535456910005,-1.733657775650081,0.6337341245031528,0.023933087393791352,-0.23019555969660624,0.40737068781729696,Carolina Panthers
304,2022,11,CHI,J. Fields,-0.8587501946223398,1.4769693315396921,0.1806529754461258,0.7105466284499662,-1.8888656751288992,-1.4513986872777298,0.371758560636511,-0.06093472366481869,Chicago Bears
305,2022,11,CIN,J. Burrow,0.9406987030757274,1.7297202983897964,-0.26029174487876755,0.674653527300226,0.6084271546501683,-0.2133597916368974,-0.46242299910161366,-1.6168164697215168,Cincinnati Bengals
306,2022,11,CLE,J. Brissett,0.11938765363886578,0.1995977454339114,-0.028215576286718336,-0.6194278507113734,0.02310584894186779,-0.7922520537427516,-1.3106668294202246,-0.03640610539233036,Cleveland Browns
307,2022,11,DAL,D. Prescott,0.10911984092646984,0.5737457944818027,0.05862976890746441,-0.5190856090251896,0.05265428512815422,-0.04834546673058826,-0.4603660427473133,1.0965922318056887,Dallas Cowboys
308,2022,11,DEN,R. Wilson,-0.5938147255338357,-0.6175691231477173,0.05301108272049876,-0.026998708078565414,0.45557981161363337,0.6774930417671227,0.47029088848846773,-1.5975159407687376,Denver Broncos
309,2022,11,DET,J. Goff,0.6532162339399368,-0.9826208551880005,-0.7592555073516729,-0.34308956659079326,-0.46607153398966505,-0.1834752304739905,-0.8020850880657067,-0.0517217149373706,Detroit Lions
310,2022,11,GB,A. Rodgers,0.0503787429355641,0.46723439258585536,-0.23708412801956247,0.758018149325429,-0.36732100082524666,0.3916776399381149,-0.7518601618801596,-1.4722144457296622,Green Bay Packers
311,2022,11,HOU,D. Mills,-0.28487939501897397,-0.6160367112248919,-0.7476516989220703,-0.6117089042275583,0.3119095122587193,-0.823672154000083,-0.6209689445788815,0.6423676616659628,Houston Texans
312,2022,11,IND,M. Ryan,0.06461361762805078,-0.050389909884351325,0.2850872513125478,0.02008686547270669,0.6508878131529794,0.011530279864058843,0.8836920927029367,-1.216745871175646,Indianapolis Colts
313,2022,11,KC,P. Mahomes,1.774914844546518,0.263965254072896,0.6912205463486337,0.2674791002789801,0.9673474372920947,-0.4486284627514226,-0.008289983665262929,-1.0814502398387178,Kansas City Chiefs
314,2022,11,LA,M. Stafford,-0.6207802647467398,-1.1357314185175738,-0.4923679134708165,0.2836888878949919,0.7397412462165233,0.11852712225319151,0.27991828644298805,-0.6711468915527941,Los Angeles Rams
315,2022,11,LAC,J. Herbert,-0.47367026424176684,0.11131657656011809,0.36631391031976523,-0.8305410370437161,1.26551832543185,-0.11871095514648636,-0.5225867934402557,0.6467817064985539,Los Angeles Chargers
316,2022,11,LV,D. Carr,0.3557917072220912,-0.8755737686608451,-0.5968021893372385,-0.20685016115145696,0.6812444476317343,-0.8759930615428017,-0.6270434982644923,1.4104345662264914,Las Vegas Raiders
317,2022,11,MIN,K. Cousins,0.192097500662465,0.123562009120035,0.981315757088695,0.45890897307759426,0.9336993097312882,0.15892676277229922,0.8260592206782744,-0.9128469109844655,Minnesota Vikings
318,2022,11,NE,M. Jones,-1.003953758024095,-0.38443750560264267,0.3198986766013551,0.4079639262844148,-0.08488951940215358,2.134581908489058,1.0909613074063986,1.641982785100125,New England Patriots
319,2022,11,NO,A. Dalton,0.06271661799370869,-1.6109217368917963,-1.0841621433805417,-1.24697819984554,0.6075874874892961,-0.014253651135655299,-0.7268561291812727,1.0425413946871467,New Orleans Saints
320,2022,11,NYG,D. Jones,1.7270856302628466,0.05459087658580186,0.16904916701652328,0.7962269344203137,-1.6804660205496098,-0.38225188058010956,0.19027784294605177,-0.5426025551723573,New York Giants
321,2022,11,NYJ,Z. Wilson,-0.5424944242192394,0.7489473262961379,-0.7940669326404803,-0.0837329647346064,-0.8444109308285437,1.471577662778339,-0.8704906244054338,0.18380273991524504,New York Jets
322,2022,11,PHI,J. Hurts,0.038078906843814986,1.0818025538755434,-1.1421811855285537,-1.1975769423491234,-0.31637055639292266,0.26262395569921393,-0.7845208944727853,-0.2877522043963535,Philadelphia Eagles
323,2022,11,PIT,K. Pickett,-0.6320025862617258,0.13713910652951966,1.5266947532800101,1.625241786782054,0.08296913649043713,-0.7458055001263,0.8888239063740011,-1.319125849267761,Pittsburgh Steelers
324,2022,11,SF,J. Garoppolo,1.0189046546840894,-0.33302811875909977,0.20386059230533066,0.7456678349513248,-0.2563421172829642,-0.24551359836660147,-0.07731091002641288,-0.053959304811155795,San Francisco 49ers
325,2022,11,TEN,R. Tannehill,0.5864512521016505,-1.0678988709237374,-0.7476516989220705,-0.4268401359401869,-0.5140284698170379,0.2261765126601535,0.6617187013405728,1.4382599837392505,Tennessee Titans
326,2022,11,WAS,T. Heinicke,-0.22681204043762376,-0.07639386939047493,0.6678297114615932,0.9938279018025673,-0.8397044170465906,0.976839683852428,-0.07371703504020993,0.8993825551168093,Washington Football Team
327,2022,12,ARI,K. Murray,-0.42772319313782353,-0.05115543883553651,0.40112533560857244,-0.6090072729582229,0.5959963278545615,-0.6630571671396843,-0.8117705338087542,-0.3257880971671786,Arizona Cardinals
328,2022,12,ATL,M. Mariota,-0.10646404972958798,0.15940499964101926,-1.049350718091734,-0.6364095329757666,-1.7655846555800743,-0.5982903872216592,-0.3927369632030118,0.4897442765523037,Atlanta Falcons
329,2022,12,BAL,L. Jackson,-0.337921008246321,0.6923519753354496,0.3547101018901625,1.089546900805287,-0.9027334870962822,0.6220484415133088,0.43704752217059806,0.2727156361559382,Baltimore Ravens
330,2022,12,BUF,J. Allen,0.4006893551809828,0.5122597424281199,0.2618796344533429,-0.3538960916681344,-0.3623459045556875,-0.7864781540654291,0.6690954329413619,2.129015840973206,Buffalo Bills
331,2022,12,CAR,S. Darnold,,,,,,0.09299395225595308,-0.06829126283707371,0.5582373118616082,Carolina Panthers
332,2022,12,CHI,T. Siemian,,,,,,-1.1754031965848633,0.29529894835779924,-0.40277502560805933,Chicago Bears
333,2022,12,CIN,J. Burrow,1.1767061659762508,0.7022376989665534,-0.24868793644916506,0.20958700165036698,1.0993213047519543,-0.2933312595026693,-0.3108874880518338,-0.4459071034682884,Cincinnati Bengals
334,2022,12,CLE,J. Brissett,0.8549467669183408,-1.0337604379677452,0.28508725131254786,-0.23811189441090813,0.21830938241369652,-0.6058701299256231,-0.40142566464390406,-1.7276959281560433,Cleveland Browns
335,2022,12,DAL,D. Prescott,1.2747972407623,0.5506505354066207,0.5403710367638018,0.38943845472325855,-0.6060187097618,0.9779856663435025,0.05536338026787613,1.017738516702128,Dallas Cowboys
336,2022,12,DEN,R. Wilson,-0.34560067372425796,-0.2619444834495022,0.16904916701652328,-0.19758742537087884,0.07755568449699463,0.315934851346276,-0.1066746406607694,-1.2037958824294286,Denver Broncos
337,2022,12,DET,J. Goff,0.5512746191112713,-0.186452368717496,-0.6896326567740582,-0.20028905664021418,-0.8721149090391662,-0.08982865639418577,-0.5036464401544756,0.9147451738407757,Detroit Lions
338,2022,12,GB,A. Rodgers,0.03599484073426708,0.046802015337385205,-0.5968021893372385,0.005806814477648692,0.4304825876470562,-0.859051030083213,0.03187817107234264,-0.5906576142716032,Green Bay Packers
339,2022,12,HOU,K. Allen,,,,,,-0.3212882648235851,-0.28340426606128233,0.3935615709371652,Houston Texans
340,2022,12,IND,M. Ryan,-0.3226594686912372,-0.3348927228853649,0.44754056932698205,-0.02120949821570407,0.7017204932554426,0.7783336357938219,0.6932349055459688,-0.8867902215513768,Indianapolis Colts
341,2022,12,JAX,T. Lawrence,0.4507910526412111,0.34924831415153706,-0.08623461843473067,0.21769189545837278,0.35314416805190685,-1.3846791693524807,0.14583108087935162,0.08106259619416714,Jacksonville Jaguars
342,2022,12,KC,P. Mahomes,1.6739217058791982,0.5546835733828389,0.4823519946157897,-0.08952217459746767,0.776188381411537,-0.22546185889686018,-0.32451490236798436,-0.7682969035435633,Kansas City Chiefs
343,2022,12,LA,B. Perkins,,,,,,-0.6041133372246628,0.6776717118127324,-0.31416384414418547,Los Angeles Rams
344,2022,12,LAC,J. Herbert,-0.2775423547542269,0.011421023016318255,0.5287672283341995,-0.07562807092660054,0.8246629707877143,-0.4895681012831107,-0.5228157390411741,0.462631000394437,Los Angeles Chargers
345,2022,12,LV,D. Carr,0.4709584227940151,-0.6857734670721525,-0.3647260207451896,0.08338222663999031,0.7252132663117898,-0.6825069597576715,-0.09159498120362447,0.9289531724185,Las Vegas Raiders
346,2022,12,MIA,T. Tagovailoa,2.064854836347578,0.303766460647495,-0.608405997766841,-0.3214765164361109,-0.07735510429158621,0.2694437888666755,-0.5114377836408404,-0.21307225844864547,Miami Dolphins
347,2022,12,MIN,K. Cousins,-1.372588209706756,-0.49161074179339403,-0.4459526797524067,-1.0686705360694115,1.0712611567027062,-0.7804264952350359,0.3671243642876317,-0.9861519753206449,Minnesota Vikings
348,2022,12,NE,M. Jones,-0.48335763214395144,-0.4013511278594557,0.5519748451934042,1.2095765186286116,-0.1588227867445034,1.676602270944986,1.1231140493697787,0.7518391407236453,New England Patriots
349,2022,12,NO,A. Dalton,0.7378183429719645,-1.1770832182407949,-1.0609545265213365,-0.6005164318260265,0.5370163939303887,0.06682855217241623,-0.3272672237100616,0.21098757730312234,New Orleans Saints
350,2022,12,NYG,D. Jones,0.6532350007701619,0.08086522857100517,0.5635786536230067,0.2551287859048761,-0.5144471829443175,-0.37272345338424284,-0.34831125688963205,-1.2734949454816178,New York Giants
351,2022,12,NYJ,M. White,,,,,,0.8428240708890564,0.4139121901101476,0.0787969376289248,New York Jets
352,2022,12,PHI,J. Hurts,-0.35640802480490585,0.8377323392291098,-0.8752935916476974,-0.7637721499587155,-0.7046353878758407,0.6457452009846929,-0.1410397614822977,-0.03151059979615123,Philadelphia Eagles
353,2022,12,PIT,K. Pickett,-0.6044843342562698,0.31532410406039535,0.9232967149406828,0.4426991854615827,0.3703611545464732,-1.1007731600891812,0.8062407895371888,-0.6192639234652868,Pittsburgh Steelers
354,2022,12,SEA,G. Smith,0.07960098816304509,-0.3924506773760025,-0.6316136146260459,-0.7433169417766055,0.4239286764922334,-0.12078365100452104,0.49911312064626845,1.6279703510330648,Seattle Seahawks
355,2022,12,SF,J. Garoppolo,1.474876887820709,-0.034127255230474385,-0.5271793387596239,0.10190769820114656,0.002433032643840316,-0.3905240697628493,0.33812879503170523,0.3623314565385719,San Francisco 49ers
356,2022,12,TB,T. Brady,0.9675944638715868,-0.7499636227410275,1.132165266673527,0.3643518786508595,0.41170001205379436,-0.43686806929502275,0.27382266173072,-0.7836779778111588,Tampa Bay Buccaneers
357,2022,12,TEN,R. Tannehill,1.1763352301671421,-0.6206525205765278,-0.45755648818200906,0.16790469063776559,-0.7664885307928541,0.12425075326895654,0.4122129377037378,0.6813121252304394,Tennessee Titans
358,2022,12,WAS,T. Heinicke,-0.11783556989167171,-0.29976129750083585,0.9116929065110804,1.3817090252176882,-1.433768975018955,1.168151607273272,0.601882652214093,0.33241731069077646,Washington Football Team
359,2022,13,ATL,M. Mariota,-0.5471947437449328,0.6995830757800823,-0.6664250399148532,-0.4993982328880488,-1.2960705695051529,-0.27895479446927174,-0.7886865936088956,-0.07967387586791902,Atlanta Falcons
360,2022,13,BAL,T. Huntley,,,,,,-0.3090675723970256,1.159782138813201,0.4699061419944217,Baltimore Ravens
361,2022,13,BUF,J. Allen,-0.059075670167593144,1.2067397223013674,0.6099938873414165,-0.1609224295727572,0.052307450576270606,-0.541502510103679,0.26663548939934,1.1537122604268275,Buffalo Bills
362,2022,13,CHI,J. Fields,-0.21778092803493576,1.0278569658108692,0.4707481861861871,1.262451302042745,-2.0875669943663553,-2.09979482070006,0.05194154105719031,-0.5198283843651935,Chicago Bears
363,2022,13,CIN,J. Burrow,0.9432031674154243,0.7568304225521989,0.05301108272049873,0.4064201369876517,0.7376273338197796,-0.5959757500753025,0.08807427276345939,0.012654419227345837,Cincinnati Bengals
364,2022,13,CLE,D. Watson,,,,,,-0.12952932372297551,-0.2843329328115349,-0.3211986278430984,Cleveland Browns
365,2022,13,DAL,D. Prescott,1.4675877391827177,0.4977654919055112,0.5171634199045969,0.4809079705564674,-1.086768678463444,0.7581670497707533,-0.2566604081093087,0.22680159683255496,Dallas Cowboys
366,2022,13,DEN,R. Wilson,-0.8323231761802535,-0.238120388396899,-0.4459526797524067,-1.0729159566355098,0.47076735221875954,-0.12268519243372245,-0.06539608345570971,-1.0912903066074084,Denver Broncos
367,2022,13,DET,J. Goff,0.8600721473643556,-0.25446812843123223,-0.26029174487876744,-0.5484135430602746,-0.4622516686525612,0.010080938625265365,-1.278688494889812,0.3502658563197649,Detroit Lions
368,2022,13,GB,A. Rodgers,0.049175417017779666,0.6322786816793459,-0.9333126337957096,-0.22653347468518548,-0.11385551152078802,0.03391225119755148,-2.0408410595352744,-0.7371255442720775,Green Bay Packers
369,2022,13,HOU,K. Allen,-1.795842795010824,-0.2431835240619034,-0.7536368211647073,-0.6715348020805376,1.564531225145012,-0.17537261219434178,0.6277378885601272,0.7104073978211258,Houston Texans
370,2022,13,IND,M. Ryan,-0.28405986718572107,-0.359055049734193,0.07621869957970372,-0.7838414108166347,0.6698197230346292,0.4680769015847444,-0.1745405830575435,-0.3516301047074897,Indianapolis Colts
371,2022,13,JAX,T. Lawrence,0.9039731053595139,-1.1321825511015253,-0.028215576286718363,-0.25856710259301807,0.5834200418709117,-1.038680542199236,-0.022058522582791135,0.15209691650242732,Jacksonville Jaguars
372,2022,13,KC,P. Mahomes,1.4936688239982976,0.6814630187518088,1.1437690751031293,0.4210861353069003,0.5852936494467437,0.71214115919867,-0.056905493151500675,-1.2812207902383141,Kansas City Chiefs
373,2022,13,LA,J. Wolford,-1.0701547168701908,0.4272592543951777,-0.5215606525726583,-0.5711884977909415,0.9234068473597664,-0.9769749022632113,0.23179806895632643,0.25563222973303307,Los Angeles Rams
374,2022,13,LAC,J. Herbert,-0.04893096645580486,-0.012504238585419603,-0.051423193145923286,-0.7124411558413452,1.7373267481632797,-0.680857226843081,-0.15915779832054272,0.41047844904718334,Los Angeles Chargers
375,2022,13,LV,D. Carr,0.6050087540847745,-0.6948219683741372,0.44754056932698205,0.5743072230106299,0.2866804680148618,-0.9409531687507444,0.3408820123523315,0.23041583793828474,Las Vegas Raiders
376,2022,13,MIA,T. Tagovailoa,1.573138273346435,-1.0979926524096943,0.6099938873414166,0.3917541386684031,0.44497625277571173,0.9038613397620556,-0.41182813794286405,-0.19837447467990027,Miami Dolphins
377,2022,13,MIN,K. Cousins,0.0018200043609355454,-0.8286663297023746,0.40112533560857233,0.42687534516976167,0.6767007119614009,-0.4660426964235137,0.42655307832961153,-0.21792515791154154,Minnesota Vikings
378,2022,13,NE,M. Jones,-0.27462575611897955,-0.5679020241582928,0.06461489115010122,-0.19064037353544516,0.7376339140454107,0.4386841161529137,1.137339456690417,0.4845933314049632,New England Patriots
379,2022,13,NO,A. Dalton,0.06442901990404332,-1.7731221089811493,-1.6411449480014593,-1.1929455744588346,0.31161638577396994,0.07219192233634437,0.09595369517998371,-0.37391487596923434,New Orleans Saints
380,2022,13,NYG,D. Jones,0.23403701919264597,0.19042019960565917,0.1342377417277159,-0.18678090029353767,-0.38748802432971324,-0.9311673066643642,0.32412771287022024,-0.4345105780148254,New York Giants
381,2022,13,NYJ,M. White,2.012195124432392,0.1458522456679424,-0.1734463996845846,0.3782419197183141,-0.6605474977567218,1.018159321872747,-0.47223303305588443,-0.0034224512760644143,New York Jets
382,2022,13,PHI,J. Hurts,-0.3477670580130596,1.7406095459986668,0.04140727429089619,-0.28365367866541713,-1.0306748668197792,-0.08941087169139489,-0.4212099919686496,-0.10415928300677149,Philadelphia Eagles
383,2022,13,PIT,K. Pickett,-0.4559833886828835,1.024873144413365,1.0509386076663096,1.0602149041667897,-0.1973565845180221,-0.41294709070115,0.979691583067459,-0.9228155155035922,Pittsburgh Steelers
384,2022,13,SEA,G. Smith,0.4511247751179985,-0.4818857643032397,-0.26029174487876744,-0.45076887004001376,0.38692719488317245,-0.5969746762579832,0.23668914223511403,1.4940034626732501,Seattle Seahawks
385,2022,13,SF,B. Purdy,,,,,,-2.81473057739956e-05,0.8867642718658535,0.8469955341192266,San Francisco 49ers
386,2022,13,TB,T. Brady,0.2626097385238777,-0.7269196469947389,0.7376357800670434,-0.045524179639721794,1.2358913821411033,0.09378090522286944,-0.7576767495954727,-0.5927381230938609,Tampa Bay Buccaneers
387,2022,13,TEN,R. Tannehill,0.894226569707347,-0.9282419247217799,-0.4343488713228042,-0.025068971457611583,-0.25771300280115456,-0.049674745882335475,-0.15527356227369576,0.18329942140775185,Tennessee Titans
388,2022,13,WAS,T. Heinicke,0.02917606271944473,0.25219974666054323,0.2386720175941381,1.0335845387976275,-1.6155553486869478,0.8702667144307719,-0.07935873790207609,0.32922152921088116,Washington Football Team
389,2022,14,ARI,C. McCoy,-0.09792826917454783,-0.315367150880823,0.4647630639435502,0.22772246328391996,0.546988622550425,-0.18760516150726322,-0.7227548161173911,-0.554534569066673,Arizona Cardinals
390,2022,14,BAL,T. Huntley,-0.0783619103058207,0.2880680638043565,0.5227821060915625,0.4708692775240952,0.1247744044438902,0.02227843933087688,1.3540215773144344,0.16029672612899623,Baltimore Ravens
391,2022,14,BUF,J. Allen,0.5191856738170629,0.6199484513227096,0.9000890980814777,0.8572066116424528,-0.18770096588838883,-0.45740559152536,0.45781850327026075,1.6661229731515963,Buffalo Bills
392,2022,14,CAR,S. Darnold,0.8808033470474845,0.1286785943110651,0.7548582746836116,1.620992303612543,-2.4684239601143805,0.5590094780191914,-0.36227460292641245,0.7493812114287169,Carolina Panthers
393,2022,14,CIN,J. Burrow,1.4083313824522339,0.3791067429230557,0.09942631643890854,0.3840351921845879,0.09384525170974944,-0.5142187345265167,-0.9698130436806096,0.004393677460888201,Cincinnati Bengals
394,2022,14,CLE,D. Watson,-1.6066728588999333,-0.2100731416528308,0.4067440217955379,0.9340060665530004,-1.5812697279229568,0.43721697786644004,0.3974297889703872,0.8789383526376157,Cleveland Browns
395,2022,14,DAL,D. Prescott,1.1586906709066227,1.4057463336841383,0.5171634199045969,0.13201158948802547,-0.950287163402636,1.20668002299703,-0.2907405425402142,0.22220320774092467,Dallas Cowboys
396,2022,14,DEN,R. Wilson,-0.22137406724977668,-0.7199648051994714,-0.5968021893372386,-0.8035247243503632,-0.29104981053137235,0.357964450539396,-0.03431801327566997,-0.45891351023850413,Denver Broncos
397,2022,14,DET,J. Goff,1.4133538088192512,-0.28368687636654927,0.49395580304539194,0.5445892790479419,-0.522605111136497,0.5895011210168056,-0.8287737751217249,1.061404215657152,Detroit Lions
398,2022,14,HOU,D. Mills,-1.2688488342015143,-0.6513597718374746,-1.095765951810144,-1.0339352768922434,0.8689043472849266,0.04832939949526405,0.6925116118033596,-0.8336070250317968,Houston Texans
399,2022,14,JAX,T. Lawrence,0.29014235209296985,-0.22276376185074515,-0.44595267975240666,-0.6726885814496975,0.5282203162566829,-1.617433077314987,0.38411648403733223,-0.6717955662813585,Jacksonville Jaguars
400,2022,14,KC,P. Mahomes,0.9169053702474692,1.2412491839690936,0.3779177187493675,0.18257068895701412,0.22014099976919996,-0.7069070503525974,0.15079449829090527,-0.8306456878160293,Kansas City Chiefs
401,2022,14,LA,B. Mayfield,,,,,,-0.7864550402835,0.4101592419494058,0.11600417132371307,Los Angeles Rams
402,2022,14,LAC,J. Herbert,-0.20372945371530143,0.09934800660518144,0.7260319716374409,-0.2805661000718911,1.3447573945649673,0.11433359207502708,-0.4785652805375011,0.033250700328487315,Los Angeles Chargers
403,2022,14,LV,D. Carr,0.10671326208111048,-0.05699150690994065,-0.03981938471632085,0.18720205684730326,-0.12524561807566761,-0.3078796214455694,0.13148395707800947,0.6784369874225493,Las Vegas Raiders
404,2022,14,MIA,T. Tagovailoa,0.6964162323952032,-0.28500286125865204,-0.944916442225312,-0.9467111816251332,1.315672706639359,0.18593746671451067,-0.2865770278687939,-0.3460194693736867,Miami Dolphins
405,2022,14,MIN,K. Cousins,-0.3336730626128751,-0.3143701840700499,0.37791771874936747,-0.17327274394686132,0.6264728319664868,-0.10114624823085835,-0.1582224698213341,-0.8066147574814668,Minnesota Vikings
406,2022,14,NE,M. Jones,-0.31352077332829403,-0.8107409614632353,-0.42274506289320174,-0.6680572135594083,0.9376001391427886,0.24893232300228874,0.9811351227497594,0.16733574954816954,New England Patriots
407,2022,14,NYG,D. Jones,0.19832088534439576,-0.3638647128398295,0.2618796344533429,-0.22846321130613917,-0.4759784822958052,-0.3777243534418568,-0.1627965472280015,-0.08763948394940257,New York Giants
408,2022,14,NYJ,M. White,0.7721189297985322,0.5276993122807255,1.2190106118677095,0.3261390309525623,0.27773871069581624,0.6503805521730363,-0.5034026536753865,-0.17272766635854409,New York Jets
409,2022,14,PHI,J. Hurts,0.2517835441546622,1.1817917114582208,-0.12104604372353804,-0.17597437521619655,-0.3312184324564098,0.7283204272189309,0.01946430504303698,-0.5332233608682044,Philadelphia Eagles
410,2022,14,PIT,M. Trubisky,-0.601898381287945,0.44839884048043654,-0.48239840984950944,-1.0795583267570148,0.4402372261820838,-0.11702682832036715,0.07646490897956842,-0.713060935210108,Pittsburgh Steelers
411,2022,14,SEA,G. Smith,0.568977206485662,-0.3433824398461755,-0.16746127744194783,-0.39828003395007117,0.8079756881482869,0.13770518827973188,-0.3001275846953807,0.9598541933592456,Seattle Seahawks
412,2022,14,SF,B. Purdy,0.0457663701331123,-0.2505061735533918,2.147315286235906,2.381308532268329,0.1592183475228638,1.0092760029025292,0.6573022837241631,0.48754504118473935,San Francisco 49ers
413,2022,14,TB,T. Brady,0.3046142112488178,-0.381553757328586,1.2598071593991538,-0.10650385686186092,1.3339333438873053,-0.19223947452403334,0.27544895975733796,-0.8397273317137837,Tampa Bay Buccaneers
414,2022,14,TEN,R. Tannehill,0.07660330597926834,-0.757599982790051,-0.8288783579292877,-0.32109056911192024,-0.10095532649203984,-0.8449757218539039,-0.2513688336203336,0.5426665128082553,Tennessee Titans
415,2022,15,ARI,C. McCoy,-0.8317262194836442,-0.09440364529342493,0.5609000060560472,0.38814531451503753,0.6812532759571002,-0.0772508107588385,-0.8005454516379251,-0.19955875130092487,Arizona Cardinals
416,2022,15,ATL,D. Ridder,,,,,,-0.6837733167328887,-0.5538739531970711,-0.09024018344272751,Atlanta Falcons
417,2022,15,BAL,T. Huntley,0.19190813044350932,0.3562970697874206,0.17466785320348893,0.5287613761527084,-1.0095794542903271,-0.0011217080385357847,1.0572926936406888,0.6069879734078443,Baltimore Ravens
418,2022,15,BUF,J. Allen,0.12800848262399844,0.10717942629889105,0.14584155015731837,-0.09260975319099352,-0.1811303016587178,-0.2977103827414017,1.1429277698019629,1.6969261763412593,Buffalo Bills
419,2022,15,CAR,S. Darnold,0.25474053015214304,0.8372891488244576,0.9289154011276484,1.831333595296504,-2.1599293308388323,0.3292230729919539,-0.2309904510661991,0.7022412576211787,Carolina Panthers
420,2022,15,CHI,J. Fields,-0.4011104811032149,1.4919225087904373,-0.5387831471892263,0.2829169932466104,-1.4734282755745425,-1.4890073569730928,-0.18525839378451364,-0.3836940241672978,Chicago Bears
421,2022,15,CIN,J. Burrow,0.8869274714738976,0.9605505392288092,0.14584155015731848,0.3346339346881714,0.020187473296450542,0.20016068875367488,-0.22225359004894635,-0.5891834240874764,Cincinnati Bengals
422,2022,15,CLE,D. Watson,-1.0107145275053524,-0.0952780313459091,0.5227821060915625,0.6310374170632582,-0.5082057760987825,-0.04950663605698022,-0.46129189045147795,0.7061896835783684,Cleveland Browns
423,2022,15,DAL,D. Prescott,0.5427124328366018,0.7753806551950431,1.0625424160959123,0.023560391390423485,-0.608145188348655,0.0268369205430109,1.5812495195679672,-0.5861005058390332,Dallas Cowboys
424,2022,15,DEN,B. Rypien,-0.9103210276808508,0.195584528070301,1.335048696163734,0.44771243807265,0.4668257218468236,-0.44575913682132373,0.22045977497917346,-0.5816903408267522,Denver Broncos
425,2022,15,DET,J. Goff,1.5309449991516568,0.047081843863395006,0.6332015042006214,0.5075383359256294,-0.41389703165376934,-0.3228468829109741,0.2972770486463654,0.8327102518573555,Detroit Lions
426,2022,15,GB,A. Rodgers,0.2965860992446669,0.8806563033447986,-0.44595267975240666,0.26979478422412473,-0.27871413476906304,-0.10787923014189241,-1.312466341157001,-0.42505954952283465,Green Bay Packers
427,2022,15,HOU,D. Mills,-0.2535632585432678,-1.582870477034041,-0.7012364652036607,-0.2836536786654171,-0.35912463245615023,-0.10914406677837982,0.5565036331333542,0.6615965309891196,Houston Texans
428,2022,15,IND,M. Ryan,-1.0665866829736461,-0.2908608024395138,0.26187963445334295,-0.27323310091226677,0.338781707480065,0.3744140370337297,-0.9623155833892962,-0.39558872268225226,Indianapolis Colts
429,2022,15,JAX,T. Lawrence,1.3038036482960265,-1.0768817455755744,0.09942631643890865,-0.05440096809610906,0.716397672643401,-0.6963734741744325,0.27735662302089853,-0.42164743627173906,Jacksonville Jaguars
430,2022,15,KC,P. Mahomes,1.0251050187245985,0.5837056841072112,0.5983900789118141,0.13895864132345898,0.4525918566906972,0.012707190158245563,-0.1256478590781228,-0.3012658926173325,Kansas City Chiefs
431,2022,15,LA,B. Mayfield,0.1781671250424883,-1.7244293212720163,-0.2894844839806091,-0.1852411736001872,0.6217012578137684,-0.5077970685645286,-0.11485584979505759,0.06263174336437469,Los Angeles Rams
432,2022,15,LAC,J. Herbert,-0.09146731318701881,0.3265283874651784,1.1089576498143219,0.8201556685201405,1.5208524937006604,0.06440202596406097,-0.3671596646885221,-0.11787702641176698,Los Angeles Chargers
433,2022,15,LV,D. Carr,0.15201719354238127,0.1631644594237603,-0.02821557628671839,0.39059629669583085,-1.1350923729698574,-0.24524721070772426,0.7866267980141034,0.5737854259852778,Las Vegas Raiders
434,2022,15,MIA,T. Tagovailoa,0.22610982490677906,0.16204579604719238,-1.1537849939581561,-1.5302635358015537,0.7359561999379043,0.34271489218899054,-0.3802841534257397,0.11728998061815046,Miami Dolphins
435,2022,15,MIN,K. Cousins,0.5298924463770417,-1.606366976106016,0.1110301248685111,-0.24351515694957865,1.1545656534673845,-1.0954663035168961,-0.04093425970095069,-0.8071755651758564,Minnesota Vikings
436,2022,15,NE,M. Jones,-0.30732405966203136,-0.1726862597673242,-0.5851983809076361,-0.6773199493399865,0.9535974371505789,1.6488343259198857,0.7197330340444932,-0.09596776154805246,New England Patriots
