,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
298,2022,10,WAS,T. Heinicke,-0.40993634735006895,-0.23783882811088292,0.13780123433886948,0.5569426338240935,-0.5703726408851839,0.3598591508866653,0.6147249769559049,0.20683948380785255,Washington Football Team
299,2022,11,ARI,C. McCoy,0.235750251283116,0.1655614950412516,0.1765920844916778,0.3633248182654052,0.3126527126183723,0.7163593677385149,-0.3016214998224891,-0.4375920832225969,Arizona Cardinals
300,2022,11,ATL,M. Mariota,-0.25582090295225507,0.4087547149177587,-0.7444836468390756,-0.09901609891883256,-1.3849232477729487,-0.45365612048519166,-0.3542027754684701,-0.2775627917967632,Atlanta Falcons
301,2022,11,BAL,L. Jackson,0.013055247994403052,1.1487304572518529,0.2527614564267587,1.2554531727306004,-1.3592957797837437,-0.029766089240093607,0.20201853116229396,0.976551866899688,Baltimore Ravens
302,2022,11,BUF,J. Allen,0.4169689464620625,0.5548854999199356,0.229569709839181,-0.21706440342601774,0.48099415122923583,-0.15003594945015153,-0.18692719201868227,1.233790608675104,Buffalo Bills
303,2022,11,CAR,B. Mayfield,0.16662169633686086,-0.3403784159097874,-1.3590649314098804,-1.7320176446015585,0.6330600949962109,0.022853348542921648,-0.22864271779223233,0.4078918649082969,Carolina Panthers
304,2022,11,CHI,J. Fields,-0.8564320129993428,1.4737150232579648,0.183186216664026,0.7111193241696918,-1.8859738934292367,-1.4500913508862858,0.37235017934076964,-0.06101268161066577,Chicago Bears
305,2022,11,CIN,J. Burrow,0.9400597666078521,1.7260533289573199,-0.2574569684999473,0.6752418982900569,0.6077888977127479,-0.2140555924702745,-0.4604993276025593,-1.6188849732480843,Cincinnati Bengals
306,2022,11,CLE,J. Brissett,0.12009841582907949,0.198428974688305,-0.02553950262417179,-0.6182743272412871,0.023294970676111082,-0.7920112114355391,-1.3073886499586607,-0.03645268220472858,Cleveland Browns
307,2022,11,DAL,D. Prescott,0.10963817881197867,0.5721606736173461,0.06063335155379013,-0.5181796778094894,0.05275045811117933,-0.049308259447671254,-0.4584456558742837,1.0979951770014953,Dallas Cowboys
308,2022,11,DEN,R. Wilson,-0.5919319246930086,-0.6174037228531669,0.05563161043234949,-0.026103910840865552,0.4551576114477938,0.675355848035096,0.470725167029592,-1.5995597518129172,Denver Broncos
309,2022,11,DET,J. Goff,0.6530497307883824,-0.9818594426617102,-0.7560795201328643,-0.34205672584539015,-0.46519093745457174,-0.18421938429298335,-0.7996190312434466,-0.051787886053110486,Detroit Lions
310,2022,11,GB,A. Rodgers,0.05120291067929694,0.4656286571545238,-0.23426522191236965,0.7585701132363054,-0.3665799927250164,0.39000289328496973,-0.7494743061274541,-1.4740979500295537,Green Bay Packers
311,2022,11,HOU,D. Mills,-0.2835042819796423,-0.6158738128668342,-0.7444836468390756,-0.6105587517833011,0.3116903966897986,-0.8233804742170411,-0.6187921008928959,0.6431894864051293,Houston Texans
312,2022,11,IND,M. Ryan,0.06541439253994018,-0.05115053107942458,0.2875490763081251,0.02096109945284877,0.6501895361156798,0.010470608658513098,0.8834662365011895,-1.2183025371130585,Indianapolis Colts
313,2022,11,KC,P. Mahomes,1.7729050018824193,0.26269139185912666,0.6934046415907319,0.2682452928812984,0.9662018299749949,-0.4489436007198419,-0.007091489012135105,-1.0828338128519859,Kansas City Chiefs
314,2022,11,LA,M. Stafford,-0.6188531501807839,-1.1347200256171517,-0.4893744343757227,0.284448001343069,0.7389173707519939,0.11729433099569708,0.2806565591849513,-0.6720055355226078,Los Angeles Rams
315,2022,11,LAC,J. Herbert,-0.4719849023837639,0.11029194060928973,0.36872018936464646,-0.8292953160172027,1.2639512398071062,-0.11955989705509737,-0.5205670501095254,0.6476091784261762,Los Angeles Chargers
316,2022,11,LV,D. Carr,0.35611397563262565,-0.8749871296456564,-0.5937372940198216,-0.20587681901193802,0.6805032600909791,-0.8756167269416404,-0.6248569545004848,1.412239031315058,Las Vegas Raiders
317,2022,11,MIN,K. Cousins,0.19268877537832316,0.1225173803108031,0.9833014739354511,0.45959156423934994,0.9326012655949811,0.15762860521324645,0.825925394835334,-0.9140147782656004,Minnesota Vikings
318,2022,11,NE,M. Jones,-1.001396956629931,-0.384652734362735,0.3223366961894913,0.4086687662166428,-0.08454774123197518,2.1300871563967245,1.0904044758510278,1.6440834856095201,New England Patriots
319,2022,11,NO,A. Dalton,0.06352051033335292,-1.609134510822271,-1.08076397235895,-1.2455506119755446,0.6069504174601488,-0.015271604143033357,-0.7245102008175739,1.043875188962433,New Orleans Saints
320,2022,11,NYG,D. Jones,1.7251543875717794,0.05365885548396972,0.17159034337023724,0.7967622117533358,-1.6778688213770132,-0.3826744153379771,0.19115925695251912,-0.5432967436098934,New York Giants
321,2022,11,NYJ,Z. Wilson,-0.5406959604171807,0.7468816441241286,-0.7908671400142306,-0.08281339045706226,-0.8429955340998785,1.4681556463564873,-0.8679153350248692,0.18403789129007794,New York Jets
322,2022,11,PHI,J. Hurts,0.038923287480432944,1.0791934260227614,-1.1387433388278936,-1.1961709290444345,-0.31570156909669167,0.26115801689516743,-0.7820828848219,-0.2881203454072339,Philadelphia Eagles
323,2022,11,PIT,K. Pickett,-0.6300570295327186,0.13607231068088677,1.5283075187435233,1.6254150159410266,0.08307363870570783,-0.7456398079786193,0.8885898554972902,-1.3208134968902938,Pittsburgh Steelers
324,2022,11,SF,J. Garoppolo,1.0181371987374943,-0.33332728253633004,0.20637796325160354,0.7462251925035278,-0.25575798295505736,-0.24615737459283027,-0.0760022001368231,-0.05402833862815559,San Francisco 49ers
325,2022,11,TEN,R. Tannehill,0.586394466950915,-1.0669982267871958,-0.7444836468390755,-0.4257707195645376,-0.5130800839404753,0.2247695455331344,0.6618473006801676,1.4401000477812742,Tennessee Titans
326,2022,11,WAS,T. Heinicke,-0.22574165006262584,-0.07691752099455718,0.6694166994777005,0.9940731119557564,-0.8383468538656478,0.9742181496008931,-0.0724140639866847,0.9005331965296302,Washington Football Team
327,2022,12,ARI,K. Murray,-0.42611333823940006,-0.051914810167703704,0.4035078092460127,-0.6078583003730059,0.5953756424643605,-0.6630253611458885,-0.8092890108989017,-0.32620490008855163,Arizona Cardinals
328,2022,12,ATL,M. Mariota,-0.1053821349277386,0.15830185074025624,-1.0459763524775836,-0.6352485932488561,-1.7628671372895872,-0.5983633733698892,-0.3909245690125881,0.4903708397907022,Atlanta Falcons
329,2022,12,BAL,L. Jackson,-0.336458729456273,0.6903786951943627,0.3571243160708576,1.0899540791568019,-0.9012356487433977,0.6200009567097131,0.4375348849815617,0.27306453986004,Baltimore Ravens
330,2022,12,BUF,J. Allen,0.4009378411978153,0.5105804950616594,0.2643573297205474,-0.3528585314865704,-0.36161192898357924,-0.7862466538826174,0.6692122528357862,2.131739636071564,Buffalo Bills
331,2022,12,CAR,S. Darnold,,,,,,0.0918024734672907,-0.06699695586266025,0.5589515029091834,Carolina Panthers
332,2022,12,CHI,T. Siemian,,,,,,-1.1745424187330875,0.29601266067469645,-0.40329032315511304,Chicago Bears
333,2022,12,CIN,J. Burrow,1.1756793874646156,0.7002482786138564,-0.24586109520615854,0.21037847694640366,1.0979891462840792,-0.2938976671281516,-0.3092057942117773,-0.44647758282282163,Cincinnati Bengals
334,2022,12,CLE,J. Brissett,0.8544487505966627,-1.032915530927698,0.287549076308125,-0.23712489961678124,0.21822257494691313,-0.605930852109596,-0.3995993960050436,-1.729906287332334,Cleveland Browns
335,2022,12,DAL,D. Prescott,1.2736092646238948,0.5489086082055148,0.5426582887714779,0.3901513851174762,-0.6049402914367527,0.9753622779012835,0.05646023081207424,1.0190405789648196,Dallas Cowboys
336,2022,12,DEN,R. Wilson,-0.3441257745826423,-0.26235970397267444,0.17159034337023718,-0.19661812846235496,0.07766783887642856,0.31438265593112047,-0.10531904165093899,-1.20533598056345,Denver Broncos
337,2022,12,DET,J. Goff,0.551275641358081,-0.186990843617599,-0.6865042803701317,-0.19931857987265006,-0.8706603514590707,-0.09072432963569167,-0.5016569414991809,0.9159154696989855,Detroit Lions
338,2022,12,GB,A. Rodgers,0.03684264621368161,0.04588271094435881,-0.5937372940198216,0.006687284855574849,0.4300958635652502,-0.8587021075560992,0.0330125236904959,-0.591413282822113,Green Bay Packers
339,2022,12,HOU,K. Allen,,,,,,-0.32180943823368846,-0.28176645847384674,0.394065081083586,Houston Texans
340,2022,12,IND,M. Ryan,-0.32122226989916536,-0.3351888423629273,0.4498913024211677,-0.02031722924737606,0.7009503618794573,0.7760332827714215,0.693313178613779,-0.8879247527334598,Indianapolis Colts
341,2022,12,JAX,T. Lawrence,0.45095720420768337,0.34783521209172485,-0.08351886909311566,0.21847983117728909,0.3528667653945034,-1.3834797846178457,0.14678346916346793,0.081166305099439,Jacksonville Jaguars
342,2022,12,KC,P. Mahomes,1.6720778299384607,0.5529350615260418,0.484678922302534,-0.08860007205055165,0.7753129862397812,-0.22613807868031127,-0.3228114477552115,-0.7692798381463415,Kansas City Chiefs
343,2022,12,LA,B. Perkins,,,,,,-0.6041769018854496,0.6777748367793486,-0.3145657753662519,Los Angeles Rams
344,2022,12,LAC,J. Herbert,-0.2761792990145096,0.010559484420146537,0.5310624154776892,-0.07471203622617706,0.8237190545473141,-0.48981699923742195,-0.5207956301214134,0.46322287577036036,Los Angeles Chargers
345,2022,12,LV,D. Carr,0.47109143238285156,-0.6854967109897265,-0.36181982814404623,0.08422881820833358,0.7244099268171602,-0.6824436841519392,-0.09026346196670429,0.9301416455378358,Las Vegas Raiders
346,2022,12,MIA,T. Tagovailoa,2.0623685218058285,0.302427615846672,-0.6053331673136104,-0.32045311456302944,-0.07702397636479572,0.2679668156260432,-0.5094358434723703,-0.2133448563138136,Miami Dolphins
347,2022,12,MIN,K. Cousins,-1.3694256141678496,-0.49165099108050103,-0.4429909412005676,-1.067320818896069,1.0699686625487612,-0.7802047865887566,0.367723383052616,-0.9874136267677222,Minnesota Vikings
348,2022,12,NE,M. Jones,-0.481656350583581,-0.4015387421066906,0.5542541620652668,1.2099312775284834,-0.1583765004897415,1.6728485263148614,1.1225058750949573,0.7528010197885376,New England Patriots
349,2022,12,NO,A. Dalton,0.7375128092386225,-1.1760043111327239,-1.0575722257713724,-0.5993711673692215,0.5364790793980553,0.0656794087959078,-0.32555937408604313,0.21125750809359026,New Orleans Saints
350,2022,12,NYG,D. Jones,0.6530684667782025,0.07989030989113202,0.5658500353590554,0.25590037214852096,-0.5134982051974306,-0.3731614050625942,-0.3465698033542308,-1.2751242143783212,New York Giants
351,2022,12,NYJ,M. White,,,,,,0.8404193728483864,0.41443649629796964,0.0788977479227463,New York Jets
352,2022,12,PHI,J. Hurts,-0.3549153654404598,0.8355216996467975,-0.872038253070752,-0.7625555883056242,-0.7034175703262202,0.6436593750100953,-0.13962928694243493,-0.031550913454518346,Philadelphia Eagles
353,2022,12,PIT,K. Pickett,-0.602583999551038,0.313966389339943,0.9253221074665073,0.4433888557775795,0.370059414884288,-1.1000331330512294,0.8061386105177507,-0.6200561900172132,Pittsburgh Steelers
354,2022,12,SEA,G. Smith,0.08037713363166407,-0.3926528232002455,-0.6285249139011878,-0.7421093133419614,0.42355121666623463,-0.12162923930748726,0.49950137475248435,1.6300531244803436,Seattle Seahawks
355,2022,12,SF,J. Garoppolo,1.4733601114898178,-0.034914428117386154,-0.524162054257089,0.10274619930749981,0.0026513763577406813,-0.3909332201834872,0.33877411502285926,0.36279501187071517,San Francisco 49ers
356,2022,12,TB,T. Brady,0.9669113283487012,-0.7495820647508769,1.1340478267547052,0.36507576487902205,0.4113398380091954,-0.4372022354878332,0.274570668197721,-0.7846805904707606,Tampa Bay Buccaneers
357,2022,12,TEN,R. Tannehill,1.1753090612315793,-0.6204820860842964,-0.4545868144943563,0.1687143694732797,-0.7651832809718881,0.12300870122136144,0.4127399573223358,0.6821837742766514,Tennessee Titans
358,2022,12,WAS,T. Heinicke,-0.11673496774169326,-0.3001147753126009,0.9137262341727186,1.38198861024157,-1.4315204935025312,1.1652205318298523,0.6021068000293622,0.33284259481691747,Washington Football Team
359,2022,13,ATL,M. Mariota,-0.5453885556891207,0.6975979895744415,-0.6633125337825543,-0.4982971288696054,-1.2940167310381672,-0.2795444631024422,-0.7862419320114269,-0.07977580808860982,Atlanta Falcons
360,2022,13,BAL,T. Huntley,,,,,,-0.30960851879164414,1.1591154115405902,0.4705073249549333,Baltimore Ravens
361,2022,13,BUF,J. Allen,-0.05807163089456765,1.2039266121796488,0.6122335285342104,-0.15996914503692172,0.052455294499275704,-0.5416673785917726,0.26739497261607126,1.1551882831690676,Buffalo Bills
362,2022,13,CHI,J. Fields,-0.21651608102807784,1.0253359137772464,0.4730830490087453,1.2627829694156871,-2.0843943391841027,-2.097438384449265,0.05304385572419314,-0.5204934362535222,Chicago Bears
363,2022,13,CIN,J. Burrow,0.9425601152447821,0.7547518698158828,0.055631610432349515,0.4071256511250454,0.7368064464679568,-0.5960524812882846,0.0891188893122396,0.012670608888503243,Cincinnati Bengals
364,2022,13,CLE,D. Watson,,,,,,-0.13036076159606413,-0.28269364229376415,-0.3216095591435055,Cleveland Browns
365,2022,13,DAL,D. Prescott,1.4660829414489025,0.4961099089949162,0.5194665421839004,0.48158095429460984,-1.085010697876392,0.7558993261263981,-0.2550653061299182,0.22709175957623384,Dallas Cowboys
366,2022,13,DEN,R. Wilson,-0.8300484233061487,-0.2385745060155106,-0.4429909412005676,-1.0715643853979615,0.4703236837635392,-0.12352770405756752,-0.06410639961368447,-1.0926864686888818,Denver Broncos
367,2022,13,DET,J. Goff,0.8595657082665381,-0.2548955554409065,-0.2574569684999472,-0.5472910330278162,-0.4613764716733661,0.009023612442478793,-1.2754613796472862,0.3507139753070477,Detroit Lions
368,2022,13,GB,A. Rodgers,0.050001562242976416,0.6304034819325629,-0.9300176195396959,-0.2255515364298023,-0.11347278858429277,0.03281636613790068,-2.036396910132805,-0.7380685992300176,Green Bay Packers
369,2022,13,HOU,K. Allen,-1.7921939433994891,-0.2434348617291192,-0.7510777790114238,-0.6705622931047118,1.5624902903170774,-0.17612987598617302,0.6279207497520796,0.7113162704329603,Houston Texans
370,2022,13,IND,M. Ryan,-0.28268610091460533,-0.3593117198924254,0.07882335701992714,-0.7826160844963879,0.6690946848692156,0.46627854152535503,-0.17307661313350908,-0.3520799690707343,Indianapolis Colts
371,2022,13,JAX,T. Lawrence,0.9033945217749819,-1.1311769523617745,-0.02553950262417183,-0.2575711745804439,0.5828171336412037,-1.0380409805301185,-0.02083804180382388,0.15229150445601214,Jacksonville Jaguars
372,2022,13,KC,P. Mahomes,1.4921211660044125,0.6795075167795264,1.145643700048494,0.42178524449521876,0.5846880927862811,0.7099479050843392,-0.0556293674065253,-1.2828599433348784,Kansas City Chiefs
373,2022,13,LA,J. Wolford,-1.0676984222394652,0.4259132990023898,-0.5191603131356484,-0.5702598121508945,0.9222721714205654,-0.9764351798356332,0.23261318188906233,0.25595927747073827,Los Angeles Rams
374,2022,13,LAC,J. Herbert,-0.0479435984463597,-0.013326714913669713,-0.04873124921174936,-0.7112470115100177,1.7350927395643125,-0.6807966204922677,-0.15771839221137707,0.41100360210897785,Los Angeles Chargers
375,2022,13,LV,D. Carr,0.6049214725276638,-0.6945304389952671,0.44989130242116776,0.5749394173362399,0.2864970148640187,-0.940471729205518,0.34152293590150734,0.2307106246269892,Las Vegas Raiders
376,2022,13,MIA,T. Tagovailoa,1.5714600195092119,-1.0970428747934546,0.6122335285342105,0.3924660577548722,0.44456904122952556,0.9013578838989849,-0.4099852582395788,-0.19862826866835898,Miami Dolphins
377,2022,13,MIN,K. Cousins,0.0027239709389071942,-0.828156275469355,0.4035078092460126,0.4275719260887083,0.6759659472006583,-0.4663296582984088,0.4270571990670542,-0.21820396442181017,Minnesota Vikings
378,2022,13,NE,M. Jones,-0.27326749336149087,-0.5678177142843996,0.0672274837261384,-0.18967411055016759,0.7368130173921352,0.4369333133898633,1.136708566744939,0.4852133046880995,New England Patriots
379,2022,13,NO,A. Dalton,0.0652300981739607,-1.771070061799236,-1.637365890460811,-1.1915415837696428,0.3113976845528601,0.07103410106896861,0.09698572956780774,-0.37439325075948593,New Orleans Saints
380,2022,13,NYG,D. Jones,0.2345593727465156,0.18926641284476198,0.13680272348887101,-0.1858163228211746,-0.3867185092112762,-0.9307017005672559,0.32479539032109705,-0.4350664770174557,New York Giants
381,2022,13,NYJ,M. White,2.009586050166132,0.1449657375385913,-0.1712841143219853,0.3787559691813771,-0.6594431811472872,1.0154709327709113,-0.47029369652205044,-0.003426829851287172,New York Jets
382,2022,13,PHI,J. Hurts,-0.34628859875135376,1.7369247979222342,0.044035737138560904,-0.2826467948188982,-1.0289961774235887,-0.09030722090527388,-0.4193521309645558,-0.10429254107796204,Philadelphia Eagles
383,2022,13,PIT,K. Pickett,-0.4543270924903479,1.0223569640017458,1.0528767136981838,1.0606348924164553,-0.19685582896220263,-0.41331996084974426,0.9793124312336685,-0.9239961363000386,Pittsburgh Steelers
384,2022,13,SEA,G. Smith,0.4512903782627985,-0.48194189135513654,-0.2574569684999472,-0.4496890034842941,0.3866020383586334,-0.597049791216235,0.23749644491628727,1.4959148431478542,Seattle Seahawks
385,2022,13,SF,B. Purdy,,,,,,-0.0010691170667966876,0.8865335098917453,0.8480791532449115,San Francisco 49ers
386,2022,13,TB,T. Brady,0.2630851371987576,-0.7265757124157578,0.739788134765887,-0.044621291940031796,1.2343661755676538,0.09258815315047758,-0.7552816056946037,-0.5934964533811332,Tampa Bay Buccaneers
387,2022,13,TEN,R. Tannehill,0.8936640030582982,-0.9275692955236106,-0.43139506790677873,-0.02417501697636898,-0.2571269306633168,-0.050635387836174856,-0.15384035866016382,0.1835339288529073,Tennessee Titans
388,2022,13,WAS,T. Heinicke,0.030035073814006635,0.25094509374155327,0.2411655831329699,1.0340161570864037,-1.613049903743932,0.867817614408048,-0.07804675796316257,0.3296427247559216,Washington Football Team
389,2022,14,ARI,C. McCoy,-0.09706967949703546,-0.31550063586925553,0.46648891683639704,0.2283022477506511,0.5463860311394917,-0.18834263313023009,-0.7204154368861508,-0.5552440229429783,Arizona Cardinals
390,2022,14,BAL,T. Huntley,-0.0775354749361395,0.2869493629206184,0.5244682833053409,0.4713428746772085,0.124768632310724,0.02120137768759761,1.353044681129679,0.16050180465800962,Baltimore Ravens
391,2022,14,BUF,J. Allen,0.5192394293205761,0.618093382881897,0.9021303608789297,0.8577152578714248,-0.18721385899500143,-0.45770652816825075,0.45827269818977256,1.6682545578491799,Buffalo Bills
392,2022,14,CAR,S. Darnold,0.8800535415256994,0.1278201252385763,0.7563857491811162,1.6209636179171147,-2.464764126712084,0.5570639897641967,-0.36051085218976553,0.7503399458971076,Carolina Panthers
393,2022,14,CIN,J. Burrow,1.4069239634462678,0.3776448916389378,0.10201510360750463,0.38475048229688613,0.09393438003434662,-0.514427747949543,-0.9670791524889201,0.004399298591976797,Cincinnati Bengals
394,2022,14,CLE,D. Watson,-1.6033348790455224,-0.2103785379401854,0.4085095503674532,0.9342774021563652,-1.5788639279601282,0.43546854892163267,0.3979804148823109,0.8800628383885427,Cleveland Browns
395,2022,14,DAL,D. Prescott,1.1576934980961857,1.40260830968263,0.5194665421839003,0.132836943593645,-0.9487221057342209,1.2036866088790976,-0.28909102010788307,0.22248748745197083,Dallas Cowboys
396,2022,14,DEN,R. Wilson,-0.22010331547008027,-0.7196322256433981,-0.5937372940198216,-0.802290801914252,-0.29041661527768653,0.35634425156232946,-0.033077956076378465,-0.45950062957585314,Denver Broncos
397,2022,14,DET,J. Goff,1.4119381362263734,-0.28406659854527183,0.4962747955963228,0.5452344518229939,-0.5216446017817132,0.587506297522547,-0.8262651007904018,1.0627621424251659,Detroit Lions
398,2022,14,HOU,D. Mills,-1.2658567184047302,-0.6511392022664358,-1.0923598456527388,-1.0326007293351325,0.8678978938176019,0.04721018760272255,0.6925910398540873,-0.834673515325124,Houston Texans
399,2022,14,JAX,T. Lawrence,0.2905725051430488,-0.22324295190829208,-0.44299094120056753,-0.67151179790139,0.5276954353859818,-1.6158570985824539,0.38468836914018045,-0.6726550401449721,Jacksonville Jaguars
400,2022,14,KC,P. Mahomes,0.9163055344703878,1.2383797309801607,0.3803160626584351,0.18337396284345292,0.22005160322677586,-0.7068042955916204,0.1517389608016002,-0.8317083894687849,Kansas City Chiefs
401,2022,14,LA,B. Mayfield,,,,,,-0.7862235774986062,0.4106895409873788,0.11615258336798231,Los Angeles Rams
402,2022,14,LAC,J. Herbert,-0.20248769814992157,0.09834291148504506,0.7281922614720984,-0.2795605646357039,1.3430783008600053,0.11310758591647657,-0.47661583243040484,0.03329324021608637,Los Angeles Chargers
403,2022,14,LV,D. Carr,0.1074448526886328,-0.05774134981736051,-0.03713537591796051,0.1880033081182446,-0.12484679469803064,-0.3084224899355119,0.132459255394281,0.6793049581089681,Las Vegas Raiders
404,2022,14,MIA,T. Tagovailoa,0.6961787366763573,-0.28538043485671155,-0.9416134928334848,-0.9454147266598911,1.3140347254827138,0.1845956060482892,-0.28493415389481036,-0.34646215566867716,Miami Dolphins
405,2022,14,MIN,K. Cousins,-0.3322177646695173,-0.3146998102621042,0.380316062658435,-0.17231406576969915,0.6258090666315731,-0.10202360969752175,-0.15678455728023755,-0.8076467147268795,Minnesota Vikings
406,2022,14,NE,M. Jones,-0.3120985925794796,-0.8102601735993116,-0.41979919461298987,-0.6668824526265984,0.9364965810041286,0.2474885371525799,0.9807536658169823,0.16754983357968667,New England Patriots
407,2022,14,NYG,D. Jones,0.19890193288267016,-0.3641135303629698,0.2643573297205474,-0.22748043029429874,-0.4750838818321861,-0.37815421370313046,-0.16135133062638957,-0.08775160711551999,New York Giants
408,2022,14,NYJ,M. White,0.7715477304360292,0.5261893705325741,1.2202206809326674,0.326675834839972,0.27751671645816767,0.6482872262365649,-0.5014135443076002,-0.17294864863679865,New York Jets
409,2022,14,PHI,J. Hurts,0.25227673401842543,1.1790193334254504,-0.1183064889744819,-0.17501451717999428,-0.3305284570022993,0.726100995175816,0.0206184805939144,-0.5339055498630962,Philadelphia Eagles
410,2022,14,PIT,M. Trubisky,-0.6002122917381649,0.4470190193114038,-0.4800268947541962,-1.0784083045855892,0.43978536219305786,-0.11787849513297655,0.07752806380133437,-0.7139732026732133,Pittsburgh Steelers
411,2022,14,SEA,G. Smith,0.5689491372470472,-0.34366469834265334,-0.164689982149637,-0.39722309036998965,0.8070553601518292,0.136441367061795,-0.29846307267763894,0.9610822002611646,Seattle Seahawks
412,2022,14,SF,B. Purdy,0.046388819724623,-0.2507455556858639,2.1478905444357688,2.3809478005287303,0.159163887286952,1.006601986941127,0.6574379353671329,0.4881687907914123,San Francisco 49ers
413,2022,14,TB,T. Brady,0.30502058201945925,-0.3817736943234128,1.2616024329863817,-0.10557433805812072,1.3322695504773856,-0.1929694478648799,0.2761943692898873,-0.8408016521326649,Tampa Bay Buccaneers
414,2022,14,TEN,R. Tannehill,0.07738437767848372,-0.7572059570765733,-0.825654759895597,-0.3200673357901301,-0.10059083856228215,-0.8446495730651306,-0.24978218142804848,0.5433607830711549,Tennessee Titans
415,2022,15,ARI,C. McCoy,-0.829662443154882,-0.09489724433954966,0.5625580730903521,0.388654359722233,0.6804607246615169,-0.07816683485595088,-0.7980818533655847,-0.19981406041519587,Arizona Cardinals
416,2022,15,ATL,D. Ridder,,,,,,-0.6837079921715007,-0.5518042493414302,-0.09035563386099396,Atlanta Falcons
417,2022,15,BAL,T. Huntley,0.19229041848122505,0.35506697285058586,0.1765920844916778,0.5292096906121031,-1.0079817649064031,-0.002160908426868169,1.056789625406432,0.6077645345000221,Baltimore Ravens
418,2022,15,BUF,J. Allen,0.1287050778048669,0.10616154498567665,0.14839859678265976,-0.09168630223374596,-0.18065248270238182,-0.29826970497982347,1.142287956225878,1.6990971696765085,Buffalo Bills
419,2022,15,CAR,S. Darnold,0.25501956278421267,0.8352737463067567,0.9303238485879477,1.8312130491472316,-2.1567055688286003,0.32764937733837785,-0.22943633984909828,0.7031396827331773,Carolina Panthers
420,2022,15,CHI,J. Fields,-0.3995443601126037,1.488643786772895,-0.5357579275508776,0.28367644379727036,-1.4711237338069494,-1.4876391700489977,-0.18377730925327357,-0.38418491008847444,Chicago Bears
421,2022,15,CIN,J. Burrow,0.8863768997725581,0.958139376972434,0.14839859678265974,0.335370799365776,0.020380720289319115,0.19879581502572818,-0.22071343018332273,-0.5899372066059895,Cincinnati Bengals
422,2022,15,CLE,D. Watson,-1.0083559137031965,-0.09577085117870056,0.5244682833053409,0.6314410654304168,-0.5073168015417815,-0.05046755001119879,-0.45937002514967296,0.7070931601808544,Cleveland Browns
423,2022,15,DAL,D. Prescott,0.5427275257224627,0.7732718158867526,1.0644725869919724,0.024433108408942472,-0.607063764148012,0.025752483312876717,1.5799097771754518,-0.5868503441700712,Dallas Cowboys
424,2022,15,DEN,B. Rypien,-0.9081273951876484,0.1946168230967151,1.3361794138705547,0.4481961483032506,0.4663364443946579,-0.4460789173365976,0.22129299333033306,-0.5824345369330534,Denver Broncos
425,2022,15,DET,J. Goff,1.5293360834849112,0.04616208260026064,0.635425275121788,0.5081996896246614,-0.41309018618499876,-0.3233655344892342,0.29798760225759846,0.8337755948476286,Detroit Lions
426,2022,15,GB,A. Rodgers,0.2970056629852634,0.8783755827153297,-0.4429909412005675,0.2705599655186942,-0.2780983765622209,-0.10874569769662176,-1.3091852881667547,-0.4256033571804476,Green Bay Packers
427,2022,15,HOU,D. Mills,-0.2522396087679537,-1.5811290496624077,-0.6981001536639206,-0.28264679481889826,-0.35839521030078053,-0.11000848783734979,0.5568002438896773,0.6624429565316251,Houston Texans
428,2022,15,IND,M. Ryan,-1.0639269539799883,-0.2912288119010684,0.2643573297205474,-0.27223076795061724,0.33852460682334706,0.3727672227547081,-0.9595936644269353,-0.3960948263020894,Indianapolis Colts
429,2022,15,JAX,T. Lawrence,1.3025680045786316,-1.0759664352898306,0.10201510360750465,-0.053494203716715594,0.7156067943971629,-0.6962877626571108,0.2780989863243,-0.42218687858026926,Jacksonville Jaguars
430,2022,15,KC,P. Mahomes,1.0243273734313108,0.5819097884648725,0.6006376552404217,0.1397809615058324,0.4521738801370021,0.011645614721072839,-0.1242619629125663,-0.3016513226107693,Kansas City Chiefs
431,2022,15,LA,B. Mayfield,0.178571994313664,-1.722262260296343,-0.287242847259873,-0.1844810392515971,0.620993056645736,-0.5080164721927247,-0.11348718671977877,0.06271187242320755,Los Angeles Rams
432,2022,15,LAC,J. Herbert,-0.09041004322003576,0.3251523797484982,1.1108560801671277,0.8206804956730923,1.518924481448247,0.06325680868792971,-0.3653881132997304,-0.11802783452722124,Los Angeles Chargers
433,2022,15,LV,D. Carr,0.15267433409161998,0.16205517253262874,-0.025539502624171706,0.39130872143617434,-1.1332660846110216,-0.24589141794709618,0.7865559393612216,0.5745195087951518,Las Vegas Raiders
434,2022,15,MIA,T. Tagovailoa,0.22664520558782214,0.1609383355740645,-1.1503392121216827,-1.5287122312836292,0.7351376748109275,0.34111936687775235,-0.3784916443548959,0.11744003768590255,Miami Dolphins
435,2022,15,MIN,K. Cousins,0.5299286069430865,-1.6045871864979637,0.11361097690129338,-0.2425258024373713,1.15315540456369,-1.0947348629312632,-0.03968363742809802,-0.8082082399007824,Minnesota Vikings
436,2022,15,NE,M. Jones,-0.3059120622610796,-0.17324721030196794,-0.5821414207260327,-0.6761411431761817,0.9524712660930881,1.6451255096070643,0.719768993894382,-0.09609053964743261,New England Patriots
437,2022,15,NO,A. Dalton,0.22948773301169997,-1.843515475583338,-1.6025782705794447,-1.0900817664971276,0.337183824720349,-0.09569824438452103,-0.1911798176822491,0.5613744573292143,New Orleans Saints
