,season,week,team,opponent,score,opponent_score,total_pass_attempts_allowed,passing_yards_allowed,completions_allowed,passing_epa_allowed,pass_tds_allowed,air_yards_allowed,yards_after_catch_allowed,air_epa_allowed,yac_epa_allowed,avg_cpoe_allowed,qb_epa_allowed,qb_rush_yards_allowed,qb_rushing_epa_allowed,qb_rush_tds_allowed,sacks,qb_hits,fumbles_forced,fumbles_recovered,interceptions,passing_epa_allowed_standardized,passing_epa_per_attempt_allowed,passing_epa_per_attempt_allowed_standardized,pass_def_value
224,2022,7,CIN,ATL,35,17,13,124.0,8.0,1.1048319,1.0,81.0,43.0,6.6329727,5.421278,3.7149048,1.4916985,31.0,0.38686645,0.0,3.0,5.0,0.0,0.0,0.0,0.12292481082689517,0.08498706923076924,0.29563099313357744,-0.29563099313357744
225,2022,7,CLE,BAL,20,23,16,120.0,9.0,-4.2712626,0.0,67.0,53.0,2.7102463,5.4271092,-10.009068,0.88455516,60.0,5.155818,0.0,3.0,5.0,1.0,1.0,0.0,-0.4253204101537451,-0.2669539125,-0.8460214029877426,0.8460214029877426
226,2022,7,DAL,DET,24,6,26,228.0,21.0,-6.637232,0.0,87.0,141.0,-2.1892993,18.74413,9.330345,-7.76616,4.0,-1.1289281,0.0,5.0,5.0,4.0,3.0,2.0,-0.6665980544616034,-0.2552781538461538,-0.8081467065595365,0.8081467065595365
227,2022,7,DEN,NYJ,9,16,26,121.0,16.0,-10.712211,0.0,22.0,99.0,-6.6319265,9.975884,-4.4533,-9.784223,25.0,0.9279878,0.0,3.0,4.0,0.0,0.0,0.0,-1.0821576697820685,-0.4120081153846154,-1.3165590410777916,1.3165590410777916
228,2022,7,DET,DAL,6,24,25,207.0,19.0,4.44058,1.0,128.0,79.0,7.6264963,5.8563547,10.018054,9.256969,2.0,-0.42639646,0.0,2.0,5.0,1.0,1.0,0.0,0.46309888221277773,0.17762319999999998,0.5961309807735621,-0.5961309807735621
229,2022,7,GB,WAS,21,23,33,201.0,20.0,-1.0927039,2.0,81.0,120.0,3.26142,17.913668,-2.7782753,-2.2493973,4.0,-1.1566929,0.0,1.0,9.0,0.0,0.0,1.0,-0.10117625366962141,-0.0331122393939394,-0.08746834928631732,0.08746834928631732
230,2022,7,HOU,LV,20,38,27,241.0,21.0,12.190015,1.0,136.0,105.0,3.3396194,15.376414,7.7070303,10.486372,0.0,-1.7036422,0.0,1.0,3.0,0.0,0.0,0.0,1.2533734400818979,0.45148203703703704,1.4844946943848012,-1.4844946943848012
231,2022,7,IND,TEN,10,19,20,132.0,13.0,3.5131788,0.0,84.0,48.0,1.4301622,9.196391,-1.0060495,-0.9630479,8.0,-4.4762263,0.0,2.0,7.0,0.0,0.0,0.0,0.36852404246029374,0.17565893999999999,0.5897591677366798,-0.5897591677366798
232,2022,7,JAX,NYG,17,23,30,202.0,19.0,1.8463297,1.0,103.0,99.0,1.4676511,13.573711,-2.652608,12.627902,107.0,10.781572,1.0,1.0,3.0,0.0,0.0,0.0,0.19854152947230935,0.06154432333333334,0.219585666176046,-0.219585666176046
234,2022,7,KC,SF,44,23,46,369.0,29.0,2.523862,2.0,197.0,172.0,10.283226,21.995794,-1.4698635,2.5631337,4.0,0.039271533,0.0,5.0,6.0,1.0,1.0,2.0,0.26763515227507473,0.0548665652173913,0.19792385652747305,-0.19792385652747305
236,2022,7,LAC,SEA,23,37,27,210.0,20.0,4.566371,2.0,131.0,79.0,8.434357,9.71216,10.88207,0.1706186,9.0,-4.395752,0.0,2.0,4.0,0.0,0.0,1.0,0.47592684023925513,0.16912485185185186,0.5685634054412055,-0.5685634054412055
237,2022,7,LV,HOU,38,20,41,302.0,28.0,3.0725095,2.0,119.0,183.0,-3.7402997,29.245356,0.35181302,3.0725095,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.32358531644684957,0.07493925609756097,0.2630371477595773,-0.2630371477595773
238,2022,7,MIA,PIT,16,10,43,257.0,32.0,-5.573139,1.0,144.0,113.0,-2.7069595,18.098223,8.455491,-5.0253572,20.0,0.5477819,0.0,2.0,5.0,0.0,0.0,3.0,-0.5580836111368157,-0.12960788372093024,-0.40048811475783125,0.40048811475783125
239,2022,7,NE,CHI,14,33,21,179.0,13.0,2.391292,1.0,110.0,69.0,8.663437,8.2317,-1.2561986,8.88407,83.0,6.492778,1.0,4.0,4.0,2.0,0.0,1.0,0.25411588304619426,0.11387104761904762,0.3893269957256265,-0.3893269957256265
241,2022,7,NO,ARI,34,42,30,206.0,20.0,2.8524737,1.0,110.0,94.0,0.9540042,13.356994,-1.190057,6.1087956,31.0,3.2563221,0.0,2.0,2.0,1.0,0.0,0.0,0.3011464296686034,0.09508245666666666,0.328379163577627,-0.328379163577627
243,2022,7,NYG,JAX,23,17,44,310.0,22.0,11.0175705,0.0,197.0,113.0,6.8404336,14.901271,-11.598086,7.275842,3.0,-3.7417278,1.0,0.0,2.0,1.0,1.0,0.0,1.1338094900825002,0.2503993295454545,0.8322076157463054,-0.8322076157463054
244,2022,7,NYJ,DEN,16,9,46,225.0,24.0,-12.780682,0.0,130.0,95.0,2.2017365,10.8671055,-9.252744,-10.598624,9.0,2.1820583,0.0,1.0,6.0,0.0,0.0,1.0,-1.293096919545451,-0.2778409130434783,-0.8813374670502799,0.8813374670502799
245,2022,7,PIT,MIA,10,16,35,261.0,21.0,5.571932,1.0,170.0,91.0,6.7064633,11.2208,-6.210084,4.9574714,16.0,-0.6144607,0.0,0.0,1.0,0.0,0.0,0.0,0.5784722870602724,0.15919805714285715,0.5363621286544124,-0.5363621286544124
246,2022,7,SEA,LAC,37,23,51,293.0,33.0,-10.389351,2.0,100.0,193.0,-13.687329,30.824917,-5.0599546,-9.15499,22.0,1.2343615,0.0,3.0,8.0,2.0,1.0,1.0,-1.0492329412368746,-0.20371276470588234,-0.6408750527174332,0.6408750527174332
247,2022,7,SF,KC,23,44,36,423.0,25.0,27.93603,3.0,229.0,194.0,13.895531,25.743177,5.961307,27.93603,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.859125993955249,0.7760008333333333,2.537192960884188,-2.537192960884188
249,2022,7,TB,CAR,3,21,22,177.0,16.0,5.268874,2.0,97.0,80.0,3.6216385,8.806651,10.714197,5.268874,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.5475669337075829,0.23949427272727275,0.7968329793936676,-0.7968329793936676
250,2022,7,TEN,IND,19,10,44,243.0,33.0,-12.8207445,1.0,124.0,119.0,-3.137011,14.969379,9.611333,-10.458359,2.0,-1.3477558,0.0,3.0,10.0,1.0,1.0,2.0,-1.2971824270017533,-0.2913805568181818,-0.9252583729987786,0.9252583729987786
251,2022,7,WAS,GB,23,21,34,194.0,23.0,-2.831697,2.0,102.0,98.0,-4.3385153,12.916915,-3.8584096,-2.831697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.27851589239682545,-0.08328520588235294,-0.25022315871578754,0.25022315871578754
252,2022,8,ARI,MIN,26,34,36,232.0,24.0,-3.1910112,2.0,127.0,105.0,4.3771477,12.741135,7.6798077,-1.2004656,22.0,1.9905455,1.0,3.0,9.0,1.0,1.0,0.0,-0.31515815993518104,-0.0886392,-0.2675908440111225,0.2675908440111225
253,2022,8,ATL,CAR,37,34,36,317.0,19.0,1.3538938,1.0,175.0,142.0,9.801327,15.343306,-8.619716,1.2104335,20.0,-0.14346002,0.0,1.0,2.0,0.0,0.0,1.0,0.14832373125200268,0.037608161111111114,0.14193975855664498,-0.14193975855664498
254,2022,8,BAL,TB,27,22,43,325.0,26.0,5.438973,1.0,148.0,177.0,-2.7062168,26.10975,-4.5280514,4.4237967,1.0,-1.0151767,0.0,3.0,6.0,0.0,0.0,0.0,0.5649133482550923,0.1264877441860465,0.4302539767098095,-0.4302539767098095
255,2022,8,BUF,GB,27,17,30,203.0,19.0,-1.4000278,2.0,101.0,102.0,1.3220179,11.660726,-0.26813284,-0.20848513,11.0,1.1915426,0.0,2.0,4.0,0.0,0.0,1.0,-0.13251663644528358,-0.04666759333333333,-0.13144021703833786,0.13144021703833786
256,2022,8,CAR,ATL,34,37,28,253.0,20.0,6.234059,3.0,89.0,164.0,0.19845286,21.399002,6.4012637,7.369299,44.0,1.1352401,0.0,2.0,7.0,1.0,0.0,2.0,0.645994902861064,0.2226449642857143,0.7421759364409154,-0.7421759364409154
257,2022,8,CHI,DAL,29,49,27,250.0,21.0,14.725687,2.0,155.0,95.0,11.155467,12.811829,10.861052,18.508266,36.0,3.7825801,1.0,1.0,2.0,0.0,0.0,1.0,1.5119570747212112,0.5453958148148148,1.7891392086483457,-1.7891392086483457
259,2022,8,CIN,CLE,13,32,22,278.0,17.0,8.994034,1.0,174.0,104.0,12.308906,8.304915,22.263012,10.81262,13.0,1.818585,1.0,2.0,6.0,1.0,1.0,1.0,0.9274525862734448,0.40881972727272725,1.3461035132072894,-1.3461035132072894
260,2022,8,CLE,CIN,32,13,35,232.0,25.0,-9.247886,2.0,117.0,115.0,-1.0062766,17.606705,2.9271295,-8.825135,2.0,0.42275104,0.0,5.0,6.0,1.0,1.0,1.0,-0.9328282293839363,-0.2642253142857143,-0.8371701726647715,0.8371701726647715
262,2022,8,DAL,CHI,49,29,26,156.0,18.0,-10.914878,2.0,68.0,88.0,-4.007816,4.847344,10.816445,0.67999697,60.0,5.6551123,1.0,4.0,5.0,1.0,1.0,0.0,-1.1028253150774558,-0.419803,-1.3418446689546006,1.3418446689546006
263,2022,8,DEN,JAX,21,17,31,133.0,18.0,-13.948519,1.0,52.0,81.0,-2.0924437,12.167887,-8.473132,-14.210411,15.0,-0.2618927,0.0,2.0,2.0,1.0,0.0,2.0,-1.4121910043191406,-0.4499522258064516,-1.4396449754544816,1.4396449754544816
264,2022,8,DET,MIA,27,31,36,382.0,29.0,19.09853,3.0,313.0,69.0,27.506453,0.121439934,19.852678,27.10262,21.0,2.0292768,0.0,2.0,2.0,1.0,1.0,0.0,1.957892367869173,0.5305147222222222,1.7408668110102865,-1.7408668110102865
265,2022,8,GB,BUF,17,27,25,218.0,13.0,0.61061764,2.0,131.0,87.0,7.4472055,8.644612,-9.546531,6.0143547,50.0,5.403737,0.0,2.0,3.0,1.0,0.0,2.0,0.07252565839654196,0.0244247056,0.09917428265383406,-0.09917428265383406
266,2022,8,HOU,TEN,10,17,10,55.0,6.0,-10.618273,0.0,14.0,41.0,-2.2235289,4.1861715,1.7016207,-11.334984,13.0,-0.71671057,0.0,3.0,4.0,0.0,0.0,1.0,-1.0725780279866204,-1.0618273,-3.424490960553076,3.424490960553076
268,2022,8,IND,WAS,16,17,31,279.0,23.0,1.6814209,1.0,119.0,160.0,0.4935472,16.699482,4.31315,2.3451166,29.0,0.6636959,1.0,2.0,7.0,0.0,0.0,1.0,0.18172440293228068,0.054239383870967744,0.19588935891532852,-0.19588935891532852
269,2022,8,JAX,DEN,17,21,29,252.0,18.0,2.7660363,1.0,131.0,121.0,3.6604958,12.691435,3.543695,4.505631,17.0,1.7395947,0.0,3.0,7.0,0.0,0.0,1.0,0.2923316866494857,0.09538056206896552,0.32934618010738015,-0.32934618010738015
270,2022,8,LA,SF,14,31,26,269.0,22.0,18.32095,3.0,135.0,134.0,5.048791,21.979284,14.751211,19.047258,3.0,0.72630954,0.0,3.0,4.0,1.0,0.0,0.0,1.8785960461750275,0.704651923076923,2.305746046250108,-2.305746046250108
271,2022,8,LV,NO,0,24,31,231.0,23.0,9.437101,2.0,100.0,131.0,-1.7955328,18.356018,2.0586233,12.79998,61.0,3.3628783,0.0,0.0,0.0,0.0,0.0,0.0,0.9726358257652785,0.3044226129032258,1.00745237010379,-1.00745237010379
273,2022,8,MIA,DET,31,27,37,321.0,27.0,8.690999,1.0,152.0,169.0,1.6544433,18.280035,1.91021,8.320413,3.0,-0.37058645,0.0,1.0,4.0,0.0,0.0,0.0,0.8965495784226959,0.23489186486486485,0.7819033456289215,-0.7819033456289215
274,2022,8,MIN,ARI,34,26,44,326.0,31.0,-2.0223508,3.0,147.0,179.0,-1.7073581,23.253662,-1.3574133,-2.6725235,36.0,-0.65017194,0.0,4.0,6.0,0.0,0.0,2.0,-0.19598010619201794,-0.04596251818181818,-0.12915304169372666,0.12915304169372666
275,2022,8,NE,NYJ,22,17,41,355.0,20.0,-2.3100672,2.0,161.0,194.0,13.815936,17.553461,-5.108054,-2.7504683,2.0,-0.440401,0.0,2.0,2.0,0.0,0.0,3.0,-0.22532094856332566,-0.05634310243902439,-0.16282635485009164,0.16282635485009164
276,2022,8,NO,LV,24,0,39,173.0,23.0,-13.761938,0.0,56.0,117.0,-11.09565,20.065449,-8.479899,-13.761938,0.0,0.0,0.0,4.0,9.0,0.0,0.0,1.0,-1.393163782685334,-0.35287020512820516,-1.1247230786564375,1.1247230786564375
278,2022,8,NYG,SEA,13,27,34,212.0,23.0,-2.5555797,2.0,78.0,134.0,-7.3153625,21.225368,6.50818,2.3389988,27.0,-0.64114445,0.0,3.0,10.0,1.0,1.0,0.0,-0.2503579070498272,-0.07516410882352942,-0.22387933859360512,0.22387933859360512
279,2022,8,NYJ,NE,17,22,35,194.0,24.0,-7.044238,1.0,59.0,135.0,-6.859892,22.806934,2.2389116,-2.662755,25.0,4.3814826,0.0,6.0,8.0,1.0,0.0,1.0,-0.7081038528456247,-0.20126394285714286,-0.6329313818282432,0.6329313818282432
280,2022,8,PHI,PIT,35,13,40,196.0,27.0,-13.20904,1.0,54.0,142.0,-9.17322,22.878859,0.9703744,-10.6651745,37.0,2.5438657,0.0,6.0,11.0,2.0,1.0,1.0,-1.3367801595571034,-0.330226,-1.0512681177827579,1.0512681177827579
282,2022,8,PIT,PHI,13,35,30,308.0,20.0,16.856544,4.0,188.0,120.0,11.924187,14.068193,1.6542323,16.905853,10.0,0.049309075,0.0,3.0,4.0,0.0,0.0,0.0,1.7292583455309307,0.5618848,1.8426274081575356,-1.8426274081575356
285,2022,8,SEA,NYG,27,13,31,176.0,17.0,0.101386115,0.0,80.0,96.0,0.30891153,15.239462,-12.806824,-2.1183002,20.0,-2.2196865,0.0,5.0,8.0,1.0,0.0,0.0,0.020595070131411305,0.003270519838709677,0.030552757693584804,-0.030552757693584804
286,2022,8,SF,LA,31,14,33,187.0,22.0,0.43298298,1.0,88.0,99.0,-2.9628944,16.407118,-5.466037,1.4835293,1.0,1.0505464,1.0,2.0,5.0,0.0,0.0,0.0,0.05441076971191766,0.013120696363636363,0.06250549470249384,-0.06250549470249384
288,2022,8,TB,BAL,22,27,37,238.0,27.0,0.9623751,2.0,117.0,121.0,1.315418,15.188758,11.111224,1.8696543,45.0,0.9072787,0.0,3.0,3.0,0.0,0.0,0.0,0.10839730209426503,0.02601013783783784,0.10431722595164014,-0.10431722595164014
289,2022,8,TEN,HOU,17,10,30,152.0,17.0,-12.53959,1.0,92.0,60.0,-1.9415455,8.126095,-12.061014,-13.616222,9.0,-1.0766319,0.0,3.0,6.0,0.0,0.0,1.0,-1.2685107563340965,-0.41798633333333335,-1.3359516301764673,1.3359516301764673
290,2022,8,WAS,IND,17,16,23,201.0,17.0,1.2021073,0.0,110.0,91.0,1.857598,11.801274,7.889848,0.5755909,16.0,-0.6265161,0.0,2.0,7.0,1.0,1.0,0.0,0.1328447951517578,0.052265534782608696,0.1894864400786957,-0.1894864400786957
291,2022,9,ARI,SEA,21,31,34,275.0,26.0,-1.2604089,2.0,67.0,208.0,-3.7300844,20.946892,7.315066,2.1748586,40.0,3.435268,0.0,2.0,7.0,0.0,0.0,1.0,-0.11827853205861891,-0.03707085,-0.10030958551147968,0.10030958551147968
292,2022,9,ATL,LAC,17,20,43,245.0,30.0,4.978716,1.0,126.0,119.0,4.456916,14.365751,-1.3651658,4.2608294,3.0,-0.7178867,0.0,0.0,2.0,1.0,1.0,1.0,0.5179771010085296,0.11578409302325582,0.39553267503828443,-0.39553267503828443
293,2022,9,BAL,NO,27,13,30,223.0,20.0,-3.7601266,1.0,128.0,95.0,6.358631,9.453306,1.1593668,-3.4802742,11.0,0.27985227,0.0,4.0,6.0,0.0,0.0,1.0,-0.37319560667955753,-0.12533755333333332,-0.38663569866450115,0.38663569866450115
294,2022,9,BUF,NYJ,17,20,25,154.0,18.0,-1.7840266,1.0,68.0,86.0,-0.76309633,12.223318,4.7152133,1.833661,25.0,3.6176877,0.0,2.0,3.0,1.0,1.0,0.0,-0.1716761986446275,-0.071361064,-0.21154273825229977,0.21154273825229977
295,2022,9,CAR,CIN,21,42,31,228.0,25.0,10.0494375,1.0,140.0,88.0,7.292184,9.55474,13.493508,12.6003895,11.0,2.5509522,1.0,2.0,3.0,0.0,0.0,0.0,1.0350808887672425,0.32417540322580646,1.0715279440564345,-1.0715279440564345
297,2022,9,CHI,MIA,32,35,30,302.0,21.0,18.976437,3.0,199.0,103.0,14.900848,14.915788,10.105679,16.847399,4.0,-2.1290386,0.0,0.0,3.0,0.0,0.0,0.0,1.9454415257634048,0.6325479,2.0718496403500746,-2.0718496403500746
298,2022,9,CIN,CAR,42,21,30,164.0,17.0,-1.5549172,2.0,65.0,99.0,3.179919,12.369878,-9.751782,-1.6557993,6.0,-0.10088201,0.0,0.0,1.0,0.0,0.0,2.0,-0.14831200115298335,-0.05183057333333333,-0.14818827649745347,0.14818827649745347
300,2022,9,DET,GB,15,9,44,291.0,23.0,-13.542641,1.0,182.0,109.0,8.12174,15.959337,-4.740061,-5.769335,41.0,7.773305,0.0,1.0,5.0,2.0,0.0,3.0,-1.3708002375085535,-0.3077872954545455,-0.9784797750208644,0.9784797750208644
301,2022,9,GB,DET,9,15,26,137.0,14.0,-1.463772,2.0,44.0,93.0,2.5481787,16.528503,-17.653831,-1.463772,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,-0.1390171644801301,-0.05629892307692308,-0.16268304254143684,0.16268304254143684
302,2022,9,HOU,PHI,17,29,27,243.0,21.0,7.071213,2.0,135.0,108.0,5.8713984,15.684437,15.391004,7.310131,27.0,0.23891869,0.0,4.0,5.0,2.0,1.0,0.0,0.7313664824947231,0.2618967777777778,0.8695038955349264,-0.8695038955349264
303,2022,9,IND,NE,3,26,30,147.0,20.0,-12.828124,1.0,62.0,85.0,-2.7208254,7.443003,-0.6701986,-8.348342,0.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,-1.297934976200475,-0.42760413333333336,-1.367150566888576,1.367150566888576
304,2022,9,JAX,LV,27,20,36,259.0,21.0,7.9400716,2.0,137.0,122.0,6.0154066,16.766386,-8.116039,7.9400716,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.8199712447729772,0.22055754444444442,0.735404608328522,-0.735404608328522
305,2022,9,KC,TEN,20,17,16,80.0,5.0,-5.561052,0.0,18.0,62.0,-2.3033981,5.462104,-21.826748,-6.5273814,41.0,-0.96632946,0.0,3.0,3.0,0.0,0.0,0.0,-0.5568509988778622,-0.34756575,-1.1075160916285214,1.1075160916285214
306,2022,9,LA,TB,13,16,57,280.0,36.0,-4.6425114,1.0,153.0,127.0,2.57282,16.476599,-5.49744,-4.6425114,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,-0.46317974845123927,-0.08144756842105264,-0.2442620933105069,0.2442620933105069
307,2022,9,LAC,ATL,20,17,23,129.0,12.0,-8.982731,0.0,87.0,42.0,6.598627,-4.348036,-7.1926045,0.22538543,24.0,0.6675947,0.0,2.0,3.0,1.0,1.0,0.0,-0.9057881612509967,-0.3905535217391304,-1.24696303062535,1.24696303062535
308,2022,9,LV,JAX,20,27,30,235.0,25.0,13.432773,1.0,136.0,99.0,6.0563765,11.594081,17.622381,12.918478,54.0,-0.51429486,0.0,0.0,4.0,0.0,0.0,0.0,1.3801078444595474,0.44775909999999997,1.4724179536538977,-1.4724179536538977
309,2022,9,MIA,CHI,35,32,29,125.0,17.0,0.4234419,3.0,62.0,61.0,0.41493332,10.412086,-3.7229352,17.77998,179.0,17.356537,1.0,2.0,2.0,0.0,0.0,0.0,0.05343778616168542,0.014601444827586206,0.06730885696967794,-0.06730885696967794
310,2022,9,MIN,WAS,20,17,28,149.0,15.0,-11.005841,2.0,107.0,42.0,3.4521382,6.021821,-9.450863,-11.775402,18.0,-0.76956016,0.0,3.0,7.0,0.0,0.0,1.0,-1.112101571295806,-0.39306575,-1.255112383961585,1.255112383961585
312,2022,9,NE,IND,26,3,29,103.0,15.0,-29.429152,0.0,33.0,70.0,-3.767829,6.7006593,-16.171148,-28.0209,39.0,1.408252,0.0,9.0,11.0,0.0,0.0,1.0,-2.9908803409751816,-1.0147983448275861,-3.2719349294377755,3.2719349294377755
313,2022,9,NO,BAL,13,27,22,133.0,12.0,4.4591837,1.0,66.0,67.0,-2.4968452,18.40028,-13.507858,11.614145,82.0,7.1549616,0.0,3.0,2.0,0.0,0.0,0.0,0.46499605675417716,0.20269016818181818,0.6774450810739411,-0.6774450810739411
315,2022,9,NYJ,BUF,20,17,34,205.0,18.0,-12.699219,0.0,116.0,89.0,-1.6404971,15.367968,-8.345788,-0.1179471,86.0,12.581272,2.0,5.0,7.0,2.0,0.0,2.0,-1.2847894576069103,-0.3735064411764706,-1.1916644397209186,1.1916644397209186
316,2022,9,PHI,HOU,29,17,22,154.0,13.0,-7.1460094,2.0,61.0,93.0,-1.1212196,13.566518,-5.676218,-7.2787943,18.0,-0.13278458,0.0,3.0,4.0,0.0,0.0,2.0,-0.7184823318107004,-0.3248186090909091,-1.0337272199942449,1.0337272199942449
317,2022,9,SEA,ARI,31,21,35,175.0,25.0,-7.645203,2.0,77.0,98.0,-7.0762796,16.345713,1.0584139,-6.3393607,60.0,1.3058424,0.0,5.0,5.0,1.0,1.0,0.0,-0.7693892690946565,-0.21843437142857144,-0.6886300981999478,0.6886300981999478
318,2022,9,TB,LA,16,13,27,165.0,13.0,-4.6822386,1.0,68.0,97.0,0.61120385,11.48867,-13.508521,-5.864238,0.0,-1.1819993,0.0,4.0,8.0,0.0,0.0,0.0,-0.4672310625683817,-0.17341624444444445,-0.5425969414826689,0.5425969414826689
319,2022,9,TEN,KC,17,20,68,446.0,43.0,1.6704266,1.0,230.0,216.0,-0.24908543,29.181316,-1.2164292,10.257618,65.0,8.587192,1.0,4.0,9.0,0.0,0.0,1.0,0.18060322241117424,0.02456509705882353,0.09962969493509963,-0.09962969493509963
320,2022,9,WAS,MIN,17,20,41,262.0,23.0,-0.12664664,2.0,193.0,69.0,11.068124,7.285879,-1.0179645,-0.2528419,-2.0,-0.12619528,0.0,2.0,11.0,0.0,0.0,1.0,-0.0026593328847185657,-0.0030889424390243905,0.009923459816100655,-0.009923459816100655
321,2022,10,ARI,LA,27,17,37,209.0,25.0,-12.89777,1.0,99.0,110.0,-1.0257835,11.857801,-3.5447965,-14.248099,8.0,-1.3503296,0.0,3.0,12.0,1.0,1.0,1.0,-1.3050373600332772,-0.34858837837837836,-1.1108333698061745,1.1108333698061745
322,2022,10,ATL,CAR,15,25,16,108.0,10.0,-1.4368196,0.0,37.0,71.0,-2.4109461,10.032654,-6.53461,0.23937851,14.0,1.6761976,0.0,1.0,2.0,0.0,0.0,0.0,-0.13626860332779941,-0.089801225,-0.27136030734295385,0.27136030734295385
323,2022,10,BUF,MIN,30,33,50,357.0,30.0,4.856802,1.0,242.0,115.0,18.70137,15.902033,-2.5901594,-0.5778466,13.0,-5.4346485,0.0,4.0,9.0,1.0,0.0,2.0,0.5055445130265598,0.09713604,0.33504073030283527,-0.33504073030283527
324,2022,10,CAR,ATL,25,15,29,186.0,19.0,-7.7251077,2.0,158.0,28.0,10.89894,3.223129,6.5805593,-3.9167557,43.0,3.8083522,0.0,5.0,10.0,0.0,0.0,1.0,-0.7775378181778044,-0.266383024137931,-0.8441695127552706,0.8441695127552706
325,2022,10,CHI,DET,30,31,26,236.0,19.0,17.636703,1.0,90.0,146.0,2.5978637,21.903421,4.1534266,16.783333,15.0,-0.853369,0.0,2.0,3.0,0.0,0.0,0.0,1.8088176693774582,0.6783347307692308,2.220376375717545,-2.220376375717545
326,2022,10,CLE,MIA,17,39,33,302.0,26.0,17.61574,3.0,176.0,126.0,9.329174,13.994193,9.004691,17.61574,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8066798973261267,0.533810303030303,1.7515572617434014,-1.7515572617434014
327,2022,10,DAL,GB,28,31,20,224.0,14.0,6.877323,3.0,134.0,90.0,10.97691,10.889734,11.042888,8.209898,7.0,1.3325744,0.0,2.0,2.0,2.0,1.0,0.0,0.7115939011355344,0.34386615,1.1354022565210542,-1.1354022565210542
328,2022,10,DEN,TEN,10,17,36,255.0,19.0,4.79248,2.0,127.0,128.0,6.3705344,16.488266,-15.691849,1.2403622,8.0,-3.5521176,0.0,1.0,4.0,0.0,0.0,0.0,0.49898506190383185,0.13312444444444446,0.45178259981893976,-0.45178259981893976
329,2022,10,DET,CHI,31,30,20,167.0,12.0,-3.7485619,2.0,102.0,65.0,6.318864,7.9887094,3.1104436,5.211384,147.0,8.959947,2.0,3.0,4.0,1.0,0.0,1.0,-0.3720162577103244,-0.187428095,-0.5880496269931079,0.5880496269931079
330,2022,10,GB,DAL,31,28,46,265.0,27.0,-6.6972866,3.0,168.0,97.0,6.8973856,14.839542,-4.4785657,-2.2559683,6.0,4.441319,0.0,2.0,6.0,0.0,0.0,2.0,-0.6727223231938408,-0.14559318695652174,-0.45234243320602974,0.45234243320602974
331,2022,10,HOU,NYG,16,24,17,197.0,13.0,11.877556,2.0,66.0,131.0,-1.2833285,19.063677,3.7658548,13.227637,25.0,1.350082,0.0,3.0,5.0,0.0,0.0,0.0,1.2215093883055776,0.6986797647058823,2.286373113661284,-2.286373113661284
332,2022,10,IND,LV,25,20,39,248.0,24.0,1.9861639,2.0,88.0,160.0,-1.9667994,21.966286,-8.722468,1.9861639,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.21280158979670488,0.05092727948717949,0.18514530777538935,-0.18514530777538935
333,2022,10,JAX,KC,17,27,35,331.0,26.0,20.044891,4.0,197.0,134.0,8.886404,22.473717,6.8600535,22.685978,40.0,2.641087,0.0,0.0,4.0,1.0,1.0,1.0,2.054400696651798,0.5727111714285714,1.877746798976827,-1.877746798976827
334,2022,10,KC,JAX,27,17,40,259.0,29.0,7.0334997,2.0,138.0,121.0,6.457019,18.246878,6.478826,6.1812305,26.0,-0.85226893,0.0,5.0,5.0,0.0,0.0,0.0,0.7275205425670657,0.1758374925,0.5903383696484776,-0.5903383696484776
335,2022,10,LA,ARI,17,27,37,238.0,26.0,2.8018475,1.0,144.0,94.0,6.421655,10.415585,3.4467218,5.734796,5.0,2.9329488,0.0,2.0,7.0,1.0,0.0,0.0,0.2959836535666562,0.0757256081081081,0.26558797503925663,-0.26558797503925663
337,2022,10,LAC,SF,16,22,28,240.0,19.0,4.5253177,0.0,102.0,138.0,-5.23518,18.867828,-2.4588983,11.045002,4.0,0.94502634,1.0,1.0,1.0,1.0,1.0,0.0,0.47174029263848577,0.1616184892857143,0.5442137068990164,-0.5442137068990164
339,2022,10,LV,IND,20,25,30,222.0,21.0,2.0059206,1.0,108.0,114.0,1.1435366,12.085032,2.20488,11.073934,40.0,3.6274,1.0,1.0,1.0,2.0,1.0,0.0,0.21481634537016966,0.06686402,0.23684209484278354,-0.23684209484278354
340,2022,10,MIA,CLE,39,17,35,212.0,22.0,-5.999627,1.0,130.0,82.0,3.2025032,11.396952,0.8335589,0.92714906,41.0,6.926776,0.0,3.0,11.0,1.0,1.0,0.0,-0.6015761516428636,-0.1714179142857143,-0.5361146091247366,0.5361146091247366
342,2022,10,MIN,BUF,33,30,43,330.0,29.0,2.7620254,1.0,221.0,109.0,13.906584,10.853387,6.230651,1.9568269,84.0,-0.80519795,0.0,2.0,4.0,1.0,1.0,2.0,0.2919226617045501,0.0642331488372093,0.22830787881566525,-0.22830787881566525
