,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,ypc_allowed,epa_allowed_per_carry,rush_td_allowed_per_carry,rush_def_win
5342,2022,5,DAL,LA,22,10,15,38.0,-5.192356,0.0,2.533333333333333,-0.3461570666666667,0.0,1
5343,2022,5,DEN,IND,9,12,26,106.0,-3.6415324,0.0,4.076923076923077,-0.14005893846153847,0.0,0
5344,2022,5,DET,NE,0,29,33,181.0,-2.3153138,0.0,5.484848484848484,-0.07016102424242425,0.0,0
5345,2022,5,GB,NYG,22,27,28,129.0,2.4839735,3.0,4.607142857142857,0.08871333928571427,0.10714285714285714,0
5346,2022,5,HOU,JAX,13,6,26,136.0,-0.17779925,0.0,5.230769230769231,-0.006838432692307692,0.0,0
5347,2022,5,IND,DEN,12,9,26,127.0,-1.5424321,0.0,4.884615384615385,-0.059324311538461544,0.0,0
5348,2022,5,JAX,HOU,6,13,30,117.0,-0.9380226,1.0,3.9,-0.031267420000000004,0.03333333333333333,0
5349,2022,5,KC,LV,30,29,25,155.0,2.7582803,1.0,6.2,0.110331212,0.04,0
5350,2022,5,LA,DAL,10,22,32,166.0,0.59835887,1.0,5.1875,0.0186987146875,0.03125,0
5353,2022,5,LAC,CLE,30,28,31,213.0,4.4164,3.0,6.870967741935484,0.14246451612903227,0.0967741935483871,0
5354,2022,5,LV,KC,29,30,22,104.0,0.20295893,0.0,4.7272727272727275,0.00922540590909091,0.0,1
5355,2022,5,MIA,NYJ,17,40,30,138.0,6.3518114,5.0,4.6,0.21172704666666667,0.16666666666666666,0
5357,2022,5,MIN,CHI,29,22,24,78.0,-1.6036105,1.0,3.25,-0.06681710416666667,0.041666666666666664,1
5359,2022,5,NE,DET,29,0,26,102.0,-6.797284,0.0,3.923076923076923,-0.261434,0.0,1
5360,2022,5,NO,SEA,39,32,21,151.0,-2.1974564,1.0,7.190476190476191,-0.10464078095238095,0.047619047619047616,0
5362,2022,5,NYG,GB,27,22,20,94.0,1.1515107,0.0,4.7,0.057575535,0.0,1
5363,2022,5,NYJ,MIA,40,17,26,137.0,4.4628997,2.0,5.269230769230769,0.17164998846153848,0.07692307692307693,0
5364,2022,5,PHI,ARI,20,17,26,124.0,-0.12381247,1.0,4.769230769230769,-0.004762018076923077,0.038461538461538464,0
5365,2022,5,PIT,BUF,3,38,15,123.0,6.7049026,1.0,8.2,0.44699350666666665,0.06666666666666667,0
5366,2022,5,SEA,NO,32,39,44,241.0,7.1372166,3.0,5.4772727272727275,0.1622094681818182,0.06818181818181818,0
5367,2022,5,SF,CAR,37,15,18,64.0,0.33903942,1.0,3.5555555555555554,0.018835523333333333,0.05555555555555555,1
5368,2022,5,TB,ATL,21,15,31,151.0,6.576294,1.0,4.870967741935484,0.21213851612903226,0.03225806451612903,0
5369,2022,5,TEN,WAS,21,17,16,44.0,-3.2681544,0.0,2.75,-0.20425965,0.0,1
5370,2022,5,WAS,TEN,17,21,32,105.0,-0.47350004,2.0,3.28125,-0.01479687625,0.0625,1
5371,2022,6,ARI,SEA,9,19,30,136.0,-6.273741,1.0,4.533333333333333,-0.2091247,0.03333333333333333,0
5372,2022,6,ATL,SF,28,14,16,50.0,-10.443172,0.0,3.125,-0.65269825,0.0,1
5373,2022,6,BAL,NYG,20,24,28,87.0,-2.6887944,1.0,3.107142857142857,-0.09602837142857143,0.03571428571428571,1
5374,2022,6,BUF,KC,24,20,18,68.0,-1.5015254,0.0,3.7777777777777777,-0.08341807777777778,0.0,1
5375,2022,6,CAR,LA,10,24,27,114.0,-2.5581443,2.0,4.222222222222222,-0.09474608518518518,0.07407407407407407,0
5377,2022,6,CHI,WAS,7,12,28,128.0,3.06582,1.0,4.571428571428571,0.10949357142857143,0.03571428571428571,0
5378,2022,6,CIN,NO,30,26,34,228.0,3.9977956,1.0,6.705882352941177,0.11758222352941176,0.029411764705882353,0
5379,2022,6,CLE,NE,15,38,26,102.0,1.9019985,3.0,3.923076923076923,0.07315378846153846,0.11538461538461539,1
5380,2022,6,DAL,PHI,17,26,38,138.0,-2.1836116,1.0,3.6315789473684212,-0.05746346315789473,0.02631578947368421,0
5381,2022,6,DEN,LAC,16,19,24,73.0,2.4057703,1.0,3.0416666666666665,0.10024042916666666,0.041666666666666664,1
5382,2022,6,GB,NYJ,10,27,30,182.0,5.2960906,2.0,6.066666666666666,0.17653635333333334,0.06666666666666667,0
5384,2022,6,IND,JAX,34,27,32,244.0,11.344586,3.0,7.625,0.3545183125,0.09375,0
5385,2022,6,JAX,IND,27,34,17,47.0,-1.0051734,1.0,2.764705882352941,-0.059127847058823534,0.058823529411764705,1
5386,2022,6,KC,BUF,20,24,29,133.0,-2.763291,0.0,4.586206896551724,-0.09528589655172415,0.0,0
5387,2022,6,LA,CAR,24,10,20,94.0,-2.174939,0.0,4.7,-0.10874695000000001,0.0,1
5388,2022,6,LAC,DEN,19,16,23,98.0,-1.5991793,0.0,4.260869565217392,-0.0695295347826087,0.0,1
5389,2022,6,MIA,MIN,16,24,15,83.0,-0.8551123,1.0,5.533333333333333,-0.05700748666666667,0.06666666666666667,1
5391,2022,6,MIN,MIA,24,16,20,73.0,-4.674108,0.0,3.65,-0.2337054,0.0,1
5392,2022,6,NE,CLE,38,15,18,70.0,-7.5919757,0.0,3.888888888888889,-0.4217764277777778,0.0,1
5393,2022,6,NO,CIN,26,30,13,76.0,5.4920025,1.0,5.846153846153846,0.42246173076923077,0.07692307692307693,1
5395,2022,6,NYG,BAL,24,20,24,211.0,8.733394,1.0,8.791666666666666,0.3638914166666667,0.041666666666666664,0
5396,2022,6,NYJ,GB,27,10,20,60.0,-7.236143,0.0,3.0,-0.36180715,0.0,1
5397,2022,6,PHI,DAL,26,17,26,134.0,4.2583423,1.0,5.153846153846154,0.16378239615384615,0.038461538461538464,0
5398,2022,6,PIT,TB,20,18,26,75.0,-3.007275,0.0,2.8846153846153846,-0.11566442307692307,0.0,1
5400,2022,6,SEA,ARI,19,9,28,144.0,-2.7607405,0.0,5.142857142857143,-0.09859787499999999,0.0,0
5401,2022,6,SF,ATL,14,28,40,168.0,1.6415875,1.0,4.2,0.0410396875,0.025,0
5402,2022,6,TB,PIT,18,20,27,80.0,-5.805113,0.0,2.962962962962963,-0.2150041851851852,0.0,1
5403,2022,6,WAS,CHI,12,7,37,237.0,6.671468,0.0,6.405405405405405,0.18030994594594593,0.0,0
5404,2022,7,ARI,NO,42,34,21,86.0,-0.5735017,0.0,4.095238095238095,-0.027309604761904763,0.0,1
5405,2022,7,ATL,CIN,17,35,20,79.0,0.35933915,2.0,3.95,0.0179669575,0.1,1
5406,2022,7,BAL,CLE,23,20,24,113.0,3.8896232,2.0,4.708333333333333,0.16206763333333332,0.08333333333333333,0
5407,2022,7,CAR,TB,21,3,16,46.0,-7.841968,0.0,2.875,-0.490123,0.0,1
5408,2022,7,CHI,NE,33,14,18,71.0,-3.5043294,1.0,3.9444444444444446,-0.19468496666666668,0.05555555555555555,1
5409,2022,7,CIN,ATL,35,17,29,107.0,-0.44093722,1.0,3.689655172413793,-0.015204731724137931,0.034482758620689655,0
5410,2022,7,CLE,BAL,20,23,43,161.0,-0.20492801,2.0,3.744186046511628,-0.004765767674418605,0.046511627906976744,0
5411,2022,7,DAL,DET,24,6,25,117.0,-9.4967375,0.0,4.68,-0.3798695,0.0,0
5412,2022,7,DEN,NYJ,9,16,23,156.0,3.4423583,1.0,6.782608695652174,0.14966775217391304,0.043478260869565216,0
5413,2022,7,DET,DAL,6,24,30,141.0,-2.8968377,2.0,4.7,-0.09656125666666666,0.06666666666666667,0
5414,2022,7,GB,WAS,21,23,38,166.0,-3.0964968,0.0,4.368421052631579,-0.08148675789473685,0.0,0
5415,2022,7,HOU,LV,20,38,25,165.0,4.9944644,3.0,6.6,0.199778576,0.12,0
5416,2022,7,IND,TEN,10,19,33,140.0,-9.992868,0.0,4.242424242424242,-0.3028141818181818,0.0,0
5417,2022,7,JAX,NYG,17,23,39,236.0,10.024285,1.0,6.051282051282051,0.25703294871794874,0.02564102564102564,0
5419,2022,7,KC,SF,44,23,20,102.0,1.3372799,0.0,5.1,0.066863995,0.0,1
5421,2022,7,LAC,SEA,23,37,32,215.0,3.2433324,2.0,6.71875,0.1013541375,0.0625,0
5422,2022,7,LV,HOU,38,20,23,108.0,0.66706663,0.0,4.695652173913044,0.02900289695652174,0.0,0
5423,2022,7,MIA,PIT,16,10,23,95.0,-1.011361,0.0,4.130434782608695,-0.043972217391304344,0.0,1
5424,2022,7,NE,CHI,14,33,44,244.0,7.1021347,2.0,5.545454545454546,0.16141215227272726,0.045454545454545456,0
5426,2022,7,NO,ARI,34,42,29,140.0,5.885994,2.0,4.827586206896552,0.2029653103448276,0.06896551724137931,0
5428,2022,7,NYG,JAX,23,17,22,144.0,-1.8046632,2.0,6.545454545454546,-0.08203014545454546,0.09090909090909091,0
5429,2022,7,NYJ,DEN,16,9,28,105.0,0.48080513,1.0,3.75,0.017171611785714285,0.03571428571428571,1
5430,2022,7,PIT,MIA,10,16,26,112.0,-7.5532975,0.0,4.3076923076923075,-0.2905114423076923,0.0,0
5431,2022,7,SEA,LAC,37,23,15,53.0,-6.428977,1.0,3.533333333333333,-0.4285984666666666,0.06666666666666667,1
5432,2022,7,SF,KC,23,44,18,115.0,5.276578,3.0,6.388888888888889,0.2931432222222222,0.16666666666666666,0
5434,2022,7,TB,CAR,3,21,27,173.0,1.5153044,1.0,6.407407407407407,0.056122385185185183,0.037037037037037035,0
5435,2022,7,TEN,IND,19,10,17,65.0,-1.0026141,0.0,3.823529411764706,-0.058977299999999996,0.0,1
5436,2022,7,WAS,GB,23,21,12,38.0,-1.6172284,0.0,3.1666666666666665,-0.13476903333333332,0.0,1
5437,2022,8,ARI,MIN,26,34,29,173.0,3.8940625,3.0,5.9655172413793105,0.1342780172413793,0.10344827586206896,0
5438,2022,8,ATL,CAR,37,34,37,171.0,5.461679,3.0,4.621621621621622,0.14761294594594596,0.08108108108108109,0
5439,2022,8,BAL,TB,27,22,16,44.0,-1.2216159,1.0,2.75,-0.07635099375,0.0625,1
5440,2022,8,BUF,GB,27,17,31,208.0,5.258156,0.0,6.709677419354839,0.16961793548387097,0.0,0
5441,2022,8,CAR,ATL,34,37,36,168.0,-3.9211679,0.0,4.666666666666667,-0.10892133055555556,0.0,0
5442,2022,8,CHI,DAL,29,49,27,202.0,9.843255,4.0,7.481481481481482,0.364565,0.14814814814814814,0
5444,2022,8,CIN,CLE,13,32,43,175.0,5.094416,3.0,4.069767441860465,0.11847479069767441,0.06976744186046512,0
5445,2022,8,CLE,CIN,32,13,10,36.0,0.50493133,0.0,3.6,0.050493133,0.0,1
5447,2022,8,DAL,CHI,49,29,43,240.0,11.495527,2.0,5.5813953488372094,0.2673378372093023,0.046511627906976744,0
5448,2022,8,DEN,JAX,21,17,32,191.0,7.584393,1.0,5.96875,0.23701228125,0.03125,0
5449,2022,8,DET,MIA,27,31,23,109.0,2.0534852,1.0,4.739130434782608,0.0892819652173913,0.043478260869565216,0
5450,2022,8,GB,BUF,17,27,26,154.0,5.967154,1.0,5.923076923076923,0.22950592307692308,0.038461538461538464,0
5451,2022,8,HOU,TEN,10,17,44,315.0,13.145149,2.0,7.159090909090909,0.29875338636363635,0.045454545454545456,0
5453,2022,8,IND,WAS,16,17,28,96.0,-5.7067847,1.0,3.4285714285714284,-0.20381373928571428,0.03571428571428571,1
5454,2022,8,JAX,DEN,17,21,28,101.0,-1.5747398,2.0,3.607142857142857,-0.05624070714285714,0.07142857142857142,1
5455,2022,8,LA,SF,14,31,23,111.0,-0.5685312,1.0,4.826086956521739,-0.02471874782608696,0.043478260869565216,0
5456,2022,8,LV,NO,0,24,32,136.0,-0.20470762,1.0,4.25,-0.006397113125,0.03125,0
5458,2022,8,MIA,DET,31,27,19,82.0,2.2301962,2.0,4.315789473684211,0.11737874736842105,0.10526315789473684,1
5459,2022,8,MIN,ARI,34,26,22,78.0,-2.9609835,0.0,3.5454545454545454,-0.1345901590909091,0.0,1
5460,2022,8,NE,NYJ,22,17,15,51.0,-4.4699116,0.0,3.4,-0.29799410666666665,0.0,1
5461,2022,8,NO,LV,24,0,12,39.0,-7.0204897,0.0,3.25,-0.5850408083333333,0.0,1
5463,2022,8,NYG,SEA,13,27,24,88.0,-3.2040493,1.0,3.6666666666666665,-0.13350205416666666,0.041666666666666664,1
5464,2022,8,NYJ,NE,17,22,31,133.0,-1.6307845,0.0,4.290322580645161,-0.052605951612903226,0.0,0
5465,2022,8,PHI,PIT,35,13,24,144.0,9.333127,0.0,6.0,0.38888029166666666,0.0,0
5467,2022,8,PIT,PHI,13,35,19,112.0,4.0687065,1.0,5.894736842105263,0.21414244736842106,0.05263157894736842,0
5470,2022,8,SEA,NYG,27,13,28,78.0,-6.619709,1.0,2.7857142857142856,-0.23641817857142858,0.03571428571428571,1
5471,2022,8,SF,LA,31,14,20,58.0,-4.976015,1.0,2.9,-0.24880075000000001,0.05,1
5473,2022,8,TB,BAL,22,27,31,233.0,9.167554,1.0,7.516129032258065,0.2957275483870968,0.03225806451612903,0
5474,2022,8,TEN,HOU,17,10,17,44.0,-4.7615266,0.0,2.588235294117647,-0.2800898,0.0,1
5475,2022,8,WAS,IND,17,16,28,136.0,-8.945582,1.0,4.857142857142857,-0.3194850714285714,0.03571428571428571,0
5476,2022,9,ARI,SEA,21,31,32,160.0,7.3017387,2.0,5.0,0.228179334375,0.0625,0
5477,2022,9,ATL,LAC,17,20,24,91.0,-2.9084918,1.0,3.7916666666666665,-0.12118715833333334,0.041666666666666664,1
5478,2022,9,BAL,NO,27,13,15,48.0,-4.0439205,0.0,3.2,-0.26959469999999996,0.0,1
5479,2022,9,BUF,NYJ,17,20,33,175.0,5.715236,1.0,5.303030303030303,0.1731889696969697,0.030303030303030304,0
5480,2022,9,CAR,CIN,21,42,37,244.0,16.982279,5.0,6.594594594594595,0.4589805135135135,0.13513513513513514,0
5482,2022,9,CHI,MIA,32,35,20,81.0,-3.8537433,1.0,4.05,-0.192687165,0.05,1
5483,2022,9,CIN,CAR,42,21,18,64.0,0.25489408,1.0,3.5555555555555554,0.014160782222222223,0.05555555555555555,1
5485,2022,9,DET,GB,15,9,24,107.0,5.2000265,0.0,4.458333333333333,0.21666777083333333,0.0,0
5486,2022,9,GB,DET,9,15,31,120.0,-5.661377,0.0,3.870967741935484,-0.18262506451612903,0.0,0
5487,2022,9,HOU,PHI,17,29,30,147.0,4.8543515,2.0,4.9,0.16181171666666666,0.06666666666666667,0
5488,2022,9,IND,NE,3,26,27,72.0,-6.8191943,0.0,2.6666666666666665,-0.25256275185185184,0.0,1
5489,2022,9,JAX,LV,27,20,19,73.0,-4.545735,0.0,3.8421052631578947,-0.23924921052631576,0.0,1
5490,2022,9,KC,TEN,20,17,28,173.0,1.900956,2.0,6.178571428571429,0.06789128571428572,0.07142857142857142,0
5491,2022,9,LA,TB,13,16,20,51.0,-7.8461256,0.0,2.55,-0.39230628,0.0,1
5492,2022,9,LAC,ATL,20,17,35,201.0,8.990943,2.0,5.742857142857143,0.2568840857142857,0.05714285714285714,0
5493,2022,9,LV,JAX,20,27,36,169.0,-1.068457,2.0,4.694444444444445,-0.02967936111111111,0.05555555555555555,0
5494,2022,9,MIA,CHI,35,32,39,253.0,12.249899,1.0,6.487179487179487,0.31409997435897435,0.02564102564102564,0
5495,2022,9,MIN,WAS,20,17,29,138.0,1.2110873,0.0,4.758620689655173,0.04176163103448276,0.0,0
5497,2022,9,NE,IND,26,3,22,78.0,-8.481633,0.0,3.5454545454545454,-0.38552877272727276,0.0,1
5498,2022,9,NO,BAL,13,27,40,188.0,5.812781,2.0,4.7,0.145319525,0.05,0
5500,2022,9,NYJ,BUF,20,17,22,134.0,11.2441845,2.0,6.090909090909091,0.5110992954545455,0.09090909090909091,0
5501,2022,9,PHI,HOU,29,17,32,168.0,0.5365876,0.0,5.25,0.0167683625,0.0,0
5502,2022,9,SEA,ARI,31,21,21,122.0,-1.6794746,0.0,5.809523809523809,-0.07997498095238095,0.0,0
5503,2022,9,TB,LA,16,13,23,69.0,-5.50384,0.0,3.0,-0.23929739130434785,0.0,1
5504,2022,9,TEN,KC,17,20,20,79.0,4.4756064,1.0,3.95,0.22378032,0.05,1
5505,2022,9,WAS,MIN,17,20,22,56.0,-5.885934,0.0,2.5454545454545454,-0.26754245454545456,0.0,1
5506,2022,10,ARI,LA,27,17,19,67.0,1.3251599,1.0,3.526315789473684,0.06974525789473685,0.05263157894736842,1
5507,2022,10,ATL,CAR,15,25,47,232.0,6.6906195,2.0,4.9361702127659575,0.14235360638297873,0.0425531914893617,0
5508,2022,10,BUF,MIN,30,33,24,148.0,0.55688965,2.0,6.166666666666667,0.023203735416666666,0.08333333333333333,0
5509,2022,10,CAR,ATL,25,15,25,138.0,1.1483073,0.0,5.52,0.045932292,0.0,0
5510,2022,10,CHI,DET,30,31,30,96.0,-7.023046,2.0,3.2,-0.23410153333333333,0.06666666666666667,1
5511,2022,10,CLE,MIA,17,39,30,195.0,7.8541474,2.0,6.5,0.26180491333333333,0.06666666666666667,0
5512,2022,10,DAL,GB,28,31,38,210.0,7.046053,1.0,5.526315789473684,0.18542244736842103,0.02631578947368421,0
5513,2022,10,DEN,TEN,10,17,23,63.0,-9.867366,0.0,2.739130434782609,-0.4290159130434783,0.0,1
5514,2022,10,DET,CHI,31,30,35,258.0,8.061133,2.0,7.371428571428571,0.23031808571428572,0.05714285714285714,0
5515,2022,10,GB,DAL,31,28,31,159.0,7.290192,1.0,5.129032258064516,0.23516748387096775,0.03225806451612903,0
5516,2022,10,HOU,NYG,16,24,46,192.0,-2.3595705,1.0,4.173913043478261,-0.051295010869565213,0.021739130434782608,0
5517,2022,10,IND,LV,25,20,24,77.0,-6.299166,1.0,3.2083333333333335,-0.26246525,0.041666666666666664,1
5518,2022,10,JAX,KC,17,27,26,156.0,-3.3290744,0.0,6.0,-0.1280413230769231,0.0,0
5519,2022,10,KC,JAX,27,17,16,75.0,-1.666737,0.0,4.6875,-0.1041710625,0.0,1
5520,2022,10,LA,ARI,17,27,25,79.0,0.26418343,2.0,3.16,0.0105673372,0.08,1
5522,2022,10,LAC,SF,16,22,40,158.0,-0.40027747,2.0,3.95,-0.01000693675,0.05,0
5524,2022,10,LV,IND,20,25,28,209.0,6.998946,2.0,7.464285714285714,0.24996235714285714,0.07142857142857142,0
5525,2022,10,MIA,CLE,39,17,23,113.0,0.44493806,1.0,4.913043478260869,0.019345133043478263,0.043478260869565216,0
5527,2022,10,MIN,BUF,33,30,27,175.0,-6.8861537,2.0,6.481481481481482,-0.25504272962962965,0.07407407407407407,0
5528,2022,10,NO,PIT,10,20,42,219.0,3.9328215,2.0,5.214285714285714,0.09363860714285714,0.047619047619047616,0
5530,2022,10,NYG,HOU,24,16,19,101.0,-4.638092,0.0,5.315789473684211,-0.2441101052631579,0.0,1
5531,2022,10,PHI,WAS,21,32,47,156.0,3.071281,2.0,3.3191489361702127,0.06534640425531915,0.0425531914893617,0
5532,2022,10,PIT,NO,20,10,15,29.0,-10.913894,0.0,1.9333333333333333,-0.7275929333333334,0.0,1
5533,2022,10,SEA,TB,16,21,38,164.0,0.708687,1.0,4.315789473684211,0.01864965789473684,0.02631578947368421,0
5534,2022,10,SF,LAC,22,16,16,51.0,-0.4815324,0.0,3.1875,-0.030095775,0.0,1
5535,2022,10,TB,SEA,21,16,14,39.0,-3.4108334,0.0,2.7857142857142856,-0.24363095714285715,0.0,1
5537,2022,10,TEN,DEN,17,10,24,66.0,-2.7365446,0.0,2.75,-0.11402269166666668,0.0,1
5538,2022,10,WAS,PHI,32,21,20,94.0,4.29997,1.0,4.7,0.2149985,0.05,1
5539,2022,11,GB,TEN,17,27,29,91.0,-2.6413674,1.0,3.1379310344827585,-0.09108163448275862,0.034482758620689655,1
5540,2022,11,TEN,GB,27,17,19,56.0,-4.2614303,0.0,2.9473684210526314,-0.2242858052631579,0.0,1
