,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,ypc_allowed,epa_allowed_per_carry,rush_td_allowed_per_carry,rush_def_win
2238,2017,11,LA,MIN,7,24,34,172.0,1.176238,2.0,5.0588235294117645,0.03459523529411764,0.058823529411764705,0
2239,2017,11,LAC,BUF,54,24,22,173.0,5.445905,2.0,7.863636363636363,0.24754113636363637,0.09090909090909091,0
2241,2017,11,LV,NE,8,33,20,89.0,-0.71761763,0.0,4.45,-0.0358808815,0.0,1
2242,2017,11,MIA,TB,20,30,24,53.0,-5.7114835,0.0,2.2083333333333335,-0.23797847916666667,0.0,1
2244,2017,11,MIN,LA,24,7,16,46.0,-3.063433,1.0,2.875,-0.1914645625,0.0625,1
2245,2017,11,NE,LV,33,8,21,109.0,3.2760596,0.0,5.190476190476191,0.1560028380952381,0.0,0
2246,2017,11,NO,WAS,34,31,33,156.0,4.950274,1.0,4.7272727272727275,0.15000830303030305,0.030303030303030304,0
2247,2017,11,NYG,KC,12,9,29,134.0,2.5737514,0.0,4.620689655172414,0.08875004827586207,0.0,0
2249,2017,11,PHI,DAL,37,9,26,113.0,-0.4515726,0.0,4.346153846153846,-0.017368176923076923,0.0,0
2250,2017,11,PIT,TEN,40,17,18,56.0,1.7376838,1.0,3.111111111111111,0.09653798888888888,0.05555555555555555,1
2251,2017,11,SEA,ATL,31,34,28,91.0,-3.5877147,1.0,3.25,-0.12813266785714286,0.03571428571428571,1
2253,2017,11,TB,MIA,30,20,19,83.0,-7.146201,0.0,4.368421052631579,-0.3761158421052631,0.0,1
2254,2017,11,TEN,PIT,17,40,18,68.0,-1.5889256,0.0,3.7777777777777777,-0.08827364444444445,0.0,1
2256,2017,11,WAS,NO,31,34,24,162.0,4.8951535,1.0,6.75,0.20396472916666666,0.041666666666666664,0
2257,2017,12,ARI,JAX,27,24,22,91.0,-4.694981,2.0,4.136363636363637,-0.2134082272727273,0.09090909090909091,1
2258,2017,12,ATL,TB,34,20,23,94.0,1.6970924,2.0,4.086956521739131,0.07378662608695652,0.08695652173913043,1
2260,2017,12,BAL,HOU,23,16,25,66.0,-4.756036,1.0,2.64,-0.19024143999999998,0.04,1
2262,2017,12,BUF,KC,16,10,18,56.0,-7.061488,0.0,3.111111111111111,-0.39230488888888887,0.0,1
2263,2017,12,CAR,NYJ,35,27,26,109.0,-1.590254,0.0,4.1923076923076925,-0.061163615384615386,0.0,0
2264,2017,12,CHI,PHI,3,31,30,179.0,0.25530142,0.0,5.966666666666667,0.008510047333333333,0.0,0
2265,2017,12,CIN,CLE,30,16,31,169.0,9.403257,1.0,5.451612903225806,0.3033308709677419,0.03225806451612903,0
2266,2017,12,CLE,CIN,16,30,28,154.0,3.0105581,1.0,5.5,0.10751993214285714,0.03571428571428571,0
2268,2017,12,DAL,LAC,6,28,29,86.0,-6.5102177,0.0,2.9655172413793105,-0.22449026551724138,0.0,1
2269,2017,12,DEN,LV,14,21,34,107.0,-4.6938276,1.0,3.1470588235294117,-0.13805375294117647,0.029411764705882353,0
2271,2017,12,DET,MIN,23,30,38,140.0,-2.5082872,2.0,3.6842105263157894,-0.06600755789473683,0.05263157894736842,0
2272,2017,12,GB,PIT,28,31,24,121.0,-4.5420094,0.0,5.041666666666667,-0.18925039166666668,0.0,0
2273,2017,12,HOU,BAL,16,23,29,141.0,2.82131,2.0,4.862068965517241,0.09728655172413793,0.06896551724137931,0
2274,2017,12,IND,TEN,16,20,26,94.0,0.065806255,1.0,3.6153846153846154,0.0025310098076923074,0.038461538461538464,1
2275,2017,12,JAX,ARI,24,27,30,109.0,-4.444337,0.0,3.6333333333333333,-0.14814456666666667,0.0,0
2276,2017,12,KC,BUF,10,16,35,106.0,-9.529809,0.0,3.0285714285714285,-0.27228025714285714,0.0,0
2277,2017,12,LA,NO,26,20,17,123.0,4.645484,1.0,7.235294117647059,0.2732637647058823,0.058823529411764705,0
2279,2017,12,LAC,DAL,28,6,20,79.0,2.0976634,1.0,3.95,0.10488317,0.05,1
2280,2017,12,LV,DEN,21,14,17,56.0,-3.6831222,0.0,3.2941176470588234,-0.21665424705882352,0.0,1
2281,2017,12,MIA,NE,17,35,34,200.0,-2.7288058,1.0,5.882352941176471,-0.08025899411764706,0.029411764705882353,0
2282,2017,12,MIN,DET,30,23,15,53.0,-8.372214,0.0,3.533333333333333,-0.5581476,0.0,1
2283,2017,12,NE,MIA,35,17,19,67.0,-6.1212053,0.0,3.526315789473684,-0.3221687,0.0,1
2284,2017,12,NO,LA,20,26,22,91.0,-3.4775305,0.0,4.136363636363637,-0.15806956818181817,0.0,1
2285,2017,12,NYG,WAS,10,20,29,125.0,-2.8094962,0.0,4.310344827586207,-0.09687917931034483,0.0,0
2286,2017,12,NYJ,CAR,27,35,34,147.0,0.6935211,2.0,4.323529411764706,0.020397679411764708,0.058823529411764705,0
2287,2017,12,PHI,CHI,31,3,13,7.0,-9.205725,0.0,0.5384615384615384,-0.7081326923076923,0.0,1
2289,2017,12,PIT,GB,31,28,24,80.0,0.16583994,1.0,3.3333333333333335,0.0069099975,0.041666666666666664,1
2290,2017,12,SEA,SF,24,13,24,84.0,-5.3362756,0.0,3.5,-0.22234481666666664,0.0,1
2291,2017,12,SF,SEA,13,24,29,91.0,-5.715927,1.0,3.1379310344827585,-0.19710093103448276,0.034482758620689655,1
2293,2017,12,TB,ATL,20,34,28,148.0,-3.5470676,2.0,5.285714285714286,-0.1266809857142857,0.07142857142857142,0
2294,2017,12,TEN,IND,20,16,24,89.0,-6.7169037,1.0,3.7083333333333335,-0.2798709875,0.041666666666666664,1
2295,2017,12,WAS,NYG,20,10,23,85.0,-2.1488109,0.0,3.6956521739130435,-0.09342656086956522,0.0,1
2296,2017,13,ARI,LA,16,32,24,90.0,-5.351638,0.0,3.75,-0.22298491666666667,0.0,1
2297,2017,13,ATL,MIN,9,14,28,108.0,-1.4451269,0.0,3.857142857142857,-0.051611675,0.0,0
2298,2017,13,BAL,DET,44,20,24,78.0,-6.6433816,2.0,3.25,-0.27680756666666667,0.08333333333333333,1
2299,2017,13,BUF,NE,3,23,33,193.0,4.8772807,2.0,5.848484848484849,0.14779638484848484,0.06060606060606061,0
2302,2017,13,CAR,NO,21,31,25,152.0,5.4792333,3.0,6.08,0.219169332,0.12,0
2304,2017,13,CHI,SF,14,15,33,111.0,-1.7232342,0.0,3.3636363636363638,-0.05221921818181818,0.0,0
2305,2017,13,CIN,PIT,20,23,22,92.0,3.6979003,0.0,4.181818181818182,0.16808637727272727,0.0,1
2306,2017,13,CLE,LAC,10,19,23,96.0,-3.9487762,0.0,4.173913043478261,-0.17168592173913044,0.0,1
2307,2017,13,DAL,WAS,38,14,19,56.0,-2.9630814,0.0,2.9473684210526314,-0.15595165263157895,0.0,1
2308,2017,13,DEN,MIA,9,35,30,145.0,-3.5138009,1.0,4.833333333333333,-0.11712669666666667,0.03333333333333333,0
2309,2017,13,DET,BAL,20,44,26,102.0,1.3867663,2.0,3.923076923076923,0.05333716538461538,0.07692307692307693,1
2311,2017,13,GB,TB,26,20,35,165.0,0.32401454,0.0,4.714285714285714,0.009257558285714286,0.0,0
2312,2017,13,HOU,TEN,13,24,25,198.0,10.087711,2.0,7.92,0.40350844,0.08,0
2313,2017,13,IND,JAX,10,30,27,96.0,-3.461527,1.0,3.5555555555555554,-0.1282047037037037,0.037037037037037035,1
2314,2017,13,JAX,IND,30,10,26,141.0,1.1922438,0.0,5.423076923076923,0.04585553076923077,0.0,0
2316,2017,13,KC,NYJ,31,38,48,161.0,0.055683814,3.0,3.3541666666666665,0.0011600794583333334,0.0625,0
2317,2017,13,LA,ARI,32,16,23,118.0,0.88648576,1.0,5.130434782608695,0.03854285913043478,0.043478260869565216,0
2318,2017,13,LAC,CLE,19,10,22,89.0,-3.4137924,0.0,4.045454545454546,-0.15517238181818183,0.0,1
2319,2017,13,LV,NYG,24,17,24,65.0,-2.8695457,1.0,2.7083333333333335,-0.11956440416666668,0.041666666666666664,1
2320,2017,13,MIA,DEN,35,9,23,103.0,-2.5900605,0.0,4.478260869565218,-0.11261132608695652,0.0,1
2322,2017,13,MIN,ATL,14,9,22,102.0,-4.247536,0.0,4.636363636363637,-0.1930698181818182,0.0,1
2323,2017,13,NE,BUF,23,3,26,183.0,8.8394575,0.0,7.038461538461538,0.3399791346153846,0.0,0
2324,2017,13,NO,CAR,31,21,23,112.0,0.281623,1.0,4.869565217391305,0.012244478260869565,0.043478260869565216,0
2325,2017,13,NYG,LV,17,24,28,120.0,-8.667868,2.0,4.285714285714286,-0.3095667142857143,0.07142857142857142,0
2326,2017,13,NYJ,KC,38,31,11,112.0,4.4854164,0.0,10.181818181818182,0.4077651272727273,0.0,0
2327,2017,13,PHI,SEA,10,24,24,102.0,-3.120973,0.0,4.25,-0.13004054166666668,0.0,1
2328,2017,13,PIT,CIN,23,20,22,130.0,3.8911185,0.0,5.909090909090909,0.17686902272727273,0.0,0
2329,2017,13,SEA,PHI,24,10,26,98.0,-4.6900425,0.0,3.769230769230769,-0.18038625,0.0,1
2330,2017,13,SF,CHI,15,14,19,62.0,-5.7743716,0.0,3.263157894736842,-0.3039142947368421,0.0,1
2331,2017,13,TB,GB,20,26,28,200.0,12.134467,2.0,7.142857142857143,0.43337382142857145,0.07142857142857142,0
2332,2017,13,TEN,HOU,24,13,21,54.0,-5.147719,0.0,2.5714285714285716,-0.2451294761904762,0.0,1
2333,2017,13,WAS,DAL,14,38,42,182.0,3.598038,2.0,4.333333333333333,0.08566757142857143,0.047619047619047616,0
2334,2017,14,ARI,TEN,12,7,22,65.0,-7.422684,1.0,2.9545454545454546,-0.3373947272727273,0.045454545454545456,1
2335,2017,14,ATL,NO,20,17,15,50.0,-0.06714152,0.0,3.3333333333333335,-0.004476101333333333,0.0,1
2336,2017,14,BAL,PIT,38,39,17,59.0,1.8528033,2.0,3.4705882352941178,0.1089884294117647,0.11764705882352941,1
2337,2017,14,BUF,IND,13,7,45,164.0,-4.992703,0.0,3.6444444444444444,-0.11094895555555555,0.0,0
2339,2017,14,CAR,MIN,31,24,21,100.0,0.5118884,0.0,4.761904761904762,0.024375638095238097,0.0,1
2340,2017,14,CHI,CIN,33,7,13,70.0,0.99048424,0.0,5.384615384615385,0.07619109538461538,0.0,1
2341,2017,14,CIN,CHI,7,33,38,232.0,5.807892,3.0,6.105263157894737,0.15283926315789473,0.07894736842105263,0
2343,2017,14,CLE,GB,21,27,26,86.0,1.231585,1.0,3.3076923076923075,0.047368653846153845,0.038461538461538464,1
2344,2017,14,DAL,NYG,30,10,29,102.0,0.04477673,0.0,3.5172413793103448,0.0015440251724137932,0.0,1
2345,2017,14,DEN,NYJ,23,0,22,60.0,-2.771788,0.0,2.727272727272727,-0.12599036363636362,0.0,1
2346,2017,14,DET,TB,24,21,27,134.0,0.07390892,1.0,4.962962962962963,0.0027373674074074074,0.037037037037037035,0
2347,2017,14,GB,CLE,27,21,26,137.0,1.4504284,0.0,5.269230769230769,0.055785707692307694,0.0,0
2348,2017,14,HOU,SF,16,26,28,106.0,-5.3535705,1.0,3.7857142857142856,-0.19119894642857144,0.03571428571428571,0
2350,2017,14,IND,BUF,7,13,50,228.0,-5.5033045,1.0,4.56,-0.11006608999999999,0.02,0
2351,2017,14,JAX,SEA,30,24,24,141.0,2.797195,0.0,5.875,0.11654979166666667,0.0,0
2352,2017,14,KC,LV,26,15,11,70.0,2.3819153,1.0,6.363636363636363,0.21653775454545457,0.09090909090909091,1
2353,2017,14,LA,PHI,35,43,33,139.0,-2.0526657,0.0,4.212121212121212,-0.062201990909090905,0.0,0
2354,2017,14,LAC,WAS,30,13,21,65.0,-5.718783,0.0,3.0952380952380953,-0.272323,0.0,1
2356,2017,14,LV,KC,15,26,32,166.0,4.6133122,2.0,5.1875,0.14416600625,0.0625,0
2357,2017,14,MIA,NE,27,20,10,25.0,-2.1342952,1.0,2.5,-0.21342951999999998,0.1,1
2358,2017,14,MIN,CAR,24,31,33,221.0,7.829953,3.0,6.696969696969697,0.23727130303030303,0.09090909090909091,0
2359,2017,14,NE,MIA,20,27,27,122.0,-1.4129976,0.0,4.518518518518518,-0.05233324444444444,0.0,0
2360,2017,14,NO,ATL,17,20,35,134.0,0.6979602,1.0,3.8285714285714287,0.01994172,0.02857142857142857,0
2361,2017,14,NYG,DAL,10,30,28,125.0,3.1458688,1.0,4.464285714285714,0.11235245714285715,0.03571428571428571,0
2362,2017,14,NYJ,DEN,0,23,34,85.0,-6.674168,1.0,2.5,-0.1962990588235294,0.029411764705882353,1
2364,2017,14,PHI,LA,43,35,16,110.0,5.8767014,2.0,6.875,0.3672938375,0.125,0
2366,2017,14,PIT,BAL,39,38,26,152.0,10.776979,3.0,5.846153846153846,0.41449919230769233,0.11538461538461539,0
2367,2017,14,SEA,JAX,24,30,34,161.0,0.16615522,1.0,4.735294117647059,0.004886918235294117,0.029411764705882353,0
2368,2017,14,SF,HOU,26,16,23,90.0,-3.4255915,0.0,3.9130434782608696,-0.1489387608695652,0.0,1
2369,2017,14,TB,DET,21,24,18,53.0,-4.771052,2.0,2.9444444444444446,-0.26505844444444443,0.1111111111111111,1
2370,2017,14,TEN,ARI,7,12,27,138.0,-3.4945657,0.0,5.111111111111111,-0.12942835925925925,0.0,0
2371,2017,14,WAS,LAC,13,30,35,174.0,0.43162265,1.0,4.9714285714285715,0.012332075714285714,0.02857142857142857,0
2372,2017,15,ARI,WAS,15,20,19,32.0,-7.9128876,0.0,1.6842105263157894,-0.41646776842105265,0.0,1
2373,2017,15,ATL,TB,24,21,18,84.0,-6.079368,0.0,4.666666666666667,-0.33774266666666664,0.0,1
2374,2017,15,BAL,CLE,27,10,19,130.0,-1.1789247,1.0,6.842105263157895,-0.06204866842105263,0.05263157894736842,0
2375,2017,15,BUF,MIA,24,16,21,100.0,4.835235,1.0,4.761904761904762,0.2302492857142857,0.047619047619047616,1
2376,2017,15,CAR,GB,31,24,19,120.0,6.428354,0.0,6.315789473684211,0.33833442105263156,0.0,0
2377,2017,15,CHI,DET,10,20,19,92.0,-2.4358954,0.0,4.842105263157895,-0.1282050210526316,0.0,1
2378,2017,15,CIN,MIN,7,34,31,127.0,0.1494927,1.0,4.096774193548387,0.004822345161290323,0.03225806451612903,0
2380,2017,15,CLE,BAL,10,27,29,99.0,-2.7944686,1.0,3.413793103448276,-0.09636098620689655,0.034482758620689655,1
2381,2017,15,DAL,LV,20,17,23,122.0,-1.5249025,0.0,5.304347826086956,-0.06630010869565217,0.0,0
2382,2017,15,DEN,IND,25,13,21,71.0,-1.9063913,1.0,3.380952380952381,-0.09078053809523809,0.047619047619047616,1
2384,2017,15,DET,CHI,20,10,15,43.0,-0.71562785,0.0,2.8666666666666667,-0.04770852333333333,0.0,1
2385,2017,15,GB,CAR,24,31,35,155.0,-1.6573238,0.0,4.428571428571429,-0.04735210857142857,0.0,0
2386,2017,15,HOU,JAX,7,45,36,140.0,-2.9842901,3.0,3.888888888888889,-0.08289694722222223,0.08333333333333333,0
2387,2017,15,IND,DEN,13,25,45,215.0,2.358149,1.0,4.777777777777778,0.052403311111111114,0.022222222222222223,0
2388,2017,15,JAX,HOU,45,7,21,87.0,-0.18157072,0.0,4.142857142857143,-0.00864622476190476,0.0,1
2389,2017,15,KC,LAC,30,13,22,98.0,4.0665984,1.0,4.454545454545454,0.18484538181818183,0.045454545454545456,1
2390,2017,15,LA,SEA,42,7,17,78.0,-2.23644,0.0,4.588235294117647,-0.13155529411764705,0.0,1
2392,2017,15,LAC,KC,13,30,32,174.0,4.829518,1.0,5.4375,0.1509224375,0.03125,0
2393,2017,15,LV,DAL,17,20,30,127.0,5.6576724,2.0,4.233333333333333,0.18858908,0.06666666666666667,0
2394,2017,15,MIA,BUF,16,24,29,117.0,2.5732758,2.0,4.0344827586206895,0.08873364827586207,0.06896551724137931,0
2395,2017,15,MIN,CIN,34,7,20,46.0,-9.452734,1.0,2.3,-0.47263669999999997,0.05,1
2397,2017,15,NE,PIT,27,24,31,143.0,0.7447238,1.0,4.612903225806452,0.024023348387096775,0.03225806451612903,0
2398,2017,15,NO,NYJ,31,19,28,124.0,2.8038158,1.0,4.428571428571429,0.10013627857142858,0.03571428571428571,0
2399,2017,15,NYG,PHI,29,34,26,109.0,-1.3266901,0.0,4.1923076923076925,-0.05102654230769231,0.0,0
2400,2017,15,NYJ,NO,19,31,27,132.0,2.7302055,2.0,4.888888888888889,0.10111872222222222,0.07407407407407407,0
2401,2017,15,PHI,NYG,34,29,23,75.0,-3.155813,1.0,3.260869565217391,-0.13720926086956522,0.043478260869565216,1
2402,2017,15,PIT,NE,24,27,17,79.0,5.0514736,2.0,4.647058823529412,0.2971455058823529,0.11764705882352941,1
2403,2017,15,SEA,LA,7,42,43,244.0,5.5862827,3.0,5.674418604651163,0.12991355116279069,0.06976744186046512,0
2404,2017,15,SF,TEN,25,23,28,90.0,-2.2422738,0.0,3.2142857142857144,-0.08008120714285714,0.0,1
2405,2017,15,TB,ATL,21,24,35,201.0,10.365409,1.0,5.742857142857143,0.2961545428571428,0.02857142857142857,0
2406,2017,15,TEN,SF,23,25,22,51.0,-6.5681453,0.0,2.3181818181818183,-0.2985520590909091,0.0,1
2407,2017,15,WAS,ARI,20,15,34,141.0,2.5597668,0.0,4.147058823529412,0.07528725882352941,0.0,0
2408,2017,16,ARI,NYG,23,0,20,43.0,-13.213068,0.0,2.15,-0.6606534,0.0,1
2410,2017,16,ATL,NO,13,23,28,90.0,-4.1447053,1.0,3.2142857142857144,-0.1480251892857143,0.03571428571428571,1
2411,2017,16,BAL,IND,23,16,24,93.0,-1.0764863,0.0,3.875,-0.044853595833333336,0.0,1
2412,2017,16,BUF,NE,16,37,36,194.0,9.003126,2.0,5.388888888888889,0.2500868333333333,0.05555555555555555,0
2413,2017,16,CAR,TB,22,19,24,66.0,-11.156899,0.0,2.75,-0.4648707916666666,0.0,1
2415,2017,16,CHI,CLE,20,3,20,76.0,-1.3845234,0.0,3.8,-0.06922617,0.0,1
2416,2017,16,CIN,DET,26,17,22,87.0,4.3865557,1.0,3.9545454545454546,0.19938889545454544,0.045454545454545456,1
2417,2017,16,CLE,CHI,3,20,31,97.0,2.1197765,3.0,3.129032258064516,0.06837988709677419,0.0967741935483871,1
2418,2017,16,DAL,SEA,12,21,27,80.0,-4.538352,0.0,2.962962962962963,-0.1680871111111111,0.0,1
2419,2017,16,DEN,WAS,11,27,27,89.0,-10.430515,0.0,3.2962962962962963,-0.38631537037037034,0.0,1
2420,2017,16,DET,CIN,17,26,32,144.0,1.7517761,1.0,4.5,0.054743003125,0.03125,0
2421,2017,16,GB,MIN,0,16,30,116.0,-3.384745,0.0,3.8666666666666667,-0.11282483333333333,0.0,0
2422,2017,16,HOU,PIT,6,34,25,106.0,-0.45133728,2.0,4.24,-0.0180534912,0.08,0
2424,2017,16,IND,BAL,16,23,29,106.0,-1.3665705,0.0,3.6551724137931036,-0.04712312068965517,0.0,0
2425,2017,16,JAX,SF,33,44,34,132.0,4.9712877,3.0,3.8823529411764706,0.14621434411764708,0.08823529411764706,0
2426,2017,16,KC,MIA,29,13,15,60.0,-1.7501798,0.0,4.0,-0.11667865333333333,0.0,1
2427,2017,16,LA,TEN,27,23,26,97.0,-2.0983913,1.0,3.730769230769231,-0.08070735769230769,0.038461538461538464,1
2429,2017,16,LAC,NYJ,14,7,30,197.0,-1.9884026,1.0,6.566666666666666,-0.06628008666666667,0.03333333333333333,0
2430,2017,16,LV,PHI,10,19,22,78.0,-7.2645564,0.0,3.5454545454545454,-0.3302071090909091,0.0,1
2431,2017,16,MIA,KC,13,29,32,105.0,-6.3222218,1.0,3.28125,-0.19756943125,0.03125,1
2432,2017,16,MIN,GB,16,0,24,113.0,-0.9121039,0.0,4.708333333333333,-0.03800432916666666,0.0,0
2433,2017,16,NE,BUF,37,16,24,84.0,-1.382131,0.0,3.5,-0.05758879166666667,0.0,1
2434,2017,16,NO,ATL,23,13,19,68.0,-15.312056,0.0,3.5789473684210527,-0.8058976842105263,0.0,1
2435,2017,16,NYG,ARI,0,23,26,75.0,-5.7114067,0.0,2.8846153846153846,-0.21966948846153847,0.0,1
2436,2017,16,NYJ,LAC,7,14,30,89.0,-4.6892676,1.0,2.966666666666667,-0.15630892,0.03333333333333333,1
2437,2017,16,PHI,LV,19,10,32,138.0,-10.955048,0.0,4.3125,-0.34234525,0.0,0
2438,2017,16,PIT,HOU,34,6,28,176.0,3.4036705,0.0,6.285714285714286,0.12155966071428571,0.0,0
2440,2017,16,SEA,DAL,21,12,30,128.0,1.7302833,0.0,4.266666666666667,0.057676109999999996,0.0,0
2441,2017,16,SF,JAX,44,33,28,92.0,-0.80063266,2.0,3.2857142857142856,-0.02859402357142857,0.07142857142857142,1
2442,2017,16,TB,CAR,19,22,30,117.0,1.2100551,1.0,3.9,0.04033517,0.03333333333333333,0
2443,2017,16,TEN,LA,23,27,25,117.0,-6.48948,0.0,4.68,-0.2595792,0.0,0
2444,2017,16,WAS,DEN,27,11,29,159.0,7.8164353,1.0,5.482758620689655,0.2695322517241379,0.034482758620689655,0
2445,2017,17,ARI,SEA,26,24,22,101.0,-4.4043593,0.0,4.590909090909091,-0.20019815000000002,0.0,1
2446,2017,17,ATL,CAR,22,10,24,87.0,-3.1255872,0.0,3.625,-0.1302328,0.0,1
2447,2017,17,BAL,CIN,27,31,28,148.0,-3.1328826,0.0,5.285714285714286,-0.11188866428571428,0.0,0
2448,2017,17,BUF,MIA,22,16,22,93.0,-0.027557373,1.0,4.2272727272727275,-0.0012526078636363636,0.045454545454545456,1
2449,2017,17,CAR,ATL,10,22,25,61.0,-7.8011994,0.0,2.44,-0.312047976,0.0,1
2450,2017,17,CHI,MIN,10,23,34,149.0,-1.8930262,2.0,4.382352941176471,-0.05567724117647059,0.058823529411764705,0
2452,2017,17,CIN,BAL,31,27,26,118.0,1.3460919,1.0,4.538461538461538,0.051772765384615387,0.038461538461538464,0
2453,2017,17,CLE,PIT,24,28,27,130.0,-2.2036629,2.0,4.814814814814815,-0.08161714444444444,0.07407407407407407,0
2454,2017,17,DAL,PHI,6,0,18,70.0,-2.1071026,0.0,3.888888888888889,-0.11706125555555556,0.0,1
2455,2017,17,DEN,KC,24,27,26,111.0,-6.557919,2.0,4.269230769230769,-0.25222765384615387,0.07692307692307693,0
2456,2017,17,DET,GB,35,11,27,103.0,-6.830622,0.0,3.814814814814815,-0.252986,0.0,1
2458,2017,17,GB,DET,11,35,22,52.0,-5.8764777,1.0,2.3636363636363638,-0.2671126227272727,0.045454545454545456,1
2461,2017,17,HOU,IND,13,22,34,149.0,2.9341943,1.0,4.382352941176471,0.08629983235294118,0.029411764705882353,0
2462,2017,17,IND,HOU,22,13,27,85.0,-3.5707486,1.0,3.1481481481481484,-0.13224994814814814,0.037037037037037035,1
2463,2017,17,JAX,TEN,10,15,38,117.0,-19.525873,0.0,3.0789473684210527,-0.5138387631578948,0.0,0
2464,2017,17,KC,DEN,27,24,29,110.0,-2.1495001,0.0,3.793103448275862,-0.07412069310344828,0.0,0
2466,2017,17,LA,SF,13,34,28,170.0,1.4679543,2.0,6.071428571428571,0.052426939285714284,0.07142857142857142,0
2467,2017,17,LAC,LV,30,10,23,105.0,-7.097341,0.0,4.565217391304348,-0.3085800434782609,0.0,1
2468,2017,17,LV,LAC,10,30,28,117.0,-0.313685,0.0,4.178571428571429,-0.011203035714285714,0.0,0
2469,2017,17,MIA,BUF,16,22,31,127.0,-2.0775533,1.0,4.096774193548387,-0.06701784838709678,0.03225806451612903,0
2471,2017,17,MIN,CHI,23,10,15,30.0,-5.61995,0.0,2.0,-0.37466333333333335,0.0,1
2472,2017,17,NE,NYJ,26,6,18,41.0,-6.0740924,0.0,2.2777777777777777,-0.33744957777777773,0.0,1
2474,2017,17,NO,TB,24,31,28,110.0,2.089352,2.0,3.9285714285714284,0.07461971428571428,0.07142857142857142,0
2475,2017,17,NYG,WAS,18,10,16,61.0,1.0017009,1.0,3.8125,0.06260630625,0.0625,1
2476,2017,17,NYJ,NE,6,26,38,147.0,-1.8745513,1.0,3.8684210526315788,-0.04933029736842105,0.02631578947368421,0
2477,2017,17,PHI,DAL,0,6,32,129.0,-7.3888507,0.0,4.03125,-0.230901584375,0.0,0
2479,2017,17,PIT,CLE,28,24,27,102.0,-1.5630194,1.0,3.7777777777777777,-0.0578896074074074,0.037037037037037035,1
2480,2017,17,SEA,ARI,24,26,32,117.0,-1.182416,1.0,3.65625,-0.0369505,0.03125,0
2481,2017,17,SF,LA,34,13,26,102.0,0.63322437,1.0,3.923076923076923,0.02435478346153846,0.038461538461538464,1
2482,2017,17,TB,NO,31,24,26,92.0,-1.5938507,1.0,3.5384615384615383,-0.06130195,0.038461538461538464,1
2483,2017,17,TEN,JAX,15,10,24,83.0,-2.8257077,0.0,3.4583333333333335,-0.11773782083333334,0.0,1
2484,2017,17,WAS,NYG,10,18,41,264.0,7.645533,1.0,6.439024390243903,0.18647641463414635,0.024390243902439025,0
2485,2017,18,ATL,LA,26,13,16,115.0,2.4794588,0.0,7.1875,0.154966175,0.0,0
2486,2017,18,BUF,JAX,3,10,33,156.0,1.156261,0.0,4.7272727272727275,0.03503821212121212,0.0,0
2488,2017,18,CAR,NO,26,31,21,42.0,-6.964136,2.0,2.0,-0.3316255238095238,0.09523809523809523,1
2490,2017,18,JAX,BUF,10,3,32,130.0,-0.3349651,0.0,4.0625,-0.010467659375,0.0,0
2491,2017,18,KC,TEN,21,22,28,208.0,12.959586,1.0,7.428571428571429,0.46284235714285715,0.03571428571428571,0
2492,2017,18,LA,ATL,13,26,36,127.0,-2.376304,1.0,3.5277777777777777,-0.06600844444444445,0.027777777777777776,0
2493,2017,18,NO,CAR,31,26,26,107.0,-1.0786189,0.0,4.115384615384615,-0.041485342307692304,0.0,0
2494,2017,18,TEN,KC,22,21,16,69.0,-2.1598947,1.0,4.3125,-0.13499341875,0.0625,1
2495,2017,19,ATL,PHI,10,15,29,99.0,-8.20479,1.0,3.413793103448276,-0.28292379310344823,0.034482758620689655,1
2496,2017,19,JAX,PIT,45,42,18,83.0,-3.200428,1.0,4.611111111111111,-0.17780155555555555,0.05555555555555555,1
2497,2017,19,MIN,NO,29,24,23,81.0,-2.3956475,0.0,3.5217391304347827,-0.10415858695652173,0.0,1
2498,2017,19,NE,TEN,35,14,16,65.0,-0.62179387,0.0,4.0625,-0.038862116875,0.0,1
2499,2017,19,NO,MIN,24,29,30,95.0,-2.525144,2.0,3.1666666666666665,-0.08417146666666667,0.06666666666666667,1
2501,2017,19,PHI,ATL,15,10,20,86.0,-2.1163664,0.0,4.3,-0.10581832,0.0,1
2502,2017,19,PIT,JAX,42,45,34,165.0,9.20081,4.0,4.852941176470588,0.27061205882352946,0.11764705882352941,0
2503,2017,19,TEN,NE,14,35,24,102.0,3.6325526,2.0,4.25,0.15135635833333333,0.08333333333333333,1
2504,2017,20,JAX,NE,20,24,16,49.0,-3.2386792,1.0,3.0625,-0.20241745,0.0625,1
2505,2017,20,MIN,PHI,7,38,27,114.0,-1.8784251,1.0,4.222222222222222,-0.0695713,0.037037037037037035,0
2506,2017,20,NE,JAX,24,20,30,103.0,-3.0029178,1.0,3.433333333333333,-0.10009726000000001,0.03333333333333333,1
2508,2017,20,PHI,MIN,38,7,18,70.0,-1.0459627,0.0,3.888888888888889,-0.05810903888888889,0.0,1
2509,2017,21,NE,PHI,33,41,27,164.0,5.3172894,1.0,6.074074074074074,0.19693664444444445,0.037037037037037035,0
2511,2017,21,PHI,NE,41,33,22,113.0,1.2918183,1.0,5.136363636363637,0.05871901363636364,0.045454545454545456,0
