,season,week,team_full,opponent_full,qb,qb_value,qb_def_value,qb_adjustment,qb_adjusted_value
2922,2019,4,New Orleans Saints,Dallas Cowboys,T. Bridgewater,-1.052207274884976,0.2616920540231978,0.07850761620695934,-0.9736996586780167
2923,2019,4,New York Giants,Washington Football Team,D. Jones,0.7553803328684492,-1.1512063189429396,-0.34536189568288195,0.41001843718556724
2924,2019,4,New York Giants,Washington Football Team,D. Jones,0.7553803328684492,-1.1512063189429396,-0.34536189568288195,0.41001843718556724
2925,2019,4,Philadelphia Eagles,Green Bay Packers,C. Wentz,0.503655459402767,1.1687289089352564,0.3506186726805768,0.8542741320833438
2926,2019,4,Pittsburgh Steelers,Cincinnati Bengals,M. Rudolph,1.185263146379733,-0.5195174260309439,-0.1558552278092833,1.0294079185704497
2927,2019,4,Seattle Seahawks,Arizona Cardinals,R. Wilson,0.3291416849542852,-0.9903990005316728,-0.29711970015950184,0.032021984794783326
2928,2019,4,Tampa Bay Buccaneers,Los Angeles Rams,J. Winston,1.9693314089781928,0.8048359313419727,0.24145077940259196,2.2107821883807848
2929,2019,4,Tennessee Titans,Atlanta Falcons,M. Mariota,0.5702014382286845,-0.5381937222262928,-0.1614581166678879,0.4087433215607966
2930,2019,4,Washington Football Team,New York Giants,C. Keenum,-0.9455820218096896,-1.2430749583927845,-0.3729224875178353,-1.318504509327525
2931,2019,4,Washington Football Team,New York Giants,D. Haskins,-1.2334391904260973,-1.2430749583927845,-0.3729224875178352,-1.6063616779439325
2932,2019,5,Arizona Cardinals,Cincinnati Bengals,K. Murray,1.3952994737824855,-0.7232578630282271,-0.21697735890846825,1.1783221148740173
2933,2019,5,Atlanta Falcons,Houston Texans,M. Ryan,0.5591361917712879,0.0591814699308632,0.017754440979258934,0.5768906327505469
2934,2019,5,Baltimore Ravens,Pittsburgh Steelers,L. Jackson,-0.501653627802702,0.215939239230832,0.06478177176924965,-0.4368718560334523
2935,2019,5,Buffalo Bills,Tennessee Titans,J. Allen,-0.4689709004627916,0.7073462478314861,0.21220387434944582,-0.2567670261133458
2936,2019,5,Carolina Panthers,Jacksonville Jaguars,K. Allen,-0.0789715704708644,-0.2263805003733664,-0.06791415011200991,-0.1468857205828743
2937,2019,5,Chicago Bears,Las Vegas Raiders,C. Daniel,0.0289558500181634,-0.8216886371657415,-0.24650659114972245,-0.21755074113155906
2938,2019,5,Cincinnati Bengals,Arizona Cardinals,A. Dalton,0.3548732495307246,-0.823574695366572,-0.2470724086099716,0.10780084092075298
2939,2019,5,Cleveland Browns,San Francisco 49ers,B. Mayfield,-2.3644326836994334,1.0128221364256056,0.30384664092768165,-2.0605860427717517
2940,2019,5,Dallas Cowboys,Green Bay Packers,D. Prescott,0.0972575183143714,0.7533220256784247,0.22599660770352736,0.32325412601789877
2941,2019,5,Denver Broncos,Los Angeles Chargers,J. Flacco,-0.6303734097766748,-0.2987404060350407,-0.08962212181051221,-0.719995531587187
2942,2019,5,Green Bay Packers,Dallas Cowboys,A. Rodgers,-0.0434444491895286,0.4475842852678514,0.1342752855803554,0.09083083639082681
2943,2019,5,Houston Texans,Atlanta Falcons,D. Watson,3.123993645214981,-0.543056774829928,-0.16291703244897837,2.9610766127660026
2944,2019,5,Indianapolis Colts,Kansas City Chiefs,J. Brissett,-0.4646477279531862,-0.1385664659765099,-0.04156993979295298,-0.5062176677461392
2945,2019,5,Jacksonville Jaguars,Carolina Panthers,G. Minshew,-0.5105738967409422,0.8734084028157199,0.262022520844716,-0.24855137589622622
2946,2019,5,Kansas City Chiefs,Indianapolis Colts,P. Mahomes,0.1007505684609375,-0.41580622429257,-0.12474186728777101,-0.023991298826833513
2947,2019,5,Los Angeles Rams,Seattle Seahawks,J. Goff,1.0376409864106242,0.1103672717467808,0.03311018152403422,1.0707511679346584
2948,2019,5,Los Angeles Chargers,Denver Broncos,P. Rivers,-1.7797180763189815,-0.3952733523423133,-0.11858200570269384,-1.8983000820216753
2949,2019,5,Las Vegas Raiders,Chicago Bears,D. Carr,-0.0461656740050787,0.6500504996665877,0.19501514989997631,0.1488494758948976
2950,2019,5,Minnesota Vikings,New York Giants,K. Cousins,1.5535562182830196,-0.4546935922843584,-0.13640807768530783,1.4171481405977118
2951,2019,5,New England Patriots,Washington Football Team,T. Brady,1.0047927265717898,-1.0478596466264685,-0.3143578939879407,0.6904348325838491
2952,2019,5,New Orleans Saints,Tampa Bay Buccaneers,T. Bridgewater,0.578885421084243,0.2721521542719494,0.08164564628158477,0.6605310673658278
2953,2019,5,New York Giants,Minnesota Vikings,D. Jones,-0.981167662066064,0.0105278237772296,0.0031583471331689816,-0.978009314932895
2954,2019,5,New York Jets,Philadelphia Eagles,L. Falk,-3.3691529930757693,-0.8260122973462063,-0.24780368920386175,-3.616956682279631
2955,2019,5,Philadelphia Eagles,New York Jets,C. Wentz,-0.5647237478181149,0.4103966951050615,0.12311900853151847,-0.4416047392865964
2956,2019,5,Pittsburgh Steelers,Baltimore Ravens,M. Rudolph,0.020775742540754,-0.5939706984988729,-0.1781912095496619,-0.15741546700890788
2957,2019,5,Seattle Seahawks,Los Angeles Rams,R. Wilson,1.4809283257607453,0.1238872384787973,0.037166171543639104,1.5180944973043844
2958,2019,5,San Francisco 49ers,Cleveland Browns,J. Garoppolo,0.3041422548996228,0.094411009946945,0.02832330298408353,0.33246555788370635
2959,2019,5,Tampa Bay Buccaneers,New Orleans Saints,J. Winston,-0.1736068496659109,-0.7733645088438462,-0.2320093526531538,-0.4056162023190647
2960,2019,5,Tennessee Titans,Buffalo Bills,M. Mariota,-0.4556673956864259,0.8856341489490072,0.26569024468470215,-0.18997715100172372
2961,2019,5,Washington Football Team,New England Patriots,C. McCoy,-2.1381867481730064,2.0613927022179013,0.6184178106653706,-1.5197689375076358
2962,2019,6,Arizona Cardinals,Atlanta Falcons,K. Murray,1.6014593814702138,-1.0429277654333844,-0.3128783296300153,1.2885810518401986
2963,2019,6,Atlanta Falcons,Arizona Cardinals,M. Ryan,1.591204966828775,-0.7284873255671505,-0.21854619767014527,1.3726587691586298
2964,2019,6,Baltimore Ravens,Cincinnati Bengals,L. Jackson,1.0848951512305292,-0.8506947715423353,-0.25520843146270067,0.8296867197678285
2965,2019,6,Carolina Panthers,Tampa Bay Buccaneers,K. Allen,0.2915208179998286,0.0625303272179141,0.018759098165374244,0.31027991616520284
2966,2019,6,Cincinnati Bengals,Baltimore Ravens,A. Dalton,-0.2059970653592591,-0.4661050711729424,-0.1398315213518827,-0.3458285867111418
2967,2019,6,Cleveland Browns,Seattle Seahawks,B. Mayfield,-0.0033709362109324,-0.114196395440698,-0.034258918632209395,-0.0376298548431418
2968,2019,6,Dallas Cowboys,New York Jets,D. Prescott,0.7434376716904993,0.4444483656646059,0.13333450969938176,0.8767721813898811
2969,2019,6,Denver Broncos,Tennessee Titans,J. Flacco,-0.5569651656125462,0.6565647247216777,0.19696941741650337,-0.3599957481960428
2970,2019,6,Denver Broncos,Tennessee Titans,J. Flacco,-0.5569651656125462,0.6565647247216777,0.19696941741650337,-0.3599957481960428
2971,2019,6,Detroit Lions,Green Bay Packers,M. Stafford,-0.1115824160166891,0.5831605791545801,0.17494817374637403,0.06336575772968493
2972,2019,6,Green Bay Packers,Detroit Lions,A. Rodgers,-0.3185573077042873,-0.152012404364601,-0.045603721309380285,-0.3641610290136676
2973,2019,6,Houston Texans,Kansas City Chiefs,D. Watson,1.6096673890341735,-0.0210067106334799,-0.006302013190043976,1.6033653758441295
2974,2019,6,Jacksonville Jaguars,New Orleans Saints,G. Minshew,-1.0277647830843744,-0.5854800126661339,-0.17564400379984013,-1.2034087868842145
2975,2019,6,Kansas City Chiefs,Houston Texans,P. Mahomes,-0.0665882321883772,-0.0620307777685546,-0.018609233330566383,-0.08519746551894358
2976,2019,6,Los Angeles Rams,San Francisco 49ers,J. Goff,-2.4493690734699047,1.3261575371392402,0.39784726114177227,-2.0515218123281325
2977,2019,6,Los Angeles Chargers,Pittsburgh Steelers,P. Rivers,-0.3639695859353282,0.2697989871183889,0.08093969613551671,-0.2830298897998115
2978,2019,6,Miami Dolphins,Washington Football Team,J. Rosen,-2.0891727601941503,-1.0177926939543878,-0.3053378081863163,-2.3945105683804666
2979,2019,6,Miami Dolphins,Washington Football Team,R. Fitzpatrick,0.2234137197470485,-1.0177926939543878,-0.30533780818631634,-0.08192408843926785
2980,2019,6,Minnesota Vikings,Philadelphia Eagles,K. Cousins,1.4616425874447774,0.0093893102866765,0.002816793086003022,1.4644593805307804
2981,2019,6,New England Patriots,New York Giants,T. Brady,-0.240837578179835,-0.6666392000062,-0.19999176000185995,-0.44082933818169495
2982,2019,6,New Orleans Saints,Jacksonville Jaguars,T. Bridgewater,0.0255630348858898,-0.1408815409920496,-0.04226446229761488,-0.01670142741172508
2983,2019,6,New York Giants,New England Patriots,D. Jones,-1.8274330503244387,2.064621615682426,0.6193864847047281,-1.2080465656197106
2984,2019,6,New York Jets,Dallas Cowboys,S. Darnold,0.8085127509252805,0.3659501740472989,0.10978505221418966,0.9182978031394702
2985,2019,6,Philadelphia Eagles,Minnesota Vikings,C. Wentz,0.4557592041919243,0.245843676631463,0.07375310298943893,0.5295123071813632
2986,2019,6,Pittsburgh Steelers,Los Angeles Chargers,D. Hodges,-0.4741453631505221,-0.1168966057160342,-0.035068981714810266,-0.5092143448653323
2987,2019,6,Seattle Seahawks,Cleveland Browns,R. Wilson,1.5086396682719403,0.0157731961492171,0.004731958844765183,1.5133716271167055
2988,2019,6,San Francisco 49ers,Los Angeles Rams,J. Garoppolo,-0.035305502893835,-0.1896415685377151,-0.05689247056131453,-0.09219797345514953
2989,2019,6,Tampa Bay Buccaneers,Carolina Panthers,J. Winston,-1.5047285533873598,0.7975101506105154,0.2392530451831547,-1.265475508204205
2990,2019,6,Tennessee Titans,Denver Broncos,M. Mariota,-1.218004348378391,0.0295328465490675,0.008859853964720221,-1.209144494413671
2991,2019,6,Tennessee Titans,Denver Broncos,R. Tannehill,-0.6278263917328971,0.0295328465490675,0.008859853964720332,-0.6189665377681768
2992,2019,6,Washington Football Team,Miami Dolphins,C. Keenum,-0.2932650562076038,-1.6059557256624537,-0.48178671769873616,-0.77505177390634
2993,2019,6,Washington Football Team,Miami Dolphins,C. Keenum,-0.2932650562076038,-1.6059557256624537,-0.48178671769873616,-0.77505177390634
2994,2019,7,Arizona Cardinals,New York Giants,K. Murray,0.3006962474246782,-0.5169540796397837,-0.1550862238919351,0.1456100235327431
2995,2019,7,Atlanta Falcons,Los Angeles Rams,M. Ryan,-1.620240275329179,-0.1527855120600279,-0.045835653618008454,-1.6660759289471874
2996,2019,7,Baltimore Ravens,Seattle Seahawks,L. Jackson,0.8930640695641768,-0.0950931024379293,-0.028527930731378937,0.8645361388327979
2997,2019,7,Buffalo Bills,Miami Dolphins,J. Allen,0.8763504658432197,-1.2282681927915418,-0.3684804578374625,0.5078700080057572
2998,2019,7,Chicago Bears,New Orleans Saints,M. Trubisky,-0.3809561425746227,-0.3217118633354678,-0.09651355900064035,-0.47746970157526303
2999,2019,7,Cincinnati Bengals,Jacksonville Jaguars,A. Dalton,-0.8256406779395439,-0.1372568984990428,-0.041177069549712786,-0.8668177474892567
3000,2019,7,Dallas Cowboys,Philadelphia Eagles,D. Prescott,0.7118424188875138,-0.2296742967983381,-0.06890228903950146,0.6429401298480123
3001,2019,7,Denver Broncos,Kansas City Chiefs,J. Flacco,-2.0998571894277656,-0.2790082878013395,-0.0837024863404019,-2.1835596757681675
3002,2019,7,Denver Broncos,Kansas City Chiefs,J. Flacco,-2.0998571894277656,-0.2790082878013395,-0.0837024863404019,-2.1835596757681675
3003,2019,7,Detroit Lions,Minnesota Vikings,M. Stafford,0.8794709846385762,0.150659601971045,0.045197880591313466,0.9246688652298897
3004,2019,7,Green Bay Packers,Las Vegas Raiders,A. Rodgers,2.8035344717828594,-0.6635568424178857,-0.19906705272536573,2.6044674190574937
3005,2019,7,Houston Texans,Indianapolis Colts,D. Watson,0.0872276175281771,-0.3528217481313823,-0.10584652443941468,-0.018618906911237576
3006,2019,7,Indianapolis Colts,Houston Texans,J. Brissett,1.229554464421413,-0.0413703216078507,-0.012411096482355166,1.2171433679390578
3007,2019,7,Jacksonville Jaguars,Cincinnati Bengals,G. Minshew II,0.1779043599420577,-0.8853169757667319,-0.2655950927300196,-0.08769073278796187
3008,2019,7,Kansas City Chiefs,Denver Broncos,M. Moore,-0.4818685824356503,0.2889883295044375,0.0866964988513313,-0.395172083584319
3009,2019,7,Kansas City Chiefs,Denver Broncos,P. Mahomes,0.4615646786150779,0.2889883295044375,0.08669649885133124,0.5482611774664091
3010,2019,7,Los Angeles Rams,Atlanta Falcons,J. Goff,1.229384585538439,-1.1292781412264352,-0.33878344236793057,0.8906011431705085
3011,2019,7,Los Angeles Chargers,Tennessee Titans,P. Rivers,1.0911671683671305,0.6369796875582846,0.19109390626748546,1.282261074634616
3012,2019,7,Las Vegas Raiders,Green Bay Packers,D. Carr,0.8998011497941234,0.5035854819446438,0.15107564458339318,1.0508767943775166
3013,2019,7,Miami Dolphins,Buffalo Bills,R. Fitzpatrick,0.5316516010407418,0.796606260707177,0.2389818782121531,0.7706334792528949
3014,2019,7,Minnesota Vikings,Detroit Lions,K. Cousins,2.120149085986584,-0.0601918102322252,-0.01805754306966767,2.1020915429169165
3015,2019,7,New England Patriots,New York Jets,T. Brady,0.1854443930109185,0.2103187392294057,0.06309562176882169,0.2485400147797402
3016,2019,7,New Orleans Saints,Chicago Bears,T. Bridgewater,0.9966315582316876,0.5284526801403421,0.15853580404210255,1.1551673622737901
3017,2019,7,New York Giants,Arizona Cardinals,D. Jones,-1.1778996154156405,-0.8655815666346057,-0.2596744699903817,-1.4375740854060222
3018,2019,7,New York Jets,New England Patriots,S. Darnold,-3.1404974962130505,2.016381834534286,0.6049145503602862,-2.5355829458527643
3019,2019,7,Philadelphia Eagles,Dallas Cowboys,C. Wentz,-1.3656324268279083,0.1733724896406977,0.05201174689220944,-1.3136206799356989
3020,2019,7,Seattle Seahawks,Baltimore Ravens,R. Wilson,-0.68010464360003,-0.3554921071312364,-0.1066476321393709,-0.7867522757394009
3021,2019,7,San Francisco 49ers,Washington Football Team,J. Garoppolo,0.0478471771006619,-0.5805513354839583,-0.17416540064518748,-0.1263182235445256
3022,2019,7,Tennessee Titans,Los Angeles Chargers,R. Tannehill,0.6479453946827839,-0.0210016323475714,-0.006300489704271439,0.6416449049785125
3023,2019,7,Washington Football Team,San Francisco 49ers,C. Keenum,-0.2752663330707692,1.5369877601855602,0.461096328055668,0.18582999498489883
3024,2019,8,Arizona Cardinals,New Orleans Saints,K. Murray,-0.9727028479381312,-0.0900379258495951,-0.027011377754878496,-0.9997142256930097
3025,2019,8,Atlanta Falcons,Seattle Seahawks,M. Schaub,1.4397600233733443,-0.1398061021998612,-0.04194183065995838,1.397818192713386
3026,2019,8,Buffalo Bills,Philadelphia Eagles,J. Allen,-0.8061148250238798,-0.04812650533208,-0.01443795159962391,-0.8205527766235037
3027,2019,8,Carolina Panthers,San Francisco 49ers,K. Allen,-3.093133839505589,1.3249847506174084,0.39749542518522274,-2.695638414320366
3028,2019,8,Chicago Bears,Los Angeles Chargers,M. Trubisky,-0.6950232276988573,-0.113422496400045,-0.03402674892001345,-0.7290499766188707
3029,2019,8,Cincinnati Bengals,Los Angeles Rams,A. Dalton,-0.1641238229427956,-0.1402518753485879,-0.042075562604576344,-0.20619938554737194
3030,2019,8,Cleveland Browns,New England Patriots,B. Mayfield,-0.9174645328280902,2.3689261777769084,0.7106778533330725,-0.2067866794950176
3031,2019,8,Denver Broncos,Indianapolis Colts,J. Flacco,-0.6906235403347214,-0.3086391908085792,-0.09259175724257374,-0.7832152975772951
3032,2019,8,Detroit Lions,New York Giants,M. Stafford,1.358307214180786,-0.123800249282558,-0.03714007478476744,1.3211671393960185
3033,2019,8,Green Bay Packers,Kansas City Chiefs,A. Rodgers,1.2832114078044434,0.2972676611386174,0.08918029834158525,1.3723917061460287
3034,2019,8,Houston Texans,Las Vegas Raiders,D. Watson,1.1337630267243015,-1.0080664087936837,-0.30241992263810513,0.8313431040861964
3035,2019,8,Indianapolis Colts,Denver Broncos,J. Brissett,-0.5321706074562725,0.4783157283668974,0.14349471851006923,-0.3886758889462033
3036,2019,8,Jacksonville Jaguars,New York Jets,G. Minshew II,1.3719528256200115,0.1447175360401923,0.04341526081205749,1.415368086432069
3037,2019,8,Kansas City Chiefs,Green Bay Packers,M. Moore,0.4317919478728703,0.011727638405086,0.0035182915215257737,0.43531023939439606
3038,2019,8,Los Angeles Rams,Cincinnati Bengals,J. Goff,1.95937513778733,-0.8920610546232984,-0.26761831638698963,1.6917568214003404
3039,2019,8,Los Angeles Chargers,Chicago Bears,P. Rivers,-0.2671998234266995,0.2639640944946468,0.07918922834839404,-0.18801059507830548
3040,2019,8,Las Vegas Raiders,Houston Texans,D. Carr,1.1505821458537906,-0.0731580759936478,-0.021947422798094474,1.1286347230556961
3041,2019,8,Miami Dolphins,Pittsburgh Steelers,R. Fitzpatrick,-0.7599167390518579,0.2833783887206366,0.08501351661619105,-0.6749032224356668
3042,2019,8,Minnesota Vikings,Washington Football Team,K. Cousins,0.602843244825146,-0.3201042655283434,-0.096031279658503,0.506811965166643
3043,2019,8,New England Patriots,Cleveland Browns,T. Brady,0.2686555734852029,-0.2319755248170202,-0.06959265744510607,0.19906291604009685
3044,2019,8,New Orleans Saints,Arizona Cardinals,D. Brees,1.0556006152100732,-0.5212114281794967,-0.1563634284538491,0.8992371867562241
3045,2019,8,New York Giants,Detroit Lions,D. Jones,-0.0559172120119373,-0.394443186586616,-0.11833295597598478,-0.1742501679879221
3046,2019,8,New York Jets,Jacksonville Jaguars,S. Darnold,-1.104962019910743,0.3037493962310298,0.09112481886930901,-1.013837201041434
3047,2019,8,Philadelphia Eagles,Buffalo Bills,C. Wentz,0.5784968358549254,0.6035511771456081,0.18106535314368233,0.7595621889986077
3048,2019,8,Pittsburgh Steelers,Miami Dolphins,M. Rudolph,0.1221789723896525,-1.166143504445847,-0.3498430513337541,-0.2276640789441016
3049,2019,8,Seattle Seahawks,Atlanta Falcons,R. Wilson,0.4472578064569667,-1.2868452480967434,-0.386053574429023,0.06120423202794373
3050,2019,8,San Francisco 49ers,Carolina Panthers,J. Garoppolo,0.2596412931847247,0.9081252599970774,0.2724375779991231,0.5320788711838478
3051,2019,8,Tampa Bay Buccaneers,Tennessee Titans,J. Winston,0.1001976714192804,0.1588637030823835,0.04765911092471503,0.14785678234399544
3052,2019,8,Tennessee Titans,Tampa Bay Buccaneers,R. Tannehill,-0.0930181959482652,0.0043589782194062,0.0013076934658218659,-0.09171050248244333
3053,2019,8,Washington Football Team,Minnesota Vikings,C. Keenum,-0.1320932150438274,-0.0175430378668586,-0.005262911360057576,-0.13735612640388498
3054,2019,9,Arizona Cardinals,San Francisco 49ers,K. Murray,0.3374255692866065,1.4525150050267015,0.43575450150801043,0.7731800707946169
3055,2019,9,Baltimore Ravens,New England Patriots,L. Jackson,1.1603281260376406,1.8879707335588047,0.5663912200676413,1.7267193461052819
3056,2019,9,Buffalo Bills,Washington Football Team,J. Allen,0.8474043803568113,-0.2042198475636884,-0.061265954269106526,0.7861384260877048
3057,2019,9,Carolina Panthers,Tennessee Titans,K. Allen,0.0468354221224626,0.0890142947874401,0.02670428843623203,0.07353971055869463
3058,2019,9,Chicago Bears,Philadelphia Eagles,M. Trubisky,-0.659798013651732,0.0781890993881776,0.023456729816453303,-0.6363412838352787
3059,2019,9,Cleveland Browns,Denver Broncos,B. Mayfield,0.2652435047963505,0.5331965375877216,0.15995896127631648,0.425202466072667
3060,2019,9,Dallas Cowboys,New York Giants,D. Prescott,0.5635170694648758,-0.2491948463289871,-0.07475845389869618,0.4887586155661796
3061,2019,9,Denver Broncos,Cleveland Browns,B. Allen,0.1806877472971478,-0.1959778603160226,-0.05879335809480678,0.12189438920234101
3062,2019,9,Detroit Lions,Las Vegas Raiders,M. Stafford,0.397713152728488,-1.113840248040033,-0.3341520744120099,0.06356107831647814
3063,2019,9,Green Bay Packers,Los Angeles Chargers,A. Rodgers,-0.4179026449246643,0.0271334743868274,0.008140042316048257,-0.409762602608616
3064,2019,9,Houston Texans,Jacksonville Jaguars,D. Watson,1.4808422303660536,0.3722351144036476,0.1116705343210942,1.5925127646871478
3065,2019,9,Indianapolis Colts,Pittsburgh Steelers,B. Hoyer,-1.1552262868758845,0.6559277953178356,0.19677833859535065,-0.9584479482805338
3066,2019,9,Jacksonville Jaguars,Houston Texans,G. Minshew II,-1.5283579014655937,-0.3301714394783602,-0.09905143184350784,-1.6274093333091015
3067,2019,9,Kansas City Chiefs,Minnesota Vikings,M. Moore,0.0228444271483953,0.1199156564422122,0.03597469693266367,0.058819124081058966
3068,2019,9,Los Angeles Chargers,Green Bay Packers,P. Rivers,0.6499324320036655,-0.2602723070503697,-0.07808169211511096,0.5718507398885545
3069,2019,9,Las Vegas Raiders,Detroit Lions,D. Carr,0.9143644031254284,-0.5307080207770015,-0.1592124062331005,0.7551519968923279
3070,2019,9,Miami Dolphins,New York Jets,R. Fitzpatrick,0.9712536690977814,-0.262964284456099,-0.07888928533682982,0.8923643837609516
3071,2019,9,Minnesota Vikings,Kansas City Chiefs,K. Cousins,0.6936794348002806,-0.098593363186797,-0.029578008956039126,0.6641014258442415
3072,2019,9,New England Patriots,Baltimore Ravens,T. Brady,-0.0183501662386951,-0.3654182575734495,-0.10962547727203484,-0.12797564351072993
3073,2019,9,New York Giants,Dallas Cowboys,D. Jones,-1.3896572033784325,0.3620781063497107,0.1086234319049133,-1.2810337714735192
3074,2019,9,New York Jets,Miami Dolphins,S. Darnold,-0.0285082483638605,-0.6522730115482377,-0.19568190346447129,-0.2241901518283318
3075,2019,9,Philadelphia Eagles,Chicago Bears,C. Wentz,0.4761867468454418,0.2194608394577521,0.06583825183732561,0.5420249986827674
3076,2019,9,Pittsburgh Steelers,Indianapolis Colts,M. Rudolph,-0.3064865299207459,-0.1140508548017776,-0.03421525644053325,-0.3407017863612791
3077,2019,9,Seattle Seahawks,Tampa Bay Buccaneers,R. Wilson,1.405913251156225,-0.0130740837336392,-0.003922225120091882,1.401991026036133
3078,2019,9,San Francisco 49ers,Arizona Cardinals,J. Garoppolo,1.773307916228759,-0.5138126277431119,-0.15414378832293352,1.6191641279058255
3079,2019,9,Tampa Bay Buccaneers,Seattle Seahawks,J. Winston,1.0526921444706008,-0.4892431190152746,-0.14677293570458239,0.9059192087660184
3080,2019,9,Tennessee Titans,Carolina Panthers,R. Tannehill,0.4992861504888527,0.7988606975338642,0.23965820926015924,0.738944359749012
3081,2019,9,Washington Football Team,Buffalo Bills,D. Haskins,-0.6593058087771384,0.4039478868422801,0.12118436605268401,-0.5381214427244544
3082,2019,10,Arizona Cardinals,Tampa Bay Buccaneers,K. Murray,0.5544927739858314,-0.4681864107914333,-0.14045592323743,0.4140368507484014
3083,2019,10,Atlanta Falcons,New Orleans Saints,M. Ryan,0.1832822334033263,0.1858492987072432,0.05575478961217292,0.23903702301549923
3084,2019,10,Baltimore Ravens,Cincinnati Bengals,L. Jackson,2.270739456356788,-0.9590588278266148,-0.28771764834798463,1.9830218080088036
3085,2019,10,Buffalo Bills,Cleveland Browns,J. Allen,0.0467379059101077,-0.4175586775659147,-0.12526760326977443,-0.07852969735966672
3086,2019,10,Carolina Panthers,Green Bay Packers,K. Allen,-0.4746617783090365,-0.4741194755115002,-0.14223584265345007,-0.6168976209624866
3087,2019,10,Chicago Bears,Detroit Lions,M. Trubisky,-0.3859724986068169,-0.6694201421908018,-0.20082604265724058,-0.5867985412640575
3088,2019,10,Cincinnati Bengals,Baltimore Ravens,R. Finley,-2.396329224145712,-0.2770790103342185,-0.08312370310026518,-2.479452927245977
3089,2019,10,Cleveland Browns,Buffalo Bills,B. Mayfield,0.2484692089083298,0.3510003379079558,0.10530010137238671,0.3537693102807165
3090,2019,10,Dallas Cowboys,Minnesota Vikings,D. Prescott,1.705197396354493,0.0766759609381114,0.023002788281433206,1.7282001846359263
3091,2019,10,Detroit Lions,Chicago Bears,J. Driskel,-0.7476717360012927,0.2285779852434788,0.06857339557304365,-0.679098340428249
3092,2019,10,Green Bay Packers,Carolina Panthers,A. Rodgers,0.3223019375845033,0.7741494709778901,0.23224484129336698,0.5545467788778703
3093,2019,10,Indianapolis Colts,Miami Dolphins,B. Hoyer,-2.135904249212984,-0.4335625865362468,-0.13006877596087385,-2.265973025173858
3094,2019,10,Kansas City Chiefs,Tennessee Titans,P. Mahomes,2.0485400043808712,0.0539117765523438,0.016173532965702897,2.064713537346574
3095,2019,10,Los Angeles Rams,Pittsburgh Steelers,J. Goff,-2.031885938795611,0.9172624855868182,0.2751787456760457,-1.7567071931195652
3096,2019,10,Los Angeles Chargers,Las Vegas Raiders,P. Rivers,-1.342648932924247,-0.826612747969544,-0.24798382439086297,-1.59063275731511
3097,2019,10,Las Vegas Raiders,Los Angeles Chargers,D. Carr,0.1985386240190917,0.3019431977651544,0.09058295932954633,0.289121583348638
3098,2019,10,Miami Dolphins,Indianapolis Colts,R. Fitzpatrick,-0.3627194826539298,-0.1561705936134428,-0.04685117808403283,-0.4095706607379626
3099,2019,10,Minnesota Vikings,Dallas Cowboys,K. Cousins,0.8858889293077484,0.657616211411874,0.1972848634235621,1.0831737927313105
3100,2019,10,New Orleans Saints,Atlanta Falcons,D. Brees,-1.831376607801596,-1.4423549203627375,-0.43270647610882107,-2.264083083910417
3101,2019,10,New York Giants,New York Jets,D. Jones,0.2864788645398679,-0.4302732664529465,-0.12908197993588397,0.1573968846039839
3102,2019,10,New York Jets,New York Giants,S. Darnold,0.5374902744399367,-0.2572528401880259,-0.07717585205640781,0.4603144223835289
3103,2019,10,Pittsburgh Steelers,Los Angeles Rams,M. Rudolph,-0.1783420001986481,-0.2276190763710688,-0.06828572291132062,-0.24662772310996872
3104,2019,10,Seattle Seahawks,San Francisco 49ers,R. Wilson,-1.0954911565896297,1.4189927424739628,0.4256978227421888,-0.6697933338474409
3105,2019,10,San Francisco 49ers,Seattle Seahawks,J. Garoppolo,-2.0895133502464054,-0.5914660031307774,-0.17743980093923284,-2.2669531511856382
3106,2019,10,Tampa Bay Buccaneers,Arizona Cardinals,J. Winston,0.2825601461851751,-0.6395409334368357,-0.1918622800310507,0.0906978661541244
3107,2019,10,Tennessee Titans,Kansas City Chiefs,R. Tannehill,-0.0522999662530501,-0.1802059045739054,-0.05406177137217162,-0.10636173762522172
3108,2019,11,Arizona Cardinals,San Francisco 49ers,K. Murray,0.299500224258012,1.441663021159404,0.43249890634782123,0.7319991306058332
3109,2019,11,Atlanta Falcons,Carolina Panthers,M. Ryan,1.183696691072877,0.5436205996869484,0.16308617990608454,1.3467828709789615
3110,2019,11,Baltimore Ravens,Houston Texans,L. Jackson,1.891535295915494,-0.005690372392698,-0.001707111717809351,1.8898281841976847
3111,2019,11,Buffalo Bills,Miami Dolphins,J. Allen,1.4620306178165563,-0.0256237220543948,-0.007687116616318601,1.4543435012002377
3112,2019,11,Carolina Panthers,Atlanta Falcons,K. Allen,-1.864671574196884,-0.9254318878609108,-0.27762956635827307,-2.142301140555157
3113,2019,11,Chicago Bears,Los Angeles Rams,M. Trubisky,-0.9398851145115286,-0.3179655536058978,-0.09538966608176924,-1.0352747805932978
3114,2019,11,Cincinnati Bengals,Las Vegas Raiders,R. Finley,-1.886222888317956,-0.5110824867128602,-0.15332474601385804,-2.039547634331814
3115,2019,11,Cleveland Browns,Pittsburgh Steelers,B. Mayfield,-0.0692881042363287,1.2442461830749203,0.3732738549224761,0.3039857506861474
